# epoch loss val_loss
0.000000000000000000e+00 4.325015544891357422e-01 3.335768282413482666e-01
1.000000000000000000e+00 2.612324953079223633e-01 2.316417992115020752e-01
2.000000000000000000e+00 1.657200753688812256e-01 1.721517592668533325e-01
3.000000000000000000e+00 1.050570979714393616e-01 1.332868784666061401e-01
4.000000000000000000e+00 6.527253985404968262e-02 1.066313013434410095e-01
5.000000000000000000e+00 4.067827016115188599e-02 8.922545611858367920e-02
6.000000000000000000e+00 2.677804045379161835e-02 8.194255083799362183e-02
7.000000000000000000e+00 1.878720149397850037e-02 7.487441599369049072e-02
8.000000000000000000e+00 1.394425425678491592e-02 7.170443236827850342e-02
9.000000000000000000e+00 1.082693971693515778e-02 6.877230107784271240e-02
