# epoch loss val_loss
0.000000000000000000e+00 7.953235507011413574e-01 8.128389716148376465e-01
1.000000000000000000e+00 7.043763399124145508e-01 7.956107258796691895e-01
2.000000000000000000e+00 6.441771984100341797e-01 7.780382633209228516e-01
3.000000000000000000e+00 5.997570157051086426e-01 7.597551941871643066e-01
4.000000000000000000e+00 5.530814528465270996e-01 7.433949708938598633e-01
5.000000000000000000e+00 5.015766620635986328e-01 7.356806993484497070e-01
6.000000000000000000e+00 4.775949120521545410e-01 7.344092726707458496e-01
7.000000000000000000e+00 4.360290765762329102e-01 7.161910533905029297e-01
8.000000000000000000e+00 3.985531926155090332e-01 7.183296084403991699e-01
9.000000000000000000e+00 3.697734475135803223e-01 7.035299539566040039e-01
1.000000000000000000e+01 3.463690578937530518e-01 6.832184195518493652e-01
1.100000000000000000e+01 3.146747350692749023e-01 6.805955767631530762e-01
1.200000000000000000e+01 2.840159535408020020e-01 6.608053445816040039e-01
1.300000000000000000e+01 2.626681923866271973e-01 6.520799398422241211e-01
1.400000000000000000e+01 2.412116378545761108e-01 6.489716172218322754e-01
1.500000000000000000e+01 2.186782658100128174e-01 6.255183219909667969e-01
1.600000000000000000e+01 1.980760246515274048e-01 6.219325661659240723e-01
1.700000000000000000e+01 1.804342418909072876e-01 6.187297701835632324e-01
1.800000000000000000e+01 1.619253605604171753e-01 6.162275075912475586e-01
1.900000000000000000e+01 1.475639343261718750e-01 6.133055686950683594e-01
2.000000000000000000e+01 1.341464370489120483e-01 6.040781736373901367e-01
2.100000000000000000e+01 1.212169677019119263e-01 6.110691428184509277e-01
2.200000000000000000e+01 1.106716468930244446e-01 6.021754741668701172e-01
2.300000000000000000e+01 1.014748215675354004e-01 6.012457609176635742e-01
2.400000000000000000e+01 9.357329457998275757e-02 6.027474403381347656e-01
2.500000000000000000e+01 8.651774376630783081e-02 6.080235242843627930e-01
2.600000000000000000e+01 8.080007135868072510e-02 6.032592058181762695e-01
2.700000000000000000e+01 7.590494304895401001e-02 6.046478748321533203e-01
2.800000000000000000e+01 7.165315747261047363e-02 6.038734912872314453e-01
2.900000000000000000e+01 6.795996427536010742e-02 6.149176955223083496e-01
3.000000000000000000e+01 6.490180641412734985e-02 6.151254177093505859e-01
3.100000000000000000e+01 6.239568814635276794e-02 6.212018728256225586e-01
3.200000000000000000e+01 6.030492112040519714e-02 6.250174641609191895e-01
3.300000000000000000e+01 5.858460068702697754e-02 6.276596784591674805e-01
3.400000000000000000e+01 5.712725222110748291e-02 6.307020187377929688e-01
3.500000000000000000e+01 5.591015145182609558e-02 6.324725151062011719e-01
3.600000000000000000e+01 5.487525090575218201e-02 6.350710988044738770e-01
3.700000000000000000e+01 5.399623140692710876e-02 6.369101405143737793e-01
3.800000000000000000e+01 5.324401706457138062e-02 6.393620967864990234e-01
3.900000000000000000e+01 5.259554460644721985e-02 6.406099796295166016e-01
4.000000000000000000e+01 5.203289538621902466e-02 6.427022814750671387e-01
4.100000000000000000e+01 5.154175683856010437e-02 6.442426443099975586e-01
4.200000000000000000e+01 5.111077800393104553e-02 6.457981467247009277e-01
4.300000000000000000e+01 5.073033273220062256e-02 6.475867033004760742e-01
4.400000000000000000e+01 5.039136111736297607e-02 6.487077474594116211e-01
4.500000000000000000e+01 5.009028315544128418e-02 6.499953866004943848e-01
4.600000000000000000e+01 4.982045292854309082e-02 6.516299247741699219e-01
4.700000000000000000e+01 4.957615584135055542e-02 6.525655388832092285e-01
4.800000000000000000e+01 4.935609176754951477e-02 6.535669565200805664e-01
4.900000000000000000e+01 4.915484786033630371e-02 6.548461318016052246e-01
5.000000000000000000e+01 4.896922409534454346e-02 6.561082005500793457e-01
5.100000000000000000e+01 4.880168661475181580e-02 6.567834615707397461e-01
5.200000000000000000e+01 4.864339157938957214e-02 6.578696966171264648e-01
5.300000000000000000e+01 4.850105941295623779e-02 6.588537693023681641e-01
5.400000000000000000e+01 4.836459457874298096e-02 6.595231294631958008e-01
5.500000000000000000e+01 4.823919385671615601e-02 6.603689193725585938e-01
5.600000000000000000e+01 4.812084510922431946e-02 6.609779000282287598e-01
5.700000000000000000e+01 4.801127314567565918e-02 6.617650389671325684e-01
5.800000000000000000e+01 4.790714755654335022e-02 6.624459028244018555e-01
5.900000000000000000e+01 4.780897125601768494e-02 6.629274487495422363e-01
6.000000000000000000e+01 4.771732538938522339e-02 6.637172698974609375e-01
6.100000000000000000e+01 4.763001203536987305e-02 6.642111539840698242e-01
