# epoch loss val_loss
0.000000000000000000e+00 6.396173834800720215e-01 5.842899084091186523e-01
1.000000000000000000e+00 5.457182526588439941e-01 5.425605773925781250e-01
2.000000000000000000e+00 4.920868277549743652e-01 4.863229691982269287e-01
3.000000000000000000e+00 4.397269487380981445e-01 4.256352484226226807e-01
4.000000000000000000e+00 3.805419206619262695e-01 3.706386983394622803e-01
5.000000000000000000e+00 3.245432078838348389e-01 3.201836943626403809e-01
6.000000000000000000e+00 2.743958830833435059e-01 2.750129103660583496e-01
7.000000000000000000e+00 2.302949279546737671e-01 2.350434660911560059e-01
8.000000000000000000e+00 1.921119242906570435e-01 2.000883519649505615e-01
9.000000000000000000e+00 1.594741195440292358e-01 1.701573580503463745e-01
1.000000000000000000e+01 1.319300532341003418e-01 1.448203027248382568e-01
1.100000000000000000e+01 1.089974120259284973e-01 1.233367696404457092e-01
1.200000000000000000e+01 9.004882723093032837e-02 1.054544895887374878e-01
1.300000000000000000e+01 7.456951588392257690e-02 9.056611359119415283e-02
1.400000000000000000e+01 6.199815124273300171e-02 7.829286903142929077e-02
1.500000000000000000e+01 5.182053148746490479e-02 6.819555163383483887e-02
1.600000000000000000e+01 4.358799755573272705e-02 5.985775217413902283e-02
1.700000000000000000e+01 3.694196417927742004e-02 5.291274935007095337e-02
1.800000000000000000e+01 3.156280145049095154e-02 4.717602580785751343e-02
1.900000000000000000e+01 2.719334885478019714e-02 4.234805330634117126e-02
2.000000000000000000e+01 2.362638153135776520e-02 3.828810527920722961e-02
2.100000000000000000e+01 2.069643512368202209e-02 3.482957556843757629e-02
2.200000000000000000e+01 1.827351748943328857e-02 3.183037415146827698e-02
2.300000000000000000e+01 1.625521853566169739e-02 2.926713414490222931e-02
2.400000000000000000e+01 1.456009782850742340e-02 2.701618894934654236e-02
2.500000000000000000e+01 1.312437001615762711e-02 2.506592497229576111e-02
2.600000000000000000e+01 1.189996115863323212e-02 2.337039634585380554e-02
2.700000000000000000e+01 1.084770914167165756e-02 2.187716774642467499e-02
2.800000000000000000e+01 9.936672635376453400e-03 2.050837874412536621e-02
2.900000000000000000e+01 9.142261929810047150e-03 1.930404454469680786e-02
3.000000000000000000e+01 8.445503190159797668e-03 1.820514351129531860e-02
3.100000000000000000e+01 7.830425165593624115e-03 1.722998358309268951e-02
3.200000000000000000e+01 7.284527178853750229e-03 1.632235012948513031e-02
3.300000000000000000e+01 6.797504145652055740e-03 1.548597589135169983e-02
3.400000000000000000e+01 6.360674742609262466e-03 1.473526563495397568e-02
3.500000000000000000e+01 5.967113189399242401e-03 1.402608025819063187e-02
3.600000000000000000e+01 5.610951688140630722e-03 1.338471099734306335e-02
3.700000000000000000e+01 5.287502892315387726e-03 1.278646290302276611e-02
3.800000000000000000e+01 4.992719739675521851e-03 1.223072875291109085e-02
3.900000000000000000e+01 4.723032005131244659e-03 1.172641944140195847e-02
4.000000000000000000e+01 4.475597757846117020e-03 1.123952586203813553e-02
4.100000000000000000e+01 4.247873090207576752e-03 1.079148706048727036e-02
4.200000000000000000e+01 4.037674982100725174e-03 1.036626473069190979e-02
4.300000000000000000e+01 3.843154525384306908e-03 9.965550154447555542e-03
4.400000000000000000e+01 3.662714269012212753e-03 9.592414833605289459e-03
4.500000000000000000e+01 3.494987962767481804e-03 9.241768158972263336e-03
4.600000000000000000e+01 3.338721813634037971e-03 8.910351432859897614e-03
4.700000000000000000e+01 3.192850621417164803e-03 8.594488725066184998e-03
4.800000000000000000e+01 3.056413726881146431e-03 8.293812163174152374e-03
4.900000000000000000e+01 2.928567118942737579e-03 8.011331781744956970e-03
5.000000000000000000e+01 2.808596938848495483e-03 7.739699911326169968e-03
5.100000000000000000e+01 2.695834729820489883e-03 7.484097965061664581e-03
5.200000000000000000e+01 2.589667215943336487e-03 7.239833939820528030e-03
5.300000000000000000e+01 2.489611972123384476e-03 7.006906904280185699e-03
5.400000000000000000e+01 2.395171206444501877e-03 6.783691234886646271e-03
5.500000000000000000e+01 2.305905101820826530e-03 6.574248895049095154e-03
5.600000000000000000e+01 2.221462549641728401e-03 6.370279006659984589e-03
5.700000000000000000e+01 2.141496166586875916e-03 6.176430732011795044e-03
5.800000000000000000e+01 2.065660897642374039e-03 5.992284510284662247e-03
5.900000000000000000e+01 1.993690617382526398e-03 5.815680138766765594e-03
