# epoch loss val_loss
0.000000000000000000e+00 1.012045264244079590e+00 9.945856332778930664e-01
1.000000000000000000e+00 8.609554171562194824e-01 8.544923067092895508e-01
2.000000000000000000e+00 7.657899260520935059e-01 7.595026493072509766e-01
3.000000000000000000e+00 6.748247146606445312e-01 6.877833604812622070e-01
4.000000000000000000e+00 6.076133251190185547e-01 5.967199206352233887e-01
5.000000000000000000e+00 5.461477041244506836e-01 5.302860140800476074e-01
6.000000000000000000e+00 4.871656894683837891e-01 4.695610105991363525e-01
7.000000000000000000e+00 4.425639510154724121e-01 4.278732836246490479e-01
8.000000000000000000e+00 3.949225544929504395e-01 3.893698751926422119e-01
9.000000000000000000e+00 3.558446466922760010e-01 3.370795249938964844e-01
1.000000000000000000e+01 3.125051856040954590e-01 3.012343943119049072e-01
1.100000000000000000e+01 2.830756604671478271e-01 2.665942311286926270e-01
1.200000000000000000e+01 2.426913231611251831e-01 2.331587821245193481e-01
1.300000000000000000e+01 2.120640128850936890e-01 2.110313177108764648e-01
1.400000000000000000e+01 1.903701424598693848e-01 1.813060343265533447e-01
1.500000000000000000e+01 1.618098616600036621e-01 1.572411507368087769e-01
1.600000000000000000e+01 1.458730250597000122e-01 1.407071948051452637e-01
1.700000000000000000e+01 1.271139979362487793e-01 1.201463192701339722e-01
1.800000000000000000e+01 1.042234152555465698e-01 1.044495627284049988e-01
1.900000000000000000e+01 9.544242918491363525e-02 9.770815819501876831e-02
2.000000000000000000e+01 8.351307362318038940e-02 8.114075660705566406e-02
2.100000000000000000e+01 7.384615391492843628e-02 7.382288575172424316e-02
2.200000000000000000e+01 6.065138429403305054e-02 6.431685388088226318e-02
2.300000000000000000e+01 5.683094263076782227e-02 7.262304425239562988e-02
2.400000000000000000e+01 4.968849942088127136e-02 5.156456679105758667e-02
2.500000000000000000e+01 4.823653399944305420e-02 4.641728103160858154e-02
2.600000000000000000e+01 3.646953031420707703e-02 4.314725846052169800e-02
2.700000000000000000e+01 3.580707684159278870e-02 3.924456983804702759e-02
2.800000000000000000e+01 3.046557120978832245e-02 3.704471513628959656e-02
2.900000000000000000e+01 2.774425968527793884e-02 3.452659398317337036e-02
3.000000000000000000e+01 2.833994664251804352e-02 3.241758048534393311e-02
3.100000000000000000e+01 2.384955249726772308e-02 3.120860643684864044e-02
3.200000000000000000e+01 2.209606766700744629e-02 2.926853112876415253e-02
3.300000000000000000e+01 2.267319336533546448e-02 2.807480469346046448e-02
3.400000000000000000e+01 1.962892711162567139e-02 2.696321345865726471e-02
3.500000000000000000e+01 1.830370165407657623e-02 2.581587620079517365e-02
3.600000000000000000e+01 1.739108189940452576e-02 2.506829984486103058e-02
3.700000000000000000e+01 1.672363653779029846e-02 2.443002723157405853e-02
3.800000000000000000e+01 1.615224592387676239e-02 2.429676800966262817e-02
3.900000000000000000e+01 1.554634142667055130e-02 2.337769046425819397e-02
4.000000000000000000e+01 1.482168491929769516e-02 2.282363176345825195e-02
4.100000000000000000e+01 1.423401106148958206e-02 2.236978337168693542e-02
4.200000000000000000e+01 1.372014265507459641e-02 2.195497602224349976e-02
4.300000000000000000e+01 1.325831655412912369e-02 2.160911075770854950e-02
4.400000000000000000e+01 1.284341607242822647e-02 2.130314894020557404e-02
4.500000000000000000e+01 1.247396692633628845e-02 2.101861685514450073e-02
4.600000000000000000e+01 1.213249098509550095e-02 2.077817358076572418e-02
4.700000000000000000e+01 1.181947346776723862e-02 2.054439857602119446e-02
4.800000000000000000e+01 1.153071969747543335e-02 2.035315893590450287e-02
4.900000000000000000e+01 1.126425899565219879e-02 2.016925811767578125e-02
5.000000000000000000e+01 1.101864781230688095e-02 2.000622823834419250e-02
5.100000000000000000e+01 1.078828517347574234e-02 1.985525339841842651e-02
5.200000000000000000e+01 1.057444140315055847e-02 1.971852220594882965e-02
5.300000000000000000e+01 1.037312205880880356e-02 1.959669589996337891e-02
5.400000000000000000e+01 1.018718257546424866e-02 1.947410590946674347e-02
5.500000000000000000e+01 1.001121290028095245e-02 1.937245950102806091e-02
5.600000000000000000e+01 9.846881963312625885e-03 1.927349530160427094e-02
5.700000000000000000e+01 9.693604893982410431e-03 1.918661408126354218e-02
5.800000000000000000e+01 9.550380520522594452e-03 1.910956948995590210e-02
5.900000000000000000e+01 9.419001638889312744e-03 1.901770755648612976e-02
6.000000000000000000e+01 9.293842129409313202e-03 1.895707473158836365e-02
6.100000000000000000e+01 9.178321808576583862e-03 1.889754459261894226e-02
6.200000000000000000e+01 9.072141721844673157e-03 1.883729360997676849e-02
6.300000000000000000e+01 8.972783572971820831e-03 1.878615096211433411e-02
6.400000000000000000e+01 8.882881142199039459e-03 1.875194720923900604e-02
6.500000000000000000e+01 8.799416013062000275e-03 1.872561685740947723e-02
6.600000000000000000e+01 8.722460828721523285e-03 1.868372038006782532e-02
6.700000000000000000e+01 8.648991584777832031e-03 1.865914277732372284e-02
6.800000000000000000e+01 8.581094443798065186e-03 1.863258145749568939e-02
6.900000000000000000e+01 8.517478592693805695e-03 1.861386559903621674e-02
7.000000000000000000e+01 8.458178490400314331e-03 1.860090903937816620e-02
7.100000000000000000e+01 8.401837199926376343e-03 1.858351938426494598e-02
7.200000000000000000e+01 8.349639363586902618e-03 1.857229694724082947e-02
7.300000000000000000e+01 8.299778215587139130e-03 1.856638677418231964e-02
7.400000000000000000e+01 8.254034444689750671e-03 1.854870654642581940e-02
7.500000000000000000e+01 8.210924454033374786e-03 1.854487881064414978e-02
7.600000000000000000e+01 8.169330656528472900e-03 1.855040714144706726e-02
7.700000000000000000e+01 8.131993003189563751e-03 1.853699237108230591e-02
7.800000000000000000e+01 8.095921948552131653e-03 1.853956095874309540e-02
7.900000000000000000e+01 8.062246255576610565e-03 1.854047365486621857e-02
8.000000000000000000e+01 8.031380362808704376e-03 1.854174956679344177e-02
8.100000000000000000e+01 8.001795969903469086e-03 1.854771934449672699e-02
8.200000000000000000e+01 7.973845116794109344e-03 1.855550333857536316e-02
8.300000000000000000e+01 7.948565296828746796e-03 1.855461113154888153e-02
8.400000000000000000e+01 7.923730649054050446e-03 1.856546476483345032e-02
8.500000000000000000e+01 7.900820113718509674e-03 1.856367290019989014e-02
8.600000000000000000e+01 7.878905162215232849e-03 1.857770234346389771e-02
8.700000000000000000e+01 7.858132943511009216e-03 1.858805119991302490e-02
8.800000000000000000e+01 7.838545367121696472e-03 1.859586499631404877e-02
8.900000000000000000e+01 7.819981314241886139e-03 1.859850250184535980e-02
9.000000000000000000e+01 7.802258711308240891e-03 1.861323602497577667e-02
9.100000000000000000e+01 7.785528898239135742e-03 1.862036250531673431e-02
9.200000000000000000e+01 7.769593503326177597e-03 1.863247342407703400e-02
9.300000000000000000e+01 7.754383143037557602e-03 1.864556595683097839e-02
9.400000000000000000e+01 7.739962544292211533e-03 1.865338347852230072e-02
9.500000000000000000e+01 7.726432755589485168e-03 1.866155862808227539e-02
9.600000000000000000e+01 7.713099010288715363e-03 1.867852546274662018e-02
9.700000000000000000e+01 7.700660265982151031e-03 1.869114115834236145e-02
9.800000000000000000e+01 7.688825018703937531e-03 1.869795843958854675e-02
9.900000000000000000e+01 7.677489891648292542e-03 1.870949007570743561e-02
