 #  Elapsed Time    Sqr Displ.      Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni   ********
  0.00000000E+00      0.0000000      0.0000000         0
  0.43800230E-12      5.9817601      5.9817601         1
  0.61900778E-12     11.9990287     11.9990287         2
  0.81974757E-12     18.0030846     18.0030846         3
  0.20020220E-11     24.0747710     24.0747710         4
  0.20392140E-11     29.9831682     29.9831682         5
  0.22898320E-11     24.0747741     24.0747741         6
  0.23792964E-11     30.1805345     30.1805345         7
  0.24286121E-11     36.2563961     36.2563961         8
  0.27907209E-11     42.3945933     42.3945933         9
  0.36355432E-11     54.7164966     54.7164966        10
  0.41916944E-11     60.4764595     60.4764595        11
