# epoch loss val_loss
0.000000000000000000e+00 1.488804817199707031e+00 1.435458779335021973e+00
1.000000000000000000e+00 1.395526409149169922e+00 1.337726235389709473e+00
2.000000000000000000e+00 1.293568730354309082e+00 1.228048205375671387e+00
3.000000000000000000e+00 1.178814411163330078e+00 1.108510255813598633e+00
4.000000000000000000e+00 1.056313276290893555e+00 9.875463247299194336e-01
5.000000000000000000e+00 9.340954422950744629e-01 8.711639046669006348e-01
6.000000000000000000e+00 8.175402283668518066e-01 7.624999880790710449e-01
7.000000000000000000e+00 7.132256031036376953e-01 6.697940826416015625e-01
8.000000000000000000e+00 6.308585405349731445e-01 6.020238995552062988e-01
9.000000000000000000e+00 5.745521187782287598e-01 5.581324100494384766e-01
1.000000000000000000e+01 5.378168225288391113e-01 5.284455418586730957e-01
1.100000000000000000e+01 5.108504295349121094e-01 5.047694444656372070e-01
1.200000000000000000e+01 4.879188239574432373e-01 4.835642874240875244e-01
1.300000000000000000e+01 4.668971300125122070e-01 4.635850787162780762e-01
1.400000000000000000e+01 4.469494223594665527e-01 4.442720711231231689e-01
1.500000000000000000e+01 4.276077151298522949e-01 4.252913296222686768e-01
1.600000000000000000e+01 4.085618555545806885e-01 4.064207375049591064e-01
1.700000000000000000e+01 3.896036446094512939e-01 3.875144720077514648e-01
1.800000000000000000e+01 3.706035614013671875e-01 3.684895634651184082e-01
1.900000000000000000e+01 3.514977991580963135e-01 3.493183255195617676e-01
2.000000000000000000e+01 3.322801291942596436e-01 3.300232291221618652e-01
2.100000000000000000e+01 3.129938542842864990e-01 3.106700181961059570e-01
2.200000000000000000e+01 2.937244474887847900e-01 2.913616895675659180e-01
2.300000000000000000e+01 2.745911478996276855e-01 2.722308635711669922e-01
2.400000000000000000e+01 2.557385563850402832e-01 2.534312307834625244e-01
2.500000000000000000e+01 2.373263090848922729e-01 2.351290732622146606e-01
2.600000000000000000e+01 2.195201814174652100e-01 2.174934446811676025e-01
2.700000000000000000e+01 2.024823874235153198e-01 2.006876319646835327e-01
2.800000000000000000e+01 1.863631755113601685e-01 1.848603934049606323e-01
2.900000000000000000e+01 1.712934374809265137e-01 1.701390147209167480e-01
3.000000000000000000e+01 1.573783904314041138e-01 1.566225737333297729e-01
3.100000000000000000e+01 1.446931213140487671e-01 1.443778723478317261e-01
3.200000000000000000e+01 1.332794725894927979e-01 1.334361433982849121e-01
3.300000000000000000e+01 1.231445223093032837e-01 1.237920001149177551e-01
3.400000000000000000e+01 1.142607554793357849e-01 1.154039651155471802e-01
3.500000000000000000e+01 1.065681055188179016e-01 1.081974208354949951e-01
3.600000000000000000e+01 9.997789561748504639e-02 1.020696312189102173e-01
3.700000000000000000e+01 9.437903016805648804e-02 9.689727425575256348e-02
3.800000000000000000e+01 8.964593708515167236e-02 9.254559129476547241e-02
3.900000000000000000e+01 8.564747124910354614e-02 8.887793868780136108e-02
4.000000000000000000e+01 8.225540071725845337e-02 8.576447516679763794e-02
4.100000000000000000e+01 7.935162633657455444e-02 8.308881521224975586e-02
4.200000000000000000e+01 7.683286070823669434e-02 8.075171709060668945e-02
4.300000000000000000e+01 7.461277395486831665e-02 7.867236435413360596e-02
4.400000000000000000e+01 7.262194156646728516e-02 7.678727805614471436e-02
4.500000000000000000e+01 7.080638408660888672e-02 7.504823803901672363e-02
4.600000000000000000e+01 6.912508606910705566e-02 7.341944426298141479e-02
4.700000000000000000e+01 6.754747033119201660e-02 7.187482714653015137e-02
4.800000000000000000e+01 6.605102121829986572e-02 7.039558142423629761e-02
4.900000000000000000e+01 6.461920589208602905e-02 6.896826624870300293e-02
5.000000000000000000e+01 6.323991715908050537e-02 6.758321076631546021e-02
5.100000000000000000e+01 6.190419569611549377e-02 6.623347103595733643e-02
5.200000000000000000e+01 6.060540676116943359e-02 6.491396576166152954e-02
5.300000000000000000e+01 5.933853611350059509e-02 6.362092494964599609e-02
5.400000000000000000e+01 5.809976533055305481e-02 6.235156208276748657e-02
5.500000000000000000e+01 5.688614770770072937e-02 6.110376864671707153e-02
5.600000000000000000e+01 5.569536983966827393e-02 5.987585335969924927e-02
5.700000000000000000e+01 5.452563986182212830e-02 5.866658315062522888e-02
5.800000000000000000e+01 5.337554588913917542e-02 5.747497081756591797e-02
5.900000000000000000e+01 5.224395170807838440e-02 5.630026012659072876e-02
6.000000000000000000e+01 5.113001540303230286e-02 5.514187365770339966e-02
6.100000000000000000e+01 5.003304407000541687e-02 5.399938300251960754e-02
6.200000000000000000e+01 4.895257204771041870e-02 5.287251248955726624e-02
6.300000000000000000e+01 4.788823053240776062e-02 5.176107957959175110e-02
6.400000000000000000e+01 4.683978855609893799e-02 5.066500976681709290e-02
6.500000000000000000e+01 4.580713808536529541e-02 4.958431795239448547e-02
6.600000000000000000e+01 4.479026421904563904e-02 4.851904511451721191e-02
6.700000000000000000e+01 4.378920421004295349e-02 4.746938496828079224e-02
6.800000000000000000e+01 4.280408099293708801e-02 4.643553122878074646e-02
6.900000000000000000e+01 4.183509945869445801e-02 4.541772603988647461e-02
7.000000000000000000e+01 4.088249430060386658e-02 4.441628605127334595e-02
7.100000000000000000e+01 3.994653373956680298e-02 4.343155771493911743e-02
7.200000000000000000e+01 3.902754560112953186e-02 4.246388375759124756e-02
7.300000000000000000e+01 3.812586888670921326e-02 4.151365160942077637e-02
7.400000000000000000e+01 3.724188730120658875e-02 4.058127850294113159e-02
7.500000000000000000e+01 3.637596219778060913e-02 3.966717422008514404e-02
7.600000000000000000e+01 3.552848473191261292e-02 3.877174854278564453e-02
7.700000000000000000e+01 3.469984978437423706e-02 3.789540380239486694e-02
7.800000000000000000e+01 3.389042615890502930e-02 3.703855723142623901e-02
7.900000000000000000e+01 3.310059383511543274e-02 3.620158508419990540e-02
8.000000000000000000e+01 3.233068436384201050e-02 3.538483753800392151e-02
8.100000000000000000e+01 3.158101066946983337e-02 3.458865359425544739e-02
8.200000000000000000e+01 3.085189126431941986e-02 3.381333127617835999e-02
8.300000000000000000e+01 3.014354966580867767e-02 3.305914625525474548e-02
8.400000000000000000e+01 2.945620939135551453e-02 3.232630342245101929e-02
8.500000000000000000e+01 2.879003062844276428e-02 3.161498159170150757e-02
8.600000000000000000e+01 2.814513817429542542e-02 3.092529252171516418e-02
8.700000000000000000e+01 2.752157114446163177e-02 3.025731444358825684e-02
8.800000000000000000e+01 2.691935189068317413e-02 2.961106598377227783e-02
8.900000000000000000e+01 2.633842639625072479e-02 2.898649685084819794e-02
9.000000000000000000e+01 2.577867358922958374e-02 2.838350087404251099e-02
9.100000000000000000e+01 2.523993887007236481e-02 2.780192717909812927e-02
9.200000000000000000e+01 2.472198568284511566e-02 2.724155783653259277e-02
9.300000000000000000e+01 2.422453276813030243e-02 2.670211903750896454e-02
9.400000000000000000e+01 2.374724671244621277e-02 2.618328668177127838e-02
9.500000000000000000e+01 2.328973449766635895e-02 2.568468078970909119e-02
9.600000000000000000e+01 2.285155467689037323e-02 2.520587109029293060e-02
9.700000000000000000e+01 2.243222855031490326e-02 2.474639378488063812e-02
9.800000000000000000e+01 2.203122898936271667e-02 2.430573292076587677e-02
9.900000000000000000e+01 2.164801023900508881e-02 2.388333901762962341e-02
