# epoch loss val_loss
0.000000000000000000e+00 2.514706254005432129e-01 1.020032316446304321e-01
1.000000000000000000e+00 5.521065741777420044e-02 3.057271614670753479e-02
2.000000000000000000e+00 1.965593546628952026e-02 1.408394705504179001e-02
3.000000000000000000e+00 1.046903152018785477e-02 8.407786488533020020e-03
4.000000000000000000e+00 6.756383460015058517e-03 5.352953448891639709e-03
5.000000000000000000e+00 4.649817943572998047e-03 3.785580396652221680e-03
6.000000000000000000e+00 3.462336258962750435e-03 3.072023624554276466e-03
7.000000000000000000e+00 2.635651268064975739e-03 2.804086077958345413e-03
8.000000000000000000e+00 1.944810268469154835e-03 2.646437613293528557e-03
9.000000000000000000e+00 1.328148064203560352e-03 2.558409469202160835e-03
1.000000000000000000e+01 8.022763067856431007e-04 2.507863333448767662e-03
1.100000000000000000e+01 5.863011465407907963e-04 2.431319793686270714e-03
1.200000000000000000e+01 4.833030106965452433e-04 2.413021167740225792e-03
1.300000000000000000e+01 4.067459667567163706e-04 2.391337184235453606e-03
1.400000000000000000e+01 3.479715378489345312e-04 2.378642559051513672e-03
1.500000000000000000e+01 3.020539006683975458e-04 2.367333043366670609e-03
1.600000000000000000e+01 2.655143616721034050e-04 2.360901795327663422e-03
1.700000000000000000e+01 2.359669451834633946e-04 2.355307340621948242e-03
1.800000000000000000e+01 2.117202238878235221e-04 2.350718947127461433e-03
1.900000000000000000e+01 1.915571046993136406e-04 2.345811575651168823e-03
2.000000000000000000e+01 1.745809131534770131e-04 2.342524938285350800e-03
2.100000000000000000e+01 1.601379335625097156e-04 2.338229678571224213e-03
2.200000000000000000e+01 1.477276236983016133e-04 2.333651529625058174e-03
2.300000000000000000e+01 1.369687524856999516e-04 2.329596783965826035e-03
2.400000000000000000e+01 1.275662652915343642e-04 2.326169749721884727e-03
2.500000000000000000e+01 1.192889103549532592e-04 2.323067747056484222e-03
2.600000000000000000e+01 1.119548469432629645e-04 2.320274012163281441e-03
2.700000000000000000e+01 1.054153835866600275e-04 2.317779697477817535e-03
2.800000000000000000e+01 9.955364657798781991e-05 2.315416699275374413e-03
2.900000000000000000e+01 9.427287295693531632e-05 2.313539851456880569e-03
3.000000000000000000e+01 8.949245238909497857e-05 2.311533084139227867e-03
3.100000000000000000e+01 8.514755609212443233e-05 2.309342380613088608e-03
3.200000000000000000e+01 8.118210098473355174e-05 2.307833638042211533e-03
3.300000000000000000e+01 7.755019032629206777e-05 2.306408714503049850e-03
3.400000000000000000e+01 7.421313057420775294e-05 2.305132569745182991e-03
3.500000000000000000e+01 7.113684114301577210e-05 2.303858520463109016e-03
3.600000000000000000e+01 6.829207268310710788e-05 2.302681095898151398e-03
3.700000000000000000e+01 6.565478543052449822e-05 2.301434520632028580e-03
3.800000000000000000e+01 6.320305692497640848e-05 2.300224266946315765e-03
3.900000000000000000e+01 6.091974501032382250e-05 2.299160696566104889e-03
4.000000000000000000e+01 5.878704178030602634e-05 2.298169303685426712e-03
4.100000000000000000e+01 5.679175228578969836e-05 2.297279424965381622e-03
4.200000000000000000e+01 5.492062700795941055e-05 2.296443795785307884e-03
4.300000000000000000e+01 5.316266833688132465e-05 2.295623067766427994e-03
4.400000000000000000e+01 5.150881406734697521e-05 2.294963924214243889e-03
4.500000000000000000e+01 4.994951450498774648e-05 2.294193720445036888e-03
4.600000000000000000e+01 4.847843229072168469e-05 2.293615601956844330e-03
4.700000000000000000e+01 4.708570486400276423e-05 2.292921766638755798e-03
4.800000000000000000e+01 4.576874562189914286e-05 2.292415127158164978e-03
4.900000000000000000e+01 4.451914355740882456e-05 2.291785785928368568e-03
