# epoch loss val_loss
0.000000000000000000e+00 2.215416193008422852e+00 2.059017896652221680e+00
1.000000000000000000e+00 2.168618917465209961e+00 2.076258897781372070e+00
2.000000000000000000e+00 2.122481584548950195e+00 2.093567132949829102e+00
3.000000000000000000e+00 2.077010393142700195e+00 2.110934019088745117e+00
4.000000000000000000e+00 2.032210826873779297e+00 2.128354310989379883e+00
5.000000000000000000e+00 1.988086700439453125e+00 2.145819664001464844e+00
6.000000000000000000e+00 1.944639444351196289e+00 2.163320779800415039e+00
7.000000000000000000e+00 1.901871562004089355e+00 2.180850982666015625e+00
8.000000000000000000e+00 1.859783172607421875e+00 2.198401689529418945e+00
9.000000000000000000e+00 1.818373560905456543e+00 2.215964078903198242e+00
1.000000000000000000e+01 1.777641057968139648e+00 2.233529090881347656e+00
1.100000000000000000e+01 1.737583160400390625e+00 2.251086473464965820e+00
1.200000000000000000e+01 1.698197484016418457e+00 2.268625020980834961e+00
1.300000000000000000e+01 1.659479618072509766e+00 2.286135673522949219e+00
1.400000000000000000e+01 1.621425509452819824e+00 2.303606748580932617e+00
1.500000000000000000e+01 1.584030270576477051e+00 2.321027517318725586e+00
1.600000000000000000e+01 1.547288656234741211e+00 2.338386297225952148e+00
1.700000000000000000e+01 1.511194586753845215e+00 2.355672836303710938e+00
1.800000000000000000e+01 1.475741028785705566e+00 2.372874498367309570e+00
1.900000000000000000e+01 1.440922260284423828e+00 2.389981031417846680e+00
2.000000000000000000e+01 1.406730532646179199e+00 2.406980514526367188e+00
2.100000000000000000e+01 1.373158335685729980e+00 2.423862457275390625e+00
2.200000000000000000e+01 1.340198516845703125e+00 2.440615415573120117e+00
2.300000000000000000e+01 1.307843208312988281e+00 2.457229614257812500e+00
2.400000000000000000e+01 1.276084423065185547e+00 2.473694562911987305e+00
2.500000000000000000e+01 1.244913697242736816e+00 2.490001440048217773e+00
2.600000000000000000e+01 1.214323639869689941e+00 2.506138563156127930e+00
2.700000000000000000e+01 1.184305787086486816e+00 2.522098302841186523e+00
2.800000000000000000e+01 1.154852151870727539e+00 2.537871122360229492e+00
2.900000000000000000e+01 1.125954389572143555e+00 2.553448915481567383e+00
3.000000000000000000e+01 1.097604870796203613e+00 2.568822622299194336e+00
3.100000000000000000e+01 1.069795489311218262e+00 2.583985090255737305e+00
3.200000000000000000e+01 1.042518734931945801e+00 2.598929166793823242e+00
3.300000000000000000e+01 1.015766620635986328e+00 2.613646507263183594e+00
3.400000000000000000e+01 9.895313978195190430e-01 2.628131866455078125e+00
3.500000000000000000e+01 9.638059139251708984e-01 2.642378091812133789e+00
3.600000000000000000e+01 9.385829567909240723e-01 2.656380653381347656e+00
3.700000000000000000e+01 9.138551354408264160e-01 2.670131921768188477e+00
3.800000000000000000e+01 8.896154761314392090e-01 2.683630228042602539e+00
3.900000000000000000e+01 8.658568859100341797e-01 2.696868658065795898e+00
4.000000000000000000e+01 8.425729274749755859e-01 2.709843397140502930e+00
4.100000000000000000e+01 8.197568058967590332e-01 2.722551107406616211e+00
4.200000000000000000e+01 7.974021434783935547e-01 2.734989404678344727e+00
4.300000000000000000e+01 7.755025625228881836e-01 2.747153043746948242e+00
4.400000000000000000e+01 7.540517449378967285e-01 2.759041070938110352e+00
4.500000000000000000e+01 7.330436706542968750e-01 2.770651102066040039e+00
4.600000000000000000e+01 7.124721407890319824e-01 2.781982421875000000e+00
4.700000000000000000e+01 6.923315525054931641e-01 2.793031930923461914e+00
4.800000000000000000e+01 6.726157665252685547e-01 2.803799629211425781e+00
4.900000000000000000e+01 6.533191204071044922e-01 2.814284563064575195e+00
5.000000000000000000e+01 6.344363093376159668e-01 2.824486970901489258e+00
5.100000000000000000e+01 6.159611940383911133e-01 2.834407091140747070e+00
5.200000000000000000e+01 5.978883504867553711e-01 2.844045400619506836e+00
5.300000000000000000e+01 5.802128911018371582e-01 2.853402376174926758e+00
