# epoch loss val_loss
0.000000000000000000e+00 2.182307243347167969e+00 3.348001480102539062e+00
1.000000000000000000e+00 2.179165124893188477e+00 3.345708131790161133e+00
2.000000000000000000e+00 2.176025152206420898e+00 3.343418121337890625e+00
3.000000000000000000e+00 2.172889709472656250e+00 3.341128587722778320e+00
4.000000000000000000e+00 2.169757604598999023e+00 3.338841676712036133e+00
5.000000000000000000e+00 2.166629314422607422e+00 3.336556196212768555e+00
6.000000000000000000e+00 2.163504838943481445e+00 3.334274291992187500e+00
7.000000000000000000e+00 2.160384178161621094e+00 3.331993103027343750e+00
8.000000000000000000e+00 2.157267570495605469e+00 3.329714775085449219e+00
9.000000000000000000e+00 2.154155015945434570e+00 3.327438592910766602e+00
1.000000000000000000e+01 2.151045799255371094e+00 3.325164556503295898e+00
1.100000000000000000e+01 2.147941827774047852e+00 3.322892904281616211e+00
1.200000000000000000e+01 2.144841432571411133e+00 3.320623397827148438e+00
1.300000000000000000e+01 2.141745328903198242e+00 3.318357229232788086e+00
1.400000000000000000e+01 2.138652086257934570e+00 3.316093206405639648e+00
1.500000000000000000e+01 2.135564327239990234e+00 3.313831329345703125e+00
1.600000000000000000e+01 2.132480382919311523e+00 3.311573743820190430e+00
1.700000000000000000e+01 2.129400491714477539e+00 3.309318304061889648e+00
1.800000000000000000e+01 2.126324653625488281e+00 3.307066202163696289e+00
1.900000000000000000e+01 2.123253345489501953e+00 3.304816484451293945e+00
2.000000000000000000e+01 2.120186567306518555e+00 3.302570343017578125e+00
2.100000000000000000e+01 2.117124080657958984e+00 3.300326347351074219e+00
2.200000000000000000e+01 2.114066123962402344e+00 3.298086404800415039e+00
2.300000000000000000e+01 2.111012458801269531e+00 3.295849084854125977e+00
2.400000000000000000e+01 2.107963085174560547e+00 3.293614387512207031e+00
2.500000000000000000e+01 2.104918956756591797e+00 3.291383981704711914e+00
2.600000000000000000e+01 2.101878404617309570e+00 3.289155721664428711e+00
2.700000000000000000e+01 2.098842620849609375e+00 3.286931276321411133e+00
2.800000000000000000e+01 2.095811605453491211e+00 3.284709215164184570e+00
2.900000000000000000e+01 2.092784643173217773e+00 3.282491683959960938e+00
3.000000000000000000e+01 2.089762926101684570e+00 3.280276536941528320e+00
3.100000000000000000e+01 2.086745262145996094e+00 3.278064489364624023e+00
3.200000000000000000e+01 2.083731889724731445e+00 3.275856971740722656e+00
3.300000000000000000e+01 2.080724000930786133e+00 3.273651123046875000e+00
3.400000000000000000e+01 2.077719926834106445e+00 3.271449804306030273e+00
3.500000000000000000e+01 2.074720621109008789e+00 3.269251108169555664e+00
3.600000000000000000e+01 2.071725845336914062e+00 3.267055273056030273e+00
