# epoch loss val_loss
0.000000000000000000e+00 2.341779708862304688e+00 1.873543381690979004e+00
1.000000000000000000e+00 2.335398912429809570e+00 1.870948195457458496e+00
2.000000000000000000e+00 2.329029560089111328e+00 1.868356108665466309e+00
3.000000000000000000e+00 2.322671651840209961e+00 1.865767478942871094e+00
4.000000000000000000e+00 2.316327095031738281e+00 1.863182544708251953e+00
5.000000000000000000e+00 2.309994697570800781e+00 1.860600471496582031e+00
6.000000000000000000e+00 2.303673744201660156e+00 1.858021855354309082e+00
7.000000000000000000e+00 2.297365903854370117e+00 1.855446457862854004e+00
8.000000000000000000e+00 2.291069984436035156e+00 1.852874755859375000e+00
9.000000000000000000e+00 2.284786701202392578e+00 1.850306034088134766e+00
1.000000000000000000e+01 2.278516769409179688e+00 1.847740769386291504e+00
1.100000000000000000e+01 2.272259950637817383e+00 1.845178604125976562e+00
1.200000000000000000e+01 2.266016244888305664e+00 1.842620015144348145e+00
1.300000000000000000e+01 2.259785652160644531e+00 1.840064644813537598e+00
1.400000000000000000e+01 2.253569126129150391e+00 1.837512850761413574e+00
1.500000000000000000e+01 2.247365713119506836e+00 1.834963798522949219e+00
1.600000000000000000e+01 2.241176366806030273e+00 1.832418322563171387e+00
1.700000000000000000e+01 2.235000610351562500e+00 1.829876303672790527e+00
1.800000000000000000e+01 2.228838920593261719e+00 1.827337265014648438e+00
1.900000000000000000e+01 2.222691297531127930e+00 1.824801802635192871e+00
2.000000000000000000e+01 2.216557502746582031e+00 1.822270512580871582e+00
2.100000000000000000e+01 2.210437774658203125e+00 1.819742560386657715e+00
2.200000000000000000e+01 2.204333066940307617e+00 1.817217946052551270e+00
2.300000000000000000e+01 2.198242425918579102e+00 1.814697146415710449e+00
2.400000000000000000e+01 2.192165374755859375e+00 1.812179565429687500e+00
2.500000000000000000e+01 2.186103343963623047e+00 1.809666275978088379e+00
2.600000000000000000e+01 2.180056095123291016e+00 1.807156205177307129e+00
2.700000000000000000e+01 2.174022912979125977e+00 1.804650425910949707e+00
2.800000000000000000e+01 2.168004512786865234e+00 1.802148222923278809e+00
2.900000000000000000e+01 2.162000894546508789e+00 1.799649834632873535e+00
3.000000000000000000e+01 2.156011819839477539e+00 1.797154784202575684e+00
3.100000000000000000e+01 2.150037050247192383e+00 1.794664382934570312e+00
