# epoch loss val_loss
0.000000000000000000e+00 2.101735591888427734e+00 2.040645360946655273e+00
1.000000000000000000e+00 2.073649168014526367e+00 2.028282403945922852e+00
2.000000000000000000e+00 2.045839786529541016e+00 2.016098022460937500e+00
3.000000000000000000e+00 2.018311738967895508e+00 2.004089593887329102e+00
4.000000000000000000e+00 1.991068482398986816e+00 1.992251753807067871e+00
5.000000000000000000e+00 1.964111924171447754e+00 1.980582118034362793e+00
6.000000000000000000e+00 1.937444925308227539e+00 1.969080090522766113e+00
7.000000000000000000e+00 1.911069035530090332e+00 1.957745909690856934e+00
8.000000000000000000e+00 1.884985566139221191e+00 1.946578025817871094e+00
9.000000000000000000e+00 1.859196305274963379e+00 1.935576081275939941e+00
1.000000000000000000e+01 1.833701848983764648e+00 1.924739480018615723e+00
1.100000000000000000e+01 1.808502435684204102e+00 1.914069056510925293e+00
1.200000000000000000e+01 1.783598780632019043e+00 1.903562664985656738e+00
1.300000000000000000e+01 1.758990645408630371e+00 1.893220067024230957e+00
1.400000000000000000e+01 1.734677791595458984e+00 1.883041858673095703e+00
1.500000000000000000e+01 1.710660099983215332e+00 1.873025894165039062e+00
1.600000000000000000e+01 1.686936497688293457e+00 1.863170623779296875e+00
1.700000000000000000e+01 1.663506627082824707e+00 1.853477478027343750e+00
1.800000000000000000e+01 1.640368819236755371e+00 1.843942642211914062e+00
1.900000000000000000e+01 1.617522597312927246e+00 1.834566235542297363e+00
2.000000000000000000e+01 1.594965696334838867e+00 1.825346350669860840e+00
2.100000000000000000e+01 1.572697281837463379e+00 1.816281676292419434e+00
2.200000000000000000e+01 1.550714612007141113e+00 1.807368874549865723e+00
2.300000000000000000e+01 1.529016017913818359e+00 1.798607826232910156e+00
2.400000000000000000e+01 1.507600426673889160e+00 1.789995312690734863e+00
2.500000000000000000e+01 1.486464023590087891e+00 1.781530380249023438e+00
2.600000000000000000e+01 1.465605139732360840e+00 1.773209214210510254e+00
2.700000000000000000e+01 1.445021152496337891e+00 1.765029907226562500e+00
2.800000000000000000e+01 1.424708962440490723e+00 1.756988883018493652e+00
2.900000000000000000e+01 1.404666423797607422e+00 1.749085545539855957e+00
3.000000000000000000e+01 1.384890317916870117e+00 1.741315841674804688e+00
3.100000000000000000e+01 1.365378022193908691e+00 1.733677268028259277e+00
3.200000000000000000e+01 1.346126317977905273e+00 1.726167559623718262e+00
3.300000000000000000e+01 1.327132225036621094e+00 1.718783378601074219e+00
3.400000000000000000e+01 1.308392763137817383e+00 1.711522102355957031e+00
3.500000000000000000e+01 1.289905071258544922e+00 1.704382300376892090e+00
3.600000000000000000e+01 1.271665453910827637e+00 1.697360038757324219e+00
3.700000000000000000e+01 1.253670811653137207e+00 1.690452456474304199e+00
3.800000000000000000e+01 1.235918521881103516e+00 1.683657526969909668e+00
3.900000000000000000e+01 1.218405246734619141e+00 1.676971316337585449e+00
4.000000000000000000e+01 1.201127052307128906e+00 1.670392394065856934e+00
4.100000000000000000e+01 1.184081673622131348e+00 1.663918614387512207e+00
4.200000000000000000e+01 1.167265653610229492e+00 1.657544970512390137e+00
4.300000000000000000e+01 1.150675415992736816e+00 1.651271700859069824e+00
4.400000000000000000e+01 1.134308457374572754e+00 1.645093321800231934e+00
4.500000000000000000e+01 1.118161559104919434e+00 1.639009356498718262e+00
4.600000000000000000e+01 1.102231025695800781e+00 1.633017063140869141e+00
4.700000000000000000e+01 1.086514711380004883e+00 1.627112388610839844e+00
4.800000000000000000e+01 1.071008920669555664e+00 1.621294021606445312e+00
4.900000000000000000e+01 1.055710673332214355e+00 1.615560531616210938e+00
5.000000000000000000e+01 1.040617227554321289e+00 1.609906792640686035e+00
5.100000000000000000e+01 1.025725841522216797e+00 1.604333043098449707e+00
5.200000000000000000e+01 1.011033296585083008e+00 1.598834633827209473e+00
5.300000000000000000e+01 9.965369105339050293e-01 1.593412280082702637e+00
5.400000000000000000e+01 9.822334647178649902e-01 1.588060379028320312e+00
5.500000000000000000e+01 9.681206941604614258e-01 1.582779049873352051e+00
5.600000000000000000e+01 9.541959762573242188e-01 1.577565789222717285e+00
5.700000000000000000e+01 9.404562711715698242e-01 1.572417736053466797e+00
5.800000000000000000e+01 9.268989562988281250e-01 1.567332863807678223e+00
5.900000000000000000e+01 9.135215282440185547e-01 1.562309861183166504e+00
6.000000000000000000e+01 9.003214240074157715e-01 1.557345986366271973e+00
6.100000000000000000e+01 8.872963786125183105e-01 1.552440643310546875e+00
6.200000000000000000e+01 8.744434714317321777e-01 1.547590732574462891e+00
6.300000000000000000e+01 8.617605566978454590e-01 1.542794585227966309e+00
6.400000000000000000e+01 8.492453694343566895e-01 1.538050293922424316e+00
6.500000000000000000e+01 8.368950486183166504e-01 1.533356547355651855e+00
6.600000000000000000e+01 8.247078061103820801e-01 1.528711795806884766e+00
6.700000000000000000e+01 8.126816749572753906e-01 1.524113655090332031e+00
6.800000000000000000e+01 8.008137941360473633e-01 1.519560933113098145e+00
6.900000000000000000e+01 7.891018390655517578e-01 1.515052437782287598e+00
7.000000000000000000e+01 7.775444388389587402e-01 1.510585904121398926e+00
7.100000000000000000e+01 7.661391496658325195e-01 1.506159424781799316e+00
7.200000000000000000e+01 7.548836469650268555e-01 1.501773357391357422e+00
7.300000000000000000e+01 7.437762022018432617e-01 1.497424483299255371e+00
7.400000000000000000e+01 7.328147888183593750e-01 1.493112444877624512e+00
7.500000000000000000e+01 7.219977974891662598e-01 1.488834977149963379e+00
7.600000000000000000e+01 7.113226056098937988e-01 1.484591841697692871e+00
7.700000000000000000e+01 7.007879018783569336e-01 1.480381011962890625e+00
7.800000000000000000e+01 6.903914213180541992e-01 1.476202011108398438e+00
7.900000000000000000e+01 6.801319122314453125e-01 1.472052693367004395e+00
8.000000000000000000e+01 6.700071096420288086e-01 1.467932343482971191e+00
8.100000000000000000e+01 6.600153446197509766e-01 1.463840126991271973e+00
8.200000000000000000e+01 6.501551270484924316e-01 1.459775447845458984e+00
8.300000000000000000e+01 6.404246687889099121e-01 1.455735087394714355e+00
8.400000000000000000e+01 6.308221220970153809e-01 1.451721072196960449e+00
8.500000000000000000e+01 6.213462352752685547e-01 1.447730422019958496e+00
8.600000000000000000e+01 6.119952797889709473e-01 1.443761944770812988e+00
8.700000000000000000e+01 6.027675271034240723e-01 1.439816355705261230e+00
8.800000000000000000e+01 5.936610698699951172e-01 1.435891985893249512e+00
8.900000000000000000e+01 5.846753120422363281e-01 1.431988596916198730e+00
9.000000000000000000e+01 5.758082866668701172e-01 1.428104877471923828e+00
9.100000000000000000e+01 5.670583844184875488e-01 1.424239635467529297e+00
9.200000000000000000e+01 5.584244132041931152e-01 1.420392632484436035e+00
9.300000000000000000e+01 5.499047636985778809e-01 1.416563630104064941e+00
9.400000000000000000e+01 5.414983034133911133e-01 1.412751555442810059e+00
9.500000000000000000e+01 5.332033634185791016e-01 1.408956408500671387e+00
9.600000000000000000e+01 5.250185728073120117e-01 1.405176281929016113e+00
9.700000000000000000e+01 5.169427394866943359e-01 1.401411652565002441e+00
9.800000000000000000e+01 5.089745521545410156e-01 1.397661805152893066e+00
9.900000000000000000e+01 5.011126995086669922e-01 1.393926262855529785e+00
1.000000000000000000e+02 4.933560192584991455e-01 1.390205383300781250e+00
1.010000000000000000e+02 4.857029914855957031e-01 1.386497497558593750e+00
1.020000000000000000e+02 4.781524837017059326e-01 1.382803440093994141e+00
1.030000000000000000e+02 4.707035422325134277e-01 1.379120945930480957e+00
1.040000000000000000e+02 4.633547961711883545e-01 1.375451564788818359e+00
1.050000000000000000e+02 4.561050832271575928e-01 1.371794581413269043e+00
1.060000000000000000e+02 4.489530026912689209e-01 1.368148446083068848e+00
1.070000000000000000e+02 4.418976604938507080e-01 1.364515185356140137e+00
1.080000000000000000e+02 4.349376261234283447e-01 1.360892176628112793e+00
1.090000000000000000e+02 4.280722439289093018e-01 1.357281208038330078e+00
1.100000000000000000e+02 4.213000535964965820e-01 1.353680133819580078e+00
1.110000000000000000e+02 4.146201610565185547e-01 1.350090980529785156e+00
1.120000000000000000e+02 4.080315232276916504e-01 1.346511244773864746e+00
1.130000000000000000e+02 4.015326797962188721e-01 1.342943191528320312e+00
1.140000000000000000e+02 3.951229155063629150e-01 1.339384675025939941e+00
1.150000000000000000e+02 3.888013958930969238e-01 1.335836529731750488e+00
1.160000000000000000e+02 3.825668394565582275e-01 1.332299113273620605e+00
1.170000000000000000e+02 3.764181733131408691e-01 1.328771233558654785e+00
1.180000000000000000e+02 3.703545033931732178e-01 1.325253486633300781e+00
1.190000000000000000e+02 3.643748164176940918e-01 1.321745872497558594e+00
1.200000000000000000e+02 3.584781885147094727e-01 1.318247914314270020e+00
1.210000000000000000e+02 3.526638150215148926e-01 1.314760327339172363e+00
1.220000000000000000e+02 3.469303250312805176e-01 1.311282396316528320e+00
1.230000000000000000e+02 3.412772119045257568e-01 1.307814717292785645e+00
1.240000000000000000e+02 3.357034921646118164e-01 1.304356932640075684e+00
1.250000000000000000e+02 3.302078843116760254e-01 1.300908565521240234e+00
1.260000000000000000e+02 3.247898221015930176e-01 1.297471165657043457e+00
1.270000000000000000e+02 3.194484114646911621e-01 1.294043421745300293e+00
1.280000000000000000e+02 3.141826093196868896e-01 1.290626168251037598e+00
1.290000000000000000e+02 3.089918494224548340e-01 1.287218689918518066e+00
1.300000000000000000e+02 3.038748502731323242e-01 1.283821940422058105e+00
1.310000000000000000e+02 2.988310754299163818e-01 1.280436873435974121e+00
1.320000000000000000e+02 2.938596010208129883e-01 1.277059793472290039e+00
1.330000000000000000e+02 2.889593839645385742e-01 1.273695826530456543e+00
1.340000000000000000e+02 2.841297388076782227e-01 1.270341753959655762e+00
1.350000000000000000e+02 2.793700397014617920e-01 1.266998052597045898e+00
1.360000000000000000e+02 2.746793627738952637e-01 1.263665914535522461e+00
1.370000000000000000e+02 2.700567841529846191e-01 1.260344743728637695e+00
1.380000000000000000e+02 2.655014693737030029e-01 1.257035136222839355e+00
1.390000000000000000e+02 2.610127925872802734e-01 1.253737211227416992e+00
1.400000000000000000e+02 2.565902173519134521e-01 1.250450611114501953e+00
1.410000000000000000e+02 2.522325217723846436e-01 1.247175931930541992e+00
1.420000000000000000e+02 2.479390054941177368e-01 1.243912816047668457e+00
1.430000000000000000e+02 2.437090873718261719e-01 1.240662693977355957e+00
1.440000000000000000e+02 2.395419031381607056e-01 1.237424135208129883e+00
1.450000000000000000e+02 2.354369461536407471e-01 1.234198689460754395e+00
1.460000000000000000e+02 2.313932776451110840e-01 1.230985522270202637e+00
1.470000000000000000e+02 2.274099737405776978e-01 1.227784991264343262e+00
1.480000000000000000e+02 2.234865874052047729e-01 1.224598050117492676e+00
1.490000000000000000e+02 2.196224033832550049e-01 1.221423864364624023e+00
1.500000000000000000e+02 2.158166766166687012e-01 1.218263506889343262e+00
1.510000000000000000e+02 2.120688408613204956e-01 1.215116620063781738e+00
1.520000000000000000e+02 2.083778083324432373e-01 1.211983084678649902e+00
1.530000000000000000e+02 2.047432065010070801e-01 1.208864212036132812e+00
1.540000000000000000e+02 2.011644244194030762e-01 1.205759167671203613e+00
1.550000000000000000e+02 1.976405978202819824e-01 1.202668786048889160e+00
1.560000000000000000e+02 1.941708773374557495e-01 1.199592828750610352e+00
1.570000000000000000e+02 1.907549947500228882e-01 1.196531414985656738e+00
1.580000000000000000e+02 1.873921155929565430e-01 1.193485856056213379e+00
1.590000000000000000e+02 1.840815544128417969e-01 1.190455198287963867e+00
1.600000000000000000e+02 1.808227300643920898e-01 1.187439799308776855e+00
1.610000000000000000e+02 1.776149272918701172e-01 1.184440016746520996e+00
1.620000000000000000e+02 1.744577139616012573e-01 1.181455850601196289e+00
1.630000000000000000e+02 1.713501065969467163e-01 1.178487896919250488e+00
1.640000000000000000e+02 1.682917475700378418e-01 1.175536751747131348e+00
1.650000000000000000e+02 1.652819216251373291e-01 1.172601580619812012e+00
1.660000000000000000e+02 1.623200774192810059e-01 1.169683337211608887e+00
1.670000000000000000e+02 1.594055294990539551e-01 1.166781067848205566e+00
1.680000000000000000e+02 1.565377265214920044e-01 1.163896679878234863e+00
1.690000000000000000e+02 1.537159979343414307e-01 1.161028861999511719e+00
1.700000000000000000e+02 1.509397774934768677e-01 1.158178925514221191e+00
1.710000000000000000e+02 1.482086479663848877e-01 1.155346512794494629e+00
1.720000000000000000e+02 1.455217152833938599e-01 1.152532100677490234e+00
1.730000000000000000e+02 1.428786367177963257e-01 1.149735093116760254e+00
1.740000000000000000e+02 1.402786374092102051e-01 1.146956801414489746e+00
1.750000000000000000e+02 1.377213895320892334e-01 1.144196867942810059e+00
1.760000000000000000e+02 1.352062523365020752e-01 1.141455173492431641e+00
1.770000000000000000e+02 1.327324509620666504e-01 1.138732314109802246e+00
1.780000000000000000e+02 1.302997320890426636e-01 1.136028170585632324e+00
1.790000000000000000e+02 1.279074549674987793e-01 1.133343338966369629e+00
1.800000000000000000e+02 1.255549341440200806e-01 1.130677223205566406e+00
1.810000000000000000e+02 1.232416331768035889e-01 1.128030776977539062e+00
1.820000000000000000e+02 1.209672540426254272e-01 1.125404238700866699e+00
1.830000000000000000e+02 1.187310740351676941e-01 1.122796654701232910e+00
1.840000000000000000e+02 1.165326312184333801e-01 1.120209097862243652e+00
1.850000000000000000e+02 1.143713667988777161e-01 1.117641806602478027e+00
1.860000000000000000e+02 1.122468188405036926e-01 1.115094065666198730e+00
1.870000000000000000e+02 1.101583540439605713e-01 1.112567663192749023e+00
1.880000000000000000e+02 1.081055253744125366e-01 1.110060334205627441e+00
1.890000000000000000e+02 1.060878932476043701e-01 1.107573986053466797e+00
1.900000000000000000e+02 1.041049510240554810e-01 1.105108380317687988e+00
1.910000000000000000e+02 1.021561399102210999e-01 1.102663397789001465e+00
1.920000000000000000e+02 1.002409309148788452e-01 1.100239157676696777e+00
1.930000000000000000e+02 9.835898131132125854e-02 1.097835659980773926e+00
1.940000000000000000e+02 9.650966525077819824e-02 1.095453739166259766e+00
1.950000000000000000e+02 9.469255805015563965e-02 1.093092322349548340e+00
1.960000000000000000e+02 9.290727972984313965e-02 1.090752720832824707e+00
1.970000000000000000e+02 9.115314483642578125e-02 1.088433861732482910e+00
1.980000000000000000e+02 8.942998945713043213e-02 1.086137533187866211e+00
1.990000000000000000e+02 8.773715049028396606e-02 1.083861351013183594e+00
2.000000000000000000e+02 8.607414364814758301e-02 1.081607103347778320e+00
2.010000000000000000e+02 8.444063365459442139e-02 1.079374909400939941e+00
2.020000000000000000e+02 8.283615112304687500e-02 1.077164053916931152e+00
2.030000000000000000e+02 8.126019686460494995e-02 1.074974894523620605e+00
2.040000000000000000e+02 7.971244305372238159e-02 1.072807669639587402e+00
2.050000000000000000e+02 7.819228619337081909e-02 1.070662498474121094e+00
2.060000000000000000e+02 7.669945806264877319e-02 1.068538784980773926e+00
2.070000000000000000e+02 7.523349672555923462e-02 1.066437363624572754e+00
2.080000000000000000e+02 7.379399240016937256e-02 1.064357638359069824e+00
2.090000000000000000e+02 7.238040864467620850e-02 1.062300562858581543e+00
2.100000000000000000e+02 7.099253684282302856e-02 1.060264348983764648e+00
2.110000000000000000e+02 6.962978094816207886e-02 1.058251380920410156e+00
2.120000000000000000e+02 6.829193234443664551e-02 1.056259989738464355e+00
2.130000000000000000e+02 6.697852164506912231e-02 1.054290175437927246e+00
2.140000000000000000e+02 6.568900495767593384e-02 1.052343249320983887e+00
2.150000000000000000e+02 6.442306935787200928e-02 1.050417304039001465e+00
2.160000000000000000e+02 6.318053603172302246e-02 1.048514485359191895e+00
2.170000000000000000e+02 6.196078285574913025e-02 1.046633362770080566e+00
2.180000000000000000e+02 6.076359748840332031e-02 1.044774651527404785e+00
2.190000000000000000e+02 5.958848446607589722e-02 1.042937636375427246e+00
2.200000000000000000e+02 5.843514949083328247e-02 1.041122794151306152e+00
2.210000000000000000e+02 5.730331689119338989e-02 1.039329767227172852e+00
2.220000000000000000e+02 5.619239807128906250e-02 1.037558913230895996e+00
2.230000000000000000e+02 5.510222539305686951e-02 1.035809874534606934e+00
2.240000000000000000e+02 5.403235927224159241e-02 1.034082770347595215e+00
2.250000000000000000e+02 5.298249796032905579e-02 1.032377362251281738e+00
2.260000000000000000e+02 5.195235833525657654e-02 1.030694246292114258e+00
2.270000000000000000e+02 5.094148218631744385e-02 1.029032349586486816e+00
2.280000000000000000e+02 4.994970560073852539e-02 1.027392148971557617e+00
2.290000000000000000e+02 4.897651821374893188e-02 1.025773882865905762e+00
2.300000000000000000e+02 4.802172258496284485e-02 1.024177432060241699e+00
2.310000000000000000e+02 4.708497226238250732e-02 1.022601962089538574e+00
