# epoch loss val_loss
0.000000000000000000e+00 1.867779612541198730e+00 1.940414071083068848e+00
1.000000000000000000e+00 1.855649352073669434e+00 1.941831946372985840e+00
2.000000000000000000e+00 1.843546748161315918e+00 1.943235993385314941e+00
3.000000000000000000e+00 1.831471800804138184e+00 1.944627165794372559e+00
4.000000000000000000e+00 1.819424986839294434e+00 1.946005225181579590e+00
5.000000000000000000e+00 1.807405948638916016e+00 1.947368502616882324e+00
6.000000000000000000e+00 1.795414805412292480e+00 1.948715329170227051e+00
7.000000000000000000e+00 1.783450841903686523e+00 1.950044512748718262e+00
8.000000000000000000e+00 1.771514415740966797e+00 1.951353430747985840e+00
9.000000000000000000e+00 1.759604454040527344e+00 1.952640414237976074e+00
1.000000000000000000e+01 1.747720718383789062e+00 1.953904509544372559e+00
1.100000000000000000e+01 1.735863089561462402e+00 1.955143928527832031e+00
1.200000000000000000e+01 1.724030494689941406e+00 1.956357955932617188e+00
1.300000000000000000e+01 1.712222576141357422e+00 1.957545399665832520e+00
1.400000000000000000e+01 1.700438737869262695e+00 1.958705544471740723e+00
1.500000000000000000e+01 1.688678264617919922e+00 1.959836602210998535e+00
1.600000000000000000e+01 1.676940441131591797e+00 1.960938811302185059e+00
1.700000000000000000e+01 1.665224552154541016e+00 1.962010741233825684e+00
1.800000000000000000e+01 1.653530120849609375e+00 1.963051199913024902e+00
1.900000000000000000e+01 1.641856193542480469e+00 1.964059948921203613e+00
2.000000000000000000e+01 1.630201935768127441e+00 1.965035796165466309e+00
2.100000000000000000e+01 1.618566989898681641e+00 1.965977072715759277e+00
2.200000000000000000e+01 1.606950044631958008e+00 1.966883182525634766e+00
2.300000000000000000e+01 1.595350503921508789e+00 1.967753291130065918e+00
2.400000000000000000e+01 1.583767771720886230e+00 1.968585610389709473e+00
2.500000000000000000e+01 1.572201013565063477e+00 1.969379305839538574e+00
2.600000000000000000e+01 1.560648918151855469e+00 1.970132827758789062e+00
2.700000000000000000e+01 1.549111247062683105e+00 1.970845818519592285e+00
2.800000000000000000e+01 1.537587046623229980e+00 1.971516013145446777e+00
2.900000000000000000e+01 1.526075601577758789e+00 1.972143054008483887e+00
3.000000000000000000e+01 1.514575958251953125e+00 1.972725391387939453e+00
3.100000000000000000e+01 1.503087401390075684e+00 1.973261833190917969e+00
3.200000000000000000e+01 1.491609096527099609e+00 1.973752021789550781e+00
3.300000000000000000e+01 1.480140566825866699e+00 1.974193692207336426e+00
3.400000000000000000e+01 1.468681097030639648e+00 1.974586844444274902e+00
3.500000000000000000e+01 1.457229733467102051e+00 1.974930167198181152e+00
3.600000000000000000e+01 1.445785999298095703e+00 1.975222229957580566e+00
3.700000000000000000e+01 1.434348940849304199e+00 1.975462555885314941e+00
3.800000000000000000e+01 1.422918081283569336e+00 1.975650429725646973e+00
3.900000000000000000e+01 1.411493420600891113e+00 1.975784182548522949e+00
4.000000000000000000e+01 1.400073528289794922e+00 1.975863099098205566e+00
4.100000000000000000e+01 1.388658165931701660e+00 1.975886702537536621e+00
4.200000000000000000e+01 1.377246737480163574e+00 1.975853562355041504e+00
4.300000000000000000e+01 1.365838885307312012e+00 1.975762724876403809e+00
4.400000000000000000e+01 1.354433894157409668e+00 1.975613236427307129e+00
4.500000000000000000e+01 1.343031525611877441e+00 1.975404739379882812e+00
4.600000000000000000e+01 1.331631422042846680e+00 1.975135922431945801e+00
4.700000000000000000e+01 1.320232868194580078e+00 1.974805951118469238e+00
4.800000000000000000e+01 1.308835983276367188e+00 1.974414229393005371e+00
4.900000000000000000e+01 1.297439932823181152e+00 1.973959445953369141e+00
5.000000000000000000e+01 1.286044597625732422e+00 1.973441123962402344e+00
5.100000000000000000e+01 1.274649858474731445e+00 1.972858548164367676e+00
5.200000000000000000e+01 1.263255238533020020e+00 1.972211003303527832e+00
5.300000000000000000e+01 1.251860737800598145e+00 1.971496939659118652e+00
5.400000000000000000e+01 1.240465998649597168e+00 1.970716357231140137e+00
5.500000000000000000e+01 1.229071140289306641e+00 1.969868302345275879e+00
5.600000000000000000e+01 1.217675566673278809e+00 1.968952178955078125e+00
5.700000000000000000e+01 1.206279754638671875e+00 1.967967033386230469e+00
5.800000000000000000e+01 1.194883108139038086e+00 1.966911673545837402e+00
5.900000000000000000e+01 1.183486342430114746e+00 1.965786576271057129e+00
6.000000000000000000e+01 1.172088742256164551e+00 1.964590430259704590e+00
6.100000000000000000e+01 1.160690784454345703e+00 1.963322281837463379e+00
6.200000000000000000e+01 1.149292349815368652e+00 1.961981892585754395e+00
6.300000000000000000e+01 1.137893676757812500e+00 1.960568428039550781e+00
6.400000000000000000e+01 1.126494884490966797e+00 1.959080696105957031e+00
6.500000000000000000e+01 1.115096330642700195e+00 1.957519173622131348e+00
6.600000000000000000e+01 1.103697776794433594e+00 1.955882430076599121e+00
6.700000000000000000e+01 1.092299818992614746e+00 1.954169273376464844e+00
6.800000000000000000e+01 1.080902695655822754e+00 1.952380537986755371e+00
6.900000000000000000e+01 1.069506883621215820e+00 1.950514435768127441e+00
7.000000000000000000e+01 1.058112621307373047e+00 1.948571205139160156e+00
7.100000000000000000e+01 1.046720147132873535e+00 1.946549773216247559e+00
7.200000000000000000e+01 1.035330295562744141e+00 1.944449424743652344e+00
7.300000000000000000e+01 1.023942828178405762e+00 1.942270278930664062e+00
7.400000000000000000e+01 1.012559175491333008e+00 1.940011143684387207e+00
7.500000000000000000e+01 1.001179218292236328e+00 1.937671661376953125e+00
7.600000000000000000e+01 9.898036122322082520e-01 1.935251355171203613e+00
7.700000000000000000e+01 9.784331917762756348e-01 1.932750344276428223e+00
7.800000000000000000e+01 9.670684337615966797e-01 1.930167555809020996e+00
7.900000000000000000e+01 9.557102918624877930e-01 1.927502274513244629e+00
8.000000000000000000e+01 9.443592429161071777e-01 1.924755096435546875e+00
8.100000000000000000e+01 9.330160617828369141e-01 1.921924591064453125e+00
8.200000000000000000e+01 9.216816425323486328e-01 1.919010758399963379e+00
8.300000000000000000e+01 9.103566408157348633e-01 1.916013121604919434e+00
8.400000000000000000e+01 8.990423679351806641e-01 1.912931442260742188e+00
8.500000000000000000e+01 8.877391219139099121e-01 1.909765243530273438e+00
8.600000000000000000e+01 8.764483332633972168e-01 1.906514525413513184e+00
8.700000000000000000e+01 8.651707172393798828e-01 1.903178215026855469e+00
8.800000000000000000e+01 8.539077043533325195e-01 1.899756789207458496e+00
8.900000000000000000e+01 8.426597118377685547e-01 1.896249771118164062e+00
9.000000000000000000e+01 8.314284086227416992e-01 1.892657279968261719e+00
9.100000000000000000e+01 8.202145695686340332e-01 1.888978481292724609e+00
9.200000000000000000e+01 8.090196251869201660e-01 1.885213255882263184e+00
9.300000000000000000e+01 7.978445291519165039e-01 1.881361603736877441e+00
9.400000000000000000e+01 7.866906523704528809e-01 1.877423405647277832e+00
9.500000000000000000e+01 7.755594253540039062e-01 1.873398423194885254e+00
9.600000000000000000e+01 7.644519209861755371e-01 1.869286894798278809e+00
9.700000000000000000e+01 7.533695697784423828e-01 1.865088462829589844e+00
9.800000000000000000e+01 7.423137426376342773e-01 1.860803246498107910e+00
9.900000000000000000e+01 7.312858104705810547e-01 1.856431007385253906e+00
1.000000000000000000e+02 7.202873826026916504e-01 1.851972222328186035e+00
1.010000000000000000e+02 7.093199491500854492e-01 1.847426414489746094e+00
1.020000000000000000e+02 6.983845829963684082e-01 1.842794418334960938e+00
1.030000000000000000e+02 6.874833703041076660e-01 1.838075637817382812e+00
1.040000000000000000e+02 6.766177415847778320e-01 1.833270668983459473e+00
1.050000000000000000e+02 6.657891869544982910e-01 1.828379631042480469e+00
1.060000000000000000e+02 6.549994945526123047e-01 1.823403000831604004e+00
1.070000000000000000e+02 6.442500948905944824e-01 1.818340897560119629e+00
1.080000000000000000e+02 6.335427761077880859e-01 1.813192844390869141e+00
1.090000000000000000e+02 6.228793859481811523e-01 1.807960987091064453e+00
1.100000000000000000e+02 6.122615337371826172e-01 1.802643895149230957e+00
1.110000000000000000e+02 6.016910672187805176e-01 1.797243475914001465e+00
1.120000000000000000e+02 5.911698341369628906e-01 1.791759133338928223e+00
1.130000000000000000e+02 5.806995034217834473e-01 1.786192297935485840e+00
1.140000000000000000e+02 5.702819824218750000e-01 1.780542969703674316e+00
1.150000000000000000e+02 5.599189996719360352e-01 1.774812102317810059e+00
1.160000000000000000e+02 5.496125221252441406e-01 1.768999934196472168e+00
1.170000000000000000e+02 5.393645763397216797e-01 1.763107657432556152e+00
1.180000000000000000e+02 5.291769504547119141e-01 1.757135748863220215e+00
1.190000000000000000e+02 5.190516114234924316e-01 1.751085281372070312e+00
1.200000000000000000e+02 5.089902877807617188e-01 1.744957089424133301e+00
1.210000000000000000e+02 4.989951550960540771e-01 1.738752007484436035e+00
1.220000000000000000e+02 4.890679717063903809e-01 1.732470989227294922e+00
1.230000000000000000e+02 4.792109131813049316e-01 1.726114749908447266e+00
1.240000000000000000e+02 4.694256782531738281e-01 1.719685196876525879e+00
1.250000000000000000e+02 4.597144722938537598e-01 1.713182568550109863e+00
1.260000000000000000e+02 4.500790834426879883e-01 1.706608772277832031e+00
1.270000000000000000e+02 4.405215084552764893e-01 1.699964880943298340e+00
1.280000000000000000e+02 4.310437440872192383e-01 1.693251609802246094e+00
1.290000000000000000e+02 4.216476678848266602e-01 1.686470985412597656e+00
1.300000000000000000e+02 4.123352468013763428e-01 1.679624080657958984e+00
1.310000000000000000e+02 4.031085371971130371e-01 1.672712326049804688e+00
1.320000000000000000e+02 3.939692676067352295e-01 1.665737628936767578e+00
1.330000000000000000e+02 3.849194049835205078e-01 1.658701419830322266e+00
1.340000000000000000e+02 3.759608268737792969e-01 1.651605129241943359e+00
1.350000000000000000e+02 3.670953810214996338e-01 1.644450068473815918e+00
1.360000000000000000e+02 3.583248853683471680e-01 1.637238621711730957e+00
1.370000000000000000e+02 3.496513068675994873e-01 1.629972457885742188e+00
1.380000000000000000e+02 3.410760164260864258e-01 1.622653484344482422e+00
1.390000000000000000e+02 3.326011300086975098e-01 1.615283131599426270e+00
1.400000000000000000e+02 3.242282271385192871e-01 1.607863783836364746e+00
1.410000000000000000e+02 3.159590661525726318e-01 1.600397229194641113e+00
1.420000000000000000e+02 3.077951669692993164e-01 1.592885971069335938e+00
1.430000000000000000e+02 2.997381389141082764e-01 1.585331439971923828e+00
1.440000000000000000e+02 2.917893826961517334e-01 1.577736496925354004e+00
1.450000000000000000e+02 2.839507162570953369e-01 1.570102572441101074e+00
1.460000000000000000e+02 2.762231528759002686e-01 1.562432408332824707e+00
1.470000000000000000e+02 2.686084508895874023e-01 1.554728388786315918e+00
1.480000000000000000e+02 2.611077725887298584e-01 1.546992301940917969e+00
1.490000000000000000e+02 2.537223100662231445e-01 1.539227128028869629e+00
1.500000000000000000e+02 2.464533150196075439e-01 1.531435132026672363e+00
1.510000000000000000e+02 2.393020540475845337e-01 1.523619055747985840e+00
1.520000000000000000e+02 2.322693169116973877e-01 1.515780568122863770e+00
1.530000000000000000e+02 2.253562808036804199e-01 1.507923007011413574e+00
1.540000000000000000e+02 2.185638099908828735e-01 1.500048518180847168e+00
1.550000000000000000e+02 2.118926793336868286e-01 1.492160320281982422e+00
1.560000000000000000e+02 2.053437978029251099e-01 1.484260082244873047e+00
1.570000000000000000e+02 1.989177763462066650e-01 1.476351261138916016e+00
1.580000000000000000e+02 1.926150918006896973e-01 1.468436121940612793e+00
1.590000000000000000e+02 1.864364445209503174e-01 1.460517525672912598e+00
1.600000000000000000e+02 1.803820729255676270e-01 1.452598214149475098e+00
1.610000000000000000e+02 1.744524240493774414e-01 1.444680809974670410e+00
1.620000000000000000e+02 1.686478108167648315e-01 1.436768531799316406e+00
1.630000000000000000e+02 1.629681885242462158e-01 1.428863525390625000e+00
1.640000000000000000e+02 1.574138253927230835e-01 1.420969009399414062e+00
1.650000000000000000e+02 1.519846320152282715e-01 1.413087248802185059e+00
1.660000000000000000e+02 1.466804444789886475e-01 1.405221581459045410e+00
1.670000000000000000e+02 1.415011137723922729e-01 1.397374629974365234e+00
1.680000000000000000e+02 1.364461928606033325e-01 1.389548659324645996e+00
1.690000000000000000e+02 1.315154582262039185e-01 1.381747364997863770e+00
1.700000000000000000e+02 1.267083883285522461e-01 1.373973250389099121e+00
1.710000000000000000e+02 1.220243126153945923e-01 1.366228103637695312e+00
1.720000000000000000e+02 1.174624860286712646e-01 1.358515858650207520e+00
1.730000000000000000e+02 1.130223423242568970e-01 1.350838541984558105e+00
1.740000000000000000e+02 1.087028682231903076e-01 1.343198776245117188e+00
1.750000000000000000e+02 1.045031622052192688e-01 1.335599780082702637e+00
1.760000000000000000e+02 1.004222035408020020e-01 1.328043460845947266e+00
1.770000000000000000e+02 9.645883738994598389e-02 1.320532798767089844e+00
1.780000000000000000e+02 9.261185675859451294e-02 1.313069939613342285e+00
1.790000000000000000e+02 8.887992799282073975e-02 1.305657982826232910e+00
1.800000000000000000e+02 8.526182919740676880e-02 1.298299193382263184e+00
1.810000000000000000e+02 8.175595849752426147e-02 1.290995478630065918e+00
1.820000000000000000e+02 7.836088538169860840e-02 1.283749461174011230e+00
1.830000000000000000e+02 7.507495582103729248e-02 1.276563405990600586e+00
1.840000000000000000e+02 7.189653068780899048e-02 1.269439578056335449e+00
1.850000000000000000e+02 6.882391124963760376e-02 1.262380480766296387e+00
1.860000000000000000e+02 6.585532426834106445e-02 1.255387306213378906e+00
1.870000000000000000e+02 6.298888474702835083e-02 1.248462557792663574e+00
1.880000000000000000e+02 6.022270396351814270e-02 1.241608500480651855e+00
1.890000000000000000e+02 5.755491554737091064e-02 1.234826207160949707e+00
