 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.48680676E-12      6.0328691      6.0324973      0.0003718         1
  0.12636190E-11     12.1731550     12.1722389      0.0009161         2
  0.80831887E-11     18.2945992     18.2934366      0.0011626         3
  0.82104896E-11     24.5688328     24.5671060      0.0017268         4
  0.88762329E-11     30.7429892     30.7414806      0.0015086         5
  0.88954442E-11     36.9557432     36.9535732      0.0021700         6
  0.15005472E-10     43.0056270     43.0043572      0.0012698         7
  0.27715536E-10     43.1162425     43.1147989      0.0014436         8
  0.32587935E-10     49.3443819     49.3421622      0.0022197         9
  0.34027392E-10     55.5168026     55.5136682      0.0031345        10
  0.34251771E-10     61.6733265     61.6708426      0.0024840        11
  0.37024963E-10     67.9705780     67.9690446      0.0015334        12
  0.40927383E-10     61.6732908     61.6708068      0.0024840        13
  0.43776026E-10     55.5091252     55.5075608      0.0015645        14
  0.49282910E-10     49.2662118     49.2644911      0.0017207        15
  0.49939140E-10     55.5619650     55.5594853      0.0024797        16
  0.52396603E-10     49.2662125     49.2644918      0.0017207        17
  0.58800417E-10     55.6055974     55.6026768      0.0029205        18
  0.60963314E-10     61.7387601     61.7349147      0.0038454        19
  0.61608155E-10     67.8942501     67.8882974      0.0059527        20
  0.71615026E-10     74.0682755     74.0617014      0.0065741        21
  0.79529496E-10     80.2259924     80.2164491      0.0095433        22
  0.79739489E-10     86.3645907     86.3509018      0.0136889        23
  0.82398931E-10     92.5597702     92.5433967      0.0163735        24
  0.87720230E-10     98.7840027     98.7678984      0.0161043        25
  0.89875991E-10     92.5597691     92.5433957      0.0163735        26
  0.89905923E-10     98.7796049     98.7614959      0.0181090        27
  0.95860258E-10    104.8027355    104.7838070      0.0189284        28
  0.96642904E-10    111.1283437    111.1108897      0.0174541        29
  0.10312450E-09    117.4521864    117.4363271      0.0158593        30
  0.10349643E-09    123.5284102    123.5093354      0.0190748        31
  0.10366724E-09    129.6292589    129.6054096      0.0238493        32
  0.10472113E-09    135.8647573    135.8391906      0.0255667        33
  0.10597364E-09    141.9202758    141.8963473      0.0239285        34
  0.11045326E-09    148.1062745    148.0760010      0.0302735        35
  0.11114405E-09    154.3819778    154.3494329      0.0325449        36
  0.11665605E-09    160.6944470    160.6591291      0.0353179        37
  0.12215820E-09    166.7794300    166.7408157      0.0386143        38
  0.12292751E-09    172.9237840    172.8810486      0.0427354        39
  0.12298473E-09    179.0091248    178.9631323      0.0459926        40
  0.12505326E-09    185.1451649    185.0975644      0.0476005        41
  0.12673968E-09    185.2247682    185.1809547      0.0438134        42
  0.13898934E-09    191.3993292    191.3626259      0.0367033        43
  0.14856514E-09    185.2215089    185.1777472      0.0437616        44
  0.14911169E-09    191.3233623    191.2776300      0.0457323        45
  0.15046173E-09    197.6804694    197.6368556      0.0436138        46
  0.15113655E-09    203.7755674    203.7338266      0.0417408        47
  0.15312377E-09    210.0086133    209.9641338      0.0444794        48
  0.15551082E-09    216.2533649    216.2118349      0.0415300        49
  0.15567951E-09    222.5588920    222.5227805      0.0361115        50
  0.15740060E-09    228.7861043    228.7458751      0.0402292        51
  0.16140972E-09    234.8696376    234.8279995      0.0416381        52
  0.16604605E-09    241.1424364    241.1054834      0.0369530        53
  0.16806620E-09    247.5210301    247.4912584      0.0297717        54
  0.16897148E-09    253.7565641    253.7290635      0.0275006        55
  0.17256442E-09    247.5191374    247.4893691      0.0297683        56
  0.17686640E-09    253.5129649    253.4802625      0.0327024        57
  0.17775830E-09    259.6603952    259.6181600      0.0422352        58
  0.17896559E-09    265.7741053    265.7282459      0.0458594        59
  0.18225823E-09    271.9126418    271.8562772      0.0563646        60
  0.18368116E-09    278.2236750    278.1666807      0.0569943        61
  0.18889353E-09    271.9118000    271.8554767      0.0563234        62
  0.20796364E-09    278.0027891    277.9371291      0.0656600        63
  0.21262833E-09    284.1622447    284.0985425      0.0637022        64
  0.21282684E-09    290.3811529    290.3169804      0.0641725        65
  0.21450169E-09    296.6647000    296.6046038      0.0600962        66
  0.21709204E-09    290.3865105    290.3223705      0.0641400        67
  0.22118706E-09    296.4753922    296.4061202      0.0692720        68
  0.22706618E-09    302.5567400    302.4753040      0.0814360        69
