 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.48680676E-12      6.0328691      6.0324973      0.0003718         1
  0.12636190E-11     12.1731550     12.1722389      0.0009161         2
  0.80831887E-11     18.2945992     18.2934366      0.0011626         3
  0.82104896E-11     24.5688328     24.5671060      0.0017268         4
  0.88762329E-11     30.7429892     30.7414806      0.0015086         5
  0.88954442E-11     36.9557432     36.9535732      0.0021700         6
  0.15005472E-10     43.0056270     43.0043572      0.0012698         7
  0.27715536E-10     43.1162425     43.1147989      0.0014436         8
  0.32587935E-10     49.3443819     49.3421622      0.0022197         9
  0.34027392E-10     55.5168026     55.5136682      0.0031345        10
  0.34251771E-10     61.6733265     61.6708426      0.0024840        11
  0.37024963E-10     67.9705780     67.9690446      0.0015334        12
  0.40927383E-10     61.6732908     61.6708068      0.0024840        13
  0.43776026E-10     55.5091252     55.5075608      0.0015645        14
  0.49282910E-10     49.2662118     49.2644911      0.0017207        15
  0.49939140E-10     55.5619650     55.5594853      0.0024797        16
  0.52396603E-10     49.2662125     49.2644918      0.0017207        17
  0.58800417E-10     55.6055974     55.6026768      0.0029205        18
  0.60963314E-10     61.7387601     61.7349147      0.0038454        19
  0.61608155E-10     67.8942501     67.8882974      0.0059527        20
  0.71615026E-10     74.0682755     74.0617014      0.0065741        21
  0.79529496E-10     80.2259924     80.2164491      0.0095433        22
  0.79739489E-10     86.3645907     86.3509018      0.0136889        23
  0.82398931E-10     92.5597702     92.5433967      0.0163735        24
  0.87720230E-10     98.7840027     98.7678984      0.0161043        25
  0.89875991E-10     92.5597691     92.5433957      0.0163735        26
  0.89905923E-10     98.7796049     98.7614959      0.0181090        27
  0.95860258E-10    104.8027355    104.7838070      0.0189284        28
  0.96642904E-10    111.1283437    111.1108897      0.0174541        29
  0.10312450E-09    117.4521864    117.4363271      0.0158593        30
  0.10349643E-09    123.5284102    123.5093354      0.0190748        31
