# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.078801 0.105131 0.117324 0.301256
32000 0.0994365 0.164503 0.10448 0.368419
33000 0.0767526 0.130023 0.136539 0.343314
34000 0.0846438 0.121392 0.102377 0.308412
35000 0.0747641 0.130162 0.101775 0.306701
36000 0.0844468 0.142788 0.155567 0.382802
37000 0.0955905 0.166549 0.127748 0.389887
38000 0.0951115 0.152907 0.159945 0.407964
39000 0.113425 0.187873 0.195002 0.496299
40000 0.0876074 0.187949 0.183762 0.459319
41000 0.0867647 0.149762 0.177137 0.413664
42000 0.105593 0.17299 0.168044 0.446627
43000 0.0922151 0.188036 0.241145 0.521395
44000 0.0897738 0.15371 0.156267 0.399751
45000 0.0916468 0.16227 0.150079 0.403995
46000 0.090026 0.171764 0.186663 0.448452
47000 0.0767524 0.150734 0.174557 0.402043
48000 0.0881087 0.155655 0.173714 0.417478
49000 0.0920192 0.20324 0.184061 0.479319
50000 0.0880455 0.171615 0.192659 0.45232
51000 0.097243 0.181306 0.177611 0.456159
52000 0.0893987 0.203456 0.203911 0.496766
53000 0.0911888 0.183209 0.261405 0.535802
54000 0.0925202 0.194875 0.202622 0.490017
55000 0.0857207 0.190771 0.185117 0.461609
56000 0.0888219 0.168472 0.206531 0.463825
57000 0.101762 0.199657 0.229312 0.530731
58000 0.0885191 0.181233 0.205326 0.475078
59000 0.105618 0.189318 0.213134 0.50807
60000 0.100979 0.207705 0.202032 0.510716
61000 0.103105 0.189359 0.275187 0.567651
62000 0.113236 0.215074 0.230227 0.558537
63000 0.0899136 0.224667 0.25194 0.566521
64000 0.0960816 0.201578 0.260205 0.557864
65000 0.0968495 0.248827 0.247975 0.593652
66000 0.0957669 0.212629 0.231995 0.540391
67000 0.10421 0.216614 0.230722 0.551546
68000 0.101693 0.22914 0.286099 0.616933
69000 0.129953 0.212242 0.248397 0.590592
70000 0.120768 0.214883 0.210354 0.546005
71000 0.109454 0.195179 0.248627 0.55326
72000 0.107376 0.222288 0.289049 0.618712
73000 0.113192 0.226384 0.231133 0.570708
74000 0.112828 0.211852 0.239208 0.563888
75000 0.106758 0.21954 0.243031 0.569328
76000 0.114664 0.246475 0.266597 0.627736
77000 0.117371 0.224875 0.255776 0.598023
78000 0.111841 0.256998 0.262739 0.631578
79000 0.133568 0.24945 0.299264 0.682282
80000 0.112158 0.212957 0.2523 0.577415
81000 0.105847 0.238003 0.253731 0.597581
82000 0.107066 0.246432 0.277933 0.631431
