# epoch loss val_loss
0.000000000000000000e+00 2.007519006729125977e+00 1.920868396759033203e+00
1.000000000000000000e+00 2.007043123245239258e+00 1.921418070793151855e+00
2.000000000000000000e+00 2.006568908691406250e+00 1.921966075897216797e+00
3.000000000000000000e+00 2.006094932556152344e+00 1.922515988349914551e+00
4.000000000000000000e+00 2.005623102188110352e+00 1.923065304756164551e+00
5.000000000000000000e+00 2.005151987075805664e+00 1.923613071441650391e+00
6.000000000000000000e+00 2.004680871963500977e+00 1.924160957336425781e+00
7.000000000000000000e+00 2.004210472106933594e+00 1.924707412719726562e+00
8.000000000000000000e+00 2.003740072250366211e+00 1.925251603126525879e+00
9.000000000000000000e+00 2.003269433975219727e+00 1.925791382789611816e+00
1.000000000000000000e+01 2.002799034118652344e+00 1.926329135894775391e+00
1.100000000000000000e+01 2.002329826354980469e+00 1.926864981651306152e+00
1.200000000000000000e+01 2.001860380172729492e+00 1.927400469779968262e+00
1.300000000000000000e+01 2.001391410827636719e+00 1.927935004234313965e+00
1.400000000000000000e+01 2.000924348831176758e+00 1.928469300270080566e+00
1.500000000000000000e+01 2.000457763671875000e+00 1.929001927375793457e+00
1.600000000000000000e+01 1.999992370605468750e+00 1.929531574249267578e+00
1.700000000000000000e+01 1.999526977539062500e+00 1.930057406425476074e+00
1.800000000000000000e+01 1.999061346054077148e+00 1.930578231811523438e+00
1.900000000000000000e+01 1.998596787452697754e+00 1.931095957756042480e+00
2.000000000000000000e+01 1.998132944107055664e+00 1.931610584259033203e+00
2.100000000000000000e+01 1.997669696807861328e+00 1.932122230529785156e+00
2.200000000000000000e+01 1.997206807136535645e+00 1.932633876800537109e+00
2.300000000000000000e+01 1.996744155883789062e+00 1.933149218559265137e+00
2.400000000000000000e+01 1.996281743049621582e+00 1.933662414550781250e+00
2.500000000000000000e+01 1.995819330215454102e+00 1.934171676635742188e+00
2.600000000000000000e+01 1.995357513427734375e+00 1.934679985046386719e+00
2.700000000000000000e+01 1.994896531105041504e+00 1.935187220573425293e+00
2.800000000000000000e+01 1.994435429573059082e+00 1.935690402984619141e+00
2.900000000000000000e+01 1.993973851203918457e+00 1.936190247535705566e+00
3.000000000000000000e+01 1.993512272834777832e+00 1.936689257621765137e+00
3.100000000000000000e+01 1.993050932884216309e+00 1.937186360359191895e+00
3.200000000000000000e+01 1.992590427398681641e+00 1.937682747840881348e+00
3.300000000000000000e+01 1.992130041122436523e+00 1.938172221183776855e+00
3.400000000000000000e+01 1.991678237915039062e+00 1.938630938529968262e+00
3.500000000000000000e+01 1.991300582885742188e+00 1.939063191413879395e+00
3.600000000000000000e+01 1.990923762321472168e+00 1.939471364021301270e+00
3.700000000000000000e+01 1.990548491477966309e+00 1.939857602119445801e+00
3.800000000000000000e+01 1.990174651145935059e+00 1.940226078033447266e+00
3.900000000000000000e+01 1.989800810813903809e+00 1.940577983856201172e+00
4.000000000000000000e+01 1.989427804946899414e+00 1.940916895866394043e+00
4.100000000000000000e+01 1.989056468009948730e+00 1.941244602203369141e+00
4.200000000000000000e+01 1.988687276840209961e+00 1.941563010215759277e+00
4.300000000000000000e+01 1.988318800926208496e+00 1.941874027252197266e+00
4.400000000000000000e+01 1.987951040267944336e+00 1.942178130149841309e+00
4.500000000000000000e+01 1.987584590911865234e+00 1.942474484443664551e+00
4.600000000000000000e+01 1.987219333648681641e+00 1.942764401435852051e+00
4.700000000000000000e+01 1.986854314804077148e+00 1.943049430847167969e+00
4.800000000000000000e+01 1.986490249633789062e+00 1.943328857421875000e+00
4.900000000000000000e+01 1.986127018928527832e+00 1.943604946136474609e+00
5.000000000000000000e+01 1.985764026641845703e+00 1.943876862525939941e+00
5.100000000000000000e+01 1.985405206680297852e+00 1.944149971008300781e+00
5.200000000000000000e+01 1.985063791275024414e+00 1.944421887397766113e+00
5.300000000000000000e+01 1.984715938568115234e+00 1.944691300392150879e+00
5.400000000000000000e+01 1.984363555908203125e+00 1.944959998130798340e+00
5.500000000000000000e+01 1.984008312225341797e+00 1.945228576660156250e+00
5.600000000000000000e+01 1.983650445938110352e+00 1.945497035980224609e+00
5.700000000000000000e+01 1.983296513557434082e+00 1.945761322975158691e+00
5.800000000000000000e+01 1.982949972152709961e+00 1.946022987365722656e+00
5.900000000000000000e+01 1.982601761817932129e+00 1.946283340454101562e+00
6.000000000000000000e+01 1.982251524925231934e+00 1.946542263031005859e+00
6.100000000000000000e+01 1.981900691986083984e+00 1.946799874305725098e+00
6.200000000000000000e+01 1.981548905372619629e+00 1.947055220603942871e+00
6.300000000000000000e+01 1.981195449829101562e+00 1.947308182716369629e+00
6.400000000000000000e+01 1.980840086936950684e+00 1.947558999061584473e+00
6.500000000000000000e+01 1.980492115020751953e+00 1.947812676429748535e+00
6.600000000000000000e+01 1.980143666267395020e+00 1.948068141937255859e+00
6.700000000000000000e+01 1.979791402816772461e+00 1.948327541351318359e+00
6.800000000000000000e+01 1.979435801506042480e+00 1.948590278625488281e+00
