# epoch loss val_loss
0.000000000000000000e+00 1.980942845344543457e+00 2.008141279220581055e+00
1.000000000000000000e+00 1.977449178695678711e+00 2.007214069366455078e+00
2.000000000000000000e+00 1.973956823348999023e+00 2.006286859512329102e+00
3.000000000000000000e+00 1.970466017723083496e+00 2.005360841751098633e+00
4.000000000000000000e+00 1.966976642608642578e+00 2.004435777664184570e+00
5.000000000000000000e+00 1.963488221168518066e+00 2.003511667251586914e+00
6.000000000000000000e+00 1.960000753402709961e+00 2.002588510513305664e+00
7.000000000000000000e+00 1.956514120101928711e+00 2.001666307449340820e+00
8.000000000000000000e+00 1.953027486801147461e+00 2.000744104385375977e+00
9.000000000000000000e+00 1.949541091918945312e+00 1.999822497367858887e+00
1.000000000000000000e+01 1.946054220199584961e+00 1.998901247978210449e+00
1.100000000000000000e+01 1.942566752433776855e+00 1.997979760169982910e+00
1.200000000000000000e+01 1.939078211784362793e+00 1.997058391571044922e+00
1.300000000000000000e+01 1.935588359832763672e+00 1.996137261390686035e+00
1.400000000000000000e+01 1.932096958160400391e+00 1.995216012001037598e+00
1.500000000000000000e+01 1.928603291511535645e+00 1.994294524192810059e+00
1.600000000000000000e+01 1.925107359886169434e+00 1.993372797966003418e+00
1.700000000000000000e+01 1.921608448028564453e+00 1.992450594902038574e+00
1.800000000000000000e+01 1.918106317520141602e+00 1.991527676582336426e+00
1.900000000000000000e+01 1.914600849151611328e+00 1.990604400634765625e+00
2.000000000000000000e+01 1.911091327667236328e+00 1.989680409431457520e+00
2.100000000000000000e+01 1.907577514648437500e+00 1.988755702972412109e+00
2.200000000000000000e+01 1.904059290885925293e+00 1.987829804420471191e+00
2.300000000000000000e+01 1.900536060333251953e+00 1.986903071403503418e+00
2.400000000000000000e+01 1.897007465362548828e+00 1.985975265502929688e+00
2.500000000000000000e+01 1.893473148345947266e+00 1.985045909881591797e+00
2.600000000000000000e+01 1.889932394027709961e+00 1.984115242958068848e+00
2.700000000000000000e+01 1.886385798454284668e+00 1.983183383941650391e+00
2.800000000000000000e+01 1.882832407951354980e+00 1.982249855995178223e+00
2.900000000000000000e+01 1.879271984100341797e+00 1.981314659118652344e+00
3.000000000000000000e+01 1.875704050064086914e+00 1.980377554893493652e+00
3.100000000000000000e+01 1.872128367424011230e+00 1.979438304901123047e+00
3.200000000000000000e+01 1.868544936180114746e+00 1.978497028350830078e+00
3.300000000000000000e+01 1.864952921867370605e+00 1.977553367614746094e+00
3.400000000000000000e+01 1.861352682113647461e+00 1.976607441902160645e+00
3.500000000000000000e+01 1.857743382453918457e+00 1.975658893585205078e+00
3.600000000000000000e+01 1.854124903678894043e+00 1.974707961082458496e+00
3.700000000000000000e+01 1.850497364997863770e+00 1.973754048347473145e+00
3.800000000000000000e+01 1.846859812736511230e+00 1.972797393798828125e+00
3.900000000000000000e+01 1.843212366104125977e+00 1.971837878227233887e+00
4.000000000000000000e+01 1.839554905891418457e+00 1.970875263214111328e+00
4.100000000000000000e+01 1.835887074470520020e+00 1.969909548759460449e+00
4.200000000000000000e+01 1.832208395004272461e+00 1.968940615653991699e+00
4.300000000000000000e+01 1.828519225120544434e+00 1.967968583106994629e+00
4.400000000000000000e+01 1.824818491935729980e+00 1.966992855072021484e+00
4.500000000000000000e+01 1.821106553077697754e+00 1.966014027595520020e+00
4.600000000000000000e+01 1.817383289337158203e+00 1.965031743049621582e+00
4.700000000000000000e+01 1.813647747039794922e+00 1.964045643806457520e+00
4.800000000000000000e+01 1.809900522232055664e+00 1.963056087493896484e+00
4.900000000000000000e+01 1.806140661239624023e+00 1.962062835693359375e+00
5.000000000000000000e+01 1.802368760108947754e+00 1.961065769195556641e+00
5.100000000000000000e+01 1.798584222793579102e+00 1.960064888000488281e+00
5.200000000000000000e+01 1.794786453247070312e+00 1.959060192108154297e+00
5.300000000000000000e+01 1.790976047515869141e+00 1.958051681518554688e+00
5.400000000000000000e+01 1.787152171134948730e+00 1.957039237022399902e+00
5.500000000000000000e+01 1.783315062522888184e+00 1.956022381782531738e+00
5.600000000000000000e+01 1.779464125633239746e+00 1.955001831054687500e+00
5.700000000000000000e+01 1.775599479675292969e+00 1.953976750373840332e+00
5.800000000000000000e+01 1.771720767021179199e+00 1.952947974205017090e+00
5.900000000000000000e+01 1.767827987670898438e+00 1.951914668083190918e+00
6.000000000000000000e+01 1.763920903205871582e+00 1.950877070426940918e+00
6.100000000000000000e+01 1.759999155998229980e+00 1.949835419654846191e+00
6.200000000000000000e+01 1.756062865257263184e+00 1.948789477348327637e+00
6.300000000000000000e+01 1.752111792564392090e+00 1.947739005088806152e+00
6.400000000000000000e+01 1.748145699501037598e+00 1.946684241294860840e+00
6.500000000000000000e+01 1.744164347648620605e+00 1.945625185966491699e+00
6.600000000000000000e+01 1.740167975425720215e+00 1.944561839103698730e+00
6.700000000000000000e+01 1.736155867576599121e+00 1.943493723869323730e+00
6.800000000000000000e+01 1.732128381729125977e+00 1.942421436309814453e+00
6.900000000000000000e+01 1.728085041046142578e+00 1.941344380378723145e+00
7.000000000000000000e+01 1.724025964736938477e+00 1.940262913703918457e+00
7.100000000000000000e+01 1.719951033592224121e+00 1.939177393913269043e+00
7.200000000000000000e+01 1.715859770774841309e+00 1.938086867332458496e+00
7.300000000000000000e+01 1.711752414703369141e+00 1.936992049217224121e+00
7.400000000000000000e+01 1.707628607749938965e+00 1.935892462730407715e+00
7.500000000000000000e+01 1.703488230705261230e+00 1.934788584709167480e+00
7.600000000000000000e+01 1.699331402778625488e+00 1.933679938316345215e+00
7.700000000000000000e+01 1.695158004760742188e+00 1.932566761970520020e+00
7.800000000000000000e+01 1.690967559814453125e+00 1.931449055671691895e+00
7.900000000000000000e+01 1.686760306358337402e+00 1.930326819419860840e+00
8.000000000000000000e+01 1.682536125183105469e+00 1.929200172424316406e+00
8.100000000000000000e+01 1.678295016288757324e+00 1.928068757057189941e+00
8.200000000000000000e+01 1.674036502838134766e+00 1.926932930946350098e+00
8.300000000000000000e+01 1.669760584831237793e+00 1.925792336463928223e+00
8.400000000000000000e+01 1.665467619895935059e+00 1.924647212028503418e+00
8.500000000000000000e+01 1.661157131195068359e+00 1.923497676849365234e+00
8.600000000000000000e+01 1.656829357147216797e+00 1.922343611717224121e+00
8.700000000000000000e+01 1.652483701705932617e+00 1.921184897422790527e+00
8.800000000000000000e+01 1.648120641708374023e+00 1.920021176338195801e+00
8.900000000000000000e+01 1.643739700317382812e+00 1.918853640556335449e+00
9.000000000000000000e+01 1.639341354370117188e+00 1.917681097984313965e+00
9.100000000000000000e+01 1.634924769401550293e+00 1.916504263877868652e+00
9.200000000000000000e+01 1.630490779876708984e+00 1.915322780609130859e+00
9.300000000000000000e+01 1.626038551330566406e+00 1.914136528968811035e+00
9.400000000000000000e+01 1.621568679809570312e+00 1.912946224212646484e+00
9.500000000000000000e+01 1.617080688476562500e+00 1.911751151084899902e+00
9.600000000000000000e+01 1.612574934959411621e+00 1.910551667213439941e+00
9.700000000000000000e+01 1.608050823211669922e+00 1.909348011016845703e+00
9.800000000000000000e+01 1.603509068489074707e+00 1.908139586448669434e+00
9.900000000000000000e+01 1.598949074745178223e+00 1.906926989555358887e+00
1.000000000000000000e+02 1.594370841979980469e+00 1.905709743499755859e+00
1.010000000000000000e+02 1.589774847030639648e+00 1.904488444328308105e+00
1.020000000000000000e+02 1.585160732269287109e+00 1.903262615203857422e+00
1.030000000000000000e+02 1.580528378486633301e+00 1.902032494544982910e+00
1.040000000000000000e+02 1.575877904891967773e+00 1.900798201560974121e+00
1.050000000000000000e+02 1.571209549903869629e+00 1.899559617042541504e+00
1.060000000000000000e+02 1.566523075103759766e+00 1.898316860198974609e+00
1.070000000000000000e+02 1.561818599700927734e+00 1.897069931030273438e+00
1.080000000000000000e+02 1.557096123695373535e+00 1.895818829536437988e+00
1.090000000000000000e+02 1.552355766296386719e+00 1.894564032554626465e+00
1.100000000000000000e+02 1.547597408294677734e+00 1.893304824829101562e+00
1.110000000000000000e+02 1.542821049690246582e+00 1.892041683197021484e+00
1.120000000000000000e+02 1.538027048110961914e+00 1.890774369239807129e+00
1.130000000000000000e+02 1.533215045928955078e+00 1.889503479003906250e+00
1.140000000000000000e+02 1.528385400772094727e+00 1.888229250907897949e+00
1.150000000000000000e+02 1.523538112640380859e+00 1.886950850486755371e+00
1.160000000000000000e+02 1.518672943115234375e+00 1.885668396949768066e+00
1.170000000000000000e+02 1.513790369033813477e+00 1.884382605552673340e+00
1.180000000000000000e+02 1.508890271186828613e+00 1.883093237876892090e+00
1.190000000000000000e+02 1.503973007202148438e+00 1.881800293922424316e+00
1.200000000000000000e+02 1.499038100242614746e+00 1.880504131317138672e+00
1.210000000000000000e+02 1.494086146354675293e+00 1.879204392433166504e+00
1.220000000000000000e+02 1.489117145538330078e+00 1.877901434898376465e+00
1.230000000000000000e+02 1.484130859375000000e+00 1.876595497131347656e+00
1.240000000000000000e+02 1.479127764701843262e+00 1.875285983085632324e+00
1.250000000000000000e+02 1.474107861518859863e+00 1.873973846435546875e+00
1.260000000000000000e+02 1.469071269035339355e+00 1.872658610343933105e+00
1.270000000000000000e+02 1.464018106460571289e+00 1.871340274810791016e+00
1.280000000000000000e+02 1.458948373794555664e+00 1.870019316673278809e+00
1.290000000000000000e+02 1.453862547874450684e+00 1.868695735931396484e+00
1.300000000000000000e+02 1.448760390281677246e+00 1.867369294166564941e+00
1.310000000000000000e+02 1.443642139434814453e+00 1.866040587425231934e+00
1.320000000000000000e+02 1.438508152961730957e+00 1.864709377288818359e+00
1.330000000000000000e+02 1.433358311653137207e+00 1.863376021385192871e+00
1.340000000000000000e+02 1.428192973136901855e+00 1.862040400505065918e+00
1.350000000000000000e+02 1.423012137413024902e+00 1.860702633857727051e+00
1.360000000000000000e+02 1.417816162109375000e+00 1.859362959861755371e+00
