# epoch loss val_loss
0.000000000000000000e+00 2.023402690887451172e+00 1.984765410423278809e+00
1.000000000000000000e+00 2.019579172134399414e+00 1.984238266944885254e+00
2.000000000000000000e+00 2.015765190124511719e+00 1.983712792396545410e+00
3.000000000000000000e+00 2.011960983276367188e+00 1.983187794685363770e+00
4.000000000000000000e+00 2.008166551589965820e+00 1.982663750648498535e+00
5.000000000000000000e+00 2.004382133483886719e+00 1.982140183448791504e+00
6.000000000000000000e+00 2.000607013702392578e+00 1.981617569923400879e+00
7.000000000000000000e+00 1.996840834617614746e+00 1.981095910072326660e+00
8.000000000000000000e+00 1.993083477020263672e+00 1.980574965476989746e+00
9.000000000000000000e+00 1.989334583282470703e+00 1.980054974555969238e+00
1.000000000000000000e+01 1.985593557357788086e+00 1.979535698890686035e+00
1.100000000000000000e+01 1.981860280036926270e+00 1.979017138481140137e+00
1.200000000000000000e+01 1.978133916854858398e+00 1.978499412536621094e+00
1.300000000000000000e+01 1.974414348602294922e+00 1.977982163429260254e+00
1.400000000000000000e+01 1.970701217651367188e+00 1.977465987205505371e+00
1.500000000000000000e+01 1.966993808746337891e+00 1.976950049400329590e+00
1.600000000000000000e+01 1.963291764259338379e+00 1.976434707641601562e+00
1.700000000000000000e+01 1.959594726562500000e+00 1.975920081138610840e+00
1.800000000000000000e+01 1.955902099609375000e+00 1.975406050682067871e+00
1.900000000000000000e+01 1.952213287353515625e+00 1.974892139434814453e+00
2.000000000000000000e+01 1.948528289794921875e+00 1.974378585815429688e+00
2.100000000000000000e+01 1.944846034049987793e+00 1.973865509033203125e+00
2.200000000000000000e+01 1.941166400909423828e+00 1.973352789878845215e+00
2.300000000000000000e+01 1.937488794326782227e+00 1.972840189933776855e+00
2.400000000000000000e+01 1.933812618255615234e+00 1.972327828407287598e+00
2.500000000000000000e+01 1.930137634277343750e+00 1.971815705299377441e+00
2.600000000000000000e+01 1.926463484764099121e+00 1.971303820610046387e+00
2.700000000000000000e+01 1.922789216041564941e+00 1.970791816711425781e+00
2.800000000000000000e+01 1.919114828109741211e+00 1.970280289649963379e+00
2.900000000000000000e+01 1.915440082550048828e+00 1.969768881797790527e+00
3.000000000000000000e+01 1.911763668060302734e+00 1.969257354736328125e+00
3.100000000000000000e+01 1.908085942268371582e+00 1.968746066093444824e+00
3.200000000000000000e+01 1.904406070709228516e+00 1.968234896659851074e+00
3.300000000000000000e+01 1.900723934173583984e+00 1.967723727226257324e+00
3.400000000000000000e+01 1.897038817405700684e+00 1.967212557792663574e+00
3.500000000000000000e+01 1.893350362777709961e+00 1.966701388359069824e+00
3.600000000000000000e+01 1.889658212661743164e+00 1.966190218925476074e+00
3.700000000000000000e+01 1.885961771011352539e+00 1.965679049491882324e+00
3.800000000000000000e+01 1.882261037826538086e+00 1.965167880058288574e+00
3.900000000000000000e+01 1.878555536270141602e+00 1.964656472206115723e+00
4.000000000000000000e+01 1.874844431877136230e+00 1.964145064353942871e+00
4.100000000000000000e+01 1.871127843856811523e+00 1.963633418083190918e+00
4.200000000000000000e+01 1.867405414581298828e+00 1.963121771812438965e+00
4.300000000000000000e+01 1.863676309585571289e+00 1.962609648704528809e+00
4.400000000000000000e+01 1.859940648078918457e+00 1.962097525596618652e+00
4.500000000000000000e+01 1.856197834014892578e+00 1.961585044860839844e+00
4.600000000000000000e+01 1.852447509765625000e+00 1.961072444915771484e+00
4.700000000000000000e+01 1.848689556121826172e+00 1.960559368133544922e+00
4.800000000000000000e+01 1.844923615455627441e+00 1.960045933723449707e+00
4.900000000000000000e+01 1.841148972511291504e+00 1.959532380104064941e+00
5.000000000000000000e+01 1.837365865707397461e+00 1.959018349647521973e+00
5.100000000000000000e+01 1.833573818206787109e+00 1.958504199981689453e+00
5.200000000000000000e+01 1.829772353172302246e+00 1.957989573478698730e+00
5.300000000000000000e+01 1.825961232185363770e+00 1.957474708557128906e+00
5.400000000000000000e+01 1.822140574455261230e+00 1.956959247589111328e+00
5.500000000000000000e+01 1.818309307098388672e+00 1.956443428993225098e+00
5.600000000000000000e+01 1.814467906951904297e+00 1.955927252769470215e+00
5.700000000000000000e+01 1.810615777969360352e+00 1.955410599708557129e+00
5.800000000000000000e+01 1.806752681732177734e+00 1.954893589019775391e+00
5.900000000000000000e+01 1.802878499031066895e+00 1.954376220703125000e+00
6.000000000000000000e+01 1.798992753028869629e+00 1.953858494758605957e+00
6.100000000000000000e+01 1.795095443725585938e+00 1.953340172767639160e+00
6.200000000000000000e+01 1.791185975074768066e+00 1.952821731567382812e+00
6.300000000000000000e+01 1.787264466285705566e+00 1.952302575111389160e+00
6.400000000000000000e+01 1.783330917358398438e+00 1.951783299446105957e+00
6.500000000000000000e+01 1.779384374618530273e+00 1.951263546943664551e+00
6.600000000000000000e+01 1.775425195693969727e+00 1.950743317604064941e+00
6.700000000000000000e+01 1.771453022956848145e+00 1.950222849845886230e+00
6.800000000000000000e+01 1.767467379570007324e+00 1.949701786041259766e+00
6.900000000000000000e+01 1.763468384742736816e+00 1.949180603027343750e+00
7.000000000000000000e+01 1.759456038475036621e+00 1.948659062385559082e+00
7.100000000000000000e+01 1.755429744720458984e+00 1.948136925697326660e+00
7.200000000000000000e+01 1.751389145851135254e+00 1.947614669799804688e+00
7.300000000000000000e+01 1.747334837913513184e+00 1.947092056274414062e+00
7.400000000000000000e+01 1.743265748023986816e+00 1.946569323539733887e+00
7.500000000000000000e+01 1.739182233810424805e+00 1.946045994758605957e+00
7.600000000000000000e+01 1.735083937644958496e+00 1.945522427558898926e+00
7.700000000000000000e+01 1.730970859527587891e+00 1.944998741149902344e+00
7.800000000000000000e+01 1.726842641830444336e+00 1.944474816322326660e+00
7.900000000000000000e+01 1.722699403762817383e+00 1.943950653076171875e+00
8.000000000000000000e+01 1.718540668487548828e+00 1.943426132202148438e+00
8.100000000000000000e+01 1.714366316795349121e+00 1.942901611328125000e+00
8.200000000000000000e+01 1.710176348686218262e+00 1.942376971244812012e+00
8.300000000000000000e+01 1.705970764160156250e+00 1.941852092742919922e+00
8.400000000000000000e+01 1.701749086380004883e+00 1.941326975822448730e+00
8.500000000000000000e+01 1.697511315345764160e+00 1.940801978111267090e+00
8.600000000000000000e+01 1.693257570266723633e+00 1.940276741981506348e+00
8.700000000000000000e+01 1.688987255096435547e+00 1.939751505851745605e+00
8.800000000000000000e+01 1.684700846672058105e+00 1.939226269721984863e+00
8.900000000000000000e+01 1.680397629737854004e+00 1.938701033592224121e+00
9.000000000000000000e+01 1.676077961921691895e+00 1.938175678253173828e+00
9.100000000000000000e+01 1.671741366386413574e+00 1.937650799751281738e+00
9.200000000000000000e+01 1.667387962341308594e+00 1.937125682830810547e+00
9.300000000000000000e+01 1.663017868995666504e+00 1.936601042747497559e+00
9.400000000000000000e+01 1.658630371093750000e+00 1.936076283454895020e+00
9.500000000000000000e+01 1.654225826263427734e+00 1.935552000999450684e+00
9.600000000000000000e+01 1.649804115295410156e+00 1.935027956962585449e+00
9.700000000000000000e+01 1.645365238189697266e+00 1.934504032135009766e+00
9.800000000000000000e+01 1.640908718109130859e+00 1.933980584144592285e+00
9.900000000000000000e+01 1.636435031890869141e+00 1.933457374572753906e+00
1.000000000000000000e+02 1.631943821907043457e+00 1.932934761047363281e+00
1.010000000000000000e+02 1.627434968948364258e+00 1.932412624359130859e+00
1.020000000000000000e+02 1.622908592224121094e+00 1.931890964508056641e+00
1.030000000000000000e+02 1.618364334106445312e+00 1.931369781494140625e+00
1.040000000000000000e+02 1.613802552223205566e+00 1.930849194526672363e+00
1.050000000000000000e+02 1.609223008155822754e+00 1.930329203605651855e+00
1.060000000000000000e+02 1.604625582695007324e+00 1.929810047149658203e+00
1.070000000000000000e+02 1.600010395050048828e+00 1.929291725158691406e+00
1.080000000000000000e+02 1.595377445220947266e+00 1.928773999214172363e+00
1.090000000000000000e+02 1.590726375579833984e+00 1.928256988525390625e+00
1.100000000000000000e+02 1.586057901382446289e+00 1.927740931510925293e+00
1.110000000000000000e+02 1.581370949745178223e+00 1.927225947380065918e+00
