#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.085576e-14 2.057107e-03 1.517884e-06 2.056585e-03 4.115210e-03
4.605220e-12 2.047074e-03 3.006934e-06 2.057161e-03 4.107241e-03
6.002921e-12 2.043133e-03 8.067671e-06 2.056771e-03 4.107972e-03
1.328402e-11 2.045093e-03 1.249868e-05 2.056457e-03 4.114049e-03
1.545846e-11 2.062194e-03 2.121577e-03 4.191212e-03 8.374983e-03
1.568035e-11 2.077564e-03 2.116921e-03 4.191167e-03 8.385652e-03
1.808336e-11 2.099375e-03 2.138158e-03 4.190773e-03 8.428306e-03
1.877561e-11 2.113217e-03 4.246579e-03 6.276412e-03 1.263621e-02
1.924294e-11 4.172250e-03 6.341751e-03 6.290289e-03 1.680429e-02
1.967225e-11 4.178494e-03 6.373720e-03 6.290864e-03 1.684308e-02
2.466177e-11 6.293364e-03 6.436790e-03 8.412534e-03 2.114269e-02
2.691865e-11 8.435550e-03 6.461298e-03 1.057892e-02 2.547576e-02
2.730199e-11 8.475975e-03 6.482603e-03 1.057804e-02 2.553662e-02
2.994917e-11 8.499684e-03 6.508308e-03 1.058024e-02 2.558823e-02
3.561990e-11 8.531202e-03 6.535863e-03 1.058240e-02 2.564946e-02
4.055733e-11 8.567717e-03 6.566232e-03 1.058284e-02 2.571679e-02
4.276627e-11 8.611789e-03 8.686972e-03 1.265336e-02 2.995213e-02
4.328575e-11 1.078755e-02 1.087316e-02 1.265045e-02 3.431116e-02
4.795418e-11 1.086174e-02 1.088580e-02 1.264850e-02 3.439604e-02
4.962349e-11 1.309468e-02 1.302841e-02 1.267017e-02 3.879325e-02
5.105331e-11 1.313944e-02 1.305003e-02 1.267130e-02 3.886076e-02
5.547279e-11 1.316898e-02 1.306667e-02 1.267082e-02 3.890647e-02
5.573568e-11 1.315610e-02 1.303089e-02 1.267092e-02 3.885791e-02
6.053478e-11 1.520456e-02 1.512654e-02 1.271702e-02 4.304811e-02
6.203668e-11 1.317167e-02 1.296698e-02 1.267084e-02 3.880950e-02
6.237650e-11 1.528290e-02 1.296706e-02 1.477526e-02 4.302522e-02
6.355123e-11 1.744608e-02 1.510676e-02 1.480509e-02 4.735793e-02
6.408674e-11 1.743385e-02 1.510345e-02 1.480465e-02 4.734195e-02
6.541725e-11 1.525336e-02 1.293954e-02 1.477492e-02 4.296782e-02
6.886283e-11 1.522353e-02 1.090752e-02 1.270638e-02 3.883743e-02
6.917752e-11 1.519295e-02 1.089134e-02 1.270725e-02 3.879154e-02
6.932936e-11 1.513478e-02 1.298023e-02 1.478296e-02 4.289796e-02
6.933245e-11 1.511409e-02 1.510006e-02 1.690408e-02 4.711823e-02
6.989618e-11 1.510308e-02 1.509066e-02 1.690535e-02 4.709909e-02
7.143223e-11 1.717819e-02 1.720370e-02 1.693760e-02 5.131950e-02
7.766642e-11 1.518912e-02 1.727132e-02 1.906331e-02 5.152374e-02
7.802954e-11 1.518886e-02 1.936888e-02 2.117610e-02 5.573384e-02
8.341767e-11 1.518107e-02 1.936378e-02 2.117605e-02 5.572090e-02
8.418506e-11 1.521112e-02 1.935988e-02 2.118202e-02 5.575302e-02
9.253719e-11 1.524807e-02 1.937998e-02 2.118182e-02 5.580987e-02
9.333142e-11 1.319562e-02 1.727921e-02 2.114678e-02 5.162161e-02
9.370020e-11 1.323631e-02 1.730718e-02 2.114589e-02 5.168938e-02
9.399411e-11 1.323263e-02 1.731014e-02 2.114564e-02 5.168842e-02
9.583974e-11 1.530295e-02 1.730111e-02 2.328817e-02 5.589223e-02
1.028951e-10 1.528345e-02 1.729479e-02 2.328716e-02 5.586540e-02
1.089338e-10 1.527992e-02 1.729207e-02 2.328794e-02 5.585993e-02
1.159600e-10 1.531074e-02 1.729216e-02 2.328716e-02 5.589007e-02
1.225485e-10 1.535940e-02 1.729262e-02 2.328624e-02 5.593826e-02
1.226614e-10 1.755433e-02 1.939811e-02 2.331124e-02 6.026367e-02
1.253766e-10 1.968781e-02 1.940089e-02 2.539521e-02 6.448392e-02
1.268263e-10 2.195051e-02 2.163717e-02 2.538652e-02 6.897420e-02
1.274767e-10 2.200902e-02 2.164053e-02 2.538687e-02 6.903642e-02
1.318910e-10 2.207412e-02 2.164367e-02 2.539142e-02 6.910921e-02
1.340885e-10 2.214961e-02 2.166955e-02 2.539485e-02 6.921401e-02
1.344505e-10 2.435573e-02 2.383407e-02 2.544746e-02 7.363726e-02
1.349177e-10 2.227661e-02 2.385574e-02 2.753299e-02 7.366533e-02
1.360370e-10 2.231582e-02 2.386266e-02 2.753250e-02 7.371098e-02
1.368275e-10 2.030085e-02 2.386827e-02 2.547862e-02 6.964773e-02
1.396435e-10 2.671262e-02 3.001495e-02 2.549895e-02 8.222652e-02
1.435628e-10 2.678824e-02 2.999783e-02 2.549570e-02 8.228177e-02
1.461444e-10 2.687818e-02 2.789277e-02 2.329196e-02 7.806291e-02
1.478133e-10 3.337041e-02 3.007145e-02 2.333766e-02 8.677952e-02
1.560523e-10 3.554891e-02 3.236291e-02 2.334062e-02 9.125244e-02
1.582525e-10 3.565351e-02 3.234394e-02 2.333985e-02 9.133730e-02
1.598874e-10 3.574114e-02 3.233078e-02 2.334235e-02 9.141427e-02
1.647372e-10 3.807773e-02 3.475635e-02 2.334508e-02 9.617917e-02
1.665235e-10 4.041042e-02 3.479710e-02 2.546020e-02 1.006677e-01
1.678797e-10 4.055161e-02 3.478661e-02 2.545980e-02 1.007980e-01
1.683501e-10 4.285686e-02 3.700162e-02 2.552787e-02 1.053863e-01
1.685702e-10 4.731588e-02 4.352888e-02 3.186670e-02 1.227115e-01
1.757452e-10 4.744300e-02 4.576413e-02 3.396542e-02 1.271725e-01
1.787089e-10 4.977275e-02 4.580304e-02 3.611592e-02 1.316917e-01
1.803438e-10 4.985264e-02 4.583320e-02 3.611933e-02 1.318052e-01
1.853491e-10 5.209201e-02 4.801555e-02 3.614825e-02 1.362558e-01
1.856537e-10 5.219396e-02 4.805383e-02 3.614605e-02 1.363938e-01
1.904449e-10 5.219286e-02 4.806612e-02 3.614883e-02 1.364078e-01
1.910226e-10 5.217295e-02 4.807720e-02 3.614663e-02 1.363968e-01
1.910697e-10 5.217090e-02 5.038581e-02 3.829383e-02 1.408505e-01
1.912955e-10 5.216029e-02 5.039475e-02 3.829447e-02 1.408495e-01
1.932466e-10 5.214313e-02 5.039799e-02 3.829247e-02 1.408336e-01
1.974466e-10 5.212748e-02 5.038878e-02 3.829323e-02 1.408095e-01
1.996662e-10 5.414596e-02 5.038288e-02 4.043367e-02 1.449625e-01
1.998092e-10 5.408138e-02 5.238647e-02 4.253094e-02 1.489988e-01
2.008170e-10 5.402935e-02 5.239444e-02 4.253136e-02 1.489552e-01
2.018113e-10 5.620098e-02 5.241075e-02 4.468710e-02 1.532988e-01
2.059472e-10 5.613766e-02 5.450865e-02 4.680891e-02 1.574552e-01
2.093832e-10 5.816357e-02 5.662298e-02 4.685223e-02 1.616388e-01
2.130502e-10 6.030726e-02 5.869345e-02 4.691241e-02 1.659131e-01
2.199114e-10 6.034980e-02 5.873077e-02 4.691292e-02 1.659935e-01
2.221901e-10 6.046258e-02 5.880144e-02 4.691358e-02 1.661776e-01
2.245164e-10 6.268981e-02 5.889403e-02 4.899629e-02 1.705801e-01
2.267746e-10 6.501698e-02 6.101995e-02 4.896170e-02 1.749986e-01
2.295758e-10 6.732037e-02 6.530172e-02 5.108845e-02 1.837105e-01
2.341016e-10 6.744384e-02 6.745706e-02 5.325360e-02 1.881545e-01
2.353392e-10 6.767629e-02 6.744087e-02 5.324924e-02 1.883664e-01
2.376338e-10 6.987860e-02 6.944052e-02 5.325862e-02 1.925777e-01
2.403984e-10 7.005973e-02 6.949054e-02 5.326163e-02 1.928119e-01
2.419764e-10 7.028610e-02 6.953162e-02 5.326030e-02 1.930780e-01
2.509884e-10 7.050971e-02 7.169653e-02 5.538687e-02 1.975931e-01
2.525782e-10 7.070863e-02 7.811882e-02 5.325340e-02 2.020809e-01
