# epoch loss val_loss
0.000000000000000000e+00 2.348092079162597656e+00 1.720183253288269043e+00
1.000000000000000000e+00 2.325119972229003906e+00 1.722956657409667969e+00
2.000000000000000000e+00 2.302948713302612305e+00 1.726984858512878418e+00
3.000000000000000000e+00 2.281636953353881836e+00 1.732311606407165527e+00
4.000000000000000000e+00 2.261226654052734375e+00 1.738914608955383301e+00
5.000000000000000000e+00 2.241747856140136719e+00 1.746700882911682129e+00
6.000000000000000000e+00 2.223221063613891602e+00 1.755532264709472656e+00
7.000000000000000000e+00 2.205663204193115234e+00 1.765246987342834473e+00
8.000000000000000000e+00 2.189084053039550781e+00 1.775677561759948730e+00
9.000000000000000000e+00 2.173487663269042969e+00 1.786664366722106934e+00
1.000000000000000000e+01 2.158870458602905273e+00 1.798059105873107910e+00
1.100000000000000000e+01 2.145220041275024414e+00 1.809728503227233887e+00
1.200000000000000000e+01 2.132516145706176758e+00 1.821551680564880371e+00
1.300000000000000000e+01 2.120732069015502930e+00 1.833422541618347168e+00
1.400000000000000000e+01 2.109832048416137695e+00 1.845243811607360840e+00
1.500000000000000000e+01 2.099777698516845703e+00 1.856927990913391113e+00
1.600000000000000000e+01 2.090525150299072266e+00 1.868394732475280762e+00
1.700000000000000000e+01 2.082027435302734375e+00 1.879567623138427734e+00
1.800000000000000000e+01 2.074236631393432617e+00 1.890375256538391113e+00
1.900000000000000000e+01 2.067103147506713867e+00 1.900748729705810547e+00
2.000000000000000000e+01 2.060578584671020508e+00 1.910623669624328613e+00
2.100000000000000000e+01 2.054613828659057617e+00 1.919941425323486328e+00
2.200000000000000000e+01 2.049160957336425781e+00 1.928652405738830566e+00
2.300000000000000000e+01 2.044175148010253906e+00 1.936719536781311035e+00
2.400000000000000000e+01 2.039613008499145508e+00 1.944121479988098145e+00
2.500000000000000000e+01 2.035433769226074219e+00 1.950854897499084473e+00
2.600000000000000000e+01 2.031601428985595703e+00 1.956935286521911621e+00
2.700000000000000000e+01 2.028082132339477539e+00 1.962396502494812012e+00
2.800000000000000000e+01 2.024846315383911133e+00 1.967286705970764160e+00
2.900000000000000000e+01 2.021868228912353516e+00 1.971665859222412109e+00
3.000000000000000000e+01 2.019123792648315430e+00 1.975601673126220703e+00
3.100000000000000000e+01 2.016592502593994141e+00 1.979165077209472656e+00
3.200000000000000000e+01 2.014255523681640625e+00 1.982425093650817871e+00
3.300000000000000000e+01 2.012095451354980469e+00 1.985448718070983887e+00
3.400000000000000000e+01 2.010096073150634766e+00 1.988295674324035645e+00
3.500000000000000000e+01 2.008242607116699219e+00 1.991018295288085938e+00
3.600000000000000000e+01 2.006521701812744141e+00 1.993659019470214844e+00
3.700000000000000000e+01 2.004920482635498047e+00 1.996252417564392090e+00
3.800000000000000000e+01 2.003427743911743164e+00 1.998821854591369629e+00
3.900000000000000000e+01 2.002032756805419922e+00 2.001382827758789062e+00
4.000000000000000000e+01 2.000726699829101562e+00 2.003941774368286133e+00
4.100000000000000000e+01 1.999501705169677734e+00 2.006498098373413086e+00
4.200000000000000000e+01 1.998350381851196289e+00 2.009044647216796875e+00
4.300000000000000000e+01 1.997266530990600586e+00 2.011567831039428711e+00
4.400000000000000000e+01 1.996244907379150391e+00 2.014050483703613281e+00
