# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.109467 0.076055 0.0779744 0.263496
32000 0.0785906 0.0798339 0.0810587 0.239483
33000 0.0695089 0.0639464 0.0766162 0.210071
34000 0.131486 0.0764407 0.0796415 0.287568
35000 0.0713228 0.0696527 0.0663857 0.207361
36000 0.0822131 0.076352 0.074964 0.233529
37000 0.11782 0.0921088 0.0753349 0.285264
38000 0.0796745 0.0716696 0.0860079 0.237352
39000 0.0982111 0.0808284 0.082497 0.261537
40000 0.0634078 0.0855312 0.0848368 0.233776
41000 0.103097 0.093179 0.0905681 0.286844
42000 0.0785005 0.0832915 0.0825328 0.244325
43000 0.102908 0.0829524 0.0818058 0.267666
44000 0.0733798 0.0796477 0.0864175 0.239445
45000 0.094938 0.0864815 0.0954925 0.276912
46000 0.0876071 0.0799548 0.0948297 0.262392
47000 0.0798887 0.092085 0.0928372 0.264811
48000 0.11749 0.0902073 0.0976218 0.305319
49000 0.0731804 0.10172 0.0919818 0.266882
50000 0.104575 0.0950622 0.0981203 0.297758
51000 0.0895252 0.0969599 0.0942295 0.280715
52000 0.076878 0.10469 0.0989714 0.28054
53000 0.120936 0.113259 0.0981406 0.332336
54000 0.0772112 0.133504 0.0960493 0.306765
55000 0.0991541 0.125429 0.118013 0.342597
56000 0.090559 0.117104 0.0922439 0.299907
57000 0.0932694 0.114274 0.105348 0.312892
58000 0.0877942 0.100107 0.0890334 0.276934
59000 0.0879847 0.110168 0.0950912 0.293244
60000 0.10861 0.115532 0.120199 0.344342
61000 0.0887172 0.114393 0.102352 0.305462
62000 0.112538 0.127975 0.11735 0.357864
63000 0.0822181 0.116672 0.104541 0.303431
64000 0.134807 0.122027 0.100401 0.357235
65000 0.0924613 0.129438 0.132361 0.35426
66000 0.104603 0.133669 0.107253 0.345524
67000 0.095165 0.140526 0.118669 0.35436
68000 0.087465 0.1299 0.125896 0.34326
69000 0.113135 0.126742 0.096447 0.336324
70000 0.0835932 0.134112 0.112305 0.33001
71000 0.118689 0.135221 0.11346 0.36737
72000 0.0869176 0.129006 0.112588 0.328512
73000 0.101349 0.127385 0.122236 0.35097
74000 0.111335 0.127301 0.114703 0.353338
75000 0.0809369 0.124733 0.11567 0.32134
