# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0753 0.0710967 0.0626579 0.209055
32000 0.0734608 0.0640582 0.0654184 0.202937
33000 0.0642785 0.0577064 0.0689604 0.190945
34000 0.0734668 0.0801449 0.0890385 0.24265
35000 0.0644874 0.0620294 0.0902414 0.216758
36000 0.0660874 0.0655434 0.0824935 0.214124
37000 0.0787614 0.0702923 0.0743106 0.223364
38000 0.072624 0.0720031 0.0648689 0.209496
39000 0.0717087 0.0661085 0.0728108 0.210628
40000 0.07026 0.0808792 0.071044 0.222183
41000 0.0652913 0.0639159 0.0617683 0.190976
42000 0.0742019 0.0716431 0.0696615 0.215507
43000 0.068472 0.0648839 0.0750105 0.208366
44000 0.0736586 0.0709264 0.0857355 0.23032
45000 0.0839589 0.077757 0.0737742 0.23549
46000 0.0644664 0.0729871 0.0781042 0.215558
47000 0.0749186 0.0794435 0.0799829 0.234345
48000 0.0753325 0.0824063 0.0674948 0.225234
49000 0.0631464 0.0689314 0.0657186 0.197796
50000 0.0823608 0.0747726 0.067584 0.224717
51000 0.0728731 0.0754133 0.0726315 0.220918
52000 0.083357 0.0871249 0.0693129 0.239795
53000 0.081557 0.0825163 0.0812223 0.245296
54000 0.0710957 0.0846872 0.0818927 0.237676
55000 0.0744868 0.0827311 0.0799046 0.237122
56000 0.0705112 0.0710918 0.0741732 0.215776
57000 0.073032 0.0817802 0.0711897 0.226002
58000 0.0814706 0.0775447 0.0733243 0.23234
59000 0.0756328 0.0679263 0.0705474 0.214107
60000 0.0710509 0.0843532 0.0806668 0.236071
61000 0.0795195 0.0796397 0.0798017 0.238961
62000 0.0700875 0.0773242 0.0731635 0.220575
63000 0.0768358 0.0864767 0.0680386 0.231351
64000 0.0804539 0.0723358 0.0689746 0.221764
65000 0.0823325 0.0737006 0.0688538 0.224887
66000 0.0809949 0.0884355 0.070204 0.239634
67000 0.0786871 0.0807694 0.0863098 0.245766
68000 0.0824024 0.0794046 0.0931989 0.255006
69000 0.0754632 0.0791039 0.0768909 0.231458
70000 0.083564 0.0840502 0.0699452 0.237559
71000 0.0882481 0.0822747 0.0734299 0.243953
72000 0.0830644 0.0769359 0.0774112 0.237411
73000 0.0831082 0.0849938 0.0736858 0.241788
74000 0.0823541 0.0848708 0.0699626 0.237188
75000 0.0690933 0.0741163 0.0741354 0.217345
76000 0.0925846 0.0867629 0.0767851 0.256133
77000 0.0781607 0.0790935 0.071247 0.228501
78000 0.0753377 0.080003 0.0730566 0.228397
79000 0.0924894 0.0819853 0.0715414 0.246016
80000 0.0852617 0.0867985 0.0741964 0.246257
81000 0.0862805 0.0880736 0.0743683 0.248722
82000 0.0909612 0.0902518 0.0756445 0.256858
83000 0.0857225 0.0894219 0.0785298 0.253674
84000 0.0925919 0.0871086 0.0786262 0.258327
85000 0.0846252 0.0832863 0.0845142 0.252426
86000 0.0946757 0.0916323 0.0847567 0.271065
87000 0.0859208 0.0880795 0.0875394 0.26154
88000 0.0793661 0.0889093 0.083232 0.251507
89000 0.0861167 0.0902607 0.0767976 0.253175
90000 0.0810094 0.0878738 0.0701778 0.239061
91000 0.0939503 0.0825756 0.0805883 0.257114
92000 0.0857471 0.0840093 0.0802221 0.249979
93000 0.0934125 0.0887811 0.079308 0.261502
94000 0.0938729 0.0909867 0.0851583 0.270018
95000 0.0886407 0.0841008 0.0876992 0.260441
96000 0.0919674 0.0937527 0.0926989 0.278419
97000 0.0875928 0.0970502 0.0804531 0.265096
98000 0.0908078 0.10007 0.0876752 0.278553
99000 0.0880171 0.0877051 0.0849252 0.260647
100000 0.0856944 0.0850802 0.0889075 0.259682
101000 0.0942064 0.0900836 0.0881076 0.272398
102000 0.0905572 0.0896351 0.0947107 0.274903
103000 0.0983118 0.0967352 0.0905026 0.285549
104000 0.0963434 0.0966563 0.0975506 0.29055
105000 0.108666 0.0971588 0.097447 0.303272
106000 0.0957359 0.0922749 0.087835 0.275846
107000 0.0906506 0.0863289 0.100019 0.276998
108000 0.0985104 0.0862884 0.0891422 0.273941
109000 0.0999163 0.0920832 0.0868907 0.27889
110000 0.0930231 0.0857078 0.0921748 0.270906
111000 0.108577 0.0910656 0.0881151 0.287758
112000 0.0996631 0.0868507 0.0901806 0.276694
113000 0.0949091 0.0787503 0.0935026 0.267162
114000 0.105288 0.0930161 0.0987739 0.297078
115000 0.0857492 0.0839025 0.0962228 0.265874
116000 0.103851 0.08244 0.0918527 0.278143
117000 0.100068 0.0901287 0.0893754 0.279572
118000 0.100844 0.0908865 0.087375 0.279106
119000 0.103073 0.0889855 0.0863348 0.278393
120000 0.0933827 0.0864597 0.0887644 0.268607
121000 0.0935501 0.0919483 0.089017 0.274515
122000 0.0977264 0.0921543 0.0956836 0.285564
123000 0.104818 0.0971369 0.0995475 0.301503
124000 0.111815 0.101433 0.0995304 0.312778
125000 0.109477 0.0904017 0.0981003 0.297979
126000 0.102579 0.0856826 0.0944945 0.282756
127000 0.0977152 0.0877817 0.0949615 0.280458
128000 0.10334 0.0938435 0.0941599 0.291343
129000 0.111355 0.0966346 0.100925 0.308915
130000 0.106851 0.094354 0.0975861 0.298791
131000 0.101069 0.0931147 0.0942259 0.28841
132000 0.114542 0.0976003 0.102274 0.314416
133000 0.116864 0.105283 0.0922555 0.314402
134000 0.0989335 0.0877998 0.101162 0.287896
135000 0.124112 0.106051 0.0954519 0.325616
136000 0.0942907 0.0938188 0.0962974 0.284407
137000 0.113528 0.096492 0.0936374 0.303658
