# epoch loss val_loss
0.000000000000000000e+00 2.356886148452758789e+00 1.841251850128173828e+00
1.000000000000000000e+00 2.350302219390869141e+00 1.840432763099670410e+00
2.000000000000000000e+00 2.343777656555175781e+00 1.839675068855285645e+00
3.000000000000000000e+00 2.337314367294311523e+00 1.838980078697204590e+00
4.000000000000000000e+00 2.330915689468383789e+00 1.838348388671875000e+00
5.000000000000000000e+00 2.324583292007446289e+00 1.837781310081481934e+00
6.000000000000000000e+00 2.318319320678710938e+00 1.837279438972473145e+00
7.000000000000000000e+00 2.312126636505126953e+00 1.836843371391296387e+00
8.000000000000000000e+00 2.306006431579589844e+00 1.836474061012268066e+00
9.000000000000000000e+00 2.299960851669311523e+00 1.836171269416809082e+00
1.000000000000000000e+01 2.293991565704345703e+00 1.835936188697814941e+00
1.100000000000000000e+01 2.288100719451904297e+00 1.835768342018127441e+00
1.200000000000000000e+01 2.282289028167724609e+00 1.835668206214904785e+00
1.300000000000000000e+01 2.276558876037597656e+00 1.835635304450988770e+00
1.400000000000000000e+01 2.270911693572998047e+00 1.835669517517089844e+00
1.500000000000000000e+01 2.265347719192504883e+00 1.835770606994628906e+00
1.600000000000000000e+01 2.259868621826171875e+00 1.835937857627868652e+00
1.700000000000000000e+01 2.254475116729736328e+00 1.836170792579650879e+00
1.800000000000000000e+01 2.249168395996093750e+00 1.836468815803527832e+00
1.900000000000000000e+01 2.243948936462402344e+00 1.836830615997314453e+00
2.000000000000000000e+01 2.238817214965820312e+00 1.837255120277404785e+00
2.100000000000000000e+01 2.233773946762084961e+00 1.837741732597351074e+00
2.200000000000000000e+01 2.228819131851196289e+00 1.838288903236389160e+00
2.300000000000000000e+01 2.223952770233154297e+00 1.838895201683044434e+00
2.400000000000000000e+01 2.219176054000854492e+00 1.839559197425842285e+00
2.500000000000000000e+01 2.214487791061401367e+00 1.840279102325439453e+00
2.600000000000000000e+01 2.209887981414794922e+00 1.841053843498229980e+00
2.700000000000000000e+01 2.205376625061035156e+00 1.841881275177001953e+00
2.800000000000000000e+01 2.200953483581542969e+00 1.842759609222412109e+00
2.900000000000000000e+01 2.196617603302001953e+00 1.843687057495117188e+00
3.000000000000000000e+01 2.192368984222412109e+00 1.844661831855773926e+00
3.100000000000000000e+01 2.188206434249877930e+00 1.845682263374328613e+00
3.200000000000000000e+01 2.184129476547241211e+00 1.846745610237121582e+00
3.300000000000000000e+01 2.180137157440185547e+00 1.847850680351257324e+00
3.400000000000000000e+01 2.176229238510131836e+00 1.848995208740234375e+00
3.500000000000000000e+01 2.172404050827026367e+00 1.850176930427551270e+00
3.600000000000000000e+01 2.168660640716552734e+00 1.851394295692443848e+00
3.700000000000000000e+01 2.164998054504394531e+00 1.852645039558410645e+00
3.800000000000000000e+01 2.161415100097656250e+00 1.853926777839660645e+00
3.900000000000000000e+01 2.157910585403442383e+00 1.855238080024719238e+00
4.000000000000000000e+01 2.154484033584594727e+00 1.856576919555664062e+00
4.100000000000000000e+01 2.151133298873901367e+00 1.857941031455993652e+00
4.200000000000000000e+01 2.147856712341308594e+00 1.859328746795654297e+00
4.300000000000000000e+01 2.144654273986816406e+00 1.860738396644592285e+00
4.400000000000000000e+01 2.141524076461791992e+00 1.862167477607727051e+00
4.500000000000000000e+01 2.138464927673339844e+00 1.863614916801452637e+00
4.600000000000000000e+01 2.135474681854248047e+00 1.865078568458557129e+00
4.700000000000000000e+01 2.132553100585937500e+00 1.866557002067565918e+00
4.800000000000000000e+01 2.129698038101196289e+00 1.868048548698425293e+00
4.900000000000000000e+01 2.126908540725708008e+00 1.869551181793212891e+00
5.000000000000000000e+01 2.124182939529418945e+00 1.871064186096191406e+00
5.100000000000000000e+01 2.121520042419433594e+00 1.872585415840148926e+00
5.200000000000000000e+01 2.118918418884277344e+00 1.874113678932189941e+00
5.300000000000000000e+01 2.116377115249633789e+00 1.875647902488708496e+00
5.400000000000000000e+01 2.113894224166870117e+00 1.877185940742492676e+00
5.500000000000000000e+01 2.111468315124511719e+00 1.878727436065673828e+00
5.600000000000000000e+01 2.109098434448242188e+00 1.880270838737487793e+00
5.700000000000000000e+01 2.106783390045166016e+00 1.881815075874328613e+00
5.800000000000000000e+01 2.104521512985229492e+00 1.883359074592590332e+00
5.900000000000000000e+01 2.102311611175537109e+00 1.884901881217956543e+00
6.000000000000000000e+01 2.100152730941772461e+00 1.886442184448242188e+00
6.100000000000000000e+01 2.098043441772460938e+00 1.887979626655578613e+00
6.200000000000000000e+01 2.095982551574707031e+00 1.889513134956359863e+00
6.300000000000000000e+01 2.093968391418457031e+00 1.891041755676269531e+00
6.400000000000000000e+01 2.092000484466552734e+00 1.892564892768859863e+00
6.500000000000000000e+01 2.090077400207519531e+00 1.894081950187683105e+00
6.600000000000000000e+01 2.088198423385620117e+00 1.895591735839843750e+00
6.700000000000000000e+01 2.086361408233642578e+00 1.897094249725341797e+00
6.800000000000000000e+01 2.084566116333007812e+00 1.898588538169860840e+00
6.900000000000000000e+01 2.082811355590820312e+00 1.900074362754821777e+00
7.000000000000000000e+01 2.081095695495605469e+00 1.901551127433776855e+00
7.100000000000000000e+01 2.079419136047363281e+00 1.903018116950988770e+00
7.200000000000000000e+01 2.077779293060302734e+00 1.904475688934326172e+00
7.300000000000000000e+01 2.076175928115844727e+00 1.905922293663024902e+00
7.400000000000000000e+01 2.074608564376831055e+00 1.907358646392822266e+00
7.500000000000000000e+01 2.073075532913208008e+00 1.908783793449401855e+00
7.600000000000000000e+01 2.071576118469238281e+00 1.910197377204895020e+00
7.700000000000000000e+01 2.070109367370605469e+00 1.911599755287170410e+00
7.800000000000000000e+01 2.068674802780151367e+00 1.912990450859069824e+00
7.900000000000000000e+01 2.067270994186401367e+00 1.914369106292724609e+00
8.000000000000000000e+01 2.065897703170776367e+00 1.915735602378845215e+00
8.100000000000000000e+01 2.064553976058959961e+00 1.917089462280273438e+00
8.200000000000000000e+01 2.063238859176635742e+00 1.918431282043457031e+00
8.300000000000000000e+01 2.061951637268066406e+00 1.919760346412658691e+00
8.400000000000000000e+01 2.060692310333251953e+00 1.921076774597167969e+00
8.500000000000000000e+01 2.059458732604980469e+00 1.922380805015563965e+00
