# epoch loss val_loss
0.000000000000000000e+00 1.921937108039855957e+00 2.040016889572143555e+00
1.000000000000000000e+00 1.873635172843933105e+00 2.017298936843872070e+00
2.000000000000000000e+00 1.831132054328918457e+00 1.994088530540466309e+00
3.000000000000000000e+00 1.788673996925354004e+00 1.970325112342834473e+00
4.000000000000000000e+00 1.745597124099731445e+00 1.945809006690979004e+00
5.000000000000000000e+00 1.701504826545715332e+00 1.920303344726562500e+00
6.000000000000000000e+00 1.656077265739440918e+00 1.893566250801086426e+00
7.000000000000000000e+00 1.609037399291992188e+00 1.865358829498291016e+00
8.000000000000000000e+00 1.560143947601318359e+00 1.835451483726501465e+00
9.000000000000000000e+00 1.509188532829284668e+00 1.803626060485839844e+00
1.000000000000000000e+01 1.456000208854675293e+00 1.769679069519042969e+00
1.100000000000000000e+01 1.400447726249694824e+00 1.733424782752990723e+00
1.200000000000000000e+01 1.342446804046630859e+00 1.694700241088867188e+00
1.300000000000000000e+01 1.281968355178833008e+00 1.653373360633850098e+00
1.400000000000000000e+01 1.219046950340270996e+00 1.609348773956298828e+00
1.500000000000000000e+01 1.153791189193725586e+00 1.562579512596130371e+00
1.600000000000000000e+01 1.086395263671875000e+00 1.513075828552246094e+00
1.700000000000000000e+01 1.017147779464721680e+00 1.460919022560119629e+00
1.800000000000000000e+01 9.464404582977294922e-01 1.406271576881408691e+00
1.900000000000000000e+01 8.747721314430236816e-01 1.349388003349304199e+00
2.000000000000000000e+01 8.027474284172058105e-01 1.290623188018798828e+00
2.100000000000000000e+01 7.310698032379150391e-01 1.230436444282531738e+00
2.200000000000000000e+01 6.605226993560791016e-01 1.169388771057128906e+00
2.300000000000000000e+01 5.919417142868041992e-01 1.108132719993591309e+00
2.400000000000000000e+01 5.261735320091247559e-01 1.047390341758728027e+00
2.500000000000000000e+01 4.640293121337890625e-01 9.879236817359924316e-01
2.600000000000000000e+01 4.062290191650390625e-01 9.304922223091125488e-01
2.700000000000000000e+01 3.533472716808319092e-01 8.758065700531005859e-01
2.800000000000000000e+01 3.057680726051330566e-01 8.244753479957580566e-01
2.900000000000000000e+01 2.636562883853912354e-01 7.769636511802673340e-01
3.000000000000000000e+01 2.269518077373504639e-01 7.335583567619323730e-01
3.100000000000000000e+01 1.953907012939453125e-01 6.943566799163818359e-01
3.200000000000000000e+01 1.685478091239929199e-01 6.592718958854675293e-01
3.300000000000000000e+01 1.458949595689773560e-01 6.280645132064819336e-01
3.400000000000000000e+01 1.268599778413772583e-01 6.003800034523010254e-01
