# epoch loss val_loss
0.000000000000000000e+00 6.764852404594421387e-01 6.095499992370605469e-01
1.000000000000000000e+00 5.685355663299560547e-01 5.358958244323730469e-01
2.000000000000000000e+00 4.882972240447998047e-01 4.684717953205108643e-01
3.000000000000000000e+00 4.190766513347625732e-01 4.059619605541229248e-01
4.000000000000000000e+00 3.578491508960723877e-01 3.479973375797271729e-01
5.000000000000000000e+00 3.034815788269042969e-01 2.956011593341827393e-01
6.000000000000000000e+00 2.558171153068542480e-01 2.493596673011779785e-01
7.000000000000000000e+00 2.149166315793991089e-01 2.097964733839035034e-01
8.000000000000000000e+00 1.803266853094100952e-01 1.764522194862365723e-01
9.000000000000000000e+00 1.513664275407791138e-01 1.486248821020126343e-01
