# epoch loss val_loss
0.000000000000000000e+00 6.047700047492980957e-01 6.207503676414489746e-01
1.000000000000000000e+00 5.013135671615600586e-01 5.099777579307556152e-01
2.000000000000000000e+00 4.287533760070800781e-01 4.456922709941864014e-01
3.000000000000000000e+00 3.592987060546875000e-01 3.943659365177154541e-01
4.000000000000000000e+00 3.022243678569793701e-01 3.530014455318450928e-01
5.000000000000000000e+00 2.553514838218688965e-01 3.181332945823669434e-01
6.000000000000000000e+00 2.166336178779602051e-01 2.883569002151489258e-01
7.000000000000000000e+00 1.845970451831817627e-01 2.629497647285461426e-01
8.000000000000000000e+00 1.580084115266799927e-01 2.411400675773620605e-01
9.000000000000000000e+00 1.358209699392318726e-01 2.222599238157272339e-01
