# epoch loss val_loss
0.000000000000000000e+00 7.334895133972167969e-01 7.211818099021911621e-01
1.000000000000000000e+00 5.978395938873291016e-01 6.800039410591125488e-01
2.000000000000000000e+00 5.257390141487121582e-01 6.238194704055786133e-01
3.000000000000000000e+00 4.683569967746734619e-01 5.137838125228881836e-01
4.000000000000000000e+00 3.891783952713012695e-01 4.016689360141754150e-01
5.000000000000000000e+00 3.135199248790740967e-01 3.085575699806213379e-01
6.000000000000000000e+00 2.491169720888137817e-01 2.297929823398590088e-01
7.000000000000000000e+00 1.966193914413452148e-01 1.772587448358535767e-01
8.000000000000000000e+00 1.548807322978973389e-01 1.404099166393280029e-01
9.000000000000000000e+00 1.222580596804618835e-01 1.118096113204956055e-01
