# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.104407 0.0885193 0.0797064 0.272633
32000 0.0590573 0.0789285 0.0879113 0.225897
33000 0.0853965 0.0836667 0.0675477 0.236611
34000 0.061992 0.0792327 0.0800225 0.221247
35000 0.065985 0.0825071 0.0788471 0.227339
36000 0.0796111 0.0976274 0.0753155 0.252554
37000 0.0705589 0.0967795 0.0983212 0.26566
38000 0.0764073 0.125194 0.0777167 0.279318
39000 0.0711875 0.0824271 0.0814614 0.235076
40000 0.0815437 0.0910203 0.0706906 0.243255
41000 0.0814858 0.0907064 0.0679341 0.240126
42000 0.0707223 0.0885941 0.0819028 0.241219
43000 0.0755344 0.120176 0.0631683 0.258879
44000 0.0872956 0.0915786 0.0777461 0.25662
45000 0.0947365 0.109362 0.0747899 0.278888
46000 0.0720476 0.0913802 0.0829508 0.246379
47000 0.076157 0.0806346 0.0878719 0.244663
48000 0.075243 0.0878191 0.0716394 0.234702
49000 0.0807358 0.0863337 0.080856 0.247926
50000 0.100226 0.113176 0.0804928 0.293895
51000 0.0819931 0.0926199 0.0750061 0.249619
52000 0.0739325 0.0858516 0.0759779 0.235762
53000 0.0717177 0.0831942 0.0743136 0.229225
54000 0.0798924 0.0852799 0.0832214 0.248394
55000 0.0925379 0.0947941 0.0880015 0.275334
56000 0.0800164 0.0926844 0.0796896 0.25239
57000 0.0826217 0.104642 0.0812547 0.268518
58000 0.0753677 0.0882037 0.0899982 0.25357
59000 0.0881911 0.108291 0.0855861 0.282068
60000 0.0935056 0.109213 0.0978304 0.300549
61000 0.0744083 0.0986435 0.0868965 0.259948
62000 0.086472 0.105429 0.0939555 0.285857
63000 0.0869977 0.101752 0.0949479 0.283697
64000 0.0851939 0.0964969 0.0963338 0.278025
65000 0.0961226 0.116542 0.115695 0.32836
66000 0.0927886 0.114844 0.100246 0.307878
67000 0.0987585 0.103522 0.0875758 0.289856
68000 0.0766773 0.0985881 0.0986565 0.273922
69000 0.0903338 0.102898 0.0956525 0.288884
70000 0.0943395 0.117543 0.101427 0.313309
71000 0.0856797 0.110381 0.0996394 0.2957
72000 0.0884989 0.101944 0.0874211 0.277864
73000 0.0848315 0.0980307 0.100072 0.282934
74000 0.099309 0.106217 0.096013 0.301539
75000 0.0882877 0.103122 0.111176 0.302586
76000 0.0779524 0.0963836 0.0903357 0.264672
77000 0.0925821 0.131211 0.112177 0.335971
78000 0.0850594 0.115989 0.102315 0.303363
79000 0.0890858 0.103065 0.0942655 0.286417
80000 0.0911224 0.107811 0.119199 0.318132
81000 0.0790613 0.115916 0.100237 0.295214
82000 0.0907706 0.133086 0.109224 0.333081
83000 0.088408 0.110771 0.106071 0.30525
84000 0.0929418 0.122952 0.106704 0.322597
85000 0.0914877 0.109354 0.124518 0.325359
86000 0.103948 0.104249 0.0987139 0.306911
87000 0.0865828 0.139151 0.107107 0.332841
88000 0.0874458 0.111357 0.107846 0.306649
89000 0.101999 0.118225 0.100111 0.320335
90000 0.0914446 0.122964 0.112919 0.327328
91000 0.0911989 0.117476 0.106775 0.315449
92000 0.0885265 0.128056 0.110685 0.327267
93000 0.0964532 0.118735 0.111021 0.32621
94000 0.0943059 0.120303 0.109991 0.3246
95000 0.093119 0.130796 0.106228 0.330143
96000 0.0999973 0.131886 0.10234 0.334223
97000 0.107246 0.135659 0.114455 0.35736
98000 0.0932212 0.108779 0.101457 0.303458
99000 0.0949477 0.126968 0.113351 0.335266
100000 0.0945301 0.117373 0.104714 0.316618
101000 0.0936 0.117003 0.0962663 0.306869
102000 0.111808 0.128608 0.100995 0.341411
103000 0.115407 0.130627 0.115527 0.361562
104000 0.0987347 0.123855 0.106682 0.329271
105000 0.0942085 0.13113 0.110538 0.335877
106000 0.0992509 0.123767 0.120588 0.343605
107000 0.0995695 0.13542 0.11528 0.35027
108000 0.12815 0.137826 0.128299 0.394275
109000 0.0995054 0.124497 0.122528 0.34653
110000 0.104825 0.124661 0.112413 0.341898
111000 0.102491 0.138742 0.133822 0.375056
112000 0.102413 0.134482 0.131586 0.368481
113000 0.115252 0.132948 0.12297 0.37117
114000 0.0995449 0.129705 0.132979 0.362229
115000 0.124697 0.1342 0.120219 0.379115
116000 0.107233 0.121122 0.136428 0.364783
117000 0.118998 0.137632 0.124489 0.38112
118000 0.112972 0.136583 0.139817 0.389372
119000 0.105339 0.151735 0.134372 0.391446
120000 0.132478 0.147474 0.119868 0.39982
121000 0.110431 0.133023 0.141497 0.384951
122000 0.115753 0.132001 0.123508 0.371262
123000 0.0996357 0.128622 0.15094 0.379197
124000 0.0991368 0.146841 0.127738 0.373716
125000 0.112378 0.140647 0.119584 0.372609
126000 0.0966234 0.150442 0.159546 0.406612
127000 0.102689 0.127554 0.125013 0.355256
128000 0.110202 0.146599 0.155859 0.41266
129000 0.099095 0.137633 0.138726 0.375454
130000 0.105863 0.130859 0.12408 0.360802
131000 0.108183 0.149904 0.150318 0.408404
132000 0.105035 0.130586 0.12457 0.360192
133000 0.113818 0.137371 0.130484 0.381672
134000 0.0955518 0.125128 0.130301 0.350981
135000 0.108151 0.145828 0.123673 0.377652
136000 0.120846 0.152711 0.153873 0.42743
137000 0.11678 0.138845 0.122757 0.378383
138000 0.0989062 0.136065 0.127918 0.362889
139000 0.102224 0.138637 0.145881 0.386742
140000 0.112681 0.151935 0.133557 0.398174
141000 0.110305 0.148735 0.170368 0.429408
142000 0.11525 0.145819 0.137798 0.398867
143000 0.110845 0.15677 0.142675 0.41029
144000 0.110195 0.162517 0.135314 0.408026
145000 0.121485 0.168831 0.129063 0.419379
146000 0.117792 0.169283 0.167062 0.454136
147000 0.102801 0.161547 0.139687 0.404034
148000 0.114743 0.173339 0.144946 0.433029
149000 0.11101 0.167987 0.145691 0.424688
150000 0.101715 0.165434 0.141289 0.408439
151000 0.110664 0.171699 0.153521 0.435884
152000 0.11059 0.159259 0.140297 0.410147
153000 0.103292 0.163541 0.155526 0.422358
154000 0.0992296 0.16776 0.143713 0.410702
155000 0.102813 0.167285 0.150721 0.420819
156000 0.102003 0.168922 0.170644 0.441569
157000 0.101682 0.174679 0.150933 0.427295
158000 0.105819 0.161888 0.156885 0.424591
159000 0.108192 0.180917 0.153365 0.442475
160000 0.109634 0.162674 0.146323 0.418631
161000 0.111081 0.18096 0.178193 0.470235
162000 0.103194 0.172796 0.155968 0.431957
163000 0.101441 0.187176 0.16112 0.449737
164000 0.110302 0.175821 0.174946 0.46107
165000 0.111844 0.177301 0.164523 0.453667
166000 0.130916 0.182583 0.193352 0.506851
167000 0.111207 0.168206 0.153036 0.432449
168000 0.122767 0.186218 0.151033 0.460018
169000 0.105533 0.170791 0.174954 0.451278
170000 0.106745 0.170792 0.150067 0.427604
171000 0.119065 0.180427 0.176042 0.475534
172000 0.108681 0.176034 0.155546 0.44026
173000 0.107337 0.183846 0.164993 0.456176
174000 0.114366 0.174774 0.180615 0.469756
175000 0.100639 0.172906 0.177899 0.451444
176000 0.122223 0.191968 0.1933 0.507491
177000 0.108244 0.181232 0.155113 0.444589
178000 0.114702 0.173407 0.154872 0.442981
179000 0.107073 0.182783 0.165909 0.455765
180000 0.110628 0.163937 0.153825 0.42839
181000 0.108444 0.18486 0.176181 0.469485
182000 0.0963304 0.171503 0.150179 0.418013
183000 0.110443 0.168869 0.154937 0.434249
184000 0.106475 0.176188 0.165601 0.448264
185000 0.11302 0.172585 0.15001 0.435615
186000 0.113075 0.179496 0.175437 0.468008
187000 0.109262 0.184396 0.153946 0.447604
188000 0.105894 0.184825 0.150733 0.441452
189000 0.109814 0.189004 0.156457 0.455275
190000 0.111417 0.182393 0.153322 0.447132
191000 0.10107 0.184959 0.190315 0.476345
192000 0.109602 0.196664 0.162418 0.468684
193000 0.110014 0.178465 0.176124 0.464602
194000 0.115531 0.19239 0.152587 0.460509
195000 0.108765 0.188201 0.158173 0.45514
196000 0.117524 0.181009 0.170976 0.469508
197000 0.10784 0.188424 0.158093 0.454356
198000 0.126483 0.183857 0.174495 0.484835
199000 0.116568 0.189548 0.151059 0.457174
200000 0.10944 0.205733 0.166143 0.481316
201000 0.114069 0.188486 0.161254 0.46381
202000 0.106743 0.176848 0.150124 0.433715
203000 0.110108 0.18204 0.168815 0.460964
204000 0.104626 0.199587 0.152496 0.456709
205000 0.116189 0.189866 0.173479 0.479535
206000 0.111968 0.185718 0.150953 0.44864
207000 0.0984667 0.180798 0.159721 0.438986
208000 0.112264 0.171178 0.159634 0.443076
209000 0.111208 0.204266 0.169619 0.485093
210000 0.1077 0.181394 0.162541 0.451635
211000 0.105155 0.193395 0.161353 0.459904
212000 0.103232 0.188232 0.171034 0.462498
213000 0.128914 0.188059 0.165607 0.482579
214000 0.14866 0.184633 0.166139 0.499433
215000 0.129978 0.183599 0.170505 0.484082
216000 0.107228 0.205567 0.157772 0.470567
217000 0.120269 0.19085 0.163281 0.474399
218000 0.130556 0.196882 0.177445 0.504883
219000 0.101819 0.197204 0.163249 0.462273
220000 0.138587 0.18754 0.187763 0.51389
221000 0.131932 0.231996 0.168447 0.532375
222000 0.122457 0.202156 0.183588 0.508201
223000 0.104565 0.199406 0.162182 0.466153
224000 0.096366 0.212779 0.170686 0.47983
225000 0.125113 0.193435 0.174439 0.492987
226000 0.109247 0.23244 0.168804 0.510491
227000 0.104821 0.197857 0.163891 0.466569
228000 0.104935 0.185798 0.16898 0.459713
229000 0.112908 0.221864 0.166494 0.501266
230000 0.106918 0.194438 0.179359 0.480715
231000 0.107878 0.227567 0.15983 0.495274
232000 0.0993018 0.195419 0.163628 0.458349
233000 0.112003 0.203595 0.181274 0.496872
234000 0.112392 0.219249 0.171696 0.503337
235000 0.117534 0.193457 0.177066 0.488057
236000 0.118069 0.205879 0.167695 0.491643
237000 0.109081 0.190935 0.168017 0.468032
238000 0.111549 0.204186 0.211381 0.527116
239000 0.111849 0.206508 0.177197 0.495554
240000 0.105795 0.199201 0.201035 0.506032
241000 0.110368 0.241945 0.184754 0.537067
242000 0.113957 0.19383 0.170459 0.478246
243000 0.120515 0.197236 0.196671 0.514422
244000 0.112756 0.214946 0.170662 0.498365
245000 0.104265 0.218272 0.198852 0.521389
246000 0.135232 0.264324 0.18116 0.580716
247000 0.124614 0.210925 0.187896 0.523435
248000 0.111404 0.221252 0.208633 0.541289
249000 0.112507 0.220652 0.174113 0.507272
250000 0.115474 0.21952 0.181744 0.516738
251000 0.136561 0.25055 0.186833 0.573945
252000 0.116506 0.221895 0.182196 0.520597
253000 0.122782 0.228543 0.198579 0.549904
254000 0.123316 0.225399 0.186214 0.534929
255000 0.119474 0.219286 0.191881 0.530641
256000 0.123087 0.269608 0.20281 0.595505
257000 0.107168 0.217131 0.202269 0.526568
258000 0.105424 0.227008 0.196167 0.5286
259000 0.117827 0.216966 0.204455 0.539247
260000 0.114769 0.230617 0.19128 0.536666
261000 0.119077 0.231283 0.210419 0.560779
262000 0.114851 0.236019 0.194001 0.544871
263000 0.118488 0.240189 0.198762 0.557439
264000 0.115026 0.21743 0.204103 0.536559
265000 0.108648 0.226369 0.195849 0.530866
266000 0.126923 0.247426 0.224845 0.599194
267000 0.112575 0.213422 0.203534 0.529531
268000 0.108631 0.250497 0.21159 0.570718
269000 0.10369 0.223359 0.196956 0.524005
270000 0.116054 0.235013 0.206298 0.557365
271000 0.109334 0.227132 0.214646 0.551111
272000 0.111565 0.218511 0.205058 0.535134
273000 0.128924 0.251045 0.239325 0.619294
274000 0.122726 0.227954 0.216486 0.567166
275000 0.120399 0.239357 0.206624 0.56638
276000 0.1138 0.233066 0.229927 0.576792
277000 0.116806 0.225398 0.213211 0.555415
278000 0.119399 0.22982 0.231431 0.580649
279000 0.105356 0.219103 0.218521 0.54298
280000 0.128262 0.233634 0.24046 0.602357
281000 0.115589 0.223037 0.256324 0.59495
282000 0.113742 0.229988 0.224192 0.567922
283000 0.122612 0.225263 0.237844 0.585718
284000 0.113543 0.220186 0.221302 0.55503
285000 0.121228 0.242816 0.238176 0.60222
286000 0.120944 0.238306 0.24558 0.60483
287000 0.112122 0.250442 0.22729 0.589854
288000 0.116909 0.226674 0.257274 0.600857
289000 0.112792 0.23516 0.245643 0.593595
290000 0.121633 0.251083 0.247034 0.619751
291000 0.118182 0.23131 0.22965 0.579143
292000 0.108962 0.229826 0.239973 0.578761
293000 0.110018 0.238474 0.241128 0.589619
294000 0.124107 0.238915 0.236192 0.599213
295000 0.132478 0.243591 0.26704 0.643109
296000 0.115269 0.242251 0.249257 0.606776
297000 0.120942 0.253034 0.241061 0.615037
298000 0.127298 0.244762 0.247907 0.619967
299000 0.124228 0.299159 0.242563 0.66595
300000 0.112506 0.255927 0.281006 0.649439
301000 0.127331 0.274404 0.256922 0.658656
302000 0.117917 0.266638 0.281919 0.666473
303000 0.113254 0.256534 0.249345 0.619134
304000 0.12121 0.280029 0.253177 0.654416
305000 0.10861 0.247022 0.280859 0.636492
306000 0.126434 0.27012 0.270724 0.667278
307000 0.131753 0.281021 0.274463 0.687238
308000 0.108661 0.259048 0.260746 0.628455
309000 0.12562 0.27256 0.258842 0.657022
310000 0.117634 0.261531 0.262988 0.642154
311000 0.118898 0.283278 0.261325 0.663501
312000 0.108115 0.263822 0.29049 0.662427
313000 0.117552 0.276687 0.26804 0.662279
314000 0.130435 0.276627 0.261254 0.668317
315000 0.114377 0.284253 0.297273 0.695904
316000 0.11985 0.281847 0.247144 0.648841
317000 0.118273 0.265052 0.290613 0.673938
318000 0.118605 0.299628 0.278516 0.696749
319000 0.118588 0.282568 0.269558 0.670714
320000 0.126168 0.282994 0.274296 0.683459
321000 0.116428 0.300144 0.254973 0.671545
322000 0.105395 0.27865 0.2586 0.642644
323000 0.117324 0.30039 0.283413 0.701127
324000 0.121204 0.28549 0.27461 0.681304
325000 0.126628 0.304682 0.270164 0.701474
326000 0.119038 0.31407 0.283428 0.716535
327000 0.120982 0.302771 0.271344 0.695096
328000 0.11843 0.33972 0.297635 0.755785
329000 0.113559 0.289215 0.257295 0.660069
330000 0.125641 0.311815 0.271285 0.708741
