#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.896698e-13 2.106558e-03 4.208147e-03 2.081751e-03 8.396457e-03
7.870493e-13 6.294985e-03 1.051043e-02 4.232757e-03 2.103817e-02
1.204089e-12 6.373758e-03 1.266767e-02 1.055270e-02 2.959412e-02
3.826825e-12 6.383258e-03 1.480477e-02 1.258412e-02 3.377214e-02
4.147487e-12 6.380164e-03 1.699461e-02 1.477866e-02 3.815344e-02
8.745071e-12 8.493297e-03 1.699321e-02 1.692011e-02 4.240662e-02
9.872504e-12 1.057224e-02 1.696926e-02 1.900888e-02 4.655038e-02
1.223469e-11 1.267336e-02 1.697853e-02 2.116154e-02 5.081343e-02
1.254799e-11 1.474764e-02 1.899980e-02 2.114787e-02 5.489530e-02
1.255414e-11 1.481105e-02 2.114184e-02 2.327599e-02 5.922888e-02
1.385415e-11 1.695162e-02 2.113791e-02 2.541895e-02 6.350848e-02
1.569697e-11 1.929006e-02 2.312952e-02 2.966242e-02 7.208200e-02
1.726393e-11 2.148897e-02 2.322653e-02 2.751127e-02 7.222677e-02
1.823683e-11 2.368365e-02 2.313678e-02 2.970335e-02 7.652379e-02
2.186065e-11 2.582705e-02 2.518531e-02 2.970447e-02 8.071683e-02
2.200223e-11 2.790761e-02 2.529847e-02 3.192729e-02 8.513337e-02
2.267560e-11 3.002988e-02 2.318727e-02 3.190580e-02 8.512295e-02
2.529951e-11 3.230645e-02 2.534796e-02 3.190871e-02 8.956313e-02
2.713543e-11 3.004525e-02 2.320578e-02 3.191192e-02 8.516294e-02
2.781205e-11 3.006466e-02 2.322117e-02 3.191121e-02 8.519704e-02
2.850364e-11 3.008823e-02 2.540980e-02 3.398576e-02 8.948379e-02
2.959337e-11 3.441178e-02 2.764571e-02 3.623720e-02 9.829469e-02
2.964213e-11 3.447094e-02 2.983264e-02 3.838701e-02 1.026906e-01
2.981061e-11 3.639430e-02 3.189172e-02 3.831219e-02 1.065982e-01
3.050177e-11 3.857725e-02 3.223021e-02 4.043567e-02 1.112431e-01
3.092820e-11 3.862322e-02 3.439603e-02 4.258928e-02 1.156085e-01
3.131837e-11 4.076592e-02 3.438022e-02 4.471937e-02 1.198655e-01
3.151290e-11 4.922013e-02 4.089514e-02 4.683818e-02 1.369535e-01
3.152277e-11 4.945019e-02 4.309991e-02 4.899356e-02 1.415437e-01
3.488829e-11 5.160146e-02 4.313695e-02 5.112032e-02 1.458587e-01
3.693282e-11 5.380503e-02 4.315307e-02 5.325908e-02 1.502172e-01
3.696423e-11 5.601708e-02 4.527479e-02 5.329251e-02 1.545844e-01
3.771615e-11 5.389243e-02 4.523988e-02 5.115275e-02 1.502851e-01
3.876825e-11 5.371536e-02 4.742949e-02 4.901492e-02 1.501598e-01
4.396843e-11 5.582362e-02 4.750984e-02 5.112053e-02 1.544540e-01
4.518047e-11 5.584971e-02 4.756922e-02 5.112222e-02 1.545411e-01
4.549948e-11 5.809954e-02 4.762413e-02 5.328943e-02 1.590131e-01
4.551096e-11 6.027803e-02 4.978397e-02 5.329813e-02 1.633601e-01
4.741741e-11 6.238976e-02 5.203411e-02 5.329504e-02 1.677189e-01
4.756090e-11 6.447418e-02 5.205537e-02 5.538611e-02 1.719157e-01
4.819662e-11 6.233679e-02 4.985346e-02 5.538593e-02 1.675762e-01
4.870839e-11 6.013438e-02 4.774901e-02 5.537937e-02 1.632628e-01
5.015450e-11 6.016617e-02 4.990956e-02 5.752010e-02 1.675958e-01
5.411141e-11 5.806153e-02 4.994494e-02 5.542557e-02 1.634320e-01
5.576324e-11 5.812984e-02 5.226053e-02 5.755362e-02 1.679440e-01
5.872756e-11 6.030121e-02 5.233469e-02 5.974845e-02 1.723843e-01
6.355063e-11 6.237983e-02 5.479259e-02 5.974722e-02 1.769196e-01
6.489528e-11 6.444580e-02 5.479843e-02 6.183069e-02 1.810749e-01
6.491241e-11 6.660126e-02 5.260948e-02 6.607751e-02 1.852882e-01
6.501384e-11 6.873962e-02 5.494754e-02 6.607702e-02 1.897642e-01
6.616111e-11 7.082299e-02 5.497716e-02 6.395585e-02 1.897560e-01
6.658406e-11 7.081950e-02 5.731710e-02 6.605233e-02 1.941889e-01
6.689146e-11 7.294909e-02 5.966865e-02 6.608760e-02 1.987053e-01
6.767038e-11 7.505298e-02 6.192419e-02 6.609803e-02 2.030752e-01
6.849264e-11 7.501859e-02 5.993185e-02 6.394733e-02 1.988978e-01
6.855710e-11 7.500568e-02 6.211751e-02 6.606670e-02 2.031899e-01
6.871716e-11 7.699237e-02 6.418989e-02 6.610392e-02 2.072862e-01
6.943338e-11 7.896398e-02 6.645258e-02 6.609937e-02 2.115159e-01
6.985395e-11 7.897996e-02 6.864742e-02 6.823221e-02 2.158596e-01
7.010310e-11 7.907887e-02 7.077780e-02 7.035347e-02 2.202101e-01
7.233231e-11 7.908497e-02 6.874269e-02 6.823916e-02 2.160668e-01
7.281161e-11 8.138106e-02 6.882996e-02 7.038981e-02 2.206008e-01
7.324715e-11 7.918109e-02 6.884846e-02 6.823794e-02 2.162675e-01
7.430765e-11 8.137514e-02 6.887809e-02 7.036967e-02 2.206229e-01
7.442126e-11 8.137166e-02 6.665797e-02 7.671270e-02 2.247423e-01
7.463751e-11 8.351713e-02 6.664758e-02 7.883206e-02 2.289968e-01
7.493376e-11 8.565187e-02 6.878073e-02 7.883175e-02 2.332644e-01
7.549318e-11 8.778111e-02 6.874936e-02 8.094125e-02 2.374717e-01
7.550150e-11 8.783605e-02 7.083643e-02 8.301131e-02 2.416838e-01
7.600764e-11 9.004220e-02 7.079956e-02 8.516145e-02 2.460032e-01
7.644216e-11 8.798917e-02 7.078706e-02 8.304836e-02 2.418246e-01
7.686440e-11 9.020515e-02 7.076146e-02 8.520547e-02 2.461721e-01
7.999503e-11 9.240062e-02 7.073563e-02 8.732363e-02 2.504599e-01
8.057775e-11 9.457069e-02 7.283555e-02 8.731185e-02 2.547181e-01
8.108722e-11 9.684705e-02 7.286028e-02 8.943313e-02 2.591405e-01
8.640870e-11 9.880737e-02 7.520596e-02 8.940516e-02 2.634185e-01
8.717154e-11 1.052114e-01 7.729742e-02 8.942648e-02 2.719353e-01
8.935140e-11 1.073686e-01 7.965276e-02 8.943125e-02 2.764526e-01
9.018068e-11 1.096654e-01 7.968775e-02 9.168504e-02 2.810382e-01
9.356390e-11 1.097073e-01 8.198739e-02 9.384323e-02 2.855379e-01
9.358241e-11 1.098209e-01 8.401070e-02 9.602952e-02 2.898611e-01
9.358266e-11 1.120496e-01 8.618886e-02 9.605505e-02 2.942935e-01
9.414691e-11 1.121654e-01 8.624019e-02 9.604882e-02 2.944544e-01
9.461465e-11 1.143871e-01 8.625791e-02 9.821087e-02 2.988559e-01
9.471250e-11 1.144523e-01 8.841703e-02 1.003248e-01 3.031942e-01
9.477936e-11 1.145477e-01 8.660376e-02 9.814178e-02 2.992932e-01
9.485480e-11 1.146892e-01 8.877020e-02 1.002418e-01 3.037012e-01
9.634615e-11 1.148111e-01 8.881316e-02 1.002418e-01 3.038660e-01
9.744103e-11 1.169149e-01 8.886525e-02 1.024509e-01 3.082311e-01
9.786667e-11 1.170423e-01 9.115780e-02 1.046069e-01 3.128070e-01
9.809544e-11 1.194851e-01 9.345925e-02 1.045726e-01 3.175169e-01
9.944862e-11 1.218029e-01 9.352384e-02 1.067155e-01 3.220423e-01
1.013338e-10 1.219084e-01 9.584475e-02 1.088061e-01 3.265592e-01
1.013419e-10 1.221178e-01 9.808284e-02 1.109315e-01 3.311321e-01
1.015330e-10 1.245272e-01 1.002107e-01 1.109462e-01 3.356840e-01
1.028709e-10 1.246498e-01 1.024526e-01 1.130050e-01 3.401073e-01
1.056018e-10 1.268936e-01 1.025026e-01 1.108986e-01 3.402949e-01
1.082706e-10 1.270361e-01 1.025596e-01 1.108968e-01 3.404924e-01
1.083995e-10 1.293633e-01 1.026321e-01 1.130884e-01 3.450838e-01
1.104430e-10 1.319832e-01 1.026703e-01 1.152453e-01 3.498988e-01
