# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0773241 0.0761289 0.0611851 0.214638
32000 0.0667736 0.0646006 0.0684042 0.199778
33000 0.0743384 0.0984212 0.0644414 0.237201
34000 0.0658547 0.0959261 0.0644991 0.22628
35000 0.067757 0.0764018 0.0668214 0.21098
36000 0.0781453 0.0752099 0.0591368 0.212492
37000 0.0824651 0.0761592 0.0681765 0.226801
38000 0.070879 0.0734726 0.0723632 0.216715
39000 0.0811796 0.0791574 0.0671582 0.227495
40000 0.0783487 0.0806831 0.0761326 0.235164
41000 0.07978 0.0763116 0.0699058 0.225997
42000 0.0713635 0.0811715 0.0656925 0.218227
43000 0.0793873 0.0917784 0.0661314 0.237297
44000 0.0680097 0.07044 0.0618848 0.200334
45000 0.0742236 0.081661 0.064907 0.220792
46000 0.0780461 0.0845767 0.0639682 0.226591
47000 0.0835414 0.0774342 0.0635185 0.224494
48000 0.0792569 0.0728783 0.0739268 0.226062
49000 0.0823792 0.0819822 0.0767537 0.241115
50000 0.07953 0.0736516 0.0679505 0.221132
51000 0.0885116 0.0994977 0.0712442 0.259253
52000 0.0771289 0.0750633 0.0625685 0.214761
53000 0.0699686 0.076189 0.0584729 0.20463
54000 0.0899775 0.097444 0.0649557 0.252377
55000 0.0750509 0.0782171 0.0611047 0.214373
56000 0.0771131 0.0838355 0.0719194 0.232868
57000 0.0848963 0.0766457 0.0763613 0.237903
58000 0.0873709 0.0721868 0.0753633 0.234921
59000 0.075782 0.0758138 0.0734117 0.225008
60000 0.0766731 0.0795916 0.0720448 0.22831
61000 0.0858562 0.0727117 0.0699852 0.228553
62000 0.0923183 0.0791019 0.0676507 0.239071
63000 0.0756987 0.0656257 0.0659048 0.207229
64000 0.0827898 0.0849088 0.0723439 0.240042
65000 0.0801419 0.08641 0.0662772 0.232829
66000 0.0768018 0.0992531 0.0673322 0.243387
67000 0.0864697 0.0940587 0.0755286 0.256057
68000 0.082189 0.0792052 0.080331 0.241725
69000 0.0782046 0.0812707 0.07409 0.233565
70000 0.0838314 0.0815074 0.0640681 0.229407
71000 0.0875473 0.0749374 0.0664476 0.228932
72000 0.0901138 0.0855815 0.0696536 0.245349
73000 0.0829996 0.0800527 0.0739958 0.237048
74000 0.0960839 0.0920706 0.0740779 0.262232
75000 0.0778383 0.0805407 0.0677693 0.226148
76000 0.083491 0.0847427 0.0731461 0.24138
77000 0.0911377 0.083266 0.0725339 0.246938
78000 0.088787 0.0965459 0.0747753 0.260108
79000 0.091426 0.0825398 0.0748473 0.248813
80000 0.0795989 0.0806735 0.0719275 0.2322
81000 0.090301 0.0895809 0.0718173 0.251699
82000 0.08759 0.0783466 0.0821603 0.248097
83000 0.0976564 0.0810842 0.0734142 0.252155
84000 0.0861335 0.0769937 0.0749057 0.238033
85000 0.0856877 0.0872392 0.0803538 0.253281
86000 0.0970393 0.102182 0.0740078 0.273229
87000 0.090589 0.0915648 0.0766961 0.25885
88000 0.0848833 0.0860556 0.0788572 0.249796
89000 0.0931655 0.0913363 0.0767973 0.261299
90000 0.0800771 0.0779032 0.0766625 0.234643
91000 0.0927638 0.0833974 0.0745411 0.250702
92000 0.0908436 0.0915329 0.0749468 0.257323
93000 0.0916669 0.0835685 0.0706434 0.245879
94000 0.0934598 0.0876596 0.0736406 0.25476
95000 0.0955039 0.0859213 0.0776515 0.259077
96000 0.0891506 0.0842891 0.0809772 0.254417
97000 0.0857244 0.081908 0.0847325 0.252365
98000 0.0918895 0.0916243 0.0816046 0.265118
99000 0.0942495 0.0779706 0.0716852 0.243905
100000 0.0923739 0.0761985 0.0685719 0.237144
101000 0.0912441 0.0727553 0.0797258 0.243725
102000 0.0935225 0.0685693 0.0736875 0.235779
103000 0.0939645 0.086845 0.0724449 0.253254
104000 0.087136 0.091684 0.0751269 0.253947
105000 0.0886575 0.103696 0.0785371 0.270891
106000 0.0969136 0.096142 0.0776683 0.270724
107000 0.0954638 0.0916805 0.081237 0.268381
108000 0.1016 0.0899418 0.0760659 0.267608
109000 0.0879208 0.0866318 0.0766357 0.251188
110000 0.0910916 0.0899951 0.0756986 0.256785
111000 0.0905682 0.092814 0.0771041 0.260486
112000 0.0859604 0.0880161 0.0743693 0.248346
113000 0.0994051 0.0913486 0.0803469 0.271101
114000 0.103782 0.0981876 0.0859852 0.287955
115000 0.0984514 0.0957072 0.0855036 0.279662
116000 0.0932012 0.089866 0.0856689 0.268736
117000 0.0901223 0.082169 0.07897 0.251261
118000 0.102815 0.0859557 0.0778561 0.266627
119000 0.0997817 0.0829711 0.07416 0.256913
120000 0.102582 0.0935938 0.0827679 0.278943
121000 0.109869 0.100022 0.0774875 0.287378
122000 0.108154 0.0919866 0.0758068 0.275947
123000 0.100544 0.0957779 0.0847145 0.281036
124000 0.0859359 0.0929253 0.103116 0.281977
125000 0.103777 0.10279 0.104814 0.311381
126000 0.0887498 0.0923473 0.092429 0.273526
127000 0.0950441 0.103247 0.0906536 0.288944
128000 0.106655 0.103788 0.0908195 0.301263
129000 0.090476 0.0804076 0.0858343 0.256718
130000 0.0987917 0.0926061 0.0982639 0.289662
131000 0.0990002 0.0886817 0.0920498 0.279732
132000 0.0885868 0.0872091 0.0941047 0.269901
133000 0.0874334 0.0859828 0.0812352 0.254651
134000 0.0951929 0.0912947 0.0867126 0.2732
135000 0.104991 0.103059 0.095247 0.303297
136000 0.0931027 0.0998208 0.0990484 0.291972
137000 0.109018 0.101179 0.0936925 0.30389
138000 0.100859 0.0936369 0.0897439 0.28424
139000 0.0957719 0.094087 0.0970817 0.286941
140000 0.105007 0.100933 0.110579 0.316519
141000 0.0972247 0.092486 0.110987 0.300697
142000 0.100968 0.0981667 0.0999999 0.299134
143000 0.0977338 0.100462 0.0989663 0.297162
144000 0.0995231 0.101144 0.0957793 0.296446
145000 0.106888 0.106829 0.101244 0.314961
146000 0.108857 0.0964249 0.0965048 0.301786
147000 0.114331 0.0933642 0.0960519 0.303747
