# epoch loss val_loss
0.000000000000000000e+00 4.570976495742797852e-01 1.901859045028686523e-01
1.000000000000000000e+00 1.204304322600364685e-01 6.190293654799461365e-02
2.000000000000000000e+00 4.843943938612937927e-02 3.440492227673530579e-02
3.000000000000000000e+00 2.840231731534004211e-02 2.541604451835155487e-02
4.000000000000000000e+00 1.829041168093681335e-02 1.993885636329650879e-02
5.000000000000000000e+00 1.207031030207872391e-02 1.579587906599044800e-02
6.000000000000000000e+00 7.896567694842815399e-03 1.170505210757255554e-02
7.000000000000000000e+00 5.677970126271247864e-03 7.176679093390703201e-03
8.000000000000000000e+00 4.145705141127109528e-03 5.472675897181034088e-03
9.000000000000000000e+00 3.571460489183664322e-03 4.184981808066368103e-03
1.000000000000000000e+01 3.068211721256375313e-03 3.571715438738465309e-03
1.100000000000000000e+01 2.829336328431963921e-03 3.399782581254839897e-03
1.200000000000000000e+01 2.727622864767909050e-03 3.309118561446666718e-03
1.300000000000000000e+01 2.658450044691562653e-03 3.229308174923062325e-03
1.400000000000000000e+01 2.588098403066396713e-03 3.156834049150347710e-03
1.500000000000000000e+01 2.539714565500617027e-03 3.092158585786819458e-03
1.600000000000000000e+01 2.505990909412503242e-03 3.033604705706238747e-03
1.700000000000000000e+01 2.461646683514118195e-03 2.989386906847357750e-03
1.800000000000000000e+01 2.438554540276527405e-03 2.960415789857506752e-03
1.900000000000000000e+01 2.407862571999430656e-03 2.896337304264307022e-03
2.000000000000000000e+01 2.382640726864337921e-03 2.923682332038879395e-03
2.100000000000000000e+01 2.377394121140241623e-03 2.882090630009770393e-03
2.200000000000000000e+01 2.357424935325980186e-03 2.856292296200990677e-03
2.300000000000000000e+01 2.324951812624931335e-03 2.870479132980108261e-03
2.400000000000000000e+01 2.331019146367907524e-03 2.835431601852178574e-03
2.500000000000000000e+01 2.306591020897030830e-03 2.812459832057356834e-03
2.600000000000000000e+01 2.302914159372448921e-03 2.795529551804065704e-03
2.700000000000000000e+01 2.282928675413131714e-03 2.819697605445981026e-03
2.800000000000000000e+01 2.285472815856337547e-03 2.780219307169318199e-03
2.900000000000000000e+01 2.270234748721122742e-03 2.793743740767240524e-03
3.000000000000000000e+01 2.257693326100707054e-03 2.758372109383344650e-03
3.100000000000000000e+01 2.250875579193234444e-03 2.787536708638072014e-03
3.200000000000000000e+01 2.237499225884675980e-03 2.786001889035105705e-03
3.300000000000000000e+01 2.219645772129297256e-03 2.797190565615892410e-03
3.400000000000000000e+01 2.237607492133975029e-03 2.775646047666668892e-03
3.500000000000000000e+01 2.223804825916886330e-03 2.772761043161153793e-03
3.600000000000000000e+01 2.230727812275290489e-03 2.787492237985134125e-03
3.700000000000000000e+01 2.216309541836380959e-03 2.759960014373064041e-03
3.800000000000000000e+01 2.184159122407436371e-03 2.751348773017525673e-03
3.900000000000000000e+01 2.193054649978876114e-03 2.746422076597809792e-03
4.000000000000000000e+01 2.185413613915443420e-03 2.812258200719952583e-03
4.100000000000000000e+01 2.178815659135580063e-03 2.764789853245019913e-03
4.200000000000000000e+01 2.154584741219878197e-03 2.761507639661431313e-03
4.300000000000000000e+01 2.136801835149526596e-03 2.752541797235608101e-03
4.400000000000000000e+01 2.146013313904404640e-03 2.721627708524465561e-03
4.500000000000000000e+01 2.142912708222866058e-03 2.739790128543972969e-03
4.600000000000000000e+01 2.133868169039487839e-03 2.744901459664106369e-03
4.700000000000000000e+01 2.126408508047461510e-03 2.765477402135729790e-03
4.800000000000000000e+01 2.128353342413902283e-03 2.757302718237042427e-03
4.900000000000000000e+01 2.117703668773174286e-03 2.732460619881749153e-03
5.000000000000000000e+01 2.120323479175567627e-03 2.728541847318410873e-03
5.100000000000000000e+01 2.114637056365609169e-03 2.729416824877262115e-03
5.200000000000000000e+01 2.108561107888817787e-03 2.766259247437119484e-03
5.300000000000000000e+01 2.102631377056241035e-03 2.759817522019147873e-03
5.400000000000000000e+01 2.108404645696282387e-03 2.732916036620736122e-03
5.500000000000000000e+01 2.098484197631478310e-03 2.722476841881871223e-03
5.600000000000000000e+01 2.085827989503741264e-03 2.742021810263395309e-03
5.700000000000000000e+01 2.084698062390089035e-03 2.741862088441848755e-03
5.800000000000000000e+01 2.080941339954733849e-03 2.747236285358667374e-03
5.900000000000000000e+01 2.077347366139292717e-03 2.746561542153358459e-03
6.000000000000000000e+01 2.075202763080596924e-03 2.736164256930351257e-03
6.100000000000000000e+01 2.070007380098104477e-03 2.729318803176283836e-03
6.200000000000000000e+01 2.066606190055608749e-03 2.732155844569206238e-03
6.300000000000000000e+01 2.067626453936100006e-03 2.707796636968851089e-03
6.400000000000000000e+01 2.056601922959089279e-03 2.741097239777445793e-03
6.500000000000000000e+01 2.057404955849051476e-03 2.756230533123016357e-03
6.600000000000000000e+01 2.051830291748046875e-03 2.734345616772770882e-03
6.700000000000000000e+01 2.043396700173616409e-03 2.725019818171858788e-03
6.800000000000000000e+01 2.054024720564484596e-03 2.749370643869042397e-03
6.900000000000000000e+01 2.036282792687416077e-03 2.758614020422101021e-03
7.000000000000000000e+01 2.008359180763363838e-03 2.753664040938019753e-03
7.100000000000000000e+01 2.003527712076902390e-03 2.778263064101338387e-03
7.200000000000000000e+01 2.001463668420910835e-03 2.734912792220711708e-03
7.300000000000000000e+01 1.987161347642540932e-03 2.742397366091609001e-03
7.400000000000000000e+01 1.979910070076584816e-03 2.710577566176652908e-03
7.500000000000000000e+01 1.964416587725281715e-03 2.724454039707779884e-03
7.600000000000000000e+01 1.956531545147299767e-03 2.784175099804997444e-03
7.700000000000000000e+01 1.964869908988475800e-03 2.734591020271182060e-03
