# epoch loss val_loss
0.000000000000000000e+00 1.554693222045898438e+00 1.652022957801818848e+00
1.000000000000000000e+00 1.536282420158386230e+00 1.637270927429199219e+00
2.000000000000000000e+00 1.520648837089538574e+00 1.622789263725280762e+00
3.000000000000000000e+00 1.505305647850036621e+00 1.608326554298400879e+00
4.000000000000000000e+00 1.490038633346557617e+00 1.593774795532226562e+00
5.000000000000000000e+00 1.474751591682434082e+00 1.579068541526794434e+00
6.000000000000000000e+00 1.459378957748413086e+00 1.564160346984863281e+00
7.000000000000000000e+00 1.443868279457092285e+00 1.549015402793884277e+00
8.000000000000000000e+00 1.428176879882812500e+00 1.533606648445129395e+00
9.000000000000000000e+00 1.412270188331604004e+00 1.517914175987243652e+00
1.000000000000000000e+01 1.396120309829711914e+00 1.501923561096191406e+00
1.100000000000000000e+01 1.379706144332885742e+00 1.485627055168151855e+00
1.200000000000000000e+01 1.363012313842773438e+00 1.469021201133728027e+00
1.300000000000000000e+01 1.346029281616210938e+00 1.452109336853027344e+00
1.400000000000000000e+01 1.328752875328063965e+00 1.434899926185607910e+00
1.500000000000000000e+01 1.311183810234069824e+00 1.417407512664794922e+00
1.600000000000000000e+01 1.293328285217285156e+00 1.399651527404785156e+00
1.700000000000000000e+01 1.275196433067321777e+00 1.381658434867858887e+00
1.800000000000000000e+01 1.256803870201110840e+00 1.363459229469299316e+00
1.900000000000000000e+01 1.238169908523559570e+00 1.345091462135314941e+00
2.000000000000000000e+01 1.219318270683288574e+00 1.326597690582275391e+00
2.100000000000000000e+01 1.200276494026184082e+00 1.308026313781738281e+00
2.200000000000000000e+01 1.181075811386108398e+00 1.289429306983947754e+00
2.300000000000000000e+01 1.161750197410583496e+00 1.270864129066467285e+00
2.400000000000000000e+01 1.142336487770080566e+00 1.252390980720520020e+00
2.500000000000000000e+01 1.122874259948730469e+00 1.234073042869567871e+00
2.600000000000000000e+01 1.103404760360717773e+00 1.215975284576416016e+00
2.700000000000000000e+01 1.083969950675964355e+00 1.198162913322448730e+00
2.800000000000000000e+01 1.064613103866577148e+00 1.180701136589050293e+00
2.900000000000000000e+01 1.045377731323242188e+00 1.163653254508972168e+00
3.000000000000000000e+01 1.026306629180908203e+00 1.147079348564147949e+00
3.100000000000000000e+01 1.007442235946655273e+00 1.131035685539245605e+00
3.200000000000000000e+01 9.888252615928649902e-01 1.115573287010192871e+00
3.300000000000000000e+01 9.704952239990234375e-01 1.100737094879150391e+00
3.400000000000000000e+01 9.524893164634704590e-01 1.086564064025878906e+00
3.500000000000000000e+01 9.348421692848205566e-01 1.073084831237792969e+00
3.600000000000000000e+01 9.175869226455688477e-01 1.060321211814880371e+00
3.700000000000000000e+01 9.007531404495239258e-01 1.048287510871887207e+00
3.800000000000000000e+01 8.843682408332824707e-01 1.036989808082580566e+00
3.900000000000000000e+01 8.684571385383605957e-01 1.026427149772644043e+00
4.000000000000000000e+01 8.530417680740356445e-01 1.016591429710388184e+00
4.100000000000000000e+01 8.381419181823730469e-01 1.007469296455383301e+00
4.200000000000000000e+01 8.237743377685546875e-01 9.990413784980773926e-01
4.300000000000000000e+01 8.099536299705505371e-01 9.912850856781005859e-01
4.400000000000000000e+01 7.966914772987365723e-01 9.841741919517517090e-01
4.500000000000000000e+01 7.839965820312500000e-01 9.776800274848937988e-01
4.600000000000000000e+01 7.718749046325683594e-01 9.717726111412048340e-01
4.700000000000000000e+01 7.603289484977722168e-01 9.664208292961120605e-01
