# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0690051 0.0752583 0.064935 0.209198
32000 0.0686195 0.0723204 0.0676976 0.208638
33000 0.0689908 0.0740507 0.0695617 0.212603
34000 0.0694261 0.0766064 0.0676876 0.21372
35000 0.0770871 0.066579 0.0687101 0.212376
36000 0.066689 0.0704736 0.0670279 0.20419
37000 0.072649 0.0679235 0.0688457 0.209418
38000 0.0702012 0.0647593 0.0659521 0.200913
39000 0.0672933 0.0728425 0.0696926 0.209828
40000 0.0680656 0.0742365 0.0717287 0.214031
41000 0.0722509 0.0656322 0.068885 0.206768
42000 0.0682456 0.0719463 0.0710496 0.211242
43000 0.0772553 0.0690217 0.0742769 0.220554
44000 0.0749282 0.070409 0.0664221 0.211759
45000 0.0692885 0.0685896 0.0736904 0.211569
46000 0.0752355 0.0776825 0.075304 0.228222
47000 0.0733035 0.0740266 0.0697705 0.217101
48000 0.0747198 0.0690036 0.0727699 0.216493
49000 0.0705897 0.0669496 0.0736864 0.211226
50000 0.0706229 0.0739232 0.072811 0.217357
51000 0.0687643 0.0673535 0.0703539 0.206472
52000 0.0768806 0.0731923 0.0749507 0.225024
53000 0.0808161 0.0699366 0.0782966 0.229049
54000 0.0702764 0.0588428 0.0633731 0.192492
55000 0.0877935 0.0778921 0.0710786 0.236764
56000 0.0812839 0.070124 0.0757828 0.227191
57000 0.0774136 0.0710798 0.0744086 0.222902
58000 0.079573 0.0699759 0.0654674 0.215016
59000 0.0792992 0.0723169 0.0606149 0.212231
60000 0.0766976 0.0727008 0.0593826 0.208781
61000 0.0754863 0.075137 0.0648356 0.215459
62000 0.0684296 0.0670587 0.0633886 0.198877
63000 0.074859 0.0675876 0.0705435 0.21299
64000 0.0732481 0.0691262 0.0783167 0.220691
65000 0.0717293 0.0632583 0.0711345 0.206122
66000 0.0750466 0.0726023 0.0729785 0.220627
67000 0.078177 0.0649894 0.0778909 0.221057
68000 0.0734971 0.0620444 0.0641851 0.199727
69000 0.0784655 0.0666775 0.066461 0.211604
70000 0.0693562 0.0649443 0.0594657 0.193766
71000 0.0734741 0.0759725 0.0719302 0.221377
72000 0.0738295 0.0723416 0.0728206 0.218992
73000 0.0731639 0.0681039 0.0656999 0.206968
74000 0.070365 0.0677517 0.0667607 0.204877
75000 0.0742745 0.05834 0.0693471 0.201962
76000 0.0857263 0.0690123 0.0697926 0.224531
77000 0.0792625 0.0587673 0.066266 0.204296
78000 0.0725281 0.0651098 0.0626938 0.200332
79000 0.071171 0.0693028 0.0663225 0.206796
80000 0.0788923 0.0713349 0.0676104 0.217838
81000 0.0724202 0.0608327 0.0688649 0.202118
82000 0.0809137 0.0688371 0.0671529 0.216904
83000 0.0786767 0.069091 0.0663836 0.214151
84000 0.0805736 0.0676063 0.0689983 0.217178
85000 0.0792788 0.0704186 0.0624974 0.212195
86000 0.0727132 0.0677386 0.0738498 0.214302
87000 0.0735645 0.0642838 0.0670179 0.204866
88000 0.0759351 0.0671333 0.0802287 0.223297
89000 0.0831307 0.0633348 0.0820624 0.228528
90000 0.0778915 0.0644868 0.0770069 0.219385
91000 0.0837223 0.0726286 0.0711248 0.227476
92000 0.0806665 0.065835 0.0704122 0.216914
93000 0.0819929 0.0726071 0.0823909 0.236991
94000 0.0805066 0.0752448 0.0681928 0.223944
95000 0.0670388 0.0642239 0.071883 0.203146
96000 0.0750513 0.0668795 0.0853955 0.227326
97000 0.0716788 0.0756277 0.0787035 0.22601
98000 0.0814556 0.067424 0.0738088 0.222688
99000 0.080225 0.0676304 0.0723254 0.220181
100000 0.0716081 0.0647738 0.0686105 0.204992
101000 0.0790583 0.0669079 0.068486 0.214452
102000 0.0765066 0.0696425 0.0699541 0.216103
103000 0.0700108 0.0648648 0.0770749 0.21195
104000 0.0793763 0.0684132 0.0791411 0.226931
105000 0.0769329 0.0646739 0.0741673 0.215774
106000 0.0766796 0.0654089 0.0684568 0.210545
107000 0.0735775 0.0640178 0.0683828 0.205978
108000 0.073284 0.0675589 0.0664409 0.207284
109000 0.063796 0.0625993 0.062059 0.188454
110000 0.0634016 0.0682114 0.0655157 0.197129
111000 0.0714385 0.0714496 0.0742566 0.217145
112000 0.0735512 0.0720704 0.0752067 0.220828
113000 0.0770234 0.0800605 0.0748889 0.231973
114000 0.0741805 0.0691942 0.0655861 0.208961
115000 0.0748912 0.0726387 0.068521 0.216051
116000 0.0755003 0.0712534 0.0681735 0.214927
117000 0.0756977 0.0775186 0.0697498 0.222966
118000 0.0695038 0.0716617 0.0679869 0.209152
119000 0.0722739 0.0713135 0.0720154 0.215603
120000 0.0819142 0.0733493 0.0722022 0.227466
121000 0.0717595 0.0713033 0.0780787 0.221141
122000 0.0808508 0.0779954 0.0751073 0.233954
123000 0.0800331 0.0838613 0.0735227 0.237417
