# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0736528 0.0687453 0.0631371 0.205535
32000 0.0647327 0.0599436 0.0677097 0.192386
33000 0.0624941 0.0559422 0.0740569 0.192493
34000 0.0750851 0.0725842 0.0685149 0.216184
35000 0.0620999 0.0573175 0.0753201 0.194738
36000 0.0632076 0.0638316 0.0752624 0.202302
37000 0.0695686 0.0720124 0.0619882 0.203569
38000 0.0652546 0.0600481 0.0681027 0.193405
39000 0.0646878 0.0633108 0.0707916 0.19879
40000 0.0694222 0.0651151 0.0774354 0.211973
41000 0.0662435 0.0633319 0.0747952 0.204371
42000 0.0696278 0.0655356 0.0703093 0.205473
43000 0.0628918 0.0667546 0.0659516 0.195598
44000 0.0702191 0.0655751 0.0683959 0.20419
45000 0.0627768 0.0629759 0.0702655 0.196018
46000 0.0751648 0.0670167 0.0655781 0.20776
47000 0.0715043 0.0619904 0.0630647 0.196559
48000 0.0705648 0.0662062 0.0648983 0.201669
49000 0.064501 0.072698 0.0769823 0.214181
50000 0.0668283 0.0686444 0.0802773 0.21575
51000 0.0653526 0.065079 0.0805429 0.210975
52000 0.0673737 0.0688865 0.0740101 0.21027
53000 0.0682452 0.0601537 0.0695673 0.197966
54000 0.0789516 0.072098 0.0711589 0.222209
55000 0.0674333 0.0745668 0.0702225 0.212223
56000 0.0745291 0.0755202 0.0747368 0.224786
57000 0.0726016 0.074098 0.0751587 0.221858
58000 0.0712272 0.0729807 0.0715275 0.215735
59000 0.0770786 0.0826198 0.0904009 0.250099
60000 0.071886 0.0754159 0.0759191 0.223221
61000 0.0716499 0.0754828 0.0787147 0.225847
62000 0.0710659 0.0710579 0.0817297 0.223854
63000 0.0707475 0.0704316 0.0760632 0.217242
64000 0.0679343 0.0705075 0.0758342 0.214276
65000 0.06829 0.0741764 0.0766751 0.219141
66000 0.0748833 0.0713163 0.079893 0.226093
67000 0.0740154 0.0683736 0.0806151 0.223004
68000 0.0664805 0.0723757 0.0832326 0.222089
69000 0.0699596 0.0733543 0.0820806 0.225395
70000 0.0667646 0.0724214 0.0809006 0.220087
71000 0.0643009 0.0719201 0.0714279 0.207649
72000 0.0736675 0.0739268 0.0728411 0.220435
73000 0.0770868 0.0809188 0.0730003 0.231006
74000 0.0715422 0.0729058 0.0850242 0.229472
75000 0.0700521 0.0709458 0.0810261 0.222024
76000 0.0718851 0.0835108 0.0816871 0.237083
77000 0.0859142 0.0825555 0.0783945 0.246864
78000 0.0717058 0.0781745 0.0797939 0.229674
79000 0.0677375 0.0768515 0.078375 0.222964
80000 0.0726211 0.0745544 0.0663216 0.213497
81000 0.075808 0.0783483 0.0782411 0.232398
82000 0.0739481 0.0755123 0.0766567 0.226117
83000 0.0796574 0.0786512 0.0767058 0.235014
84000 0.0706924 0.0766615 0.0798195 0.227173
85000 0.0729797 0.0811912 0.0789743 0.233145
86000 0.065094 0.0776509 0.0798618 0.222607
87000 0.0732126 0.0810709 0.069132 0.223415
88000 0.0804897 0.0775207 0.082645 0.240656
89000 0.0707463 0.079707 0.0702428 0.220696
90000 0.0682924 0.0780527 0.0761534 0.222499
91000 0.0730813 0.0779089 0.0770189 0.228009
92000 0.0785557 0.0797754 0.0755464 0.233877
93000 0.0768971 0.070939 0.0769017 0.224738
94000 0.0718624 0.0761469 0.0866527 0.234662
95000 0.0810408 0.0743306 0.08664 0.242011
96000 0.0760583 0.0732749 0.0777984 0.227132
97000 0.0738685 0.0794989 0.0752442 0.228612
98000 0.0767423 0.0842734 0.0687615 0.229777
99000 0.0780847 0.0799599 0.0857156 0.24376
