# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0617603 0.0745345 0.0610562 0.197351
32000 0.0697684 0.0706193 0.0708893 0.211277
33000 0.0662731 0.0761238 0.0729008 0.215298
34000 0.064363 0.0790559 0.0691172 0.212536
35000 0.0671284 0.0792632 0.0665248 0.212916
36000 0.074415 0.0849297 0.0650278 0.224372
37000 0.0718281 0.0706646 0.0713289 0.213822
38000 0.073367 0.0715545 0.0804453 0.225367
39000 0.0763199 0.0691801 0.0698944 0.215394
40000 0.0687769 0.0790728 0.0658698 0.213719
41000 0.0639183 0.068896 0.0666149 0.199429
42000 0.0736823 0.0765039 0.0692519 0.219438
43000 0.0718362 0.0844377 0.0668773 0.223151
44000 0.065036 0.0826112 0.0686135 0.216261
45000 0.070215 0.0771175 0.0685924 0.215925
46000 0.0716907 0.0860459 0.0727207 0.230457
47000 0.0656621 0.0687267 0.0670506 0.201439
48000 0.0731128 0.0754092 0.0680512 0.216573
49000 0.0693787 0.0805496 0.0663914 0.21632
50000 0.0749011 0.0790209 0.0697118 0.223634
51000 0.0693874 0.0815157 0.065471 0.216374
52000 0.0718146 0.0781501 0.06751 0.217475
53000 0.0724685 0.077309 0.0679686 0.217746
54000 0.073097 0.0796519 0.0717561 0.224505
55000 0.0766255 0.0843414 0.0669708 0.227938
56000 0.0792959 0.0757742 0.0765459 0.231616
57000 0.0728528 0.0764006 0.0766687 0.225922
58000 0.0747448 0.0777606 0.0709389 0.223444
59000 0.0795161 0.0761717 0.071118 0.226806
60000 0.0731579 0.0741021 0.0684806 0.215741
61000 0.0747296 0.0824401 0.0743668 0.231537
62000 0.0710222 0.0835389 0.0743076 0.228869
63000 0.078292 0.0858393 0.0776924 0.241824
64000 0.0756791 0.0882587 0.0785226 0.24246
65000 0.0786723 0.0834247 0.0765012 0.238598
66000 0.0774784 0.0793422 0.0728029 0.229624
67000 0.0739434 0.0818728 0.0670259 0.222842
68000 0.0739862 0.0736468 0.0624539 0.210087
69000 0.0781478 0.0783118 0.0667638 0.223223
70000 0.0756563 0.0808757 0.0790895 0.235621
71000 0.0716128 0.0736752 0.0717121 0.217
72000 0.0817799 0.0821384 0.0780752 0.241994
73000 0.0770439 0.0832641 0.0743731 0.234681
74000 0.0771798 0.0837104 0.0666766 0.227567
75000 0.0798052 0.0884127 0.0707536 0.238972
76000 0.0803825 0.0853246 0.0781614 0.243868
77000 0.078476 0.0891275 0.0721846 0.239788
78000 0.0847682 0.0788661 0.0740853 0.23772
79000 0.0850473 0.0905418 0.0702307 0.24582
80000 0.0819948 0.0820506 0.0740364 0.238082
81000 0.0782543 0.0784339 0.0798221 0.23651
82000 0.0927914 0.0883954 0.0677513 0.248938
83000 0.0860482 0.0956497 0.0772684 0.258966
84000 0.0881927 0.0982923 0.0758687 0.262354
85000 0.0834671 0.0967859 0.0736214 0.253874
86000 0.0820491 0.087846 0.0664982 0.236393
87000 0.0845593 0.0897756 0.0685645 0.242899
88000 0.0851483 0.0814912 0.0682201 0.23486
89000 0.0849819 0.0884471 0.0751252 0.248554
