# epoch loss val_loss
0.000000000000000000e+00 1.927372813224792480e+00 2.085352897644042969e+00
1.000000000000000000e+00 1.923113346099853516e+00 2.083453416824340820e+00
2.000000000000000000e+00 1.918874979019165039e+00 2.081577062606811523e+00
3.000000000000000000e+00 1.914659261703491211e+00 2.079720258712768555e+00
4.000000000000000000e+00 1.910464167594909668e+00 2.077886104583740234e+00
5.000000000000000000e+00 1.906290531158447266e+00 2.076074361801147461e+00
6.000000000000000000e+00 1.902140140533447266e+00 2.074286699295043945e+00
7.000000000000000000e+00 1.898012995719909668e+00 2.072523832321166992e+00
8.000000000000000000e+00 1.893907785415649414e+00 2.070785522460937500e+00
9.000000000000000000e+00 1.889824509620666504e+00 2.069072484970092773e+00
1.000000000000000000e+01 1.886065959930419922e+00 2.067610502243041992e+00
1.100000000000000000e+01 1.882905364036560059e+00 2.066345453262329102e+00
1.200000000000000000e+01 1.879755020141601562e+00 2.065246105194091797e+00
1.300000000000000000e+01 1.876616954803466797e+00 2.064287424087524414e+00
1.400000000000000000e+01 1.873491048812866211e+00 2.063449144363403320e+00
1.500000000000000000e+01 1.870376825332641602e+00 2.062715530395507812e+00
1.600000000000000000e+01 1.867274761199951172e+00 2.062076568603515625e+00
1.700000000000000000e+01 1.864185810089111328e+00 2.061518192291259766e+00
1.800000000000000000e+01 1.861109018325805664e+00 2.061030626296997070e+00
1.900000000000000000e+01 1.858146429061889648e+00 2.060846328735351562e+00
2.000000000000000000e+01 1.855695486068725586e+00 2.060919046401977539e+00
2.100000000000000000e+01 1.853187799453735352e+00 2.061214208602905273e+00
2.200000000000000000e+01 1.850633621215820312e+00 2.061706781387329102e+00
2.300000000000000000e+01 1.848042368888854980e+00 2.062371253967285156e+00
2.400000000000000000e+01 1.845421075820922852e+00 2.063190221786499023e+00
2.500000000000000000e+01 1.842775583267211914e+00 2.064144372940063477e+00
2.600000000000000000e+01 1.840111374855041504e+00 2.065219163894653320e+00
2.700000000000000000e+01 1.837432861328125000e+00 2.066401720046997070e+00
2.800000000000000000e+01 1.834743022918701172e+00 2.067679882049560547e+00
2.900000000000000000e+01 1.832045078277587891e+00 2.069043874740600586e+00
3.000000000000000000e+01 1.829341888427734375e+00 2.070484399795532227e+00
3.100000000000000000e+01 1.826634883880615234e+00 2.071995019912719727e+00
3.200000000000000000e+01 1.823927402496337891e+00 2.073566198348999023e+00
3.300000000000000000e+01 1.821222305297851562e+00 2.075192213058471680e+00
3.400000000000000000e+01 1.818590164184570312e+00 2.076815843582153320e+00
3.500000000000000000e+01 1.816595673561096191e+00 2.078251600265502930e+00
3.600000000000000000e+01 1.814874410629272461e+00 2.079200983047485352e+00
3.700000000000000000e+01 1.813024997711181641e+00 2.078969240188598633e+00
3.800000000000000000e+01 1.811069965362548828e+00 2.078562021255493164e+00
3.900000000000000000e+01 1.809025645256042480e+00 2.077998399734497070e+00
4.000000000000000000e+01 1.806905150413513184e+00 2.077292442321777344e+00
4.100000000000000000e+01 1.804719686508178711e+00 2.076459884643554688e+00
4.200000000000000000e+01 1.802623271942138672e+00 2.075780153274536133e+00
4.300000000000000000e+01 1.800575733184814453e+00 2.075806856155395508e+00
4.400000000000000000e+01 1.798601984977722168e+00 2.076157331466674805e+00
4.500000000000000000e+01 1.796571135520935059e+00 2.076727151870727539e+00
4.600000000000000000e+01 1.794435024261474609e+00 2.077492475509643555e+00
4.700000000000000000e+01 1.792542099952697754e+00 2.078254938125610352e+00
4.800000000000000000e+01 1.790693044662475586e+00 2.079032659530639648e+00
4.900000000000000000e+01 1.788645863533020020e+00 2.079829931259155273e+00
5.000000000000000000e+01 1.786576390266418457e+00 2.080926656723022461e+00
5.100000000000000000e+01 1.784014582633972168e+00 2.082273244857788086e+00
5.200000000000000000e+01 1.781382679939270020e+00 2.083818197250366211e+00
5.300000000000000000e+01 1.778728008270263672e+00 2.085282087326049805e+00
5.400000000000000000e+01 1.776244640350341797e+00 2.086404323577880859e+00
5.500000000000000000e+01 1.773589491844177246e+00 2.087218046188354492e+00
5.600000000000000000e+01 1.770621180534362793e+00 2.087756395339965820e+00
5.700000000000000000e+01 1.767621397972106934e+00 2.088352918624877930e+00
5.800000000000000000e+01 1.764764308929443359e+00 2.089231491088867188e+00
5.900000000000000000e+01 1.762012362480163574e+00 2.090553760528564453e+00
6.000000000000000000e+01 1.759129405021667480e+00 2.092271089553833008e+00
6.100000000000000000e+01 1.756170272827148438e+00 2.094105005264282227e+00
6.200000000000000000e+01 1.753141045570373535e+00 2.096042156219482422e+00
6.300000000000000000e+01 1.749980688095092773e+00 2.098155736923217773e+00
6.400000000000000000e+01 1.746377348899841309e+00 2.099979162216186523e+00
6.500000000000000000e+01 1.742487430572509766e+00 2.101806879043579102e+00
6.600000000000000000e+01 1.738571405410766602e+00 2.103629827499389648e+00
6.700000000000000000e+01 1.734606742858886719e+00 2.105504035949707031e+00
6.800000000000000000e+01 1.730584263801574707e+00 2.107417106628417969e+00
6.900000000000000000e+01 1.726430058479309082e+00 2.109358310699462891e+00
7.000000000000000000e+01 1.722392797470092773e+00 2.111302375793457031e+00
7.100000000000000000e+01 1.718359470367431641e+00 2.113244771957397461e+00
7.200000000000000000e+01 1.713792324066162109e+00 2.115963459014892578e+00
7.300000000000000000e+01 1.708846688270568848e+00 2.119101285934448242e+00
7.400000000000000000e+01 1.704301714897155762e+00 2.122041940689086914e+00
7.500000000000000000e+01 1.700629711151123047e+00 2.124450683593750000e+00
7.600000000000000000e+01 1.696598291397094727e+00 2.126576662063598633e+00
7.700000000000000000e+01 1.692635774612426758e+00 2.128597736358642578e+00
7.800000000000000000e+01 1.688624978065490723e+00 2.130519628524780273e+00
7.900000000000000000e+01 1.684484839439392090e+00 2.132350206375122070e+00
8.000000000000000000e+01 1.680377721786499023e+00 2.134289741516113281e+00
8.100000000000000000e+01 1.676382660865783691e+00 2.136319875717163086e+00
8.200000000000000000e+01 1.672334313392639160e+00 2.138219833374023438e+00
8.300000000000000000e+01 1.668239712715148926e+00 2.140272140502929688e+00
8.400000000000000000e+01 1.664180636405944824e+00 2.142459154129028320e+00
8.500000000000000000e+01 1.660091400146484375e+00 2.144481897354125977e+00
8.600000000000000000e+01 1.656046509742736816e+00 2.146530389785766602e+00
8.700000000000000000e+01 1.652184844017028809e+00 2.148421764373779297e+00
8.800000000000000000e+01 1.648284554481506348e+00 2.150434255599975586e+00
8.900000000000000000e+01 1.644454479217529297e+00 2.152374505996704102e+00
9.000000000000000000e+01 1.640558958053588867e+00 2.154342412948608398e+00
9.100000000000000000e+01 1.636677861213684082e+00 2.156061887741088867e+00
9.200000000000000000e+01 1.632868289947509766e+00 2.157632112503051758e+00
9.300000000000000000e+01 1.629086375236511230e+00 2.159116029739379883e+00
9.400000000000000000e+01 1.625259995460510254e+00 2.160514593124389648e+00
9.500000000000000000e+01 1.621567845344543457e+00 2.162346601486206055e+00
9.600000000000000000e+01 1.617768764495849609e+00 2.164298295974731445e+00
9.700000000000000000e+01 1.614191412925720215e+00 2.166267156600952148e+00
9.800000000000000000e+01 1.610664248466491699e+00 2.168137788772583008e+00
9.900000000000000000e+01 1.606981158256530762e+00 2.169607877731323242e+00
1.000000000000000000e+02 1.603343605995178223e+00 2.170823335647583008e+00
1.010000000000000000e+02 1.599889159202575684e+00 2.172195911407470703e+00
1.020000000000000000e+02 1.596429586410522461e+00 2.173710107803344727e+00
1.030000000000000000e+02 1.592917084693908691e+00 2.175351142883300781e+00
1.040000000000000000e+02 1.589445471763610840e+00 2.177402496337890625e+00
1.050000000000000000e+02 1.585880160331726074e+00 2.179576873779296875e+00
1.060000000000000000e+02 1.582533240318298340e+00 2.181152343750000000e+00
1.070000000000000000e+02 1.579150676727294922e+00 2.182508707046508789e+00
1.080000000000000000e+02 1.575783848762512207e+00 2.183573007583618164e+00
1.090000000000000000e+02 1.572431564331054688e+00 2.184676885604858398e+00
1.100000000000000000e+02 1.569118261337280273e+00 2.186232805252075195e+00
1.110000000000000000e+02 1.565826892852783203e+00 2.188190698623657227e+00
1.120000000000000000e+02 1.562500476837158203e+00 2.190086126327514648e+00
1.130000000000000000e+02 1.559274911880493164e+00 2.191361665725708008e+00
1.140000000000000000e+02 1.555999994277954102e+00 2.192750692367553711e+00
1.150000000000000000e+02 1.552870512008666992e+00 2.194110631942749023e+00
1.160000000000000000e+02 1.549719214439392090e+00 2.195569753646850586e+00
1.170000000000000000e+02 1.546563386917114258e+00 2.197442770004272461e+00
1.180000000000000000e+02 1.543467640876770020e+00 2.198787450790405273e+00
1.190000000000000000e+02 1.540303587913513184e+00 2.199880123138427734e+00
1.200000000000000000e+02 1.537390232086181641e+00 2.201053619384765625e+00
1.210000000000000000e+02 1.534385919570922852e+00 2.202655315399169922e+00
1.220000000000000000e+02 1.531323790550231934e+00 2.204641580581665039e+00
1.230000000000000000e+02 1.528340935707092285e+00 2.206283807754516602e+00
1.240000000000000000e+02 1.525459170341491699e+00 2.207499504089355469e+00
1.250000000000000000e+02 1.522436022758483887e+00 2.208330869674682617e+00
1.260000000000000000e+02 1.519555330276489258e+00 2.209498167037963867e+00
1.270000000000000000e+02 1.516651749610900879e+00 2.211076259613037109e+00
1.280000000000000000e+02 1.513812303543090820e+00 2.212752342224121094e+00
1.290000000000000000e+02 1.510835170745849609e+00 2.214180231094360352e+00
1.300000000000000000e+02 1.508011460304260254e+00 2.215644598007202148e+00
1.310000000000000000e+02 1.505182743072509766e+00 2.216775655746459961e+00
1.320000000000000000e+02 1.502361774444580078e+00 2.217706918716430664e+00
1.330000000000000000e+02 1.499536037445068359e+00 2.218602418899536133e+00
1.340000000000000000e+02 1.496878385543823242e+00 2.219925403594970703e+00
1.350000000000000000e+02 1.494163870811462402e+00 2.221254110336303711e+00
1.360000000000000000e+02 1.491431713104248047e+00 2.222587823867797852e+00
1.370000000000000000e+02 1.488635897636413574e+00 2.223924398422241211e+00
1.380000000000000000e+02 1.486032009124755859e+00 2.225520849227905273e+00
1.390000000000000000e+02 1.483328819274902344e+00 2.227347135543823242e+00
1.400000000000000000e+02 1.480691313743591309e+00 2.228862762451171875e+00
1.410000000000000000e+02 1.478047013282775879e+00 2.229980707168579102e+00
1.420000000000000000e+02 1.475411057472229004e+00 2.230739831924438477e+00
