# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0576392 0.0736777 0.0721211 0.203438
32000 0.0613939 0.0787219 0.0624838 0.2026
33000 0.0554126 0.0668366 0.0709542 0.193203
34000 0.06394 0.0696929 0.0797246 0.213357
35000 0.0715836 0.0735733 0.0711152 0.216272
36000 0.0577838 0.0702703 0.071205 0.199259
37000 0.0650861 0.0787611 0.0666471 0.210494
38000 0.0747519 0.078113 0.0744175 0.227282
39000 0.0714923 0.0821552 0.0757457 0.229393
40000 0.0782046 0.0827002 0.0739674 0.234872
41000 0.0686694 0.0943028 0.0831221 0.246094
42000 0.0653512 0.0965045 0.0855316 0.247387
43000 0.0672592 0.0976702 0.0870621 0.251991
44000 0.0694738 0.100382 0.0945593 0.264415
45000 0.0734815 0.0917125 0.0911113 0.256305
46000 0.0763547 0.0858186 0.0925798 0.254753
47000 0.0689997 0.107908 0.10844 0.285347
48000 0.0699233 0.0934069 0.103767 0.267097
49000 0.0687205 0.0895607 0.101357 0.259638
50000 0.0653065 0.092323 0.0865014 0.244131
51000 0.0736394 0.100342 0.0923746 0.266356
52000 0.0727942 0.105123 0.0945456 0.272463
53000 0.0633286 0.0988119 0.0982667 0.260407
54000 0.0742559 0.105824 0.102229 0.282308
55000 0.0767135 0.100601 0.0980607 0.275375
56000 0.0743261 0.0945628 0.0995087 0.268398
57000 0.0744438 0.107704 0.118035 0.300183
58000 0.065697 0.0999167 0.0959916 0.261605
59000 0.0743666 0.0962816 0.0912105 0.261859
60000 0.071847 0.0918117 0.0970537 0.260712
61000 0.0755707 0.101203 0.102784 0.279557
62000 0.0708431 0.104045 0.106325 0.281212
63000 0.0720835 0.106369 0.105216 0.283668
64000 0.072756 0.10779 0.110168 0.290714
65000 0.0799839 0.107781 0.101084 0.288849
66000 0.0749985 0.110539 0.104369 0.289906
67000 0.0800267 0.106045 0.10839 0.294462
68000 0.0791938 0.120724 0.1076 0.307518
69000 0.0749676 0.119485 0.116226 0.310678
70000 0.0949776 0.11376 0.114632 0.323369
71000 0.0828309 0.121133 0.111084 0.315048
72000 0.0777209 0.11033 0.12159 0.309641
73000 0.0769309 0.12132 0.120929 0.31918
74000 0.0796859 0.117793 0.123204 0.320683
75000 0.0750794 0.123965 0.127646 0.32669
76000 0.0770587 0.108594 0.12078 0.306432
77000 0.0730875 0.116177 0.118718 0.307983
78000 0.0730738 0.10782 0.109182 0.290076
79000 0.0746326 0.113494 0.121575 0.309702
80000 0.0747915 0.113202 0.114045 0.302038
81000 0.0752378 0.107588 0.120043 0.30287
82000 0.0740299 0.109695 0.116305 0.30003
83000 0.0769931 0.109701 0.110032 0.296726
84000 0.0756438 0.112527 0.118277 0.306447
85000 0.077245 0.11362 0.106462 0.297328
86000 0.0825287 0.111471 0.121217 0.315217
87000 0.072927 0.127221 0.10507 0.305218
88000 0.078585 0.104181 0.102742 0.285508
89000 0.0721794 0.120115 0.129993 0.322288
90000 0.0840636 0.135197 0.116071 0.335331
91000 0.0816353 0.113817 0.124414 0.319867
92000 0.0710652 0.115826 0.124162 0.311053
93000 0.0662211 0.10954 0.117819 0.293581
94000 0.0765622 0.116071 0.125902 0.318536
95000 0.0774216 0.125163 0.122946 0.32553
96000 0.0738063 0.117594 0.135339 0.326739
97000 0.0869712 0.12986 0.1235 0.340331
98000 0.072082 0.122815 0.136141 0.331038
99000 0.08498 0.128741 0.143617 0.357337
100000 0.0710429 0.120802 0.12465 0.316494
101000 0.0729809 0.132395 0.154368 0.359744
102000 0.0803653 0.131574 0.155678 0.367617
103000 0.0764761 0.128361 0.151517 0.356354
104000 0.0782963 0.12981 0.160044 0.36815
105000 0.0785519 0.141104 0.158631 0.378287
106000 0.0725967 0.127836 0.150235 0.350668
107000 0.0766929 0.123976 0.140008 0.340677
108000 0.0734071 0.130384 0.139751 0.343542
109000 0.07498 0.130838 0.154756 0.360574
110000 0.0759401 0.141992 0.150873 0.368806
111000 0.0734181 0.134642 0.143854 0.351914
112000 0.0815886 0.156196 0.16036 0.398144
113000 0.0910879 0.157108 0.151068 0.399265
114000 0.0821011 0.137499 0.154705 0.374304
115000 0.0776 0.143147 0.14944 0.370186
116000 0.0802835 0.139355 0.154919 0.374557
117000 0.0757165 0.153876 0.160096 0.389688
118000 0.0744067 0.145061 0.159583 0.379051
119000 0.0811721 0.160228 0.164939 0.40634
120000 0.0790813 0.139717 0.160959 0.379757
121000 0.0706712 0.150312 0.160422 0.381405
122000 0.0775963 0.156469 0.163181 0.397246
123000 0.0907798 0.152141 0.17667 0.41959
124000 0.0798 0.157561 0.178581 0.415941
125000 0.079604 0.156521 0.166254 0.402378
126000 0.089424 0.15374 0.1644 0.407564
127000 0.0833848 0.159115 0.169316 0.411816
128000 0.0873518 0.165228 0.182271 0.43485
129000 0.0765369 0.159375 0.165398 0.40131
130000 0.0828649 0.168338 0.171041 0.422244
131000 0.0839487 0.147807 0.16761 0.399367
132000 0.0862467 0.145928 0.169795 0.40197
133000 0.0898148 0.168237 0.166959 0.42501
134000 0.0946358 0.160303 0.176083 0.431022
135000 0.0913131 0.170657 0.193911 0.455881
136000 0.08083 0.175349 0.183758 0.439937
137000 0.0787179 0.173802 0.18022 0.43274
138000 0.0822318 0.176451 0.182405 0.441088
139000 0.0862814 0.17618 0.180014 0.442476
140000 0.08382 0.178756 0.202912 0.465488
141000 0.0797775 0.182597 0.17679 0.439164
142000 0.0836468 0.170728 0.17512 0.429495
143000 0.0827524 0.168502 0.176705 0.427959
144000 0.0787597 0.171592 0.176501 0.426852
145000 0.0779112 0.177889 0.190058 0.445859
146000 0.0946063 0.192019 0.182242 0.468867
147000 0.0814985 0.188995 0.196451 0.466945
148000 0.0848249 0.189237 0.192918 0.46698
149000 0.0866437 0.190147 0.186417 0.463207
150000 0.0804862 0.202685 0.20447 0.487642
151000 0.0981209 0.194613 0.183472 0.476205
152000 0.0895358 0.217932 0.183338 0.490806
153000 0.0949997 0.194002 0.212316 0.501318
154000 0.0932262 0.206028 0.189654 0.488909
155000 0.0877044 0.215391 0.19214 0.495236
156000 0.10059 0.221926 0.201569 0.524085
157000 0.0945633 0.224982 0.186905 0.506451
158000 0.0953465 0.23043 0.207882 0.533658
159000 0.0984211 0.220343 0.19176 0.510524
160000 0.0980303 0.23842 0.200025 0.536475
161000 0.121032 0.227037 0.205199 0.553269
162000 0.0954698 0.256458 0.190713 0.542641
163000 0.103553 0.223872 0.207675 0.535101
164000 0.0934753 0.228375 0.200723 0.522573
165000 0.0957521 0.223338 0.193803 0.512893
166000 0.106181 0.2202 0.204516 0.530896
167000 0.0934044 0.243685 0.219509 0.556598
168000 0.0967155 0.226156 0.208221 0.531092
169000 0.10156 0.223727 0.195544 0.520831
170000 0.105119 0.229801 0.199732 0.534651
171000 0.10688 0.226061 0.232847 0.565789
172000 0.117946 0.237366 0.216915 0.572227
173000 0.0950751 0.228732 0.226717 0.550524
174000 0.106998 0.244233 0.2116 0.562831
175000 0.105068 0.231034 0.212907 0.549009
176000 0.108487 0.235983 0.235744 0.580213
177000 0.0979442 0.225874 0.223762 0.547581
178000 0.101626 0.242525 0.252693 0.596843
179000 0.117373 0.252534 0.224795 0.594702
180000 0.106308 0.237823 0.216066 0.560197
181000 0.106397 0.240582 0.238924 0.585903
182000 0.105177 0.248565 0.242796 0.596537
183000 0.108052 0.253536 0.266782 0.62837
184000 0.126435 0.242877 0.247974 0.617286
185000 0.111421 0.239846 0.231709 0.582976
186000 0.113542 0.254579 0.238212 0.606333
187000 0.113173 0.246661 0.235862 0.595696
188000 0.114347 0.238956 0.239379 0.592682
189000 0.119095 0.256032 0.244369 0.619497
190000 0.11974 0.25151 0.240492 0.611743
191000 0.118167 0.248084 0.231859 0.598109
192000 0.112046 0.241812 0.234914 0.588772
193000 0.104293 0.238051 0.233601 0.575945
194000 0.105354 0.241228 0.230024 0.576606
195000 0.112629 0.250081 0.249622 0.612332
196000 0.108341 0.259155 0.226081 0.593577
197000 0.111628 0.249939 0.234887 0.596454
198000 0.108265 0.260852 0.235382 0.6045
199000 0.117255 0.254132 0.233542 0.604929
200000 0.124881 0.265482 0.259039 0.649402
201000 0.108518 0.266178 0.246292 0.620989
202000 0.112575 0.268443 0.255416 0.636434
203000 0.110901 0.256263 0.247669 0.614832
204000 0.11756 0.267942 0.246843 0.632345
205000 0.118149 0.263178 0.253038 0.634365
206000 0.121684 0.266264 0.254574 0.642522
207000 0.126354 0.267487 0.262606 0.656447
208000 0.122413 0.276007 0.258829 0.657249
209000 0.110008 0.253322 0.253146 0.616476
210000 0.11018 0.249887 0.270977 0.631045
211000 0.108725 0.249916 0.247607 0.606247
212000 0.128696 0.248854 0.258355 0.635904
213000 0.11551 0.262966 0.245961 0.624436
214000 0.114939 0.255251 0.246067 0.616257
215000 0.107973 0.258542 0.283397 0.649912
216000 0.108804 0.254411 0.263626 0.626841
217000 0.136885 0.276029 0.262874 0.675788
218000 0.126842 0.285562 0.240759 0.653163
219000 0.155786 0.283909 0.24445 0.684146
220000 0.122896 0.270896 0.288541 0.682333
221000 0.12053 0.268217 0.269542 0.658288
222000 0.12187 0.290887 0.277746 0.690503
223000 0.127427 0.276062 0.264306 0.667795
224000 0.126801 0.281691 0.254305 0.662797
225000 0.120794 0.284705 0.278355 0.683854
226000 0.126303 0.287112 0.283447 0.696863
227000 0.116358 0.29444 0.294203 0.705002
228000 0.123875 0.286531 0.262248 0.672654
229000 0.134476 0.295207 0.276322 0.706005
230000 0.117752 0.309083 0.281086 0.70792
231000 0.127288 0.296519 0.272038 0.695846
232000 0.130425 0.312435 0.269915 0.712775
233000 0.127871 0.287736 0.272106 0.687713
234000 0.147958 0.288585 0.279988 0.716531
235000 0.129828 0.305559 0.28082 0.716208
236000 0.125194 0.292079 0.28821 0.705483
237000 0.1229 0.305518 0.289308 0.717726
238000 0.123994 0.308775 0.284005 0.716774
239000 0.122654 0.288073 0.279777 0.690504
240000 0.117031 0.310099 0.305292 0.732422
241000 0.124948 0.296187 0.297234 0.718369
242000 0.123362 0.312604 0.28061 0.716576
243000 0.128942 0.294895 0.292175 0.716012
244000 0.124825 0.30613 0.300515 0.73147
245000 0.127591 0.312044 0.312966 0.7526
246000 0.134073 0.308291 0.299232 0.741596
247000 0.125708 0.334355 0.279562 0.739626
248000 0.139896 0.332379 0.315399 0.787674
249000 0.12329 0.329029 0.293015 0.745335
250000 0.127221 0.311164 0.313597 0.751982
251000 0.134918 0.331122 0.3077 0.77374
252000 0.129721 0.350322 0.288567 0.76861
253000 0.153701 0.324656 0.311834 0.790191
254000 0.133571 0.352067 0.301424 0.787061
255000 0.135884 0.328318 0.299686 0.763888
256000 0.130193 0.335646 0.292903 0.758741
257000 0.127194 0.338089 0.29733 0.762613
258000 0.128782 0.337526 0.306249 0.772558
259000 0.130345 0.351325 0.297833 0.779503
260000 0.149097 0.338293 0.302761 0.790151
261000 0.127174 0.333421 0.293174 0.753769
262000 0.13229 0.349132 0.297802 0.779223
263000 0.127821 0.350744 0.303529 0.782094
264000 0.133389 0.350948 0.303933 0.78827
265000 0.138211 0.328397 0.311905 0.778513
266000 0.1225 0.335945 0.302832 0.761277
267000 0.12782 0.346155 0.324457 0.798432
268000 0.120233 0.340154 0.31938 0.779767
269000 0.124545 0.351005 0.311647 0.787197
270000 0.134293 0.341147 0.325098 0.800539
271000 0.140431 0.349925 0.313 0.803357
272000 0.157544 0.351292 0.315853 0.824688
273000 0.128638 0.362459 0.340482 0.831579
274000 0.12655 0.353421 0.327231 0.807202
275000 0.142635 0.35752 0.319359 0.819514
276000 0.13055 0.361809 0.327424 0.819783
277000 0.12737 0.345811 0.326034 0.799215
278000 0.13447 0.351471 0.3291 0.815041
279000 0.127167 0.361352 0.330513 0.819032
280000 0.143917 0.352259 0.336334 0.83251
281000 0.141983 0.373609 0.339385 0.854978
282000 0.14755 0.341761 0.325367 0.814677
283000 0.134417 0.365182 0.343566 0.843165
284000 0.13215 0.361528 0.338016 0.831694
285000 0.130956 0.360334 0.342272 0.833562
286000 0.133224 0.374744 0.343122 0.851091
287000 0.134227 0.369735 0.343025 0.846987
288000 0.138353 0.36663 0.361711 0.866694
289000 0.133266 0.356514 0.351458 0.841238
290000 0.132512 0.352298 0.355401 0.840211
291000 0.13342 0.364649 0.349357 0.847426
292000 0.13437 0.376723 0.344022 0.855116
293000 0.129082 0.370442 0.344529 0.844053
294000 0.144634 0.388492 0.354985 0.888111
295000 0.126126 0.36473 0.359526 0.850382
296000 0.13879 0.372853 0.356235 0.867878
297000 0.13212 0.389381 0.354374 0.875875
298000 0.129079 0.375747 0.364619 0.869445
299000 0.138253 0.364546 0.351581 0.85438
300000 0.129502 0.381511 0.370078 0.881091
301000 0.14144 0.385357 0.353856 0.880653
302000 0.133101 0.367446 0.362315 0.862862
303000 0.136252 0.392112 0.355743 0.884107
304000 0.132191 0.389908 0.372262 0.894361
305000 0.137522 0.373914 0.348974 0.86041
306000 0.137331 0.384901 0.35668 0.878913
307000 0.140617 0.377697 0.344313 0.862627
308000 0.143149 0.375773 0.364043 0.882964
309000 0.137718 0.369802 0.366506 0.874027
310000 0.144737 0.371 0.3665 0.882237
311000 0.142947 0.382355 0.366596 0.891899
312000 0.132373 0.386307 0.36881 0.88749
313000 0.141484 0.38548 0.370859 0.897822
314000 0.137034 0.396649 0.372938 0.90662
315000 0.141028 0.377732 0.366262 0.885022
316000 0.133949 0.376156 0.379263 0.889368
317000 0.135341 0.391632 0.372104 0.899078
318000 0.142826 0.399426 0.385615 0.927866
319000 0.152618 0.389725 0.382833 0.925176
320000 0.148605 0.399284 0.392568 0.940457
321000 0.150194 0.398191 0.387507 0.935893
322000 0.153157 0.401063 0.382237 0.936456
323000 0.143551 0.396097 0.390871 0.930518
324000 0.15269 0.404144 0.380853 0.937688
325000 0.153072 0.385041 0.395616 0.933729
326000 0.15051 0.40472 0.385405 0.940635
327000 0.161285 0.39258 0.374446 0.928311
328000 0.152032 0.402856 0.376505 0.931393
329000 0.180589 0.400726 0.371779 0.953093
330000 0.153421 0.406861 0.370245 0.930527
331000 0.166071 0.397496 0.394452 0.958018
332000 0.156858 0.409813 0.381619 0.94829
333000 0.149706 0.408021 0.400534 0.958261
334000 0.150644 0.397488 0.388577 0.936708
335000 0.150534 0.400416 0.396688 0.947637
336000 0.145365 0.41282 0.386739 0.944924
337000 0.156624 0.41277 0.381444 0.950838
338000 0.162967 0.4238 0.395268 0.982035
339000 0.172899 0.407519 0.393493 0.973912
340000 0.148013 0.416819 0.397026 0.961858
341000 0.149011 0.409527 0.397364 0.955901
342000 0.158126 0.439219 0.39885 0.996195
343000 0.169367 0.442087 0.388683 1.00014
344000 0.195644 0.437267 0.40968 1.04259
345000 0.159015 0.433727 0.417235 1.00998
346000 0.146983 0.406966 0.385173 0.939122
347000 0.152725 0.40517 0.385184 0.943078
348000 0.153381 0.411071 0.396382 0.960834
349000 0.171227 0.442943 0.405166 1.01934
350000 0.1576 0.427072 0.398118 0.98279
351000 0.160808 0.434293 0.385854 0.980954
352000 0.162904 0.419592 0.409256 0.991751
353000 0.15363 0.419988 0.410524 0.984142
354000 0.167549 0.433088 0.410519 1.01116
355000 0.162335 0.421687 0.402227 0.986248
356000 0.15135 0.409868 0.396322 0.95754
357000 0.16019 0.41826 0.405315 0.983765
358000 0.160046 0.42873 0.39747 0.986246
359000 0.159533 0.434078 0.416192 1.0098
360000 0.157107 0.437068 0.401787 0.995962
361000 0.166765 0.425878 0.39867 0.991313
362000 0.15796 0.423684 0.4022 0.983844
363000 0.158729 0.410262 0.394463 0.963453
364000 0.153528 0.428419 0.393811 0.975758
365000 0.165989 0.429823 0.407204 1.00302
366000 0.164742 0.415362 0.399313 0.979417
367000 0.157067 0.433624 0.407799 0.998489
368000 0.15621 0.45041 0.400078 1.0067
369000 0.162381 0.421429 0.392234 0.976044
370000 0.155519 0.418021 0.407816 0.981356
371000 0.156705 0.42177 0.398721 0.977196
372000 0.159103 0.432224 0.395267 0.986594
373000 0.162887 0.416446 0.400306 0.979638
374000 0.170053 0.448546 0.411183 1.02978
375000 0.15996 0.431378 0.393534 0.984873
376000 0.146518 0.429492 0.390614 0.966624
377000 0.169724 0.425548 0.395987 0.99126
378000 0.161978 0.427348 0.395809 0.985135
379000 0.171813 0.424179 0.389636 0.985628
380000 0.163854 0.429351 0.398209 0.991414
381000 0.154922 0.432513 0.397819 0.985254
382000 0.166635 0.434459 0.398692 0.999786
383000 0.162103 0.426731 0.414109 1.00294
384000 0.166545 0.437313 0.394647 0.998505
385000 0.160432 0.437938 0.416147 1.01452
386000 0.160617 0.441608 0.404591 1.00682
387000 0.163305 0.416389 0.397127 0.976821
388000 0.155977 0.429582 0.395635 0.981195
