 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.14173773E-11      6.0336907      6.0297364      0.0039543         1
  0.52735788E-11     12.1078860     12.1022859      0.0056000         2
  0.62938071E-11     18.4477675     18.4428060      0.0049615         3
  0.13811593E-10     24.6587347     24.6528038      0.0059309         4
  0.16116953E-10     30.7862598     30.7796899      0.0065698         5
  0.22742306E-10     36.9382449     36.9316279      0.0066170         6
  0.24298435E-10     30.7856888     30.7791142      0.0065746         7
  0.24988622E-10     37.0363649     37.0303951      0.0059698         8
  0.30853423E-10     43.2015329     43.1938062      0.0077267         9
  0.34994656E-10     49.3252233     49.3151597      0.0100636        10
  0.35002956E-10     43.2073459     43.1996263      0.0077196        11
  0.42070576E-10     49.3478927     49.3405237      0.0073689        12
  0.44347884E-10     55.4885164     55.4796743      0.0088420        13
  0.46657704E-10     61.6735536     61.6643925      0.0091611        14
  0.47725062E-10     67.9071474     67.8998072      0.0073402        15
  0.49315875E-10     74.2160039     74.2083274      0.0076764        16
  0.50255858E-10     80.2951392     80.2885582      0.0065810        17
  0.50807264E-10     86.5637297     86.5571809      0.0065488        18
  0.56318744E-10     92.6723733     92.6633812      0.0089921        19
  0.63803459E-10     98.8194623     98.8073682      0.0120940        20
  0.71022673E-10     92.6724221     92.6634300      0.0089921        21
  0.79230478E-10     98.9101644     98.8995947      0.0105697        22
  0.80824099E-10    105.1346990    105.1263400      0.0083590        23
  0.92823115E-10    111.2920110    111.2823160      0.0096950        24
  0.99430563E-10    111.2785961    111.2697225      0.0088736        25
  0.99691437E-10    117.5506411    117.5395271      0.0111140        26
  0.10018195E-09    111.2742559    111.2653924      0.0088635        27
  0.11172361E-09    105.1853708    105.1768257      0.0085451        28
  0.11647492E-09    111.5164303    111.5071527      0.0092776        29
  0.12413623E-09    117.6253936    117.6150275      0.0103661        30
  0.12587457E-09    123.6751462    123.6639822      0.0111640        31
  0.12613567E-09    117.6253919    117.6150259      0.0103661        32
  0.12696279E-09    123.6594084    123.6496927      0.0097157        33
  0.12828229E-09    129.9119283    129.9035466      0.0083816        34
