 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.13893498E-10      6.0331707      6.0328075      0.0003632         1
  0.19551193E-10      0.0000000      0.0000000      0.0000000         2
  0.26056335E-10      6.0257383      6.0252194      0.0005190         3
  0.31591764E-10     12.1218748     12.1200736      0.0018012         4
  0.38295556E-10     18.2693426     18.2670833      0.0022593         5
  0.53185098E-10     12.1218740     12.1200728      0.0018012         6
  0.56539542E-10     18.3275552     18.3254438      0.0021115         7
  0.59963644E-10     24.4890114     24.4874812      0.0015302         8
  0.61091642E-10     24.4366074     24.4351232      0.0014842         9
  0.62476757E-10     30.7535272     30.7527033      0.0008239        10
  0.63393608E-10     36.8844395     36.8818765      0.0025630        11
  0.67554860E-10     36.7501025     36.7483037      0.0017988        12
  0.71343399E-10     30.8634498     30.8624799      0.0009699        13
  0.73242758E-10     43.0742723     43.0733197      0.0009526        14
  0.75034604E-10     30.8634484     30.8624786      0.0009698        15
  0.76948961E-10     36.9291561     36.9286868      0.0004693        16
  0.78187615E-10     37.0314381     37.0312963      0.0001418        17
  0.82859595E-10     43.1564263     43.1562758      0.0001505        18
  0.98243417E-10     49.2232907     49.2228148      0.0004759        19
  0.11175785E-09     49.2498568     49.2497924      0.0000644        20
  0.11578141E-09     55.4409550     55.4405898      0.0003651        21
  0.12652246E-09     61.7172094     61.7164982      0.0007112        22
  0.13048514E-09     73.7897429     73.7893289      0.0004140        23
  0.13432388E-09     80.0768429     80.0762155      0.0006274        24
  0.14243794E-09     86.2656679     86.2648782      0.0007897        25
  0.14364907E-09     92.5737213     92.5721984      0.0015230        26
  0.15582547E-09     98.6991078     98.6964751      0.0026328        27
  0.16569836E-09    104.8922823    104.8889117      0.0033705        28
  0.17794983E-09    111.0244636    111.0193111      0.0051525        29
  0.17904299E-09    117.3205912    117.3161426      0.0044485        30
  0.18354789E-09    123.4943921    123.4894763      0.0049158        31
  0.18418622E-09    129.7150086    129.7112409      0.0037678        32
  0.19131674E-09    135.8831674    135.8789590      0.0042084        33
  0.19338770E-09    129.7150079    129.7112402      0.0037678        34
  0.19449244E-09    135.9703598    135.9665817      0.0037780        35
