# epoch loss val_loss
0.000000000000000000e+00 1.840360164642333984e+00 1.661936879158020020e+00
1.000000000000000000e+00 1.835128307342529297e+00 1.660415649414062500e+00
2.000000000000000000e+00 1.829903125762939453e+00 1.658897995948791504e+00
3.000000000000000000e+00 1.824685454368591309e+00 1.657384276390075684e+00
4.000000000000000000e+00 1.819474697113037109e+00 1.655873894691467285e+00
5.000000000000000000e+00 1.814271926879882812e+00 1.654366493225097656e+00
6.000000000000000000e+00 1.809076309204101562e+00 1.652860045433044434e+00
7.000000000000000000e+00 1.803888916969299316e+00 1.651354908943176270e+00
8.000000000000000000e+00 1.798709034919738770e+00 1.649850964546203613e+00
9.000000000000000000e+00 1.793537139892578125e+00 1.648347735404968262e+00
1.000000000000000000e+01 1.788373112678527832e+00 1.646846175193786621e+00
1.100000000000000000e+01 1.783217310905456543e+00 1.645346641540527344e+00
1.200000000000000000e+01 1.778069376945495605e+00 1.643849372863769531e+00
1.300000000000000000e+01 1.772929906845092773e+00 1.642354130744934082e+00
1.400000000000000000e+01 1.767798781394958496e+00 1.640861868858337402e+00
1.500000000000000000e+01 1.762675762176513672e+00 1.639372229576110840e+00
1.600000000000000000e+01 1.757561206817626953e+00 1.637885570526123047e+00
1.700000000000000000e+01 1.752455115318298340e+00 1.636402010917663574e+00
1.800000000000000000e+01 1.747357487678527832e+00 1.634921669960021973e+00
1.900000000000000000e+01 1.742268562316894531e+00 1.633444428443908691e+00
2.000000000000000000e+01 1.737188100814819336e+00 1.631970882415771484e+00
2.100000000000000000e+01 1.732116222381591797e+00 1.630500435829162598e+00
2.200000000000000000e+01 1.727053046226501465e+00 1.629033565521240234e+00
2.300000000000000000e+01 1.721998333930969238e+00 1.627570509910583496e+00
2.400000000000000000e+01 1.716952562332153320e+00 1.626110553741455078e+00
2.500000000000000000e+01 1.711915135383605957e+00 1.624654769897460938e+00
2.600000000000000000e+01 1.706886649131774902e+00 1.623202323913574219e+00
2.700000000000000000e+01 1.701866626739501953e+00 1.621753692626953125e+00
2.800000000000000000e+01 1.696855425834655762e+00 1.620308756828308105e+00
2.900000000000000000e+01 1.691853046417236328e+00 1.618867397308349609e+00
3.000000000000000000e+01 1.686859130859375000e+00 1.617430090904235840e+00
3.100000000000000000e+01 1.681873798370361328e+00 1.615996003150939941e+00
3.200000000000000000e+01 1.676897287368774414e+00 1.614565849304199219e+00
3.300000000000000000e+01 1.671929717063903809e+00 1.613139629364013672e+00
3.400000000000000000e+01 1.666970372200012207e+00 1.611716747283935547e+00
3.500000000000000000e+01 1.662019729614257812e+00 1.610297799110412598e+00
3.600000000000000000e+01 1.657077789306640625e+00 1.608882546424865723e+00
3.700000000000000000e+01 1.652144551277160645e+00 1.607471585273742676e+00
3.800000000000000000e+01 1.647219777107238770e+00 1.606063723564147949e+00
3.900000000000000000e+01 1.642303705215454102e+00 1.604660511016845703e+00
4.000000000000000000e+01 1.637395977973937988e+00 1.603260874748229980e+00
4.100000000000000000e+01 1.632496833801269531e+00 1.601865410804748535e+00
4.200000000000000000e+01 1.627606153488159180e+00 1.600473523139953613e+00
4.300000000000000000e+01 1.622724294662475586e+00 1.599086403846740723e+00
