# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0683788 0.107054 0.114523 0.289956
32000 0.0854466 0.132539 0.26763 0.485616
33000 0.080825 0.134874 0.277007 0.492706
34000 0.0722292 0.121245 0.178733 0.372207
35000 0.0879681 0.131775 0.230035 0.449778
36000 0.0804333 0.140328 0.264238 0.484999
37000 0.0828195 0.144802 0.223062 0.450684
38000 0.0971205 0.144785 0.253108 0.495014
39000 0.0925448 0.149445 0.179819 0.421808
40000 0.0894184 0.131134 0.200553 0.421105
41000 0.0931377 0.138153 0.224941 0.456232
42000 0.102282 0.159357 0.291592 0.553232
43000 0.0941811 0.16446 0.353058 0.611699
44000 0.0921928 0.159979 0.390173 0.642345
45000 0.0828691 0.168144 0.381863 0.632876
46000 0.0902667 0.1863 0.206729 0.483296
47000 0.111612 0.182948 0.179781 0.474341
48000 0.0911678 0.173278 0.263411 0.527857
49000 0.0840114 0.158029 0.232848 0.474889
50000 0.0895936 0.159268 0.269935 0.518797
51000 0.0913523 0.140169 0.228593 0.460115
52000 0.0931715 0.170267 0.259019 0.522458
53000 0.0843267 0.153745 0.178973 0.417044
54000 0.0890984 0.181805 0.169576 0.44048
55000 0.0960606 0.17695 0.20124 0.474251
56000 0.0978974 0.177773 0.241209 0.51688
57000 0.103269 0.158744 0.210709 0.472722
58000 0.106333 0.176027 0.2833 0.56566
59000 0.0998472 0.180161 0.290133 0.570141
60000 0.0916574 0.161042 0.232585 0.485284
61000 0.0952426 0.168009 0.262422 0.525674
62000 0.0990877 0.18082 0.239745 0.519653
63000 0.0977605 0.177335 0.235286 0.510382
64000 0.101997 0.192888 0.264331 0.559216
65000 0.0924215 0.177296 0.402608 0.672325
66000 0.0956818 0.212582 0.304444 0.612707
67000 0.106711 0.209127 0.245146 0.560984
68000 0.102962 0.194417 0.247407 0.544786
69000 0.112799 0.189733 0.284789 0.587321
70000 0.101608 0.182757 0.256115 0.54048
71000 0.0968646 0.201578 0.273128 0.571571
72000 0.111451 0.209947 0.286613 0.608011
73000 0.107045 0.204099 0.376722 0.687866
74000 0.112871 0.225038 0.3488 0.686708
75000 0.112952 0.221775 0.27934 0.614068
76000 0.10826 0.214797 0.256726 0.579783
77000 0.121998 0.239449 0.315197 0.676644
78000 0.108844 0.238941 0.330788 0.678573
79000 0.106828 0.234876 0.317406 0.659109
80000 0.121621 0.245239 0.333004 0.699864
81000 0.120773 0.232486 0.312243 0.665502
82000 0.127156 0.258003 0.378437 0.763596
83000 0.11657 0.238514 0.394452 0.749536
84000 0.115137 0.227599 0.34448 0.687216
85000 0.124226 0.269922 0.331379 0.725527
86000 0.118674 0.231375 0.308384 0.658433
87000 0.132827 0.244734 0.364226 0.741786
88000 0.131052 0.244312 0.31426 0.689623
89000 0.117969 0.24399 0.311833 0.673792
90000 0.124055 0.242922 0.320112 0.687089
91000 0.120414 0.235079 0.366112 0.721605
92000 0.125612 0.240752 0.371422 0.737786
93000 0.113671 0.250047 0.348393 0.712111
94000 0.124754 0.263656 0.378417 0.766827
95000 0.125371 0.254296 0.318361 0.698027
96000 0.121806 0.26993 0.357442 0.749178
97000 0.125071 0.2557 0.395872 0.776643
98000 0.119702 0.255371 0.347887 0.72296
99000 0.12851 0.261093 0.34255 0.732153
100000 0.130338 0.251581 0.444434 0.826354
101000 0.123618 0.262046 0.562742 0.948406
102000 0.127883 0.296211 0.371428 0.795522
103000 0.125997 0.259307 0.325125 0.710429
104000 0.121505 0.252895 0.371238 0.745638
105000 0.15349 0.261053 0.363327 0.777871
106000 0.125253 0.266419 0.355936 0.747608
107000 0.129057 0.268003 0.379844 0.776904
108000 0.129595 0.246821 0.318973 0.695388
109000 0.133021 0.26184 0.353796 0.748657
110000 0.142077 0.275859 0.426013 0.843949
111000 0.122777 0.300307 0.436868 0.859951
112000 0.118833 0.272556 0.375268 0.766657
113000 0.124273 0.300018 0.361949 0.786241
114000 0.134279 0.263938 0.38909 0.787307
115000 0.146197 0.254585 0.518364 0.919147
116000 0.125716 0.276459 0.375909 0.778083
117000 0.136076 0.287616 0.32465 0.748342
118000 0.131103 0.256137 0.41278 0.80002
119000 0.12319 0.272005 0.367626 0.762821
120000 0.125646 0.275302 0.303214 0.704161
121000 0.141451 0.28426 0.391633 0.817344
122000 0.144699 0.284573 0.461403 0.890675
123000 0.134275 0.275373 0.392459 0.802107
124000 0.132284 0.284293 0.43111 0.847687
125000 0.136285 0.29786 0.39465 0.828794
126000 0.120451 0.301377 0.40131 0.823138
127000 0.133557 0.293972 0.436159 0.863689
128000 0.138257 0.319414 0.481605 0.939276
129000 0.133872 0.331741 0.44235 0.907963
130000 0.137012 0.321404 0.416667 0.875083
131000 0.137667 0.317559 0.53128 0.986507
132000 0.130397 0.334088 0.409058 0.873542
133000 0.133869 0.316624 0.393209 0.843702
134000 0.149852 0.344393 0.493269 0.987515
135000 0.131028 0.329746 0.519863 0.980638
136000 0.132961 0.326664 0.466702 0.926326
137000 0.1442 0.318218 0.552422 1.01484
138000 0.14177 0.360187 0.511912 1.01387
139000 0.148848 0.363116 0.473246 0.98521
140000 0.154659 0.349832 0.546757 1.05125
141000 0.130185 0.356604 0.576941 1.06373
142000 0.136377 0.32836 0.471141 0.935877
143000 0.134526 0.360034 0.500122 0.994682
144000 0.136038 0.360684 0.658719 1.15544
145000 0.151511 0.382443 0.665703 1.19966
146000 0.141424 0.371351 0.513136 1.02591
147000 0.153742 0.375241 0.537827 1.06681
148000 0.15315 0.398473 0.630953 1.18258
149000 0.150234 0.40931 0.567431 1.12697
150000 0.147994 0.387981 0.524976 1.06095
151000 0.146297 0.385038 0.522306 1.05364
152000 0.160912 0.37911 0.696469 1.23649
153000 0.159785 0.386072 0.608061 1.15392
154000 0.159728 0.388627 0.568074 1.11643
155000 0.155338 0.389787 0.616293 1.16142
156000 0.156202 0.374325 0.547155 1.07768
157000 0.152962 0.376743 0.520251 1.04996
158000 0.152813 0.384777 0.561716 1.09931
159000 0.157406 0.399054 0.616626 1.17309
