# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0846311 0.077317 0.0653691 0.227317
32000 0.0731515 0.0615409 0.0628442 0.197537
33000 0.0764231 0.0676157 0.0692772 0.213316
34000 0.0832631 0.0661993 0.0658867 0.215349
35000 0.0776838 0.068749 0.0640185 0.210451
36000 0.0737878 0.0697866 0.0628396 0.206414
37000 0.069172 0.0680457 0.066724 0.203942
38000 0.0651703 0.0611634 0.0681335 0.194467
39000 0.0691581 0.0759239 0.0640926 0.209175
40000 0.0676478 0.0619577 0.0671047 0.19671
41000 0.0714199 0.0670076 0.0667855 0.205213
42000 0.0870365 0.0800247 0.0660854 0.233147
43000 0.0841493 0.0686063 0.0604585 0.213214
44000 0.0867044 0.0839814 0.0627763 0.233462
45000 0.0743448 0.0691608 0.068557 0.212063
46000 0.0760527 0.0670623 0.0667902 0.209905
47000 0.0686763 0.073614 0.0647505 0.207041
48000 0.0687014 0.0731621 0.067701 0.209564
49000 0.0869634 0.0768468 0.0709897 0.2348
50000 0.0710558 0.0665809 0.072848 0.210485
51000 0.0731421 0.0705633 0.078045 0.22175
52000 0.0772518 0.0800568 0.0775734 0.234882
53000 0.0703884 0.0699317 0.0676942 0.208014
54000 0.0877155 0.0865186 0.068316 0.24255
55000 0.0675257 0.0744198 0.0677014 0.209647
56000 0.0763996 0.0769648 0.0671883 0.220553
57000 0.100044 0.0768157 0.0679892 0.244849
58000 0.0831368 0.0764819 0.076417 0.236036
59000 0.078055 0.076334 0.0747378 0.229127
60000 0.0743365 0.0747068 0.0725445 0.221588
61000 0.0778597 0.0852114 0.0759435 0.239015
62000 0.0756476 0.0737849 0.0785747 0.228007
63000 0.0754185 0.0746032 0.0732758 0.223297
64000 0.0816592 0.0704976 0.0781447 0.230301
65000 0.0831605 0.0720784 0.0761634 0.231402
66000 0.083068 0.0774155 0.0779913 0.238475
67000 0.0909208 0.0732354 0.0800611 0.244217
68000 0.0832801 0.0711411 0.077788 0.232209
69000 0.0799948 0.0790043 0.0854253 0.244424
70000 0.0824281 0.0771444 0.0804902 0.240063
71000 0.0951997 0.0763597 0.076944 0.248503
72000 0.0880494 0.0758966 0.0802718 0.244218
73000 0.0757491 0.0691224 0.0778933 0.222765
74000 0.0759339 0.07095 0.0776628 0.224547
75000 0.0893503 0.0781507 0.0784256 0.245927
76000 0.0813491 0.0701318 0.0815844 0.233065
77000 0.0825352 0.0653979 0.0799195 0.227853
78000 0.0980368 0.0829781 0.0779167 0.258932
79000 0.0835092 0.0720196 0.0887445 0.244273
80000 0.0870196 0.0754999 0.0757824 0.238302
81000 0.0966076 0.0889905 0.0764577 0.262056
82000 0.0725028 0.0660063 0.0839298 0.222439
83000 0.0917759 0.0816416 0.0850798 0.258497
84000 0.0834564 0.0705092 0.0855518 0.239517
85000 0.0923904 0.0727579 0.0852728 0.250421
86000 0.0843948 0.0755363 0.0773063 0.237237
87000 0.0860828 0.0807055 0.0806977 0.247486
88000 0.0822738 0.0758863 0.0824694 0.24063
89000 0.0926261 0.0829869 0.0825944 0.258207
90000 0.0841903 0.0719736 0.0820784 0.238242
91000 0.0900599 0.0848486 0.0805523 0.255461
92000 0.0742786 0.0751583 0.0868067 0.236244
93000 0.0867522 0.0741623 0.086715 0.24763
94000 0.0822452 0.0702386 0.0830293 0.235513
95000 0.0864704 0.0718887 0.0828512 0.24121
96000 0.0984781 0.0913182 0.0941826 0.283979
97000 0.0902553 0.0684236 0.0810452 0.239724
98000 0.0958197 0.0818343 0.0765674 0.254221
99000 0.0883225 0.086721 0.080364 0.255407
