#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.223109e-14 2.370112e-04 1.097537e-03 1.138197e-03 2.472746e-03
9.396578e-14 1.859131e-03 2.689146e-03 1.692739e-03 6.241016e-03
2.646516e-13 2.690505e-03 1.843522e-03 1.680995e-03 6.215021e-03
3.787831e-13 2.669287e-03 5.502895e-03 1.532691e-03 9.704873e-03
3.992897e-13 5.285595e-03 4.248235e-03 4.676290e-03 1.421012e-02
4.451670e-13 7.450998e-03 8.050269e-03 4.461980e-03 1.996325e-02
4.504837e-13 1.147289e-02 7.837886e-03 4.444770e-03 2.375555e-02
6.558756e-13 1.014515e-02 1.159348e-02 4.697237e-03 2.643587e-02
7.845936e-13 9.943386e-03 1.017410e-02 4.195755e-03 2.431324e-02
1.225409e-12 1.415856e-02 1.491837e-02 4.905436e-03 3.398236e-02
1.406773e-12 1.150477e-02 1.560078e-02 5.823311e-03 3.292886e-02
1.451630e-12 1.107563e-02 1.562756e-02 6.557108e-03 3.326030e-02
1.626152e-12 1.150072e-02 1.559791e-02 5.816574e-03 3.291520e-02
1.700349e-12 1.099246e-02 1.568992e-02 6.542654e-03 3.322503e-02
2.870997e-12 1.337395e-02 1.597816e-02 8.917720e-03 3.826983e-02
2.963747e-12 1.124643e-02 1.760789e-02 8.397909e-03 3.725223e-02
3.310356e-12 1.099600e-02 1.743728e-02 7.891562e-03 3.632484e-02
3.313821e-12 1.196861e-02 1.952342e-02 8.240036e-03 3.973207e-02
3.711797e-12 1.346384e-02 1.816020e-02 9.560860e-03 4.118491e-02
3.948030e-12 1.687230e-02 2.053951e-02 1.251722e-02 4.992903e-02
4.008770e-12 1.390771e-02 1.986607e-02 1.075561e-02 4.452938e-02
4.024900e-12 1.686841e-02 2.059370e-02 1.252307e-02 4.998519e-02
4.068276e-12 2.031154e-02 1.919745e-02 1.186455e-02 5.137354e-02
4.082031e-12 2.098165e-02 2.080008e-02 1.166195e-02 5.344369e-02
4.119799e-12 2.199953e-02 2.242735e-02 1.197625e-02 5.640313e-02
4.476395e-12 2.624326e-02 2.380656e-02 1.196196e-02 6.201177e-02
4.533209e-12 2.795108e-02 2.408921e-02 1.424963e-02 6.628992e-02
5.077198e-12 3.074580e-02 2.696142e-02 1.446226e-02 7.216948e-02
5.091491e-12 3.077848e-02 3.585228e-02 1.449015e-02 8.112090e-02
5.249225e-12 3.215353e-02 3.349792e-02 1.683902e-02 8.249047e-02
5.258959e-12 3.269695e-02 3.554151e-02 1.651223e-02 8.475069e-02
5.738572e-12 3.603989e-02 3.168485e-02 1.451329e-02 8.223803e-02
5.748736e-12 3.149528e-02 3.625271e-02 1.451294e-02 8.226093e-02
6.922731e-12 3.365722e-02 3.582226e-02 1.453051e-02 8.400999e-02
6.980752e-12 3.135448e-02 3.855884e-02 1.453135e-02 8.444467e-02
7.069857e-12 3.144527e-02 3.628126e-02 1.450142e-02 8.222795e-02
7.170058e-12 3.283841e-02 4.040545e-02 1.445422e-02 8.769808e-02
7.587977e-12 3.758420e-02 3.253197e-02 1.483589e-02 8.495206e-02
7.625348e-12 3.721292e-02 3.199394e-02 1.451531e-02 8.372217e-02
7.635589e-12 3.778563e-02 3.218355e-02 1.471687e-02 8.468606e-02
7.692080e-12 4.118036e-02 3.289066e-02 1.471447e-02 8.878550e-02
7.724191e-12 4.188208e-02 3.639385e-02 1.470079e-02 9.297672e-02
7.785634e-12 4.130030e-02 3.288841e-02 1.471092e-02 8.889964e-02
7.817154e-12 4.602516e-02 3.521568e-02 1.618751e-02 9.742835e-02
7.818248e-12 4.865995e-02 3.634116e-02 1.754167e-02 1.025428e-01
7.927085e-12 4.950917e-02 3.613663e-02 2.028771e-02 1.059335e-01
8.240769e-12 5.249691e-02 3.993259e-02 2.202181e-02 1.144513e-01
8.307558e-12 5.362764e-02 4.092227e-02 2.204625e-02 1.165962e-01
8.373941e-12 5.390268e-02 4.107827e-02 2.314874e-02 1.181297e-01
8.486060e-12 5.366470e-02 4.089404e-02 2.204680e-02 1.166055e-01
8.551628e-12 5.615535e-02 4.225195e-02 2.265600e-02 1.210633e-01
8.771062e-12 5.957604e-02 4.078235e-02 2.261490e-02 1.229733e-01
8.970900e-12 6.416681e-02 4.207425e-02 2.233317e-02 1.285742e-01
9.436310e-12 6.428446e-02 4.355195e-02 2.289851e-02 1.307349e-01
9.802884e-12 6.674490e-02 4.411471e-02 2.268562e-02 1.335452e-01
1.003323e-11 6.795781e-02 5.036320e-02 2.499748e-02 1.433185e-01
1.013965e-11 7.109189e-02 5.203663e-02 2.503020e-02 1.481587e-01
1.041024e-11 7.187178e-02 5.504806e-02 2.762291e-02 1.545427e-01
1.055500e-11 7.817482e-02 6.111632e-02 2.755086e-02 1.668420e-01
1.060233e-11 7.554925e-02 5.956184e-02 2.499892e-02 1.601100e-01
1.067361e-11 7.850045e-02 6.259024e-02 2.499849e-02 1.660892e-01
1.068968e-11 8.254940e-02 6.490680e-02 2.506445e-02 1.725206e-01
1.090890e-11 8.513576e-02 7.003672e-02 2.508452e-02 1.802570e-01
1.093606e-11 8.165435e-02 7.557061e-02 2.499222e-02 1.822172e-01
1.093793e-11 8.514678e-02 7.000258e-02 2.508398e-02 1.802333e-01
1.095437e-11 8.546560e-02 7.590636e-02 2.701804e-02 1.883900e-01
1.096330e-11 8.706235e-02 7.856712e-02 2.710911e-02 1.927386e-01
1.100643e-11 8.707312e-02 7.689602e-02 2.714632e-02 1.911155e-01
1.119060e-11 8.731962e-02 7.588591e-02 2.688322e-02 1.900887e-01
1.120510e-11 8.709852e-02 7.696549e-02 2.715122e-02 1.912152e-01
1.140685e-11 9.089035e-02 7.823599e-02 2.713378e-02 1.962601e-01
1.150464e-11 9.554050e-02 7.914005e-02 2.873498e-02 2.034155e-01
1.152837e-11 9.585042e-02 7.937538e-02 2.716977e-02 2.023956e-01
1.166643e-11 1.047847e-01 8.802712e-02 2.749469e-02 2.203065e-01
1.210882e-11 1.023592e-01 9.315528e-02 2.744239e-02 2.229568e-01
1.215613e-11 1.027034e-01 9.885987e-02 2.722044e-02 2.287837e-01
1.229992e-11 1.037125e-01 9.875510e-02 2.722551e-02 2.296931e-01
