#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.523082e-15 1.141170e-03 2.401100e-04 1.126789e-03 2.508069e-03
3.456253e-15 3.681716e-03 1.466809e-03 1.482541e-03 6.631066e-03
4.437006e-15 1.004204e-02 5.653108e-04 3.213696e-03 1.382105e-02
1.136183e-14 1.003636e-02 1.591533e-03 3.712625e-03 1.534052e-02
1.484419e-14 1.008121e-02 2.008330e-03 1.618105e-03 1.370765e-02
3.367624e-14 1.433212e-02 2.760810e-03 1.627593e-03 1.872052e-02
6.164650e-14 1.015977e-02 5.995229e-04 2.808839e-03 1.356813e-02
6.385957e-14 1.000313e-02 1.619402e-03 3.293209e-03 1.491574e-02
6.503956e-14 1.185923e-02 4.261468e-03 3.328743e-03 1.944944e-02
7.046882e-14 1.422001e-02 5.333920e-03 3.361484e-03 2.291542e-02
7.593799e-14 2.816257e-02 1.781372e-02 6.687440e-03 5.266372e-02
8.075697e-14 3.131939e-02 1.797282e-02 6.436468e-03 5.572867e-02
8.795698e-14 2.815519e-02 1.777724e-02 6.685447e-03 5.261787e-02
8.837168e-14 3.352832e-02 2.554921e-02 4.818723e-03 6.389626e-02
9.558570e-14 3.377020e-02 2.517348e-02 5.767103e-03 6.471078e-02
1.052930e-13 3.308594e-02 2.613545e-02 5.921012e-03 6.514241e-02
1.179075e-13 3.320368e-02 3.313489e-02 5.998450e-03 7.233702e-02
1.271161e-13 3.801732e-02 4.089624e-02 6.566219e-03 8.547978e-02
1.276014e-13 3.914855e-02 3.669079e-02 6.737618e-03 8.257696e-02
1.380027e-13 5.000232e-02 5.048054e-02 9.289390e-03 1.097722e-01
1.526338e-13 4.327787e-02 5.430790e-02 8.544293e-03 1.061301e-01
1.529747e-13 4.402832e-02 5.567614e-02 1.008212e-02 1.097866e-01
1.586030e-13 4.594236e-02 5.903642e-02 1.291142e-02 1.178902e-01
1.611530e-13 4.738122e-02 6.189052e-02 1.343236e-02 1.227041e-01
1.639643e-13 5.010904e-02 6.312526e-02 1.350303e-02 1.267373e-01
1.677672e-13 5.359011e-02 6.270454e-02 1.350637e-02 1.298010e-01
1.687274e-13 5.814671e-02 6.258147e-02 1.450571e-02 1.352339e-01
1.736344e-13 6.245364e-02 6.257496e-02 1.354095e-02 1.385696e-01
1.800604e-13 6.280474e-02 6.262675e-02 1.570333e-02 1.411348e-01
1.840858e-13 5.532300e-02 6.572208e-02 1.644563e-02 1.374907e-01
1.902096e-13 5.654982e-02 6.685026e-02 1.640937e-02 1.398095e-01
1.914005e-13 5.948584e-02 6.888704e-02 1.640466e-02 1.447775e-01
1.926074e-13 5.662338e-02 6.678272e-02 1.641979e-02 1.398259e-01
2.149604e-13 5.836426e-02 7.041824e-02 1.558384e-02 1.443663e-01
2.271883e-13 6.334318e-02 6.891002e-02 1.551807e-02 1.477713e-01
2.310179e-13 5.829955e-02 6.924289e-02 1.444938e-02 1.419918e-01
2.396599e-13 5.810100e-02 6.994743e-02 1.536396e-02 1.434124e-01
2.510539e-13 5.817648e-02 7.163980e-02 1.688695e-02 1.467032e-01
2.563341e-13 6.033758e-02 7.338716e-02 1.724212e-02 1.509669e-01
2.572628e-13 6.685682e-02 7.284319e-02 1.685971e-02 1.565597e-01
2.666174e-13 6.448287e-02 7.235691e-02 1.590455e-02 1.527443e-01
2.808638e-13 6.708081e-02 7.580045e-02 1.600405e-02 1.588853e-01
2.896711e-13 7.391901e-02 7.955311e-02 1.602504e-02 1.694972e-01
2.902635e-13 6.711357e-02 8.632239e-02 1.601219e-02 1.694482e-01
3.003965e-13 6.721846e-02 8.467634e-02 1.589704e-02 1.677918e-01
3.033931e-13 6.762720e-02 8.345073e-02 1.601110e-02 1.670890e-01
3.085376e-13 6.816701e-02 8.675189e-02 1.602140e-02 1.709403e-01
3.135558e-13 7.186692e-02 8.901267e-02 1.607497e-02 1.769546e-01
3.254517e-13 7.552741e-02 8.525013e-02 1.608463e-02 1.768622e-01
3.286745e-13 7.583564e-02 8.130630e-02 1.605236e-02 1.731943e-01
3.472673e-13 8.174049e-02 8.150509e-02 1.952360e-02 1.827692e-01
3.529086e-13 7.886374e-02 8.225107e-02 1.929666e-02 1.804115e-01
3.577050e-13 8.036208e-02 8.607688e-02 1.924084e-02 1.856798e-01
3.595445e-13 8.180243e-02 8.915175e-02 2.056559e-02 1.915198e-01
3.603268e-13 8.164795e-02 8.985723e-02 2.139684e-02 1.929020e-01
3.627222e-13 8.327690e-02 9.334328e-02 2.132739e-02 1.979476e-01
3.675718e-13 8.361142e-02 9.174039e-02 2.144015e-02 1.967920e-01
3.725873e-13 8.375295e-02 9.747349e-02 2.325671e-02 2.044831e-01
