#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.324284e-14 2.275552e-04 1.057644e-03 1.064996e-03 2.350194e-03
1.784212e-14 1.453827e-03 1.436477e-03 3.477000e-03 6.367304e-03
3.026474e-14 3.284534e-03 1.494964e-03 5.405642e-03 1.018514e-02
3.216269e-14 2.624648e-03 2.513514e-03 5.558171e-03 1.069633e-02
5.787556e-14 4.088578e-03 1.514025e-03 9.572905e-03 1.517551e-02
6.724830e-14 4.744731e-03 2.611053e-03 1.238403e-02 1.973981e-02
7.874165e-14 4.666921e-03 5.260173e-03 1.427174e-02 2.419884e-02
8.116207e-14 4.792935e-03 6.377283e-03 1.647156e-02 2.764178e-02
8.343555e-14 6.219416e-03 8.416857e-03 1.684667e-02 3.148294e-02
1.092733e-13 9.800495e-03 7.941336e-03 1.666038e-02 3.440222e-02
1.112311e-13 1.363002e-02 1.225094e-02 1.672297e-02 4.260393e-02
1.222268e-13 9.840862e-03 7.892697e-03 1.665911e-02 3.439267e-02
1.232069e-13 1.603129e-02 1.109048e-02 2.078998e-02 4.791175e-02
1.237886e-13 2.009442e-02 1.095136e-02 2.314849e-02 5.419428e-02
1.285518e-13 1.612211e-02 1.273908e-02 2.371451e-02 5.257570e-02
