#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.910808e-14 1.802186e-03 7.825664e-04 1.791155e-03 4.375907e-03
6.537882e-14 4.080180e-03 1.867440e-03 6.830437e-03 1.277806e-02
1.703710e-13 4.500182e-03 5.296195e-03 7.127744e-03 1.692412e-02
8.133391e-13 6.004360e-03 8.808825e-03 7.151884e-03 2.196507e-02
8.621621e-13 7.437057e-03 6.517105e-03 7.055132e-03 2.100929e-02
1.115693e-12 7.482966e-03 5.388408e-03 7.128558e-03 1.999993e-02
1.177667e-12 8.633783e-03 4.035728e-03 6.797172e-03 1.946668e-02
1.374427e-12 1.646313e-02 5.404554e-03 1.020315e-02 3.207083e-02
1.397301e-12 1.642509e-02 6.131547e-03 1.211772e-02 3.467436e-02
1.445533e-12 1.994083e-02 1.190227e-02 1.450026e-02 4.634336e-02
1.447421e-12 2.146132e-02 1.285279e-02 1.420249e-02 4.851660e-02
1.470400e-12 2.427579e-02 1.197852e-02 1.385909e-02 5.011340e-02
1.733828e-12 2.897347e-02 1.838336e-02 1.389978e-02 6.125660e-02
1.814010e-12 2.426355e-02 1.194367e-02 1.388043e-02 5.008765e-02
1.879453e-12 2.140049e-02 1.287705e-02 1.416547e-02 4.844301e-02
1.996873e-12 2.389251e-02 1.915849e-02 1.315288e-02 5.620388e-02
2.013185e-12 2.132227e-02 1.737213e-02 1.346687e-02 5.216127e-02
2.083149e-12 2.393812e-02 1.924252e-02 1.314404e-02 5.632468e-02
2.176001e-12 2.145243e-02 1.292704e-02 1.412583e-02 4.850530e-02
2.181472e-12 3.031163e-02 2.155356e-02 1.605619e-02 6.792138e-02
2.327594e-12 3.162901e-02 2.107051e-02 1.593983e-02 6.863935e-02
2.589021e-12 3.211660e-02 1.739152e-02 1.625984e-02 6.576796e-02
2.951865e-12 3.157184e-02 1.762792e-02 1.586321e-02 6.506297e-02
3.258874e-12 3.804736e-02 1.964260e-02 1.526538e-02 7.295534e-02
3.377731e-12 3.433069e-02 1.959184e-02 1.490174e-02 6.882427e-02
3.409874e-12 3.456197e-02 2.282415e-02 1.694736e-02 7.433348e-02
3.455188e-12 3.737460e-02 2.053586e-02 1.670197e-02 7.461243e-02
3.941379e-12 3.555356e-02 1.997734e-02 2.029232e-02 7.582323e-02
4.084872e-12 3.486457e-02 2.298097e-02 1.787676e-02 7.572230e-02
4.315220e-12 3.677737e-02 2.175196e-02 1.745378e-02 7.598311e-02
4.346815e-12 3.869027e-02 2.210177e-02 1.819008e-02 7.898212e-02
4.350944e-12 3.689996e-02 2.381572e-02 1.850906e-02 7.922474e-02
4.376520e-12 3.738902e-02 2.234297e-02 1.792622e-02 7.765822e-02
4.903333e-12 4.334525e-02 2.262344e-02 1.808072e-02 8.404941e-02
5.245324e-12 4.408604e-02 2.263358e-02 2.047855e-02 8.719817e-02
5.493277e-12 4.244382e-02 2.335913e-02 2.045284e-02 8.625578e-02
5.548112e-12 4.770980e-02 2.627615e-02 1.937463e-02 9.336059e-02
