#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.324284e-14 2.275552e-04 1.057644e-03 1.064996e-03 2.350194e-03
1.784212e-14 1.453827e-03 1.436477e-03 3.477000e-03 6.367304e-03
3.026474e-14 3.284534e-03 1.494964e-03 5.405642e-03 1.018514e-02
3.216269e-14 2.624648e-03 2.513514e-03 5.558171e-03 1.069633e-02
5.787556e-14 4.088578e-03 1.514025e-03 9.572905e-03 1.517551e-02
6.724830e-14 4.744731e-03 2.611053e-03 1.238403e-02 1.973981e-02
7.874165e-14 4.666921e-03 5.260173e-03 1.427174e-02 2.419884e-02
8.116207e-14 4.792935e-03 6.377283e-03 1.647156e-02 2.764178e-02
8.343555e-14 6.219416e-03 8.416857e-03 1.684667e-02 3.148294e-02
1.092733e-13 9.800495e-03 7.941336e-03 1.666038e-02 3.440222e-02
1.112311e-13 1.363002e-02 1.225094e-02 1.672297e-02 4.260393e-02
1.222268e-13 9.840862e-03 7.892697e-03 1.665911e-02 3.439267e-02
1.232069e-13 1.603129e-02 1.109048e-02 2.078998e-02 4.791175e-02
1.237886e-13 2.009442e-02 1.095136e-02 2.314849e-02 5.419428e-02
1.285518e-13 1.612211e-02 1.273908e-02 2.371451e-02 5.257570e-02
1.374900e-13 1.619395e-02 1.428689e-02 2.351723e-02 5.399807e-02
1.460481e-13 1.743488e-02 1.744138e-02 2.475412e-02 5.963038e-02
1.464074e-13 1.620897e-02 1.430183e-02 2.350228e-02 5.401308e-02
1.470079e-13 1.940842e-02 2.146823e-02 2.689844e-02 6.777509e-02
1.540219e-13 2.323570e-02 2.310857e-02 2.663600e-02 7.298027e-02
1.597534e-13 1.978325e-02 2.086019e-02 2.555845e-02 6.620190e-02
1.681214e-13 2.316486e-02 2.323064e-02 2.670985e-02 7.310534e-02
1.745433e-13 2.551662e-02 2.540750e-02 2.650836e-02 7.743248e-02
1.826362e-13 2.567013e-02 2.253354e-02 2.525965e-02 7.346332e-02
1.900120e-13 2.390811e-02 2.245260e-02 3.114000e-02 7.750071e-02
1.915825e-13 2.882090e-02 2.300925e-02 3.222497e-02 8.405512e-02
2.036254e-13 2.994841e-02 2.353703e-02 3.316745e-02 8.665290e-02
2.341542e-13 3.362122e-02 2.544084e-02 3.434823e-02 9.341030e-02
2.382433e-13 3.417280e-02 2.655097e-02 3.695480e-02 9.767858e-02
2.446329e-13 3.565258e-02 2.981984e-02 3.994642e-02 1.054188e-01
2.462732e-13 3.609443e-02 2.906131e-02 3.978724e-02 1.049430e-01
2.559848e-13 3.500321e-02 2.759584e-02 3.894394e-02 1.015430e-01
2.589303e-13 3.416021e-02 2.815789e-02 3.888376e-02 1.012019e-01
2.590670e-13 3.570332e-02 2.981545e-02 3.998301e-02 1.055018e-01
2.716623e-13 3.606898e-02 3.115590e-02 3.978959e-02 1.070145e-01
2.727062e-13 3.648452e-02 3.374444e-02 3.937864e-02 1.096076e-01
2.993446e-13 3.605823e-02 3.113077e-02 3.980801e-02 1.069970e-01
3.040096e-13 3.567142e-02 2.981444e-02 3.999430e-02 1.054802e-01
3.055816e-13 3.743504e-02 3.155893e-02 4.170351e-02 1.106975e-01
3.113894e-13 3.633621e-02 3.074564e-02 4.116644e-02 1.082483e-01
3.172266e-13 4.372099e-02 4.158743e-02 5.147006e-02 1.367785e-01
