#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.147462e-14 1.814571e-03 1.795807e-03 7.867369e-04 4.397115e-03
2.225654e-14 1.503928e-03 2.672349e-03 6.303224e-04 4.806600e-03
2.616870e-14 1.751245e-03 2.642772e-03 2.691761e-03 7.085778e-03
2.893874e-14 3.610656e-03 3.857686e-03 2.727196e-03 1.019554e-02
4.781002e-14 3.641951e-03 3.842479e-03 2.733630e-03 1.021806e-02
5.337984e-14 7.074008e-03 2.741801e-03 2.759511e-03 1.257532e-02
7.081012e-14 1.154467e-02 3.816432e-03 2.772014e-03 1.813312e-02
7.292180e-14 1.301955e-02 6.526862e-03 2.766309e-03 2.231272e-02
7.835038e-14 1.989543e-02 7.188057e-03 2.791208e-03 2.987469e-02
7.962976e-14 2.340873e-02 8.598387e-03 2.788727e-03 3.479584e-02
8.558739e-14 2.448095e-02 8.449014e-03 2.779978e-03 3.570994e-02
8.656298e-14 3.090181e-02 8.708825e-03 2.758777e-03 4.236941e-02
8.798965e-14 3.570865e-02 1.010948e-02 2.707293e-03 4.852543e-02
9.343163e-14 3.472157e-02 1.100043e-02 2.758646e-03 4.848064e-02
1.080224e-13 3.474904e-02 1.105576e-02 2.754647e-03 4.855944e-02
1.094533e-13 3.473892e-02 1.106849e-02 2.756342e-03 4.856374e-02
1.224832e-13 3.474522e-02 1.108881e-02 2.756344e-03 4.859038e-02
1.287808e-13 4.160624e-02 1.147167e-02 2.689628e-03 5.576754e-02
1.378959e-13 5.004222e-02 1.169016e-02 2.766152e-03 6.449853e-02
1.492993e-13 4.584443e-02 1.262776e-02 2.712221e-03 6.118441e-02
1.519310e-13 4.486047e-02 1.148733e-02 4.826702e-03 6.117450e-02
1.574260e-13 4.808915e-02 1.271499e-02 4.800501e-03 6.560464e-02
1.619363e-13 5.818301e-02 2.150900e-02 4.825211e-03 8.451722e-02
1.630472e-13 5.994498e-02 2.040222e-02 4.476162e-03 8.482337e-02
1.636412e-13 6.289332e-02 2.680964e-02 4.537060e-03 9.424002e-02
1.658021e-13 6.061003e-02 3.073520e-02 4.632447e-03 9.597768e-02
2.199092e-13 6.183439e-02 3.626279e-02 6.797550e-03 1.048947e-01
2.212622e-13 6.181681e-02 3.628777e-02 6.781914e-03 1.048865e-01
2.250838e-13 6.248609e-02 4.212166e-02 5.749416e-03 1.103572e-01
2.291635e-13 6.243546e-02 3.855475e-02 6.854096e-03 1.078443e-01
2.543264e-13 6.241852e-02 3.853931e-02 6.839449e-03 1.077973e-01
2.665740e-13 6.242146e-02 3.851157e-02 6.874884e-03 1.078079e-01
2.674813e-13 6.396729e-02 4.305109e-02 6.849081e-03 1.138675e-01
2.825484e-13 6.643795e-02 4.450953e-02 6.853914e-03 1.178014e-01
2.912189e-13 7.337435e-02 4.512290e-02 8.972211e-03 1.274695e-01
2.950016e-13 7.336173e-02 4.515838e-02 8.970259e-03 1.274904e-01
3.014995e-13 8.403225e-02 4.421379e-02 7.855852e-03 1.361019e-01
3.118763e-13 8.419306e-02 4.561487e-02 8.982314e-03 1.387902e-01
3.146638e-13 8.390036e-02 4.639785e-02 8.986587e-03 1.392848e-01
3.311149e-13 8.431190e-02 4.529649e-02 8.978829e-03 1.385872e-01
3.333488e-13 8.389995e-02 4.640717e-02 8.992180e-03 1.392993e-01
3.338311e-13 8.387109e-02 4.637876e-02 8.982788e-03 1.392326e-01
3.350295e-13 8.416607e-02 4.521220e-02 8.983906e-03 1.383622e-01
3.359261e-13 8.418057e-02 4.529555e-02 8.978286e-03 1.384544e-01
3.434011e-13 8.597883e-02 5.123111e-02 8.976827e-03 1.461868e-01
3.457789e-13 8.793775e-02 5.114505e-02 1.110752e-02 1.501903e-01
3.641425e-13 9.197491e-02 5.471467e-02 1.109082e-02 1.577804e-01
3.673335e-13 9.302708e-02 5.469217e-02 1.109507e-02 1.588143e-01
3.690345e-13 9.298213e-02 5.514595e-02 1.391190e-02 1.620400e-01
3.707747e-13 9.243838e-02 5.711550e-02 1.551915e-02 1.650730e-01
3.762490e-13 9.241361e-02 5.706194e-02 1.550400e-02 1.649796e-01
3.779147e-13 9.340733e-02 6.026398e-02 1.538139e-02 1.690527e-01
3.883831e-13 9.338312e-02 6.020340e-02 1.538274e-02 1.689693e-01
3.892334e-13 9.691344e-02 6.236016e-02 1.735871e-02 1.766323e-01
4.033386e-13 9.606628e-02 6.245427e-02 2.023764e-02 1.787582e-01
4.042328e-13 9.779474e-02 6.374212e-02 1.934090e-02 1.808778e-01
4.127216e-13 9.769535e-02 6.982266e-02 2.623262e-02 1.937506e-01
4.142046e-13 9.770228e-02 6.980307e-02 2.622621e-02 1.937316e-01
4.171380e-13 9.613329e-02 6.605874e-02 2.646689e-02 1.886589e-01
4.181393e-13 9.776156e-02 6.980891e-02 2.621063e-02 1.937811e-01
4.198456e-13 9.924979e-02 7.466766e-02 2.597198e-02 1.998894e-01
4.312876e-13 1.060610e-01 8.123260e-02 2.681632e-02 2.141099e-01
4.384458e-13 1.031582e-01 9.721909e-02 3.649118e-02 2.368684e-01
4.491473e-13 1.031602e-01 9.722748e-02 3.648798e-02 2.368756e-01
4.540539e-13 1.050443e-01 9.714167e-02 4.249568e-02 2.446817e-01
4.543329e-13 1.070339e-01 9.579320e-02 5.096118e-02 2.537883e-01
4.644314e-13 1.051065e-01 9.825444e-02 5.079482e-02 2.541557e-01
4.712427e-13 1.066881e-01 9.676671e-02 5.447773e-02 2.579325e-01
4.755642e-13 1.075696e-01 9.782620e-02 5.612933e-02 2.615251e-01
4.775859e-13 1.086601e-01 9.580952e-02 5.616109e-02 2.606307e-01
4.829202e-13 1.077112e-01 9.635995e-02 5.957917e-02 2.636503e-01
4.830625e-13 1.048483e-01 9.693547e-02 7.119427e-02 2.729780e-01
4.833189e-13 1.047844e-01 9.694824e-02 7.115694e-02 2.728896e-01
4.888876e-13 1.069176e-01 9.757855e-02 7.019487e-02 2.746910e-01
5.028115e-13 1.075075e-01 9.667502e-02 7.020585e-02 2.743883e-01
5.242160e-13 1.084516e-01 1.006123e-01 7.052778e-02 2.795917e-01
5.647904e-13 1.083221e-01 1.047892e-01 7.083124e-02 2.839426e-01
