# epoch loss val_loss
0.000000000000000000e+00 2.048218965530395508e+00 2.040958404541015625e+00
1.000000000000000000e+00 2.043350458145141602e+00 2.039282798767089844e+00
2.000000000000000000e+00 2.038505792617797852e+00 2.037417411804199219e+00
3.000000000000000000e+00 2.033934354782104492e+00 2.035249948501586914e+00
4.000000000000000000e+00 2.030489683151245117e+00 2.032875299453735352e+00
5.000000000000000000e+00 2.027600765228271484e+00 2.030672311782836914e+00
6.000000000000000000e+00 2.025336742401123047e+00 2.028600931167602539e+00
7.000000000000000000e+00 2.023071050643920898e+00 2.026632785797119141e+00
8.000000000000000000e+00 2.020807504653930664e+00 2.024754285812377930e+00
9.000000000000000000e+00 2.018548727035522461e+00 2.022953748703002930e+00
1.000000000000000000e+01 2.016294717788696289e+00 2.021219968795776367e+00
1.100000000000000000e+01 2.014044761657714844e+00 2.019544839859008789e+00
1.200000000000000000e+01 2.011800527572631836e+00 2.017920970916748047e+00
1.300000000000000000e+01 2.009563207626342773e+00 2.016340255737304688e+00
1.400000000000000000e+01 2.007333040237426758e+00 2.014797449111938477e+00
1.500000000000000000e+01 2.005110740661621094e+00 2.013287782669067383e+00
1.600000000000000000e+01 2.002895593643188477e+00 2.011810541152954102e+00
1.700000000000000000e+01 2.000687360763549805e+00 2.010365247726440430e+00
1.800000000000000000e+01 1.998487949371337891e+00 2.009243249893188477e+00
1.900000000000000000e+01 1.996298074722290039e+00 2.008308887481689453e+00
2.000000000000000000e+01 1.994117736816406250e+00 2.007354021072387695e+00
2.100000000000000000e+01 1.991946339607238770e+00 2.006382703781127930e+00
2.200000000000000000e+01 1.989783167839050293e+00 2.005396604537963867e+00
2.300000000000000000e+01 1.987627029418945312e+00 2.004395723342895508e+00
2.400000000000000000e+01 1.985477924346923828e+00 2.003381490707397461e+00
2.500000000000000000e+01 1.983337402343750000e+00 2.002354145050048828e+00
2.600000000000000000e+01 1.981207728385925293e+00 2.001315832138061523e+00
2.700000000000000000e+01 1.979085683822631836e+00 2.000272750854492188e+00
2.800000000000000000e+01 1.976974964141845703e+00 1.999223589897155762e+00
2.900000000000000000e+01 1.974874496459960938e+00 1.998167514801025391e+00
3.000000000000000000e+01 1.972780823707580566e+00 1.997106909751892090e+00
3.100000000000000000e+01 1.970694422721862793e+00 1.996042847633361816e+00
3.200000000000000000e+01 1.968616008758544922e+00 1.994977355003356934e+00
3.300000000000000000e+01 1.966544270515441895e+00 1.993906378746032715e+00
3.400000000000000000e+01 1.964480876922607422e+00 1.992832779884338379e+00
3.500000000000000000e+01 1.962425231933593750e+00 1.991762280464172363e+00
3.600000000000000000e+01 1.960377812385559082e+00 1.990690827369689941e+00
3.700000000000000000e+01 1.958339095115661621e+00 1.989618182182312012e+00
3.800000000000000000e+01 1.956308126449584961e+00 1.988544821739196777e+00
3.900000000000000000e+01 1.954284191131591797e+00 1.987471461296081543e+00
4.000000000000000000e+01 1.952700495719909668e+00 1.986902594566345215e+00
4.100000000000000000e+01 1.951321721076965332e+00 1.986722111701965332e+00
4.200000000000000000e+01 1.949870586395263672e+00 1.986860156059265137e+00
4.300000000000000000e+01 1.948364734649658203e+00 1.987271904945373535e+00
4.400000000000000000e+01 1.946815729141235352e+00 1.987920880317687988e+00
4.500000000000000000e+01 1.945233225822448730e+00 1.988776683807373047e+00
4.600000000000000000e+01 1.943623900413513184e+00 1.989814162254333496e+00
4.700000000000000000e+01 1.941994309425354004e+00 1.991011619567871094e+00
4.800000000000000000e+01 1.940351009368896484e+00 1.992350101470947266e+00
4.900000000000000000e+01 1.938698053359985352e+00 1.993814349174499512e+00
5.000000000000000000e+01 1.937038898468017578e+00 1.995388865470886230e+00
5.100000000000000000e+01 1.935376286506652832e+00 1.997058868408203125e+00
5.200000000000000000e+01 1.933713674545288086e+00 1.998814105987548828e+00
5.300000000000000000e+01 1.932052850723266602e+00 2.000646829605102539e+00
5.400000000000000000e+01 1.930396795272827148e+00 2.002548456192016602e+00
5.500000000000000000e+01 1.929113149642944336e+00 2.004090309143066406e+00
5.600000000000000000e+01 1.927789449691772461e+00 2.005301237106323242e+00
5.700000000000000000e+01 1.926401734352111816e+00 2.006208896636962891e+00
5.800000000000000000e+01 1.924954891204833984e+00 2.006840944290161133e+00
5.900000000000000000e+01 1.923453807830810547e+00 2.007208585739135742e+00
6.000000000000000000e+01 1.921903133392333984e+00 2.007332324981689453e+00
6.100000000000000000e+01 1.920308470726013184e+00 2.007237195968627930e+00
6.200000000000000000e+01 1.918676137924194336e+00 2.006947994232177734e+00
6.300000000000000000e+01 1.917389988899230957e+00 2.006921529769897461e+00
6.400000000000000000e+01 1.916074275970458984e+00 2.007133245468139648e+00
6.500000000000000000e+01 1.914728999137878418e+00 2.007555961608886719e+00
6.600000000000000000e+01 1.913359284400939941e+00 2.008167028427124023e+00
6.700000000000000000e+01 1.911969542503356934e+00 2.008948326110839844e+00
6.800000000000000000e+01 1.910562753677368164e+00 2.009882450103759766e+00
6.900000000000000000e+01 1.909142017364501953e+00 2.010945796966552734e+00
7.000000000000000000e+01 1.907711029052734375e+00 2.012127637863159180e+00
7.100000000000000000e+01 1.906272292137145996e+00 2.013413906097412109e+00
7.200000000000000000e+01 1.904828190803527832e+00 2.014792442321777344e+00
7.300000000000000000e+01 1.903379678726196289e+00 2.016250371932983398e+00
7.400000000000000000e+01 1.902000665664672852e+00 2.017308950424194336e+00
7.500000000000000000e+01 1.900731801986694336e+00 2.018007755279541016e+00
7.600000000000000000e+01 1.899383544921875000e+00 2.018379688262939453e+00
7.700000000000000000e+01 1.897964000701904297e+00 2.018455266952514648e+00
7.800000000000000000e+01 1.896606445312500000e+00 2.018735170364379883e+00
7.900000000000000000e+01 1.895316004753112793e+00 2.019195556640625000e+00
8.000000000000000000e+01 1.894008636474609375e+00 2.019819498062133789e+00
8.100000000000000000e+01 1.892687916755676270e+00 2.020587444305419922e+00
8.200000000000000000e+01 1.891355991363525391e+00 2.021496057510375977e+00
