 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.16576089E-11      6.0209741      6.0206701      0.0003041         1
  0.21902049E-11     12.2747194     12.2739461      0.0007734         2
  0.41090215E-11     18.4099789     18.4089870      0.0009920         3
  0.12567071E-10     24.5865990     24.5844340      0.0021650         4
  0.16258237E-10     30.7266950     30.7243930      0.0023020         5
  0.17732486E-10     36.9238912     36.9207889      0.0031022         6
  0.23160137E-10     43.0682071     43.0637992      0.0044079         7
  0.25573343E-10     49.3053966     49.3026818      0.0027149         8
  0.36391238E-10     55.5473175     55.5445916      0.0027259         9
  0.40151225E-10     61.7906042     61.7881968      0.0024074        10
  0.54766340E-10     55.5461221     55.5433850      0.0027372        11
  0.54825044E-10     61.7419908     61.7385138      0.0034770        12
  0.65158806E-10     67.9434457     67.9403295      0.0031162        13
  0.65938800E-10     74.1883659     74.1862535      0.0021124        14
  0.66089188E-10     67.9435216     67.9404054      0.0031162        15
  0.66846138E-10     74.1323984     74.1299899      0.0024084        16
  0.81480581E-10     80.3800399     80.3761613      0.0038786        17
  0.83201005E-10     86.6012308     86.5977664      0.0034644        18
  0.88394183E-10     92.8003249     92.7964023      0.0039226        19
  0.90413581E-10     98.9265836     98.9214151      0.0051685        20
  0.90638799E-10    105.1124303    105.1050261      0.0074042        21
  0.91186976E-10    111.3781929    111.3699506      0.0082423        22
  0.96671062E-10    117.6025724    117.5928308      0.0097415        23
  0.99188504E-10    111.3781918    111.3699495      0.0082423        24
  0.10253641E-09    117.3977867    117.3878121      0.0099745        25
  0.10747082E-09    123.6361814    123.6238721      0.0123093        26
  0.11078283E-09    129.7767587    129.7625995      0.0141592        27
  0.12055793E-09    123.6362362    123.6239269      0.0123093        28
  0.12548628E-09    117.4411209    117.4294388      0.0116821        29
  0.14079748E-09    123.5920616    123.5780857      0.0139760        30
  0.14370305E-09    129.8570264    129.8443123      0.0127141        31
  0.14649784E-09    135.9648386    135.9516409      0.0131977        32
  0.15396770E-09    142.2858333    142.2756352      0.0101982        33
  0.15677916E-09    148.4384946    148.4266837      0.0118109        34
  0.15961505E-09    154.7631757    154.7537278      0.0094479        35
  0.16259792E-09    160.8641110    160.8562109      0.0079000        36
  0.16266962E-09    167.2665448    167.2609839      0.0055610        37
  0.16344138E-09    173.2967511    173.2912433      0.0055078        38
  0.16827079E-09    179.5961193    179.5921857      0.0039336        39
  0.16843905E-09    185.8441390    185.8403730      0.0037661        40
  0.17016061E-09    197.9088059    197.9027372      0.0060687        41
  0.17085250E-09    204.2274143    204.2181593      0.0092550        42
  0.18597424E-09    204.1748048    204.1660556      0.0087492        43
  0.19054009E-09    216.5319586    216.5197405      0.0122181        44
  0.19239914E-09    222.7600977    222.7460258      0.0140718        45
  0.19327396E-09    229.0376788    229.0225396      0.0151392        46
  0.20524841E-09    235.1004987    235.0817832      0.0187155        47
  0.20546863E-09    241.2204776    241.1993832      0.0210944        48
  0.20603474E-09    253.6018237    253.5849812      0.0168426        49
  0.20865039E-09    260.0601294    260.0448998      0.0152296        50
  0.21523211E-09    266.2122674    266.1968877      0.0153797        51
  0.21541056E-09    272.6561879    272.6422757      0.0139122        52
  0.21571231E-09    266.2160040    266.2006214      0.0153826        53
  0.21974797E-09    272.5539397    272.5410747      0.0128650        54
  0.22148493E-09    278.5548494    278.5440139      0.0108355        55
  0.22451565E-09    272.5537664    272.5409014      0.0128650        56
  0.22769693E-09    278.5452051    278.5305881      0.0146169        57
  0.22927781E-09    272.5536165    272.5407514      0.0128650        58
  0.22976691E-09    278.5452077    278.5305908      0.0146169        59
  0.23753407E-09    278.6832036    278.6679546      0.0152490        60
  0.23837123E-09    284.7787834    284.7633457      0.0154378        61
  0.24014687E-09    278.5745580    278.5604067      0.0141513        62
  0.24845753E-09    284.7787870    284.7633492      0.0154378        63
  0.25416135E-09    291.2255757    291.2128511      0.0127246        64
  0.25653278E-09    284.7787034    284.7632656      0.0154378        65
  0.26693548E-09    290.8513263    290.8342647      0.0170616        66
  0.26909454E-09    303.2496787    303.2328921      0.0167866        67
  0.27137358E-09    309.5543881    309.5354016      0.0189865        68
  0.27287993E-09    315.8879645    315.8686884      0.0192761        69
  0.27782635E-09    322.0169554    321.9981149      0.0188404        70
  0.28000236E-09    328.3903592    328.3756397      0.0147195        71
  0.28279253E-09    334.3622782    334.3442690      0.0180092        72
  0.28299049E-09    340.5066020    340.4836249      0.0229771        73
