 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.16791474E-13      5.9856055      5.9848542      0.0007513         1
  0.34834761E-11     12.2274584     12.2261898      0.0012685         2
  0.83496871E-11     18.4060418     18.4042272      0.0018145         3
  0.88115221E-11     24.5879960     24.5862225      0.0017735         4
  0.12196682E-10     30.7327795     30.7310714      0.0017081         5
  0.13758119E-10     36.9605158     36.9564493      0.0040665         6
  0.20579176E-10     43.1455684     43.1411730      0.0043954         7
  0.28042325E-10     49.2488868     49.2432469      0.0056399         8
  0.30099875E-10     55.3747753     55.3717124      0.0030629         9
  0.32184455E-10     61.7061184     61.7017969      0.0043215        10
  0.46063898E-10     67.9955819     67.9920996      0.0034823        11
  0.55188058E-10     73.9600772     73.9550713      0.0050060        12
  0.63505579E-10     80.2675311     80.2627610      0.0047701        13
  0.70003561E-10     86.4325249     86.4271474      0.0053775        14
  0.70742894E-10     92.6671814     92.6636936      0.0034878        15
  0.74449817E-10     98.8448353     98.8397921      0.0050432        16
  0.77095094E-10    105.0527802    105.0465290      0.0062512        17
  0.82918774E-10    111.2159758    111.2077857      0.0081900        18
  0.95355076E-10    117.2880356    117.2796154      0.0084202        19
  0.95422647E-10    123.2755789    123.2640475      0.0115314        20
  0.10197318E-09    129.6840195    129.6720347      0.0119849        21
  0.10433431E-09    135.8774070    135.8658102      0.0115968        22
  0.11024241E-09    141.9337112    141.9196677      0.0140436        23
  0.11193482E-09    148.1998734    148.1861190      0.0137543        24
  0.11955797E-09    154.2770843    154.2596121      0.0174723        25
  0.12439266E-09    160.5522279    160.5304613      0.0217666        26
  0.12901066E-09    166.6111535    166.5847006      0.0264529        27
  0.13135244E-09    172.7467764    172.7211222      0.0256541        28
  0.13280804E-09    178.9695848    178.9467848      0.0228000        29
  0.14240719E-09    185.1479450    185.1240634      0.0238816        30
  0.14306783E-09    191.2694681    191.2437954      0.0256727        31
  0.14550914E-09    197.5809451    197.5550540      0.0258910        32
  0.14698239E-09    203.6881568    203.6597123      0.0284445        33
  0.15002038E-09    209.8507332    209.8261881      0.0245451        34
  0.15318590E-09    216.1702851    216.1475512      0.0227340        35
  0.15356619E-09    216.0951557    216.0702586      0.0248971        36
  0.15420534E-09    222.3408319    222.3117080      0.0291239        37
  0.15617566E-09    228.5087987    228.4761452      0.0326535        38
  0.15626199E-09    234.6573348    234.6210796      0.0362552        39
  0.17480576E-09    240.8352171    240.8041009      0.0311162        40
  0.17876693E-09    247.2222349    247.1924876      0.0297473        41
  0.17913851E-09    253.2962840    253.2714887      0.0247953        42
  0.18122049E-09    253.5654121    253.5444339      0.0209783        43
  0.18234139E-09    259.5356772    259.5187431      0.0169341        44
  0.18676339E-09    265.8351605    265.8141386      0.0210219        45
  0.19074656E-09    271.9453296    271.9270753      0.0182542        46
  0.19172497E-09    278.1987590    278.1834393      0.0153197        47
  0.19717170E-09    284.3132527    284.2938283      0.0194244        48
  0.20007231E-09    290.4761815    290.4533416      0.0228399        49
  0.20043963E-09    296.6774317    296.6511531      0.0262785        50
  0.20348022E-09    302.9755900    302.9500458      0.0255442        51
  0.20625978E-09    296.6774290    296.6511504      0.0262786        52
  0.21651968E-09    302.8313615    302.8027174      0.0286441        53
  0.21698423E-09    296.6774263    296.6511477      0.0262786        54
  0.21839874E-09    302.8485900    302.8241304      0.0244597        55
  0.22081572E-09    309.1119188    309.0889184      0.0230005        56
  0.24221926E-09    315.2123387    315.1872376      0.0251012        57
  0.24487414E-09    321.4148300    321.3882544      0.0265756        58
  0.24525949E-09    315.2122284    315.1871273      0.0251012        59
  0.24788256E-09    309.1478954    309.1240698      0.0238256        60
  0.25131742E-09    315.4054806    315.3835046      0.0219760        61
  0.25230367E-09    321.4779936    321.4557925      0.0222011        62
  0.25569085E-09    327.6603585    327.6368994      0.0234591        63
  0.25866047E-09    333.8031995    333.7741589      0.0290406        64
  0.25948855E-09    339.9772517    339.9452093      0.0320424        65
  0.25968213E-09    346.1560117    346.1211080      0.0349038        66
  0.26073807E-09    352.1861334    352.1426206      0.0435127        67
  0.26676462E-09    358.4528667    358.4126339      0.0402328        68
  0.26861500E-09    364.6494708    364.6072901      0.0421807        69
  0.27315426E-09    370.8668393    370.8230656      0.0437736        70
  0.27621089E-09    377.0356686    376.9878071      0.0478614        71
  0.27791206E-09    383.1591057    383.1162542      0.0428515        72
  0.27919871E-09    389.5267329    389.4878583      0.0388746        73
  0.28708021E-09    395.6805145    395.6385243      0.0419902        74
  0.28990208E-09    401.8107094    401.7638035      0.0469058        75
  0.29017900E-09    408.0359470    407.9893059      0.0466410        76
  0.29298305E-09    414.1772701    414.1295618      0.0477083        77
  0.29323036E-09    420.4563227    420.4092575      0.0470653        78
  0.29982598E-09    426.8347497    426.7954858      0.0392639        79
  0.30423816E-09    433.1414266    433.1068907      0.0345358        80
  0.30440999E-09    439.4067287    439.3756947      0.0310340        81
  0.30930029E-09    445.6006307    445.5727521      0.0278786        82
  0.31010775E-09    445.7693306    445.7434497      0.0258809        83
  0.31630525E-09    451.9702805    451.9368518      0.0334287        84
  0.31792706E-09    457.9734310    457.9359181      0.0375129        85
  0.31915267E-09    451.9702797    451.9368509      0.0334287        86
  0.31971278E-09    464.0247208    463.9951896      0.0295313        87
  0.32370682E-09    470.1979468    470.1675545      0.0303922        88
  0.32439463E-09    476.6325112    476.6015227      0.0309885        89
  0.32684044E-09    482.7910632    482.7571118      0.0339514        90
  0.32812941E-09    488.9484609    488.9110694      0.0373915        91
  0.32850821E-09    495.0953631    495.0603181      0.0350449        92
  0.33105519E-09    501.2678784    501.2291779      0.0387005        93
  0.33250339E-09    507.4745175    507.4331861      0.0413314        94
  0.34531971E-09    513.6991216    513.6544339      0.0446877        95
  0.34667621E-09    519.7707569    519.7281346      0.0426223        96
  0.34813336E-09    525.9706820    525.9272471      0.0434349        97
  0.35163120E-09    532.0230125    531.9764241      0.0465884        98
  0.35680028E-09    532.2176042    532.1752538      0.0423503        99
  0.35963117E-09    532.3166825    532.2772221      0.0394605       100
  0.36398846E-09    538.3224442    538.2821767      0.0402676       101
  0.36828970E-09    544.6458526    544.6027606      0.0430920       102
  0.37037526E-09    550.9774341    550.9372536      0.0401805       103
  0.37251429E-09    557.0964748    557.0584919      0.0379829       104
  0.37470302E-09    550.9774331    550.9372526      0.0401805       105
  0.38882180E-09    556.8973170    556.8454230      0.0518940       106
  0.38896071E-09    563.0931709    563.0374995      0.0556714       107
  0.39229716E-09    569.2825654    569.2282213      0.0543441       108
  0.39574148E-09    575.5494186    575.4992698      0.0501487       109
  0.39751659E-09    581.9332040    581.8897953      0.0434087       110
  0.40240771E-09    581.7175706    581.6741893      0.0433813       111
  0.40410786E-09    588.2127164    588.1739232      0.0387932       112
  0.40740546E-09    594.3029094    594.2661829      0.0367265       113
  0.41392660E-09    600.4687070    600.4293164      0.0393906       114
  0.42363339E-09    606.6000998    606.5628672      0.0372326       115
  0.42375177E-09    612.7584765    612.7160707      0.0424058       116
  0.42607925E-09    618.9884863    618.9518051      0.0366813       117
  0.42789328E-09    625.3123643    625.2794885      0.0328758       118
  0.42818362E-09    625.1007451    625.0594780      0.0412670       119
  0.43061401E-09    625.1399849    625.1037749      0.0362099       120
  0.43402228E-09    631.6013237    631.5708301      0.0304936       121
  0.44601244E-09    625.1400125    625.1038026      0.0362099       122
  0.44968161E-09    631.3480721    631.3041355      0.0439366       123
  0.45068473E-09    637.6533629    637.6054290      0.0479338       124
  0.45543208E-09    643.7129590    643.6621074      0.0508515       125
  0.45734665E-09    650.0720398    650.0283573      0.0436824       126
  0.46023981E-09    668.5042176    668.4624264      0.0417912       127
  0.46093516E-09    680.9568723    680.9200124      0.0368599       128
  0.46336435E-09    686.9636089    686.9267299      0.0368790       129
  0.46506158E-09    693.4231154    693.3825743      0.0405410       130
  0.47116115E-09    699.4259131    699.3801592      0.0457539       131
  0.47339992E-09    705.7369320    705.6952576      0.0416744       132
  0.47376974E-09    711.7625082    711.7148277      0.0476805       133
  0.47938121E-09    717.9320549    717.8751294      0.0569255       134
  0.48728370E-09    724.2613946    724.2073016      0.0540930       135
  0.48865539E-09    730.2161880    730.1571586      0.0590294       136
  0.48955250E-09    736.4616615    736.4029697      0.0586918       137
  0.49338257E-09    742.7933655    742.7386291      0.0547364       138
  0.49759069E-09    749.0080755    748.9572411      0.0508344       139
  0.50774571E-09    755.4255730    755.3835690      0.0420040       140
  0.51013463E-09    761.7013804    761.6642340      0.0371464       141
  0.51079317E-09    767.7190311    767.6826116      0.0364196       142
  0.51529022E-09    761.7013342    761.6641877      0.0371465       143
  0.51654358E-09    755.5060650    755.4716881      0.0343769       144
  0.51658172E-09    773.6653627    773.6208854      0.0444773       145
  0.52044740E-09    780.2552596    780.2147503      0.0405093       146
  0.52189681E-09    773.6651662    773.6206889      0.0444773       147
  0.52395370E-09    785.9564012    785.9044450      0.0519562       148
  0.52433083E-09    792.1586774    792.1092449      0.0494325       149
  0.52614562E-09    798.5772126    798.5295666      0.0476460       150
  0.53681671E-09    823.4722079    823.4315978      0.0406101       151
  0.53818723E-09    817.4355383    817.3996026      0.0359357       152
  0.53869367E-09    823.3826224    823.3375635      0.0450589       153
  0.53999542E-09    829.3701020    829.3235893      0.0465127       154
  0.54211297E-09    823.3828004    823.3377416      0.0450589       155
  0.55754828E-09    829.3701083    829.3235956      0.0465127       156
  0.55834411E-09    835.6443028    835.5947137      0.0495891       157
  0.56764858E-09    841.8880319    841.8314974      0.0565344       158
  0.56890227E-09    841.6126888    841.5517996      0.0608891       159
  0.57076711E-09    847.8556017    847.7915294      0.0640723       160
  0.57254708E-09    841.6126893    841.5518002      0.0608891       161
  0.57523776E-09    848.0790604    848.0124691      0.0665913       162
  0.57528242E-09    854.0224748    853.9590677      0.0634071       163
  0.58659474E-09    860.7416625    860.6774174      0.0642451       164
  0.59057769E-09    866.7388245    866.6794180      0.0594066       165
  0.59596122E-09    866.2872089    866.2226124      0.0645964       166
  0.59642415E-09    872.7745674    872.7153742      0.0591931       167
  0.59927853E-09    878.9622856    878.9033199      0.0589657       168
  0.61837504E-09    885.4494705    885.3888640      0.0606065       169
  0.61903370E-09    891.5533818    891.4964732      0.0569086       170
  0.62016248E-09    897.8298823    897.7758416      0.0540407       171
  0.62205727E-09    903.8788904    903.8234302      0.0554603       172
  0.62377891E-09    910.1385774    910.0879899      0.0505875       173
  0.63134250E-09    903.8787819    903.8233216      0.0554602       174
  0.63628308E-09    910.2396798    910.1840159      0.0556640       175
  0.63732639E-09    916.6627545    916.6085913      0.0541631       176
  0.64284883E-09    922.7510515    922.6956556      0.0553958       177
  0.64405380E-09    928.8622275    928.8135102      0.0487173       178
  0.65122712E-09    934.8706443    934.8137519      0.0568924       179
  0.65695248E-09    941.1416119    941.0773651      0.0642468       180
  0.66337633E-09    947.3792567    947.3257291      0.0535276       181
  0.66706699E-09    947.2689290    947.2135385      0.0553905       182
  0.67354111E-09    953.4838714    953.4376518      0.0462196       183
  0.68454059E-09    959.7749585    959.7287288      0.0462297       184
  0.68674026E-09    965.8385749    965.7876303      0.0509446       185
  0.69399261E-09    972.0611094    972.0095708      0.0515386       186
  0.69986139E-09    978.3338153    978.2873992      0.0464161       187
  0.70019103E-09    984.6126257    984.5704287      0.0421971       188
  0.70069070E-09    990.7698462    990.7234832      0.0463630       189
  0.70272924E-09    996.9455777    996.9046275      0.0409501       190
  0.70328194E-09    996.8771661    996.8374928      0.0396732       191
  0.70720256E-09   1003.1845679   1003.1483724      0.0361955       192
  0.71150878E-09   1003.1153235   1003.0835367      0.0317868       193
  0.71806932E-09   1009.4823688   1009.4448635      0.0375053       194
  0.74101458E-09   1021.7922527   1021.7604041      0.0318486       195
  0.74384890E-09   1027.7695724   1027.7333238      0.0362486       196
  0.75065919E-09   1015.6655130   1015.6277500      0.0377631       197
  0.76021909E-09   1021.7348940   1021.6914450      0.0434490       198
  0.77127945E-09   1027.9318720   1027.8910062      0.0408658       199
  0.77162315E-09   1034.2171211   1034.1795296      0.0375916       200
  0.77674969E-09   1040.1348571   1040.0898751      0.0449820       201
  0.77807530E-09   1046.4406674   1046.3979840      0.0426834       202
  0.77825287E-09   1052.5135988   1052.4625382      0.0510606       203
  0.77933758E-09   1058.7214411   1058.6723478      0.0490934       204
  0.78750964E-09   1064.8924848   1064.8354155      0.0570693       205
  0.78788395E-09   1071.0603333   1070.9958866      0.0644467       206
  0.78795289E-09   1077.3031030   1077.2437509      0.0593521       207
  0.79414299E-09   1083.2985009   1083.2294050      0.0690959       208
  0.79632110E-09   1089.4044036   1089.3232240      0.0811796       209
  0.80089697E-09   1095.3990574   1095.3080606      0.0909967       210
  0.80203574E-09   1101.7614192   1095.4785662      6.2828531       211
  0.80238962E-09   1108.0562526   1095.6189454     12.4373072       212
  0.80247500E-09   1114.1748074   1095.7452034     18.4296040       213
  0.80662208E-09   1120.2229704   1095.7448890     24.4780815       214
  0.80757012E-09   1114.1748076   1095.7451627     18.4296448       215
