 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.16576089E-11      6.0209741      6.0206701      0.0003041         1
  0.21902049E-11     12.2747194     12.2739461      0.0007734         2
  0.41090215E-11     18.4099789     18.4089870      0.0009920         3
  0.12567071E-10     24.5865990     24.5844340      0.0021650         4
  0.16258237E-10     30.7266950     30.7243930      0.0023020         5
  0.17732486E-10     36.9238912     36.9207889      0.0031022         6
  0.23160137E-10     43.0682071     43.0637992      0.0044079         7
  0.25573343E-10     49.3053966     49.3026818      0.0027149         8
  0.36391238E-10     55.5473175     55.5445916      0.0027259         9
  0.40151225E-10     61.7906042     61.7881968      0.0024074        10
  0.54766340E-10     55.5461221     55.5433850      0.0027372        11
  0.54825044E-10     61.7419908     61.7385138      0.0034770        12
  0.65158806E-10     67.9434457     67.9403295      0.0031162        13
  0.65938800E-10     74.1883659     74.1862535      0.0021124        14
  0.66089188E-10     67.9435216     67.9404054      0.0031162        15
  0.66846138E-10     74.1323984     74.1299899      0.0024084        16
  0.81480581E-10     80.3800399     80.3761613      0.0038786        17
  0.83201005E-10     86.6012308     86.5977664      0.0034644        18
  0.88394183E-10     92.8003249     92.7964023      0.0039226        19
  0.90413581E-10     98.9265836     98.9214151      0.0051685        20
  0.90638799E-10    105.1124303    105.1050261      0.0074042        21
  0.91186976E-10    111.3781929    111.3699506      0.0082423        22
  0.96671062E-10    117.6025724    117.5928308      0.0097415        23
  0.99188504E-10    111.3781918    111.3699495      0.0082423        24
  0.10253641E-09    117.3977867    117.3878121      0.0099745        25
  0.10747082E-09    123.6361814    123.6238721      0.0123093        26
  0.11078283E-09    129.7767587    129.7625995      0.0141592        27
  0.12055793E-09    123.6362362    123.6239269      0.0123093        28
  0.12548628E-09    117.4411209    117.4294388      0.0116821        29
  0.14079748E-09    123.5920616    123.5780857      0.0139760        30
  0.14370305E-09    129.8570264    129.8443123      0.0127141        31
  0.14649784E-09    135.9648386    135.9516409      0.0131977        32
  0.15396770E-09    142.2858333    142.2756352      0.0101982        33
  0.15677916E-09    148.4384946    148.4266837      0.0118109        34
  0.15961505E-09    154.7631757    154.7537278      0.0094479        35
  0.16259792E-09    160.8641110    160.8562109      0.0079000        36
  0.16266962E-09    167.2665448    167.2609839      0.0055610        37
  0.16344138E-09    173.2967511    173.2912433      0.0055078        38
  0.16827079E-09    179.5961193    179.5921857      0.0039336        39
  0.16843905E-09    185.8441390    185.8403730      0.0037661        40
  0.17016061E-09    197.9088059    197.9027372      0.0060687        41
  0.17085250E-09    204.2274143    204.2181593      0.0092550        42
  0.18597424E-09    204.1748048    204.1660556      0.0087492        43
  0.19054009E-09    216.5319586    216.5197405      0.0122181        44
  0.19239914E-09    222.7600977    222.7460258      0.0140718        45
  0.19327396E-09    229.0376788    229.0225396      0.0151392        46
  0.20524841E-09    235.1004987    235.0817832      0.0187155        47
  0.20546863E-09    241.2204776    241.1993832      0.0210944        48
  0.20603474E-09    253.6018237    253.5849812      0.0168426        49
  0.20865039E-09    260.0601294    260.0448998      0.0152296        50
  0.21523211E-09    266.2122674    266.1968877      0.0153797        51
  0.21541056E-09    272.6561879    272.6422757      0.0139122        52
  0.21571231E-09    266.2160040    266.2006214      0.0153826        53
  0.21974797E-09    272.5539397    272.5410747      0.0128650        54
  0.22148493E-09    278.5548494    278.5440139      0.0108355        55
  0.22451565E-09    272.5537664    272.5409014      0.0128650        56
  0.22769693E-09    278.5452051    278.5305881      0.0146169        57
  0.22927781E-09    272.5536165    272.5407514      0.0128650        58
  0.22976691E-09    278.5452077    278.5305908      0.0146169        59
  0.23753407E-09    278.6832036    278.6679546      0.0152490        60
  0.23837123E-09    284.7787834    284.7633457      0.0154378        61
  0.24014687E-09    278.5745580    278.5604067      0.0141513        62
  0.24845753E-09    284.7787870    284.7633492      0.0154378        63
  0.25416135E-09    291.2255757    291.2128511      0.0127246        64
  0.25653278E-09    284.7787034    284.7632656      0.0154378        65
  0.26693548E-09    290.8513263    290.8342647      0.0170616        66
  0.26909454E-09    303.2496787    303.2328921      0.0167866        67
  0.27137358E-09    309.5543881    309.5354016      0.0189865        68
  0.27287993E-09    315.8879645    315.8686884      0.0192761        69
  0.27782635E-09    322.0169554    321.9981149      0.0188404        70
  0.28000236E-09    328.3903592    328.3756397      0.0147195        71
  0.28279253E-09    334.3622782    334.3442690      0.0180092        72
  0.28299049E-09    340.5066020    340.4836249      0.0229771        73
  0.28826902E-09    346.7254890    346.6954541      0.0300349        74
  0.29367716E-09    352.9552445    352.9346086      0.0206360        75
  0.29540046E-09    359.1516231    352.9902710      6.1613521        76
  0.29654477E-09    365.5129870    359.3143388      6.1986482        77
  0.29800292E-09    371.7019804    359.4151798     12.2868006        78
  0.29807375E-09    377.9596006    365.5728895     12.3867111        79
  0.29919390E-09    383.9171158    365.6087429     18.3083730        80
  0.30028295E-09    390.0299494    371.7022118     18.3277376        81
  0.30342319E-09    396.1843129    371.7738140     24.4104989        82
  0.30418357E-09    402.0238703    371.7486949     30.2751754        83
  0.30460509E-09    396.1843032    371.7738029     24.4105003        84
  0.30841196E-09    402.0238719    371.7486952     30.2751767        85
  0.30948869E-09    408.1548803    371.9515521     36.2033282        86
  0.30980108E-09    414.7951375    371.9060509     42.8890866        87
  0.31047547E-09    421.1597254    371.9612548     49.1984705        88
  0.31076452E-09    427.2292265    371.8468572     55.3823693        89
  0.31747580E-09    421.1597327    371.9612546     49.1984781        90
  0.31760669E-09    414.7887782    371.9022872     42.8864910        91
  0.33294919E-09    420.7791329    371.9630108     48.8161221        92
  0.33486356E-09    414.7888530    371.9023877     42.8864653        93
  0.33942793E-09    414.5354829    371.8039967     42.7314863        94
  0.33961584E-09    420.9922067    371.8641458     49.1280609        95
  0.36587753E-09    427.4694599    371.8996473     55.5698126        96
  0.36589938E-09    420.9922509    371.8641806     49.1280703        97
  0.41331116E-09    427.0435737    371.8402574     55.2033163        98
  0.41336309E-09    439.1300506    371.8418464     67.2882042        99
  0.46707038E-09    445.5705946    371.9386649     73.6319296       100
  0.46742208E-09    439.1300011    371.8418311     67.2881700       101
  0.47828392E-09    451.7505050    384.2238788     67.5266261       102
  0.47838033E-09    439.1300117    371.8418084     67.2882032       103
  0.50381731E-09    445.5705829    371.9386564     73.6319265       104
  0.50429153E-09    439.1299622    371.8417932     67.2881691       105
  0.53400568E-09    445.5705811    371.9386554     73.6319257       106
  0.53421562E-09    439.1299128    371.8417779     67.2881349       107
  0.54069784E-09    445.1009469    371.8702226     73.2307243       108
  0.54081991E-09    439.1298337    371.8417633     67.2880704       109
  0.54386911E-09    451.7504855    384.2238558     67.5266297       110
  0.54409546E-09    439.1298442    371.8417406     67.2881036       111
  0.58105183E-09    451.7504791    384.2238514     67.5266277       112
