# epoch loss val_loss
0.000000000000000000e+00 1.986071169376373291e-01 6.805162876844406128e-02
1.000000000000000000e+00 3.937296196818351746e-02 2.071947418153285980e-02
2.000000000000000000e+00 1.310649421066045761e-02 1.017484627664089203e-02
3.000000000000000000e+00 6.690023001283407211e-03 5.684887059032917023e-03
4.000000000000000000e+00 3.997697960585355759e-03 3.337930422276258469e-03
5.000000000000000000e+00 2.585386391729116440e-03 2.158690942451357841e-03
6.000000000000000000e+00 1.679170411080121994e-03 1.650879508815705776e-03
7.000000000000000000e+00 1.066184020601212978e-03 1.454537617973983288e-03
8.000000000000000000e+00 8.009698940441012383e-04 1.274412032216787338e-03
9.000000000000000000e+00 6.343165296129882336e-04 1.130768912844359875e-03
1.000000000000000000e+01 5.165434558875858784e-04 1.042751711793243885e-03
1.100000000000000000e+01 4.305294423829764128e-04 9.712184546515345573e-04
1.200000000000000000e+01 3.658591595012694597e-04 9.171735728159546852e-04
1.300000000000000000e+01 3.160415217280387878e-04 8.734940201975405216e-04
1.400000000000000000e+01 2.768386038951575756e-04 8.376126061193645000e-04
1.500000000000000000e+01 2.453960187267512083e-04 8.119111880660057068e-04
1.600000000000000000e+01 2.197560825152322650e-04 7.902146899141371250e-04
1.700000000000000000e+01 1.985323033295571804e-04 7.677146932110190392e-04
1.800000000000000000e+01 1.807322114473208785e-04 7.522543892264366150e-04
1.900000000000000000e+01 1.656288077356293797e-04 7.387803634628653526e-04
2.000000000000000000e+01 1.526795822428539395e-04 7.270448259077966213e-04
2.100000000000000000e+01 1.414725993527099490e-04 7.162928814068436623e-04
2.200000000000000000e+01 1.316927809966728091e-04 7.070366409607231617e-04
2.300000000000000000e+01 1.230924972333014011e-04 6.987757515162229538e-04
2.400000000000000000e+01 1.154769415734335780e-04 6.911823293194174767e-04
2.500000000000000000e+01 1.086916818167082965e-04 6.842098082415759563e-04
2.600000000000000000e+01 1.026129975798539817e-04 6.755525246262550354e-04
2.700000000000000000e+01 9.713902545627206564e-05 6.696665659546852112e-04
2.800000000000000000e+01 9.218641207553446293e-05 6.643391097895801067e-04
2.900000000000000000e+01 8.768781117396429181e-05 6.591530400328338146e-04
3.000000000000000000e+01 8.358299237443134189e-05 6.546486401930451393e-04
3.100000000000000000e+01 7.982536044437438250e-05 6.503916229121387005e-04
3.200000000000000000e+01 7.637312955921515822e-05 6.464609759859740734e-04
3.300000000000000000e+01 7.319135329453274608e-05 6.421643192879855633e-04
3.400000000000000000e+01 7.025168451946228743e-05 6.389996269717812538e-04
3.500000000000000000e+01 6.752591434633359313e-05 6.357343518175184727e-04
3.600000000000000000e+01 6.499275332316756248e-05 6.326948059722781181e-04
3.700000000000000000e+01 6.263402610784396529e-05 6.292298785410821438e-04
3.800000000000000000e+01 6.043046596460044384e-05 6.262510432861745358e-04
3.900000000000000000e+01 5.836947093484923244e-05 6.247783312574028969e-04
4.000000000000000000e+01 5.643714757752604783e-05 6.233224994502961636e-04
4.100000000000000000e+01 5.462232729769311845e-05 6.218585185706615448e-04
4.200000000000000000e+01 5.291532215778715909e-05 6.204138044267892838e-04
4.300000000000000000e+01 5.130543650011532009e-05 6.191277061589062214e-04
4.400000000000000000e+01 4.978662764187902212e-05 6.177863106131553650e-04
4.500000000000000000e+01 4.835069921682588756e-05 6.164827500469982624e-04
4.600000000000000000e+01 4.699075361713767052e-05 6.153141730464994907e-04
4.700000000000000000e+01 4.570185046759434044e-05 6.140994955785572529e-04
4.800000000000000000e+01 4.447816900210455060e-05 6.128904060460627079e-04
4.900000000000000000e+01 4.331525269662961364e-05 6.120461621321737766e-04
5.000000000000000000e+01 4.220815026201307774e-05 6.112503469921648502e-04
5.100000000000000000e+01 4.115375122637487948e-05 6.103372434154152870e-04
5.200000000000000000e+01 4.014759542769752443e-05 6.087654619477689266e-04
5.300000000000000000e+01 3.918778747902251780e-05 6.080750608816742897e-04
5.400000000000000000e+01 3.827089312835596502e-05 6.073680706322193146e-04
5.500000000000000000e+01 3.739330350072123110e-05 6.067839567549526691e-04
5.600000000000000000e+01 3.655349064501933753e-05 6.061142776161432266e-04
5.700000000000000000e+01 3.574949732865206897e-05 6.055224803276360035e-04
5.800000000000000000e+01 3.497726356727071106e-05 6.048611248843371868e-04
5.900000000000000000e+01 3.423743328312411904e-05 6.042273598723113537e-04
6.000000000000000000e+01 3.352568091941066086e-05 6.036563427187502384e-04
6.100000000000000000e+01 3.284184640506282449e-05 6.031143711879849434e-04
6.200000000000000000e+01 3.218384517822414637e-05 6.025181501172482967e-04
6.300000000000000000e+01 3.155018202960491180e-05 6.019558641128242016e-04
6.400000000000000000e+01 3.094027124461717904e-05 6.014102837070822716e-04
6.500000000000000000e+01 3.035289955732878298e-05 6.008307682350277901e-04
6.600000000000000000e+01 2.978582961077336222e-05 6.003380985930562019e-04
6.700000000000000000e+01 2.923899592133238912e-05 5.997907719574868679e-04
6.800000000000000000e+01 2.870977550628595054e-05 5.992803489789366722e-04
6.900000000000000000e+01 2.819867222569882870e-05 5.988231860101222992e-04
7.000000000000000000e+01 2.770532046270091087e-05 5.978483823128044605e-04
7.100000000000000000e+01 2.722772296692710370e-05 5.973508814349770546e-04
7.200000000000000000e+01 2.676591066119726747e-05 5.969966296106576920e-04
7.300000000000000000e+01 2.631941788422409445e-05 5.966205499134957790e-04
7.400000000000000000e+01 2.588587085483595729e-05 5.962605355307459831e-04
7.500000000000000000e+01 2.546545510995201766e-05 5.959381815046072006e-04
