# epoch loss val_loss
0.000000000000000000e+00 1.964892297983169556e-01 6.397633254528045654e-02
1.000000000000000000e+00 3.624037653207778931e-02 1.572146452963352203e-02
2.000000000000000000e+00 1.263020001351833344e-02 6.106832530349493027e-03
3.000000000000000000e+00 6.989459041506052017e-03 3.292544512078166008e-03
4.000000000000000000e+00 4.467387218028306961e-03 2.148024039342999458e-03
5.000000000000000000e+00 3.114020684733986855e-03 1.531370915472507477e-03
6.000000000000000000e+00 2.145407954230904579e-03 1.163845532573759556e-03
7.000000000000000000e+00 1.333904219791293144e-03 9.228783310391008854e-04
8.000000000000000000e+00 7.908794214017689228e-04 7.532075396738946438e-04
9.000000000000000000e+00 6.208997801877558231e-04 6.406937609426677227e-04
1.000000000000000000e+01 5.067277234047651291e-04 5.601509474217891693e-04
1.100000000000000000e+01 4.233325889799743891e-04 5.050114123150706291e-04
1.200000000000000000e+01 3.605340607464313507e-04 4.653423966374248266e-04
1.300000000000000000e+01 3.120327601209282875e-04 4.367936053313314915e-04
1.400000000000000000e+01 2.737751347012817860e-04 4.158408555667847395e-04
1.500000000000000000e+01 2.430206805001944304e-04 4.005577648058533669e-04
1.600000000000000000e+01 2.178905706387013197e-04 3.890650405082851648e-04
1.700000000000000000e+01 1.970563898794353008e-04 3.805213200394064188e-04
1.800000000000000000e+01 1.795553253032267094e-04 3.740804968401789665e-04
1.900000000000000000e+01 1.646840246394276619e-04 3.691453312058001757e-04
2.000000000000000000e+01 1.519141660537570715e-04 3.655632899608463049e-04
2.100000000000000000e+01 1.408505340805277228e-04 3.629584098234772682e-04
2.200000000000000000e+01 1.311852392973378301e-04 3.609997802414000034e-04
2.300000000000000000e+01 1.226780586875975132e-04 3.595630114432424307e-04
2.400000000000000000e+01 1.151390461018308997e-04 3.587446699384599924e-04
2.500000000000000000e+01 1.084166797227226198e-04 3.582866920623928308e-04
2.600000000000000000e+01 1.023889926727861166e-04 3.581419878173619509e-04
2.700000000000000000e+01 9.695704648038372397e-05 3.581993223633617163e-04
2.800000000000000000e+01 9.204165689880028367e-05 3.585198719520121813e-04
2.900000000000000000e+01 8.757142495596781373e-05 3.591388813219964504e-04
3.000000000000000000e+01 8.349203562829643488e-05 3.598847542889416218e-04
3.100000000000000000e+01 7.975452172104269266e-05 3.607200924307107925e-04
3.200000000000000000e+01 7.631970947841182351e-05 3.616829635575413704e-04
3.300000000000000000e+01 7.315289258258417249e-05 3.627596015576273203e-04
3.400000000000000000e+01 7.022520730970427394e-05 3.638726484496146441e-04
3.500000000000000000e+01 6.750864122295752168e-05 3.650442522484809160e-04
3.600000000000000000e+01 6.498498987639322877e-05 3.661942027974873781e-04
3.700000000000000000e+01 6.263214891077950597e-05 3.674168838188052177e-04
3.800000000000000000e+01 6.043547546141780913e-05 3.687036514747887850e-04
3.900000000000000000e+01 5.837970456923358142e-05 3.699906228575855494e-04
4.000000000000000000e+01 5.645189230563119054e-05 3.712725301738828421e-04
4.100000000000000000e+01 5.464138303068466485e-05 3.726037393789738417e-04
4.200000000000000000e+01 5.293690992402844131e-05 3.739789535757154226e-04
4.300000000000000000e+01 5.133071681484580040e-05 3.753429045900702477e-04
4.400000000000000000e+01 4.981486927135847509e-05 3.767240559682250023e-04
4.500000000000000000e+01 4.838143286178819835e-05 3.780523547902703285e-04
4.600000000000000000e+01 4.702358273789286613e-05 3.794415970332920551e-04
4.700000000000000000e+01 4.573606929625384510e-05 3.808092151302844286e-04
4.800000000000000000e+01 4.451323547982610762e-05 3.821990976575762033e-04
4.900000000000000000e+01 4.335199264460243285e-05 3.835637471638619900e-04
5.000000000000000000e+01 4.224642179906368256e-05 3.849010390695184469e-04
5.100000000000000000e+01 4.119259756407700479e-05 3.862503217533230782e-04
5.200000000000000000e+01 4.018793697468936443e-05 3.876168630085885525e-04
5.300000000000000000e+01 3.922807445633225143e-05 3.889627114403992891e-04
5.400000000000000000e+01 3.831188951153308153e-05 3.903174947481602430e-04
5.500000000000000000e+01 3.743460911209695041e-05 3.916472196578979492e-04
5.600000000000000000e+01 3.659459980553947389e-05 3.930208040401339531e-04
5.700000000000000000e+01 3.579007898224517703e-05 3.944244526792317629e-04
5.800000000000000000e+01 3.501870742184109986e-05 3.957958251703530550e-04
5.900000000000000000e+01 3.427826595725491643e-05 3.971677215304225683e-04
