# epoch loss val_loss
0.000000000000000000e+00 6.988770961761474609e-01 6.159411668777465820e-01
1.000000000000000000e+00 5.116550326347351074e-01 5.315194725990295410e-01
2.000000000000000000e+00 4.084694087505340576e-01 4.785482585430145264e-01
3.000000000000000000e+00 3.239761292934417725e-01 4.452108442783355713e-01
4.000000000000000000e+00 2.677585780620574951e-01 4.243447184562683105e-01
5.000000000000000000e+00 2.153052538633346558e-01 4.103970527648925781e-01
6.000000000000000000e+00 1.811476647853851318e-01 4.039158821105957031e-01
7.000000000000000000e+00 1.527553647756576538e-01 4.004981219768524170e-01
8.000000000000000000e+00 1.287344098091125488e-01 3.994237184524536133e-01
9.000000000000000000e+00 1.131863966584205627e-01 3.986295759677886963e-01
1.000000000000000000e+01 9.581279009580612183e-02 3.995863795280456543e-01
1.100000000000000000e+01 8.378169685602188110e-02 4.006426036357879639e-01
1.200000000000000000e+01 7.349341362714767456e-02 4.043019413948059082e-01
1.300000000000000000e+01 6.583747267723083496e-02 4.071251153945922852e-01
1.400000000000000000e+01 5.772002413868904114e-02 4.090210199356079102e-01
1.500000000000000000e+01 5.252728238701820374e-02 4.121522009372711182e-01
1.600000000000000000e+01 4.737237840890884399e-02 4.159989356994628906e-01
1.700000000000000000e+01 4.288175329566001892e-02 4.184601902961730957e-01
1.800000000000000000e+01 3.892282024025917053e-02 4.206193983554840088e-01
1.900000000000000000e+01 3.565450757741928101e-02 4.247352182865142822e-01
2.000000000000000000e+01 3.258513659238815308e-02 4.267302453517913818e-01
2.100000000000000000e+01 2.994546107947826385e-02 4.287621378898620605e-01
2.200000000000000000e+01 2.760735526680946350e-02 4.306291937828063965e-01
2.300000000000000000e+01 2.555704489350318909e-02 4.329644441604614258e-01
2.400000000000000000e+01 2.374115400016307831e-02 4.353158175945281982e-01
2.500000000000000000e+01 2.220647782087326050e-02 4.370883405208587646e-01
2.600000000000000000e+01 2.077333629131317139e-02 4.393891394138336182e-01
2.700000000000000000e+01 1.951231248676776886e-02 4.414233565330505371e-01
2.800000000000000000e+01 1.838269829750061035e-02 4.431818425655364990e-01
2.900000000000000000e+01 1.738421246409416199e-02 4.451248049736022949e-01
