# epoch loss val_loss
0.000000000000000000e+00 2.052886933088302612e-01 6.164721399545669556e-02
1.000000000000000000e+00 3.341203182935714722e-02 1.644264534115791321e-02
2.000000000000000000e+00 1.045832131057977676e-02 8.126706816256046295e-03
3.000000000000000000e+00 5.112222395837306976e-03 5.542473401874303818e-03
4.000000000000000000e+00 2.976286225020885468e-03 4.403018392622470856e-03
5.000000000000000000e+00 1.964537193998694420e-03 3.841223428025841713e-03
6.000000000000000000e+00 1.403252361342310905e-03 3.576375544071197510e-03
7.000000000000000000e+00 1.050782506354153156e-03 3.431981429457664490e-03
8.000000000000000000e+00 8.151508518494665623e-04 3.358227899298071861e-03
9.000000000000000000e+00 6.506750360131263733e-04 3.325970843434333801e-03
1.000000000000000000e+01 5.320383352227509022e-04 3.317815717309713364e-03
1.100000000000000000e+01 4.441091150511056185e-04 3.323208307847380638e-03
1.200000000000000000e+01 3.774037468247115612e-04 3.335991175845265388e-03
1.300000000000000000e+01 3.257325151935219765e-04 3.353081643581390381e-03
1.400000000000000000e+01 2.849406737368553877e-04 3.372200997546315193e-03
1.500000000000000000e+01 2.521771239116787910e-04 3.392000915482640266e-03
1.600000000000000000e+01 2.254565188195556402e-04 3.412100253626704216e-03
1.700000000000000000e+01 2.033520431723445654e-04 3.432094119489192963e-03
1.800000000000000000e+01 1.848299143603071570e-04 3.451331285759806633e-03
1.900000000000000000e+01 1.691332872724160552e-04 3.469873452559113503e-03
2.000000000000000000e+01 1.556948991492390633e-04 3.487506415694952011e-03
2.100000000000000000e+01 1.440823398297652602e-04 3.504253225401043892e-03
2.200000000000000000e+01 1.339621667284518480e-04 3.520102705806493759e-03
2.300000000000000000e+01 1.250759232789278030e-04 3.535209456458687782e-03
2.400000000000000000e+01 1.172203919850289822e-04 3.549549728631973267e-03
2.500000000000000000e+01 1.102319220080971718e-04 3.563161008059978485e-03
2.600000000000000000e+01 1.039805792970582843e-04 3.576073795557022095e-03
2.700000000000000000e+01 9.835671517066657543e-05 3.588395193219184875e-03
2.800000000000000000e+01 9.327557199867442250e-05 3.600244875997304916e-03
2.900000000000000000e+01 8.866333519108593464e-05 3.611403983086347580e-03
3.000000000000000000e+01 8.446154242847114801e-05 3.622160525992512703e-03
3.100000000000000000e+01 8.061680273385718465e-05 3.632416715845465660e-03
3.200000000000000000e+01 7.708797056693583727e-05 3.642264520749449730e-03
3.300000000000000000e+01 7.383895717794075608e-05 3.651740960776805878e-03
3.400000000000000000e+01 7.083815580699592829e-05 3.660806454718112946e-03
3.500000000000000000e+01 6.805932935094460845e-05 3.669566940516233444e-03
3.600000000000000000e+01 6.547881639562547207e-05 3.677917178720235825e-03
3.700000000000000000e+01 6.307622970780357718e-05 3.685991978272795677e-03
3.800000000000000000e+01 6.083488551666960120e-05 3.693723818287253380e-03
3.900000000000000000e+01 5.873964983038604259e-05 3.701263340190052986e-03
4.000000000000000000e+01 5.677613444277085364e-05 3.708571428433060646e-03
4.100000000000000000e+01 5.493329808814451098e-05 3.715603146702051163e-03
4.200000000000000000e+01 5.320051423041149974e-05 3.722429275512695312e-03
4.300000000000000000e+01 5.156903716851957142e-05 3.729005809873342514e-03
4.400000000000000000e+01 5.002955367672257125e-05 3.735417732968926430e-03
4.500000000000000000e+01 4.857473322772420943e-05 3.741581691429018974e-03
4.600000000000000000e+01 4.719743810710497200e-05 3.747574286535382271e-03
4.700000000000000000e+01 4.589342279359698296e-05 3.753465833142399788e-03
4.800000000000000000e+01 4.465580423129722476e-05 3.759188344702124596e-03
4.900000000000000000e+01 4.348003130871802568e-05 3.764756722375750542e-03
5.000000000000000000e+01 4.236182940076105297e-05 3.770148614421486855e-03
5.100000000000000000e+01 4.129696753807365894e-05 3.775392659008502960e-03
5.200000000000000000e+01 4.028100738651119173e-05 3.780501894652843475e-03
5.300000000000000000e+01 3.931203536922112107e-05 3.785507986322045326e-03
5.400000000000000000e+01 3.838655902654863894e-05 3.790382761508226395e-03
5.500000000000000000e+01 3.750196265173144639e-05 3.795109223574399948e-03
5.600000000000000000e+01 3.665422627818770707e-05 3.799775382503867149e-03
5.700000000000000000e+01 3.584291334846056998e-05 3.804350737482309341e-03
5.800000000000000000e+01 3.506528446450829506e-05 3.808834124356508255e-03
5.900000000000000000e+01 3.431917866691946983e-05 3.813197137787938118e-03
6.000000000000000000e+01 3.360311529831960797e-05 3.817468183115124702e-03
6.100000000000000000e+01 3.291446773800998926e-05 3.821637947112321854e-03
6.200000000000000000e+01 3.225186446798034012e-05 3.825695952400565147e-03
6.300000000000000000e+01 3.161523272865451872e-05 3.829661523923277855e-03
6.400000000000000000e+01 3.100093454122543335e-05 3.833521157503128052e-03
6.500000000000000000e+01 3.040899719053413719e-05 3.837302327156066895e-03
6.600000000000000000e+01 2.983865670103114098e-05 3.840977558866143227e-03
6.700000000000000000e+01 2.928843787231016904e-05 3.844578983262181282e-03
6.800000000000000000e+01 2.875678546843118966e-05 3.848117310553789139e-03
6.900000000000000000e+01 2.824297189363278449e-05 3.851579967886209488e-03
7.000000000000000000e+01 2.774681161099579185e-05 3.854974405840039253e-03
7.100000000000000000e+01 2.726752427406609058e-05 3.858297597616910934e-03
7.200000000000000000e+01 2.680275065358728170e-05 3.861536737531423569e-03
7.300000000000000000e+01 2.635293276398442686e-05 3.864726983010768890e-03
7.400000000000000000e+01 2.591762495285365731e-05 3.867892082780599594e-03
7.500000000000000000e+01 2.549588134570512921e-05 3.871012711897492409e-03
7.600000000000000000e+01 2.508751458663027734e-05 3.874186193570494652e-03
7.700000000000000000e+01 2.469040737196337432e-05 3.877263283357024193e-03
7.800000000000000000e+01 2.430569293210282922e-05 3.880319651216268539e-03
7.900000000000000000e+01 2.393224167462904006e-05 3.883294295519590378e-03
8.000000000000000000e+01 2.356962613703217357e-05 3.886223305016756058e-03
8.100000000000000000e+01 2.321708961972035468e-05 3.889089217409491539e-03
8.200000000000000000e+01 2.287415918544866145e-05 3.891904838383197784e-03
8.300000000000000000e+01 2.254192804684862494e-05 3.894671564921736717e-03
8.400000000000000000e+01 2.221752765763085335e-05 3.897394053637981415e-03
