# epoch loss val_loss
0.000000000000000000e+00 2.689515948295593262e-01 8.732624351978302002e-02
1.000000000000000000e+00 4.954030737280845642e-02 2.344449982047080994e-02
2.000000000000000000e+00 1.568410918116569519e-02 9.580278769135475159e-03
3.000000000000000000e+00 7.232257165014743805e-03 5.216479301452636719e-03
4.000000000000000000e+00 4.126893822103738785e-03 3.289639484137296677e-03
5.000000000000000000e+00 2.687511034309864044e-03 2.251243917271494865e-03
6.000000000000000000e+00 1.883092452771961689e-03 1.623223768547177315e-03
7.000000000000000000e+00 1.385024981573224068e-03 1.218273537233471870e-03
8.000000000000000000e+00 1.055921311490237713e-03 9.431305225007236004e-04
9.000000000000000000e+00 8.280937327072024345e-04 7.489693234674632549e-04
1.000000000000000000e+01 6.650302675552666187e-04 6.079519516788423061e-04
1.100000000000000000e+01 5.452482728287577629e-04 5.031555192545056343e-04
1.200000000000000000e+01 4.553477629087865353e-04 4.237025568727403879e-04
1.300000000000000000e+01 3.865606558974832296e-04 3.623523225542157888e-04
1.400000000000000000e+01 3.329953760839998722e-04 3.141793713439255953e-04
1.500000000000000000e+01 2.905905712395906448e-04 2.757525362540036440e-04
1.600000000000000000e+01 2.565066097304224968e-04 2.446458092890679836e-04
1.700000000000000000e+01 2.287161623826250434e-04 2.191198145737871528e-04
1.800000000000000000e+01 2.057635720120742917e-04 1.979035150725394487e-04
1.900000000000000000e+01 1.865676749730482697e-04 1.800626778276637197e-04
2.000000000000000000e+01 1.703356683719903231e-04 1.649019686738029122e-04
2.100000000000000000e+01 1.564699341543018818e-04 1.518887584097683430e-04
2.200000000000000000e+01 1.445163215976208448e-04 1.406241208314895630e-04
2.300000000000000000e+01 1.341245661024004221e-04 1.307944185100495815e-04
2.400000000000000000e+01 1.250209461431950331e-04 1.221552229253575206e-04
2.500000000000000000e+01 1.169910319731570780e-04 1.145112764788791537e-04
2.600000000000000000e+01 1.098629145417362452e-04 1.077041160897351801e-04
2.700000000000000000e+01 1.034987653838470578e-04 1.016114401863887906e-04
2.800000000000000000e+01 9.778617823030799627e-05 9.612776921130716801e-05
2.900000000000000000e+01 9.263505489798262715e-05 9.117167792282998562e-05
3.000000000000000000e+01 8.796688052825629711e-05 8.667112706461921334e-05
3.100000000000000000e+01 8.372021693503484130e-05 8.256980800069868565e-05
3.200000000000000000e+01 7.984166586538776755e-05 7.881653436925262213e-05
3.300000000000000000e+01 7.628650928381830454e-05 7.537128840340301394e-05
3.400000000000000000e+01 7.301626465050503612e-05 7.219797407742589712e-05
3.500000000000000000e+01 7.000146433711051941e-05 6.926801142981275916e-05
3.600000000000000000e+01 6.721168028889223933e-05 6.655242032138630748e-05
3.700000000000000000e+01 6.462433520937338471e-05 6.403193401638418436e-05
3.800000000000000000e+01 6.221901276148855686e-05 6.168426625663414598e-05
3.900000000000000000e+01 5.997682819725014269e-05 5.949504702584818006e-05
4.000000000000000000e+01 5.788244743598625064e-05 5.744802911067381501e-05
4.100000000000000000e+01 5.592291199718602002e-05 5.552756556426174939e-05
4.200000000000000000e+01 5.408439028542488813e-05 5.372848318074829876e-05
4.300000000000000000e+01 5.235733988229185343e-05 5.203604814596474171e-05
4.400000000000000000e+01 5.073213105788454413e-05 5.043939017923548818e-05
4.500000000000000000e+01 4.920038190903142095e-05 4.893558070762082934e-05
4.600000000000000000e+01 4.775255729327909648e-05 4.751365850097499788e-05
4.700000000000000000e+01 4.638374593923799694e-05 4.616705336957238615e-05
4.800000000000000000e+01 4.508784695644862950e-05 4.489127240958623588e-05
4.900000000000000000e+01 4.385911597637459636e-05 4.368238660390488803e-05
5.000000000000000000e+01 4.269213968655094504e-05 4.253354563843458891e-05
5.100000000000000000e+01 4.158215233474038541e-05 4.143662590649910271e-05
5.200000000000000000e+01 4.052700751344673336e-05 4.039554914925247431e-05
5.300000000000000000e+01 3.952090992243029177e-05 3.940353417419828475e-05
5.400000000000000000e+01 3.856046896544285119e-05 3.845723404083400965e-05
5.500000000000000000e+01 3.764526263694278896e-05 3.755096622626297176e-05
5.600000000000000000e+01 3.676933556562289596e-05 3.668728459160774946e-05
5.700000000000000000e+01 3.593147630454041064e-05 3.585659214877523482e-05
5.800000000000000000e+01 3.512888361001387239e-05 3.506447319523431361e-05
5.900000000000000000e+01 3.436048791627399623e-05 3.430343713262118399e-05
6.000000000000000000e+01 3.362322604516521096e-05 3.357228342792950571e-05
6.100000000000000000e+01 3.291586472187191248e-05 3.287275467300787568e-05
6.200000000000000000e+01 3.223512976546771824e-05 3.219835707568563521e-05
6.300000000000000000e+01 3.158215258736163378e-05 3.155038211843930185e-05
6.400000000000000000e+01 3.095278952969238162e-05 3.092562110396102071e-05
6.500000000000000000e+01 3.034729888895526528e-05 3.032498534594196826e-05
6.600000000000000000e+01 2.976409814436919987e-05 2.974729068228043616e-05
6.700000000000000000e+01 2.920189763244707137e-05 2.918851714639458805e-05
6.800000000000000000e+01 2.865990973077714443e-05 2.865049646061379462e-05
6.900000000000000000e+01 2.813581158989109099e-05 2.813093306031078100e-05
7.000000000000000000e+01 2.763049633358605206e-05 2.762873918982222676e-05
7.100000000000000000e+01 2.714169386308640242e-05 2.714235415623988956e-05
7.200000000000000000e+01 2.667000808287411928e-05 2.667426088009960949e-05
7.300000000000000000e+01 2.621211933728773147e-05 2.621923340484499931e-05
7.400000000000000000e+01 2.577040504547767341e-05 2.578119347163010389e-05
7.500000000000000000e+01 2.534245504648424685e-05 2.535395105951465666e-05
7.600000000000000000e+01 2.492747444193810225e-05 2.494005639164242893e-05
7.700000000000000000e+01 2.452555236232001334e-05 2.454233253956772387e-05
7.800000000000000000e+01 2.413508991594426334e-05 2.415466769889462739e-05
7.900000000000000000e+01 2.375704571022652090e-05 2.377714554313570261e-05
8.000000000000000000e+01 2.339016282348893583e-05 2.341379513381980360e-05
8.100000000000000000e+01 2.303348264831583947e-05 2.305592352058738470e-05
8.200000000000000000e+01 2.268699790874961764e-05 2.271250195917673409e-05
8.300000000000000000e+01 2.235071588074788451e-05 2.237592889287043363e-05
8.400000000000000000e+01 2.202373980253469199e-05 2.205051350756548345e-05
8.500000000000000000e+01 2.170542938983999193e-05 2.173267785110510886e-05
8.600000000000000000e+01 2.139670323231257498e-05 2.142472112609539181e-05
8.700000000000000000e+01 2.109515298798214644e-05 2.112352376570925117e-05
8.800000000000000000e+01 2.080204467347357422e-05 2.083173785649705678e-05
8.900000000000000000e+01 2.051678711723070592e-05 2.054645119642373174e-05
9.000000000000000000e+01 2.023841807385906577e-05 2.027093796641565859e-05
9.100000000000000000e+01 1.996779246837832034e-05 2.000017775571905077e-05
9.200000000000000000e+01 1.970386074390262365e-05 1.973792313947342336e-05
9.300000000000000000e+01 1.944615360116586089e-05 1.947996133822016418e-05
9.400000000000000000e+01 1.919498208735603839e-05 1.923050331242848188e-05
9.500000000000000000e+01 1.895056811918038875e-05 1.898487971629947424e-05
9.600000000000000000e+01 1.871087079052813351e-05 1.874739609775133431e-05
9.700000000000000000e+01 1.847758176154457033e-05 1.851301567512564361e-05
9.800000000000000000e+01 1.825000435928814113e-05 1.828567656048107892e-05
9.900000000000000000e+01 1.802741280698683113e-05 1.806446198315825313e-05
