# epoch loss val_loss
0.000000000000000000e+00 1.521703600883483887e+00 1.565462589263916016e+00
1.000000000000000000e+00 1.463812708854675293e+00 1.520855188369750977e+00
2.000000000000000000e+00 1.411159038543701172e+00 1.475567817687988281e+00
3.000000000000000000e+00 1.358765959739685059e+00 1.427676677703857422e+00
4.000000000000000000e+00 1.305343508720397949e+00 1.375862836837768555e+00
5.000000000000000000e+00 1.250644326210021973e+00 1.319570541381835938e+00
6.000000000000000000e+00 1.195234656333923340e+00 1.259140491485595703e+00
7.000000000000000000e+00 1.140143871307373047e+00 1.195870041847229004e+00
8.000000000000000000e+00 1.086309671401977539e+00 1.131785392761230469e+00
9.000000000000000000e+00 1.034060716629028320e+00 1.069042801856994629e+00
1.000000000000000000e+01 9.830739498138427734e-01 1.009263396263122559e+00
1.100000000000000000e+01 9.328548908233642578e-01 9.533006548881530762e-01
1.200000000000000000e+01 8.832311034202575684e-01 9.015173316001892090e-01
1.300000000000000000e+01 8.344894051551818848e-01 8.541833162307739258e-01
1.400000000000000000e+01 7.872571945190429688e-01 8.116788864135742188e-01
1.500000000000000000e+01 7.423200011253356934e-01 7.744759321212768555e-01
1.600000000000000000e+01 7.004618644714355469e-01 7.430032491683959961e-01
1.700000000000000000e+01 6.623317599296569824e-01 7.174878120422363281e-01
1.800000000000000000e+01 6.283449530601501465e-01 6.978427767753601074e-01
1.900000000000000000e+01 5.986294150352478027e-01 6.836343407630920410e-01
2.000000000000000000e+01 5.730313658714294434e-01 6.741329431533813477e-01
2.100000000000000000e+01 5.511702299118041992e-01 6.684250831604003906e-01
2.200000000000000000e+01 5.325253605842590332e-01 6.655476093292236328e-01
2.300000000000000000e+01 5.165271759033203125e-01 6.646043062210083008e-01
2.400000000000000000e+01 5.026311278343200684e-01 6.648424267768859863e-01
2.500000000000000000e+01 4.903620779514312744e-01 6.656848192214965820e-01
2.600000000000000000e+01 4.793338775634765625e-01 6.667243242263793945e-01
2.700000000000000000e+01 4.692474305629730225e-01 6.676988601684570312e-01
2.800000000000000000e+01 4.598795473575592041e-01 6.684568524360656738e-01
2.900000000000000000e+01 4.510668516159057617e-01 6.689249277114868164e-01
3.000000000000000000e+01 4.426914155483245850e-01 6.690804958343505859e-01
3.100000000000000000e+01 4.346673190593719482e-01 6.689308881759643555e-01
3.200000000000000000e+01 4.269323348999023438e-01 6.684998273849487305e-01
3.300000000000000000e+01 4.194397032260894775e-01 6.678178310394287109e-01
3.400000000000000000e+01 4.121539890766143799e-01 6.669160723686218262e-01
3.500000000000000000e+01 4.050472080707550049e-01 6.658244132995605469e-01
3.600000000000000000e+01 3.980970084667205811e-01 6.645686030387878418e-01
3.700000000000000000e+01 3.912847936153411865e-01 6.631708145141601562e-01
3.800000000000000000e+01 3.845948278903961182e-01 6.616489291191101074e-01
3.900000000000000000e+01 3.780134916305541992e-01 6.600170731544494629e-01
4.000000000000000000e+01 3.715287744998931885e-01 6.582864522933959961e-01
4.100000000000000000e+01 3.651299774646759033e-01 6.564645767211914062e-01
4.200000000000000000e+01 3.588074445724487305e-01 6.545578241348266602e-01
4.300000000000000000e+01 3.525523841381072998e-01 6.525696516036987305e-01
4.400000000000000000e+01 3.463566601276397705e-01 6.505026817321777344e-01
4.500000000000000000e+01 3.402129113674163818e-01 6.483577489852905273e-01
4.600000000000000000e+01 3.341143429279327393e-01 6.461354494094848633e-01
4.700000000000000000e+01 3.280546367168426514e-01 6.438348293304443359e-01
4.800000000000000000e+01 3.220280408859252930e-01 6.414552330970764160e-01
4.900000000000000000e+01 3.160291314125061035e-01 6.389951705932617188e-01
5.000000000000000000e+01 3.100529611110687256e-01 6.364532709121704102e-01
5.100000000000000000e+01 3.040951788425445557e-01 6.338278651237487793e-01
5.200000000000000000e+01 2.981517910957336426e-01 6.311176419258117676e-01
5.300000000000000000e+01 2.922191023826599121e-01 6.283208131790161133e-01
5.400000000000000000e+01 2.862940132617950439e-01 6.254366040229797363e-01
