# epoch loss val_loss
0.000000000000000000e+00 1.576692581176757812e+00 1.522606849670410156e+00
1.000000000000000000e+00 1.537341952323913574e+00 1.497007012367248535e+00
2.000000000000000000e+00 1.502061247825622559e+00 1.471275687217712402e+00
3.000000000000000000e+00 1.465829730033874512e+00 1.443919658660888672e+00
4.000000000000000000e+00 1.427171826362609863e+00 1.414007067680358887e+00
5.000000000000000000e+00 1.385507583618164062e+00 1.381363153457641602e+00
6.000000000000000000e+00 1.341403484344482422e+00 1.346851348876953125e+00
7.000000000000000000e+00 1.296751618385314941e+00 1.312536716461181641e+00
8.000000000000000000e+00 1.254476428031921387e+00 1.281328201293945312e+00
9.000000000000000000e+00 1.217463850975036621e+00 1.255867838859558105e+00
1.000000000000000000e+01 1.187161445617675781e+00 1.237238526344299316e+00
1.100000000000000000e+01 1.163070917129516602e+00 1.224625587463378906e+00
1.200000000000000000e+01 1.143569111824035645e+00 1.216170430183410645e+00
1.300000000000000000e+01 1.127038836479187012e+00 1.210030198097229004e+00
1.400000000000000000e+01 1.112359881401062012e+00 1.204883694648742676e+00
1.500000000000000000e+01 1.098862290382385254e+00 1.199942708015441895e+00
1.600000000000000000e+01 1.086154818534851074e+00 1.194794058799743652e+00
1.700000000000000000e+01 1.073993802070617676e+00 1.189245223999023438e+00
1.800000000000000000e+01 1.062219619750976562e+00 1.183221220970153809e+00
1.900000000000000000e+01 1.050718426704406738e+00 1.176704287528991699e+00
2.000000000000000000e+01 1.039406180381774902e+00 1.169700503349304199e+00
2.100000000000000000e+01 1.028216481208801270e+00 1.162224292755126953e+00
2.200000000000000000e+01 1.017095685005187988e+00 1.154288768768310547e+00
2.300000000000000000e+01 1.005997300148010254e+00 1.145903706550598145e+00
2.400000000000000000e+01 9.948810935020446777e-01 1.137074589729309082e+00
2.500000000000000000e+01 9.837117791175842285e-01 1.127802729606628418e+00
2.600000000000000000e+01 9.724588990211486816e-01 1.118088245391845703e+00
2.700000000000000000e+01 9.610972404479980469e-01 1.107930660247802734e+00
2.800000000000000000e+01 9.496077895164489746e-01 1.097333192825317383e+00
2.900000000000000000e+01 9.379814267158508301e-01 1.086304306983947754e+00
3.000000000000000000e+01 9.262177944183349609e-01 1.074860811233520508e+00
3.100000000000000000e+01 9.143298268318176270e-01 1.063031077384948730e+00
3.200000000000000000e+01 9.023447036743164062e-01 1.050858736038208008e+00
3.300000000000000000e+01 8.903058171272277832e-01 1.038403153419494629e+00
3.400000000000000000e+01 8.782727718353271484e-01 1.025742769241333008e+00
3.500000000000000000e+01 8.663222193717956543e-01 1.012973666191101074e+00
3.600000000000000000e+01 8.545435070991516113e-01 1.000208616256713867e+00
3.700000000000000000e+01 8.430373668670654297e-01 9.875730276107788086e-01
3.800000000000000000e+01 8.319070339202880859e-01 9.751977324485778809e-01
3.900000000000000000e+01 8.212520480155944824e-01 9.632114171981811523e-01
