# epoch loss val_loss
0.000000000000000000e+00 1.529894828796386719e+00 1.448023676872253418e+00
1.000000000000000000e+00 1.392405867576599121e+00 1.311103582382202148e+00
2.000000000000000000e+00 1.254487156867980957e+00 1.172474265098571777e+00
3.000000000000000000e+00 1.114878177642822266e+00 1.038038253784179688e+00
4.000000000000000000e+00 9.812828898429870605e-01 9.142017960548400879e-01
5.000000000000000000e+00 8.594388961791992188e-01 8.034436702728271484e-01
6.000000000000000000e+00 7.546762824058532715e-01 7.120559811592102051e-01
7.000000000000000000e+00 6.742845773696899414e-01 6.462359428405761719e-01
8.000000000000000000e+00 6.196773648262023926e-01 6.027984619140625000e-01
9.000000000000000000e+00 5.832164287567138672e-01 5.721570253372192383e-01
1.000000000000000000e+01 5.555950403213500977e-01 5.470561385154724121e-01
1.100000000000000000e+01 5.316697359085083008e-01 5.244415402412414551e-01
1.200000000000000000e+01 5.095633268356323242e-01 5.031879544258117676e-01
1.300000000000000000e+01 4.885436296463012695e-01 4.827312231063842773e-01
1.400000000000000000e+01 4.681864678859710693e-01 4.627062678337097168e-01
1.500000000000000000e+01 4.481936991214752197e-01 4.428645074367523193e-01
1.600000000000000000e+01 4.283548295497894287e-01 4.230446517467498779e-01
1.700000000000000000e+01 4.085332453250885010e-01 4.031565785408020020e-01
1.800000000000000000e+01 3.886575400829315186e-01 3.831727802753448486e-01
1.900000000000000000e+01 3.687159717082977295e-01 3.631217479705810547e-01
2.000000000000000000e+01 3.487507402896881104e-01 3.430819511413574219e-01
2.100000000000000000e+01 3.288518786430358887e-01 3.231744468212127686e-01
2.200000000000000000e+01 3.091484606266021729e-01 3.035516142845153809e-01
2.300000000000000000e+01 2.897962331771850586e-01 2.843821346759796143e-01
2.400000000000000000e+01 2.709613144397735596e-01 2.658326029777526855e-01
2.500000000000000000e+01 2.528014481067657471e-01 2.480477839708328247e-01
2.600000000000000000e+01 2.354474961757659912e-01 2.311333417892456055e-01
2.700000000000000000e+01 2.189888060092926025e-01 2.151456028223037720e-01
2.800000000000000000e+01 2.034666985273361206e-01 2.000911235809326172e-01
2.900000000000000000e+01 1.888774186372756958e-01 1.859369724988937378e-01
3.000000000000000000e+01 1.751848310232162476e-01 1.726287454366683960e-01
3.100000000000000000e+01 1.623387634754180908e-01 1.601116061210632324e-01
3.200000000000000000e+01 1.502938121557235718e-01 1.483484357595443726e-01
3.300000000000000000e+01 1.390240639448165894e-01 1.373307406902313232e-01
3.400000000000000000e+01 1.285304576158523560e-01 1.270804405212402344e-01
3.500000000000000000e+01 1.188390925526618958e-01 1.176428422331809998e-01
3.600000000000000000e+01 1.099920049309730530e-01 1.090727448463439941e-01
3.700000000000000000e+01 1.020331010222434998e-01 1.014174446463584900e-01
3.800000000000000000e+01 9.499188512563705444e-02 9.470019489526748657e-02
3.900000000000000000e+01 8.886994421482086182e-02 8.890837430953979492e-02
4.000000000000000000e+01 8.363259583711624146e-02 8.398912101984024048e-02
4.100000000000000000e+01 7.920863479375839233e-02 7.985342293977737427e-02
4.200000000000000000e+01 7.549757510423660278e-02 7.638739794492721558e-02
4.300000000000000000e+01 7.238224148750305176e-02 7.346699386835098267e-02
4.400000000000000000e+01 6.974263489246368408e-02 7.097198069095611572e-02
4.500000000000000000e+01 6.746789813041687012e-02 6.879625469446182251e-02
4.600000000000000000e+01 6.546378135681152344e-02 6.685315817594528198e-02
4.700000000000000000e+01 6.365547329187393188e-02 6.507623940706253052e-02
4.800000000000000000e+01 6.198692321777343750e-02 6.341715157032012939e-02
4.900000000000000000e+01 6.041797250509262085e-02 6.184205412864685059e-02
