# epoch loss val_loss
0.000000000000000000e+00 1.485135197639465332e+00 1.524190664291381836e+00
1.000000000000000000e+00 1.437474727630615234e+00 1.485940456390380859e+00
2.000000000000000000e+00 1.390422821044921875e+00 1.443778276443481445e+00
3.000000000000000000e+00 1.339663505554199219e+00 1.395990490913391113e+00
4.000000000000000000e+00 1.284097552299499512e+00 1.341318488121032715e+00
5.000000000000000000e+00 1.223609685897827148e+00 1.279231071472167969e+00
6.000000000000000000e+00 1.159220576286315918e+00 1.210355401039123535e+00
7.000000000000000000e+00 1.093094587326049805e+00 1.136873841285705566e+00
8.000000000000000000e+00 1.028018355369567871e+00 1.062450408935546875e+00
9.000000000000000000e+00 9.663196206092834473e-01 9.912890791893005371e-01
1.000000000000000000e+01 9.089652895927429199e-01 9.266740083694458008e-01
1.100000000000000000e+01 8.557012677192687988e-01 8.701469898223876953e-01
1.200000000000000000e+01 8.059237599372863770e-01 8.218663334846496582e-01
1.300000000000000000e+01 7.593144774436950684e-01 7.814259529113769531e-01
1.400000000000000000e+01 7.159366011619567871e-01 7.483735084533691406e-01
1.500000000000000000e+01 6.760693192481994629e-01 7.223197221755981445e-01
1.600000000000000000e+01 6.400197148323059082e-01 7.028469443321228027e-01
1.700000000000000000e+01 6.079907417297363281e-01 6.893934011459350586e-01
1.800000000000000000e+01 5.800082087516784668e-01 6.811961531639099121e-01
1.900000000000000000e+01 5.558997988700866699e-01 6.773105263710021973e-01
2.000000000000000000e+01 5.353199243545532227e-01 6.766908168792724609e-01
2.100000000000000000e+01 5.178037285804748535e-01 6.782972812652587891e-01
2.200000000000000000e+01 5.028340220451354980e-01 6.811952590942382812e-01
2.300000000000000000e+01 4.899024963378906250e-01 6.846210360527038574e-01
2.400000000000000000e+01 4.785528182983398438e-01 6.880084872245788574e-01
2.500000000000000000e+01 4.684039354324340820e-01 6.909805536270141602e-01
2.600000000000000000e+01 4.591545164585113525e-01 6.933189034461975098e-01
2.700000000000000000e+01 4.505768716335296631e-01 6.949253082275390625e-01
2.800000000000000000e+01 4.425032138824462891e-01 6.957842111587524414e-01
2.900000000000000000e+01 4.348131716251373291e-01 6.959298849105834961e-01
3.000000000000000000e+01 4.274205267429351807e-01 6.954240202903747559e-01
3.100000000000000000e+01 4.202635586261749268e-01 6.943393945693969727e-01
3.200000000000000000e+01 4.132976830005645752e-01 6.927489638328552246e-01
3.300000000000000000e+01 4.064896404743194580e-01 6.907209157943725586e-01
3.400000000000000000e+01 3.998140990734100342e-01 6.883158683776855469e-01
3.500000000000000000e+01 3.932513296604156494e-01 6.855857968330383301e-01
3.600000000000000000e+01 3.867849409580230713e-01 6.825739145278930664e-01
3.700000000000000000e+01 3.804015815258026123e-01 6.793157458305358887e-01
3.800000000000000000e+01 3.740897178649902344e-01 6.758408546447753906e-01
3.900000000000000000e+01 3.678391277790069580e-01 6.721721887588500977e-01
4.000000000000000000e+01 3.616411983966827393e-01 6.683290004730224609e-01
4.100000000000000000e+01 3.554877936840057373e-01 6.643260717391967773e-01
4.200000000000000000e+01 3.493719398975372314e-01 6.601758003234863281e-01
4.300000000000000000e+01 3.432876169681549072e-01 6.558881998062133789e-01
4.400000000000000000e+01 3.372290432453155518e-01 6.514716744422912598e-01
4.500000000000000000e+01 3.311917483806610107e-01 6.469331979751586914e-01
4.600000000000000000e+01 3.251713812351226807e-01 6.422794461250305176e-01
4.700000000000000000e+01 3.191647529602050781e-01 6.375160217285156250e-01
4.800000000000000000e+01 3.131690323352813721e-01 6.326490640640258789e-01
4.900000000000000000e+01 3.071823120117187500e-01 6.276841163635253906e-01
5.000000000000000000e+01 3.012030720710754395e-01 6.226273179054260254e-01
5.100000000000000000e+01 2.952307164669036865e-01 6.174851059913635254e-01
5.200000000000000000e+01 2.892651855945587158e-01 6.122639179229736328e-01
5.300000000000000000e+01 2.833071947097778320e-01 6.069718003273010254e-01
5.400000000000000000e+01 2.773580253124237061e-01 6.016163825988769531e-01
5.500000000000000000e+01 2.714197039604187012e-01 5.962063670158386230e-01
5.600000000000000000e+01 2.654948234558105469e-01 5.907511115074157715e-01
5.700000000000000000e+01 2.595866620540618896e-01 5.852608084678649902e-01
5.800000000000000000e+01 2.536990344524383545e-01 5.797461271286010742e-01
5.900000000000000000e+01 2.478363364934921265e-01 5.742185711860656738e-01
6.000000000000000000e+01 2.420035600662231445e-01 5.686899423599243164e-01
6.100000000000000000e+01 2.362061142921447754e-01 5.631731152534484863e-01
6.200000000000000000e+01 2.304496765136718750e-01 5.576806068420410156e-01
6.300000000000000000e+01 2.247404605150222778e-01 5.522260665893554688e-01
6.400000000000000000e+01 2.190849781036376953e-01 5.468229055404663086e-01
6.500000000000000000e+01 2.134898304939270020e-01 5.414850711822509766e-01
6.600000000000000000e+01 2.079616934061050415e-01 5.362262725830078125e-01
6.700000000000000000e+01 2.025074958801269531e-01 5.310597419738769531e-01
6.800000000000000000e+01 1.971337944269180298e-01 5.259990692138671875e-01
6.900000000000000000e+01 1.918473988771438599e-01 5.210570096969604492e-01
7.000000000000000000e+01 1.866544932126998901e-01 5.162461400032043457e-01
7.100000000000000000e+01 1.815611869096755981e-01 5.115776658058166504e-01
7.200000000000000000e+01 1.765729933977127075e-01 5.070625543594360352e-01
7.300000000000000000e+01 1.716952174901962280e-01 5.027107000350952148e-01
7.400000000000000000e+01 1.669322848320007324e-01 4.985304772853851318e-01
7.500000000000000000e+01 1.622882932424545288e-01 4.945300221443176270e-01
7.600000000000000000e+01 1.577664464712142944e-01 4.907153844833374023e-01
7.700000000000000000e+01 1.533694565296173096e-01 4.870919287204742432e-01
7.800000000000000000e+01 1.490992903709411621e-01 4.836632907390594482e-01
7.900000000000000000e+01 1.449570506811141968e-01 4.804322719573974609e-01
8.000000000000000000e+01 1.409433931112289429e-01 4.774002134799957275e-01
