# epoch loss val_loss
0.000000000000000000e+00 2.172819375991821289e+00 1.868895530700683594e+00
1.000000000000000000e+00 2.172578811645507812e+00 1.869657397270202637e+00
2.000000000000000000e+00 2.172338485717773438e+00 1.870418548583984375e+00
3.000000000000000000e+00 2.172099113464355469e+00 1.871179461479187012e+00
4.000000000000000000e+00 2.171859264373779297e+00 1.871939778327941895e+00
5.000000000000000000e+00 2.171620845794677734e+00 1.872699379920959473e+00
6.000000000000000000e+00 2.171382904052734375e+00 1.873458743095397949e+00
7.000000000000000000e+00 2.171145200729370117e+00 1.874217152595520020e+00
8.000000000000000000e+00 2.170908689498901367e+00 1.874975085258483887e+00
9.000000000000000000e+00 2.170672178268432617e+00 1.875732302665710449e+00
1.000000000000000000e+01 2.170436382293701172e+00 1.876488685607910156e+00
1.100000000000000000e+01 2.170201301574707031e+00 1.877244472503662109e+00
1.200000000000000000e+01 2.169967174530029297e+00 1.877999424934387207e+00
1.300000000000000000e+01 2.169733285903930664e+00 1.878753662109375000e+00
1.400000000000000000e+01 2.169500350952148438e+00 1.879506945610046387e+00
1.500000000000000000e+01 2.169267654418945312e+00 1.880259156227111816e+00
1.600000000000000000e+01 2.169035911560058594e+00 1.881011009216308594e+00
1.700000000000000000e+01 2.168805122375488281e+00 1.881761550903320312e+00
1.800000000000000000e+01 2.168574333190917969e+00 1.882511258125305176e+00
1.900000000000000000e+01 2.168344497680664062e+00 1.883259892463684082e+00
2.000000000000000000e+01 2.168115615844726562e+00 1.884007573127746582e+00
2.100000000000000000e+01 2.167886972427368164e+00 1.884754776954650879e+00
2.200000000000000000e+01 2.167659521102905273e+00 1.885500073432922363e+00
2.300000000000000000e+01 2.167432308197021484e+00 1.886245131492614746e+00
2.400000000000000000e+01 2.167205810546875000e+00 1.886988639831542969e+00
2.500000000000000000e+01 2.166980266571044922e+00 1.887731194496154785e+00
2.600000000000000000e+01 2.166755437850952148e+00 1.888472914695739746e+00
2.700000000000000000e+01 2.166531324386596680e+00 1.889213204383850098e+00
2.800000000000000000e+01 2.166307449340820312e+00 1.889952540397644043e+00
2.900000000000000000e+01 2.166084766387939453e+00 1.890690803527832031e+00
3.000000000000000000e+01 2.165862798690795898e+00 1.891427993774414062e+00
3.100000000000000000e+01 2.165641307830810547e+00 1.892163872718811035e+00
3.200000000000000000e+01 2.165420293807983398e+00 1.892898559570312500e+00
3.300000000000000000e+01 2.165200471878051758e+00 1.893632292747497559e+00
3.400000000000000000e+01 2.164981126785278320e+00 1.894364476203918457e+00
3.500000000000000000e+01 2.164762973785400391e+00 1.895095825195312500e+00
3.600000000000000000e+01 2.164544820785522461e+00 1.895825743675231934e+00
3.700000000000000000e+01 2.164327859878540039e+00 1.896554589271545410e+00
3.800000000000000000e+01 2.164111375808715820e+00 1.897282123565673828e+00
3.900000000000000000e+01 2.163895845413208008e+00 1.898008704185485840e+00
4.000000000000000000e+01 2.163681030273437500e+00 1.898733735084533691e+00
4.100000000000000000e+01 2.163466453552246094e+00 1.899457573890686035e+00
4.200000000000000000e+01 2.163252830505371094e+00 1.900180339813232422e+00
4.300000000000000000e+01 2.163040161132812500e+00 1.900901675224304199e+00
4.400000000000000000e+01 2.162828207015991211e+00 1.901621818542480469e+00
4.500000000000000000e+01 2.162616491317749023e+00 1.902340769767761230e+00
4.600000000000000000e+01 2.162405967712402344e+00 1.903058409690856934e+00
4.700000000000000000e+01 2.162196159362792969e+00 1.903774738311767578e+00
4.800000000000000000e+01 2.161986589431762695e+00 1.904489874839782715e+00
4.900000000000000000e+01 2.161778211593627930e+00 1.905203938484191895e+00
5.000000000000000000e+01 2.161570549011230469e+00 1.905916690826416016e+00
5.100000000000000000e+01 2.161363124847412109e+00 1.906627774238586426e+00
5.200000000000000000e+01 2.161156654357910156e+00 1.907338142395019531e+00
5.300000000000000000e+01 2.160950899124145508e+00 1.908046841621398926e+00
5.400000000000000000e+01 2.160745620727539062e+00 1.908754348754882812e+00
5.500000000000000000e+01 2.160541534423828125e+00 1.909460663795471191e+00
5.600000000000000000e+01 2.160337686538696289e+00 1.910165905952453613e+00
5.700000000000000000e+01 2.160134792327880859e+00 1.910869479179382324e+00
5.800000000000000000e+01 2.159932136535644531e+00 1.911572098731994629e+00
5.900000000000000000e+01 2.159730911254882812e+00 1.912273049354553223e+00
6.000000000000000000e+01 2.159529924392700195e+00 1.912972927093505859e+00
6.100000000000000000e+01 2.159329891204833984e+00 1.913671851158142090e+00
6.200000000000000000e+01 2.159130334854125977e+00 1.914369106292724609e+00
6.300000000000000000e+01 2.158931255340576172e+00 1.915064930915832520e+00
6.400000000000000000e+01 2.158732891082763672e+00 1.915760159492492676e+00
6.500000000000000000e+01 2.158535718917846680e+00 1.916453480720520020e+00
6.600000000000000000e+01 2.158338785171508789e+00 1.917145729064941406e+00
