# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0682533 0.0719848 0.0782086 0.218447
32000 0.0585135 0.0666741 0.0865899 0.211778
33000 0.0589146 0.0786214 0.0753407 0.212877
34000 0.0603874 0.0881414 0.106756 0.255285
35000 0.0628611 0.091869 0.079185 0.233915
36000 0.058604 0.0702205 0.0923626 0.221187
37000 0.0596039 0.0815384 0.0913314 0.232474
38000 0.0589872 0.0813254 0.0879375 0.22825
39000 0.0639915 0.0805007 0.1067 0.251192
40000 0.0575369 0.0885592 0.0832087 0.229305
41000 0.0613942 0.0778662 0.0944101 0.233671
42000 0.0653383 0.0829526 0.0911426 0.239433
43000 0.06854 0.0957578 0.0905166 0.254814
44000 0.0653704 0.0959761 0.0883319 0.249678
45000 0.07293 0.102839 0.0998297 0.275599
46000 0.0627035 0.0867159 0.106418 0.255837
47000 0.065769 0.0991763 0.0950896 0.260035
48000 0.067854 0.0909993 0.102856 0.261709
49000 0.0694681 0.103931 0.114543 0.287942
50000 0.0598421 0.0904058 0.0992282 0.249476
51000 0.0641254 0.0872289 0.108373 0.259727
52000 0.0747166 0.12324 0.116326 0.314283
53000 0.066878 0.103082 0.113713 0.283673
54000 0.0665872 0.120253 0.117036 0.303876
55000 0.0750439 0.0979675 0.102326 0.275337
56000 0.0729603 0.101834 0.131028 0.305823
57000 0.0721516 0.114362 0.109645 0.296158
58000 0.0777115 0.102494 0.12142 0.301625
59000 0.0682903 0.132983 0.107193 0.308466
60000 0.0725999 0.090466 0.111699 0.274765
61000 0.0705816 0.0923229 0.130096 0.293
62000 0.0784552 0.0955692 0.113366 0.287391
63000 0.0743056 0.105179 0.144841 0.324325
64000 0.0706244 0.10727 0.113044 0.290939
65000 0.0814991 0.0978144 0.114729 0.294042
66000 0.0645403 0.102962 0.136947 0.304448
67000 0.0762286 0.10494 0.115084 0.296253
68000 0.0711731 0.0990126 0.136726 0.306912
69000 0.0760632 0.118157 0.114717 0.308937
70000 0.0644589 0.0965806 0.129228 0.290268
71000 0.071887 0.110155 0.132356 0.314398
72000 0.0744103 0.101556 0.114022 0.289988
73000 0.0778944 0.107697 0.146988 0.332579
74000 0.0676051 0.132976 0.12131 0.321892
75000 0.0679559 0.130702 0.126761 0.325419
76000 0.0798638 0.156095 0.159502 0.395461
77000 0.0758875 0.128672 0.13824 0.342799
78000 0.07471 0.127426 0.177395 0.379531
79000 0.0712499 0.136522 0.135213 0.342985
80000 0.0797486 0.122334 0.146903 0.348986
81000 0.0801256 0.131859 0.162018 0.374003
82000 0.0839852 0.12808 0.137978 0.350043
83000 0.0757136 0.138266 0.17251 0.38649
84000 0.0671883 0.147665 0.146391 0.361244
85000 0.0716619 0.147082 0.147881 0.366625
86000 0.0724974 0.15843 0.170621 0.401549
87000 0.0691023 0.150392 0.146472 0.365966
88000 0.0815455 0.147971 0.169024 0.39854
89000 0.0700097 0.142157 0.138344 0.350511
90000 0.0779382 0.174935 0.167128 0.420001
91000 0.0880901 0.166467 0.172767 0.427324
92000 0.0805692 0.156283 0.160047 0.3969
93000 0.0767604 0.171855 0.214583 0.463198
94000 0.0762169 0.166042 0.160504 0.402762
95000 0.0733149 0.17985 0.184421 0.437586
96000 0.0844702 0.168937 0.17786 0.431267
97000 0.0779838 0.17819 0.158368 0.414542
98000 0.0784797 0.163606 0.200667 0.442752
99000 0.0862559 0.163605 0.152173 0.402034
100000 0.0836193 0.183128 0.155281 0.422028
101000 0.083536 0.161564 0.155377 0.400477
102000 0.0923592 0.178817 0.162954 0.434131
103000 0.0859853 0.170428 0.157836 0.41425
104000 0.0826104 0.176313 0.155144 0.414067
105000 0.0874043 0.182067 0.182554 0.452025
106000 0.0943918 0.186271 0.160721 0.441384
107000 0.0830685 0.190398 0.162376 0.435842
108000 0.086151 0.16681 0.171767 0.424727
109000 0.0847262 0.170873 0.167236 0.422836
110000 0.0841395 0.171563 0.186397 0.4421
111000 0.0877934 0.170662 0.171865 0.43032
112000 0.090061 0.188802 0.169311 0.448173
113000 0.0834634 0.172913 0.176041 0.432418
114000 0.0821732 0.177841 0.173273 0.433287
115000 0.0939324 0.1812 0.182039 0.457171
116000 0.105464 0.20009 0.215007 0.520561
117000 0.0994365 0.210234 0.185598 0.495269
118000 0.0867221 0.182247 0.174328 0.443297
119000 0.0883813 0.199083 0.174288 0.461752
120000 0.0984105 0.195771 0.165038 0.459219
121000 0.0991456 0.195126 0.177336 0.471608
122000 0.0920875 0.203497 0.182318 0.477903
123000 0.0899908 0.197442 0.181114 0.468547
124000 0.0965606 0.185264 0.169232 0.451057
125000 0.105892 0.187546 0.151222 0.44466
126000 0.0977084 0.1793 0.156085 0.433093
127000 0.0852982 0.190585 0.156921 0.432804
128000 0.0899177 0.187519 0.152993 0.43043
