# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0658319 0.0710257 0.0729566 0.209814
32000 0.0804116 0.0722169 0.0798398 0.232468
33000 0.0583771 0.0658815 0.0695774 0.193836
34000 0.0749609 0.0742196 0.0676494 0.21683
35000 0.070504 0.0820139 0.0667355 0.219253
36000 0.0691765 0.0693662 0.0677755 0.206318
37000 0.0876449 0.0755519 0.0641103 0.227307
38000 0.0622838 0.074591 0.0690488 0.205924
39000 0.0742765 0.0758803 0.0700934 0.22025
40000 0.0731361 0.0877543 0.0675024 0.228393
41000 0.0709735 0.0768761 0.0740234 0.221873
42000 0.0725567 0.0842326 0.0844613 0.241251
43000 0.0754728 0.0849053 0.0752147 0.235593
44000 0.0666061 0.0845429 0.0725517 0.223701
45000 0.0634572 0.0887087 0.0709258 0.223092
46000 0.072232 0.0865088 0.0743499 0.233091
47000 0.0720888 0.103966 0.0806659 0.256721
48000 0.0712094 0.0882544 0.0781773 0.237641
49000 0.0744905 0.0920801 0.0767483 0.243319
50000 0.0767572 0.0984867 0.0779902 0.253234
51000 0.0702904 0.092735 0.0787233 0.241749
52000 0.0741801 0.101986 0.0917846 0.267951
53000 0.0700729 0.0924653 0.0897619 0.2523
54000 0.0716404 0.0975756 0.0951258 0.264342
55000 0.0900652 0.112249 0.090427 0.292741
56000 0.071945 0.0971586 0.0983261 0.26743
57000 0.0741002 0.108024 0.0855539 0.267679
58000 0.0770993 0.101686 0.0984178 0.277204
59000 0.0719151 0.0932656 0.105079 0.27026
60000 0.0776209 0.109295 0.10777 0.294686
61000 0.0742379 0.10609 0.0973703 0.277698
62000 0.079412 0.10776 0.0901739 0.277346
63000 0.0755793 0.107083 0.09709 0.279752
64000 0.0765379 0.107653 0.0992942 0.283485
65000 0.0685244 0.102265 0.103377 0.274167
66000 0.0806993 0.109084 0.111684 0.301467
67000 0.0694413 0.10825 0.108273 0.285965
68000 0.0799207 0.109369 0.0993564 0.288646
69000 0.0700224 0.127428 0.121308 0.318759
70000 0.0718261 0.113862 0.106385 0.292073
71000 0.072253 0.116055 0.107009 0.295317
72000 0.0711406 0.112126 0.106364 0.289631
73000 0.0797693 0.122921 0.101362 0.304052
74000 0.0769334 0.127969 0.10169 0.306593
75000 0.0706327 0.113966 0.102359 0.286957
76000 0.0885191 0.118567 0.116182 0.323268
77000 0.0829148 0.114419 0.111016 0.308349
78000 0.0862202 0.110948 0.111989 0.309157
79000 0.0813852 0.126616 0.116829 0.32483
80000 0.0833316 0.126731 0.120282 0.330344
81000 0.089002 0.131583 0.124119 0.344705
82000 0.0753575 0.124589 0.133167 0.333114
83000 0.0815192 0.124929 0.123957 0.330405
84000 0.0778625 0.129823 0.131162 0.338847
85000 0.0832159 0.134762 0.131811 0.349789
86000 0.0890676 0.140174 0.121431 0.350673
87000 0.0902796 0.142372 0.1346 0.367251
88000 0.0967954 0.126216 0.125502 0.348513
89000 0.0835673 0.127934 0.133633 0.345135
90000 0.0843765 0.129301 0.124735 0.338412
91000 0.090102 0.137182 0.126802 0.354086
92000 0.082294 0.133311 0.134035 0.349639
93000 0.0860052 0.133131 0.126511 0.345647
94000 0.0858083 0.148913 0.134062 0.368783
95000 0.0977576 0.140078 0.140384 0.378219
96000 0.0861463 0.134676 0.143388 0.36421
97000 0.0767341 0.136097 0.139418 0.35225
98000 0.0993977 0.139251 0.128123 0.366772
99000 0.0860655 0.140306 0.136735 0.363106
100000 0.0918362 0.141199 0.142814 0.375849
101000 0.085438 0.137899 0.129731 0.353067
102000 0.0889197 0.145974 0.134102 0.368996
103000 0.0853287 0.143429 0.127274 0.356032
104000 0.0871387 0.144029 0.131281 0.362449
105000 0.0852435 0.131034 0.158278 0.374556
106000 0.114058 0.145542 0.131508 0.391108
107000 0.0864735 0.152005 0.136182 0.37466
108000 0.088712 0.138569 0.146842 0.374123
109000 0.11856 0.151935 0.138715 0.409211
110000 0.0949823 0.1432 0.153877 0.392059
111000 0.113728 0.1517 0.141602 0.407031
112000 0.0942221 0.146114 0.131822 0.372158
113000 0.0961194 0.142887 0.145355 0.384361
114000 0.0891807 0.138859 0.147516 0.375556
115000 0.0806677 0.150867 0.157639 0.389173
116000 0.09915 0.147977 0.143744 0.390871
117000 0.0869395 0.143096 0.135778 0.365814
118000 0.101417 0.156994 0.151834 0.410246
119000 0.0933978 0.168969 0.161163 0.42353
120000 0.0878207 0.141275 0.162735 0.39183
121000 0.104506 0.151124 0.145022 0.400652
122000 0.0885627 0.154829 0.144493 0.387885
123000 0.10417 0.156859 0.153613 0.414641
124000 0.0958002 0.178202 0.15296 0.426962
125000 0.089049 0.160302 0.171384 0.420735
126000 0.107365 0.167811 0.151289 0.426466
127000 0.0967415 0.157026 0.155891 0.409659
128000 0.103159 0.155843 0.151066 0.410068
129000 0.0885825 0.173479 0.168601 0.430663
130000 0.110792 0.165892 0.197843 0.474528
131000 0.10252 0.153246 0.17784 0.433606
132000 0.0949689 0.157739 0.151757 0.404466
133000 0.11519 0.156887 0.157503 0.42958
134000 0.093286 0.150839 0.16737 0.411495
135000 0.0981743 0.147727 0.188139 0.43404
136000 0.102637 0.154652 0.149276 0.406565
137000 0.0831746 0.161155 0.140948 0.385277
138000 0.110298 0.177387 0.167755 0.45544
139000 0.0995258 0.147775 0.163819 0.41112
140000 0.110038 0.163663 0.18551 0.45921
141000 0.0953499 0.160143 0.164877 0.42037
142000 0.094285 0.148135 0.165258 0.407678
143000 0.0948246 0.162169 0.160891 0.417884
144000 0.100382 0.167502 0.158123 0.426006
145000 0.0892551 0.158747 0.157883 0.405885
146000 0.0998104 0.157007 0.162635 0.419452
147000 0.0954856 0.155741 0.18228 0.433507
148000 0.0937234 0.155859 0.159978 0.409561
149000 0.098651 0.162413 0.153554 0.414618
150000 0.101067 0.161207 0.160653 0.422927
151000 0.0941667 0.155593 0.166897 0.416656
152000 0.10428 0.16886 0.172016 0.445156
153000 0.0918425 0.151939 0.157547 0.401329
154000 0.0997973 0.160716 0.16767 0.428184
155000 0.0943861 0.152933 0.152665 0.399984
156000 0.0957488 0.167045 0.150019 0.412813
157000 0.115129 0.15685 0.170867 0.442846
158000 0.0992434 0.156811 0.174723 0.430777
159000 0.100034 0.185611 0.181212 0.466857
160000 0.0976585 0.17726 0.16817 0.443089
161000 0.100238 0.172015 0.153711 0.425964
162000 0.0993313 0.162158 0.175964 0.437453
163000 0.0953074 0.165469 0.18448 0.445256
164000 0.108095 0.182911 0.191767 0.482773
165000 0.0880601 0.158332 0.166969 0.413361
166000 0.110731 0.166353 0.166053 0.443136
167000 0.0913859 0.171902 0.178078 0.441366
168000 0.0929975 0.171412 0.160447 0.424857
169000 0.107791 0.166181 0.171155 0.445126
170000 0.107049 0.171874 0.163255 0.442178
171000 0.108587 0.16825 0.169388 0.446225
172000 0.0863966 0.169639 0.165298 0.421334
173000 0.106757 0.164999 0.162307 0.434063
174000 0.0998867 0.18253 0.17955 0.461968
175000 0.0959961 0.16553 0.161171 0.422697
176000 0.106499 0.172852 0.159764 0.439115
177000 0.0905943 0.171737 0.190139 0.45247
178000 0.101069 0.173801 0.19641 0.47128
179000 0.0936281 0.176489 0.218952 0.48907
180000 0.0956927 0.178874 0.164851 0.439418
181000 0.100863 0.173495 0.170094 0.444452
182000 0.108953 0.173698 0.187245 0.469897
183000 0.0903469 0.181039 0.183648 0.455034
184000 0.10804 0.174615 0.198834 0.481489
185000 0.0981789 0.183346 0.171928 0.453453
186000 0.0972952 0.171491 0.17707 0.445856
187000 0.107121 0.180476 0.216032 0.503629
188000 0.101263 0.177084 0.182491 0.460837
189000 0.112128 0.185545 0.202705 0.500378
190000 0.106995 0.183281 0.183388 0.473664
191000 0.106103 0.177138 0.193481 0.476721
192000 0.102928 0.195617 0.201882 0.500427
193000 0.0952427 0.188426 0.173029 0.456697
194000 0.104897 0.192235 0.180931 0.478062
195000 0.0965324 0.197086 0.192848 0.486466
196000 0.12264 0.203648 0.180219 0.506507
197000 0.0990241 0.189898 0.1971 0.486021
198000 0.0975063 0.190506 0.178045 0.466057
199000 0.112394 0.202392 0.174903 0.48969
200000 0.104099 0.196562 0.190774 0.491434
201000 0.110128 0.207877 0.188232 0.506237
202000 0.103371 0.198016 0.211599 0.512986
203000 0.10426 0.20309 0.203398 0.510748
204000 0.105926 0.209032 0.190745 0.505704
205000 0.10475 0.220247 0.192252 0.517249
206000 0.109594 0.204919 0.190822 0.505335
207000 0.105329 0.204319 0.205846 0.515495
208000 0.100522 0.211844 0.187761 0.500127
209000 0.108189 0.193945 0.190634 0.492769
210000 0.101594 0.212818 0.194974 0.509387
211000 0.110287 0.199534 0.182596 0.492417
212000 0.100924 0.202047 0.202746 0.505717
213000 0.102878 0.19173 0.179582 0.47419
214000 0.109508 0.198844 0.173769 0.48212
215000 0.112447 0.202245 0.186873 0.501564
216000 0.114331 0.191785 0.183615 0.489731
217000 0.10964 0.205055 0.201636 0.516332
218000 0.108905 0.211641 0.186289 0.506834
219000 0.105117 0.202668 0.197437 0.505222
220000 0.100667 0.210821 0.191182 0.50267
221000 0.103743 0.204531 0.192354 0.500629
222000 0.103356 0.219064 0.222103 0.544523
223000 0.102453 0.215043 0.203897 0.521393
224000 0.105354 0.218807 0.204261 0.528421
225000 0.0996146 0.207022 0.19901 0.505646
226000 0.123788 0.215041 0.198197 0.537026
227000 0.106465 0.207978 0.198463 0.512906
228000 0.107121 0.215632 0.208664 0.531417
229000 0.108896 0.224976 0.201699 0.535571
230000 0.109659 0.213986 0.210393 0.534038
231000 0.110931 0.21198 0.196659 0.51957
232000 0.115068 0.213176 0.207598 0.535841
233000 0.11914 0.226527 0.204337 0.550004
234000 0.106814 0.219059 0.207386 0.53326
235000 0.113488 0.222816 0.204237 0.540541
236000 0.103284 0.213873 0.214087 0.531244
237000 0.109245 0.225693 0.209577 0.544515
238000 0.1086 0.224622 0.227969 0.561191
239000 0.110789 0.229394 0.201614 0.541796
240000 0.113251 0.227656 0.206715 0.547621
241000 0.10287 0.231713 0.2243 0.558883
242000 0.105251 0.234352 0.215408 0.555011
243000 0.110868 0.228564 0.217239 0.556671
244000 0.111971 0.237145 0.224824 0.57394
245000 0.106676 0.22715 0.22673 0.560556
246000 0.107663 0.244856 0.217299 0.569818
247000 0.116979 0.25054 0.223178 0.590696
248000 0.110924 0.235761 0.22639 0.573075
249000 0.114048 0.23448 0.229662 0.57819
250000 0.114508 0.23937 0.213351 0.567229
251000 0.123183 0.242599 0.22228 0.588062
252000 0.10905 0.245133 0.224041 0.578223
253000 0.119907 0.24286 0.22551 0.588277
254000 0.1131 0.243017 0.219948 0.576064
255000 0.116454 0.259675 0.233158 0.609287
256000 0.130621 0.244984 0.227218 0.602822
257000 0.117523 0.252853 0.235444 0.605821
258000 0.121808 0.248498 0.254314 0.62462
259000 0.12451 0.249771 0.237691 0.611972
260000 0.123149 0.252099 0.227625 0.602873
261000 0.12012 0.258461 0.244397 0.622978
262000 0.131148 0.272231 0.233245 0.636624
263000 0.117249 0.250751 0.235647 0.603648
264000 0.114534 0.275586 0.227324 0.617443
265000 0.125394 0.258736 0.229045 0.613175
266000 0.113086 0.252655 0.231295 0.597035
267000 0.117188 0.26601 0.234026 0.617225
268000 0.148956 0.263854 0.251103 0.663913
269000 0.126465 0.254627 0.245006 0.626098
270000 0.133434 0.265872 0.236126 0.635432
271000 0.108521 0.24733 0.231734 0.587586
272000 0.116691 0.266011 0.246292 0.628993
273000 0.114995 0.253227 0.247878 0.616099
274000 0.121704 0.248811 0.251252 0.621767
275000 0.110804 0.272343 0.243127 0.626275
276000 0.115332 0.264914 0.239996 0.620242
277000 0.123999 0.289089 0.234385 0.647472
278000 0.112689 0.247203 0.236598 0.59649
279000 0.125622 0.257466 0.231961 0.615049
280000 0.125412 0.273578 0.233602 0.632592
281000 0.125182 0.269924 0.23341 0.628515
282000 0.12231 0.266192 0.241746 0.630247
283000 0.129615 0.253807 0.229849 0.613272
284000 0.110456 0.258327 0.244387 0.61317
285000 0.126329 0.287626 0.236439 0.650393
286000 0.123754 0.264549 0.236926 0.625229
287000 0.131233 0.261638 0.253127 0.645998
288000 0.124031 0.254353 0.245629 0.624014
289000 0.124544 0.259858 0.24975 0.634152
290000 0.133418 0.282205 0.226993 0.642616
291000 0.119269 0.264435 0.229176 0.61288
292000 0.129647 0.274179 0.249943 0.653769
293000 0.134773 0.257531 0.239136 0.63144
294000 0.120741 0.25637 0.23942 0.61653
295000 0.118925 0.2562 0.235383 0.610508
296000 0.123527 0.259063 0.232961 0.615551
297000 0.126057 0.276732 0.22958 0.632368
298000 0.127664 0.258618 0.234523 0.620805
299000 0.134261 0.268965 0.243106 0.646332
300000 0.119376 0.26092 0.239882 0.620179
301000 0.125524 0.257727 0.242264 0.625515
302000 0.11962 0.268693 0.238539 0.626853
303000 0.122389 0.264285 0.232473 0.619146
304000 0.122662 0.283734 0.247141 0.653537
305000 0.131452 0.272287 0.24819 0.651928
306000 0.134575 0.269615 0.243005 0.647195
307000 0.131865 0.279715 0.25431 0.665889
308000 0.136881 0.269666 0.247335 0.653882
309000 0.137161 0.273567 0.240898 0.651626
310000 0.143469 0.275949 0.25013 0.669548
311000 0.131588 0.277839 0.24873 0.658157
312000 0.135767 0.278357 0.253538 0.667662
313000 0.122764 0.278756 0.239462 0.640982
314000 0.133786 0.280039 0.249678 0.663504
315000 0.130496 0.297154 0.248223 0.675874
316000 0.132375 0.279253 0.257053 0.668681
317000 0.130725 0.285795 0.251692 0.668212
318000 0.124384 0.267472 0.245368 0.637224
319000 0.128855 0.278906 0.245687 0.653448
320000 0.131732 0.287595 0.256511 0.675837
321000 0.13748 0.290446 0.255582 0.683508
322000 0.13965 0.313173 0.280676 0.733498
323000 0.131431 0.298043 0.256994 0.686468
324000 0.122558 0.276517 0.266102 0.665177
325000 0.132402 0.29909 0.263534 0.695026
326000 0.121342 0.286172 0.262759 0.670273
327000 0.139623 0.301106 0.310559 0.751287
328000 0.127905 0.281494 0.268216 0.677615
329000 0.135909 0.284589 0.271754 0.692252
330000 0.157576 0.29739 0.265797 0.720763
331000 0.132514 0.297305 0.261354 0.691172
332000 0.132356 0.292569 0.31591 0.740835
333000 0.126457 0.293475 0.270189 0.690121
334000 0.142154 0.283437 0.271171 0.696763
335000 0.146037 0.303326 0.252006 0.701369
336000 0.137877 0.295904 0.262727 0.696507
337000 0.128794 0.30647 0.294202 0.729467
338000 0.133549 0.302556 0.265023 0.701128
339000 0.134187 0.292214 0.261921 0.688322
340000 0.148641 0.30176 0.250545 0.700946
341000 0.134905 0.312869 0.253923 0.701697
342000 0.136784 0.297133 0.27289 0.706807
343000 0.13854 0.292718 0.26027 0.691529
344000 0.142877 0.303579 0.265767 0.712224
345000 0.140518 0.304486 0.259157 0.704161
346000 0.139646 0.3021 0.262305 0.704051
347000 0.138004 0.313146 0.258932 0.710082
348000 0.141505 0.293523 0.262674 0.697701
349000 0.141908 0.298179 0.259649 0.699736
350000 0.137011 0.29978 0.278207 0.714998
351000 0.1465 0.303191 0.267063 0.716754
352000 0.145714 0.302519 0.268141 0.716374
353000 0.137633 0.293645 0.26176 0.693038
354000 0.14136 0.302584 0.313162 0.757106
355000 0.14264 0.297864 0.27686 0.717364
356000 0.144834 0.307937 0.264546 0.717316
357000 0.143385 0.316333 0.28245 0.742168
358000 0.144144 0.312171 0.278002 0.734316
359000 0.135694 0.315694 0.309116 0.760504
360000 0.161426 0.320016 0.268672 0.750114
361000 0.148504 0.29499 0.267987 0.711481
362000 0.158061 0.305505 0.272272 0.735837
363000 0.149459 0.295375 0.276166 0.721001
364000 0.145818 0.300029 0.294721 0.740568
365000 0.151554 0.316877 0.270153 0.738584
366000 0.146527 0.300178 0.274564 0.721269
367000 0.156118 0.321093 0.275959 0.75317
368000 0.142876 0.305647 0.270494 0.719017
369000 0.14049 0.297458 0.285796 0.723744
370000 0.149075 0.321094 0.26981 0.739978
371000 0.148363 0.317637 0.293367 0.759366
372000 0.157155 0.323675 0.274809 0.755639
373000 0.139117 0.309279 0.265754 0.714151
374000 0.14676 0.301969 0.270284 0.719012
375000 0.149223 0.318799 0.27149 0.739512
376000 0.146965 0.306626 0.262447 0.716038
377000 0.152965 0.320687 0.265066 0.738718
378000 0.145011 0.312129 0.262782 0.719922
379000 0.150954 0.322112 0.266221 0.739287
380000 0.144882 0.302736 0.280158 0.727776
381000 0.159449 0.301929 0.281831 0.743209
382000 0.149393 0.330319 0.279531 0.759243
383000 0.146537 0.308965 0.275323 0.730825
384000 0.154927 0.314205 0.272885 0.742017
385000 0.159387 0.307 0.263945 0.730332
386000 0.141944 0.310847 0.271506 0.724297
387000 0.148662 0.323828 0.289743 0.762233
388000 0.150942 0.31509 0.262446 0.728478
389000 0.151647 0.31365 0.273079 0.738376
390000 0.148344 0.3105 0.259719 0.718563
391000 0.146971 0.326634 0.27866 0.752265
392000 0.149988 0.33357 0.283069 0.766627
393000 0.149577 0.32706 0.28063 0.757268
394000 0.141364 0.331864 0.269911 0.743139
395000 0.155342 0.330642 0.278967 0.764952
396000 0.149074 0.327514 0.284245 0.760833
397000 0.150215 0.333435 0.267295 0.750945
398000 0.146617 0.332926 0.276272 0.755815
399000 0.152895 0.317777 0.283304 0.753976
400000 0.169025 0.33699 0.283036 0.789051
401000 0.141309 0.328805 0.287422 0.757536
402000 0.142888 0.330086 0.292507 0.765481
403000 0.173924 0.338088 0.292013 0.804024
404000 0.168078 0.34003 0.285151 0.793259
405000 0.186962 0.351627 0.281426 0.820015
406000 0.151588 0.345433 0.290665 0.787686
407000 0.162052 0.343641 0.28617 0.791862
408000 0.160826 0.372129 0.301626 0.83458
409000 0.159899 0.33718 0.2985 0.795579
410000 0.170416 0.343078 0.275797 0.789291
411000 0.147198 0.385056 0.290265 0.822519
412000 0.175461 0.355796 0.291347 0.822603
413000 0.169331 0.369995 0.296654 0.83598
414000 0.157627 0.353824 0.297962 0.809413
415000 0.153262 0.346684 0.278859 0.778806
416000 0.147501 0.362992 0.295289 0.805782
417000 0.160358 0.359386 0.291275 0.811018
418000 0.163007 0.368313 0.302604 0.833923
419000 0.155008 0.355988 0.280075 0.791071
420000 0.15579 0.371825 0.293742 0.821357
421000 0.169117 0.370291 0.298913 0.838321
422000 0.152689 0.351183 0.288727 0.792599
423000 0.165776 0.360854 0.315081 0.841711
424000 0.160882 0.375825 0.292122 0.828829
425000 0.155515 0.367453 0.315409 0.838377
426000 0.162285 0.366328 0.30809 0.836702
427000 0.151623 0.367191 0.313689 0.832503
428000 0.160821 0.37865 0.320427 0.859898
429000 0.155582 0.357377 0.297071 0.810031
430000 0.147113 0.356875 0.305924 0.809912
431000 0.156386 0.368276 0.308206 0.832868
432000 0.148246 0.367151 0.303334 0.818731
433000 0.168997 0.364515 0.308144 0.841656
434000 0.162334 0.354219 0.307714 0.824268
435000 0.154793 0.381759 0.310308 0.84686
436000 0.168509 0.379598 0.334286 0.882393
437000 0.154478 0.360188 0.328341 0.843007
438000 0.157811 0.36805 0.316241 0.842102
439000 0.153793 0.364932 0.342674 0.861399
440000 0.160864 0.401848 0.337138 0.89985
441000 0.157806 0.3743 0.321235 0.853341
442000 0.160519 0.381927 0.309643 0.852089
443000 0.174371 0.356505 0.316061 0.846936
444000 0.168986 0.367607 0.327871 0.864464
445000 0.158272 0.365178 0.324222 0.847672
446000 0.144673 0.3678 0.321071 0.833544
447000 0.154227 0.37635 0.328158 0.858734
448000 0.164082 0.362911 0.321144 0.848138
449000 0.160536 0.376604 0.3229 0.86004
450000 0.167258 0.395343 0.331019 0.89362
451000 0.15502 0.368535 0.320063 0.843618
452000 0.156511 0.38834 0.337785 0.882636
453000 0.161307 0.377336 0.341777 0.880421
454000 0.165707 0.382747 0.336188 0.884642
455000 0.176853 0.378295 0.339976 0.895124
456000 0.158799 0.381013 0.334681 0.874493
457000 0.151469 0.38588 0.322167 0.859516
458000 0.156273 0.396896 0.331231 0.8844
459000 0.158471 0.388936 0.32197 0.869377
460000 0.193601 0.399788 0.341335 0.934723
461000 0.160646 0.388575 0.341216 0.890438
462000 0.181028 0.383114 0.335902 0.900044
463000 0.160885 0.39265 0.34547 0.899004
464000 0.149527 0.373792 0.351879 0.875198
465000 0.16586 0.393711 0.330396 0.889968
466000 0.174633 0.385953 0.349399 0.909985
467000 0.179833 0.38017 0.349774 0.909777
468000 0.152251 0.370872 0.355542 0.878664
469000 0.156568 0.370773 0.336318 0.86366
470000 0.164194 0.39896 0.347491 0.910644
471000 0.160303 0.379905 0.340237 0.880445
472000 0.160957 0.390031 0.34457 0.895558
473000 0.150108 0.383518 0.334839 0.868465
474000 0.171906 0.403349 0.328157 0.903412
475000 0.173255 0.395931 0.345571 0.914757
476000 0.160735 0.389367 0.338977 0.889079
477000 0.18211 0.392613 0.328053 0.902776
478000 0.164432 0.399214 0.341234 0.90488
479000 0.189289 0.398407 0.334973 0.922669
480000 0.163931 0.391716 0.386183 0.94183
481000 0.154947 0.401543 0.338362 0.894852
482000 0.1635 0.419754 0.338851 0.922105
483000 0.169171 0.389413 0.345024 0.903609
484000 0.16789 0.397817 0.347195 0.912902
485000 0.161448 0.41134 0.378635 0.951423
486000 0.169101 0.395889 0.328721 0.893712
487000 0.177086 0.429304 0.361104 0.967494
488000 0.167197 0.393018 0.346554 0.906768
489000 0.170561 0.40508 0.341379 0.91702
490000 0.174292 0.397695 0.378833 0.95082
491000 0.171021 0.40191 0.342236 0.915168
492000 0.163464 0.420375 0.360099 0.943939
493000 0.171658 0.404883 0.349162 0.925702
494000 0.164982 0.394928 0.349369 0.909279
495000 0.165747 0.402874 0.410016 0.978637
496000 0.177074 0.406047 0.335705 0.918826
497000 0.174029 0.418132 0.349863 0.942023
498000 0.186224 0.402035 0.348077 0.936336
499000 0.173975 0.402451 0.342092 0.918518
500000 0.177315 0.413852 0.37372 0.964887
501000 0.176557 0.416681 0.344585 0.937823
502000 0.175215 0.439784 0.355049 0.970049
503000 0.173496 0.414286 0.376975 0.964756
504000 0.176293 0.408861 0.351755 0.936909
505000 0.187343 0.440886 0.375515 1.00374
506000 0.171877 0.441081 0.350201 0.963159
507000 0.172232 0.441744 0.353888 0.967864
508000 0.178004 0.419362 0.383014 0.98038
509000 0.171267 0.403149 0.343184 0.9176
510000 0.19107 0.449389 0.373387 1.01385
511000 0.176552 0.441666 0.370179 0.988397
512000 0.182743 0.423702 0.349476 0.955922
513000 0.167901 0.439665 0.366816 0.974382
514000 0.174051 0.421702 0.345525 0.941279
515000 0.178336 0.421436 0.358712 0.958484
516000 0.170608 0.433919 0.354983 0.959509
517000 0.188215 0.4272 0.360824 0.976239
518000 0.17385 0.426698 0.384891 0.985439
